Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10999,1,-217,10501,1
2,Jahmyr Gibbs,RB,DET,10438,2,432,10429,2
3,Ja'Marr Chase,WR,CIN,9721,1,-295,9857,3
4,Jaxon Smith-Njigba,WR,SEA,9489,2,-289,8982,3
5,Puka Nacua,WR,LAR,9009,3,-799,9006,4
6,Jeremiyah Love,RB,FA,7642,3,355,7683,5
7,Ashton Jeanty,RB,LV,7579,4,539,7805,5
8,Malik Nabers,WR,NYG,7544,4,64,6633,5
9,Amon-Ra St. Brown,WR,DET,7528,5,72,8694,5
10,Justin Jefferson,WR,MIN,7339,6,136,8680,5
11,CeeDee Lamb,WR,DAL,6874,7,165,8208,6
12,De'Von Achane,RB,MIA,6735,5,76,8193,6
13,Trey McBride,TE,ARI,6708,1,151,7323,6
14,Brock Bowers,TE,LV,6616,2,-103,5561,6
15,Omarion Hampton,RB,LAC,6410,6,-2,7077,6
16,Drake London,WR,ATL,5973,8,-24,6097,7
17,Josh Allen,QB,BUF,5856,1,179,6562,7
18,Jonathan Taylor,RB,IND,5497,7,-210,8106,8
19,James Cook,RB,BUF,5383,8,-235,7706,8
20,Tetairoa McMillan,WR,CAR,5275,9,125,4285,9
21,George Pickens,WR,DAL,4815,10,98,4789,10
22,Drake Maye,QB,NE,4774,2,-242,3378,10
23,Kenneth Walker,RB,KC,4634,9,924,6087,10
24,Colston Loveland,TE,CHI,4629,3,268,2563,10
25,Christian McCaffrey,RB,SF,4575,10,-35,7928,11
26,Makai Lemon,WR,FA,4520,11,-191,2779,11
27,Breece Hall,RB,NYJ,4502,11,202,5532,11
28,Nico Collins,WR,HOU,4486,12,-163,5207,11
29,Carnell Tate,WR,FA,4390,13,-72,2601,11
30,Emeka Egbuka,WR,TB,4388,14,102,3369,11
31,Saquon Barkley,RB,PHI,4224,12,206,7131,12
32,Garrett Wilson,WR,NYJ,4186,15,-25,4153,12
33,Quinshon Judkins,RB,CLE,4180,13,5,3741,12
34,Tyler Warren,TE,IND,4169,4,137,2872,12
35,TreVeyon Henderson,RB,NE,4164,14,-183,4278,12
36,Chris Olave,WR,NO,4105,16,-210,4063,13
37,Ladd McConkey,WR,LAC,4102,17,224,3406,13
38,Lamar Jackson,QB,BAL,4072,3,48,3866,13
39,Jayden Daniels,QB,WAS,4070,4,213,2887,13
40,Chase Brown,RB,CIN,4030,15,113,5354,13
41,Bucky Irving,RB,TB,4002,16,-385,4112,13
42,Rome Odunze,WR,CHI,3897,18,493,2840,14
43,Caleb Williams,QB,CHI,3690,5,-8,2119,15
44,Luther Burden,WR,CHI,3683,19,598,1852,15
45,Jordyn Tyson,WR,FA,3623,20,-90,1664,15
46,Joe Burrow,QB,CIN,3583,6,-113,3100,16
47,Josh Jacobs,RB,GB,3572,17,201,5467,16
48,Kyren Williams,RB,LAR,3565,18,-189,4346,16
49,Brian Thomas,WR,JAX,3563,21,114,2180,16
50,A.J. Brown,WR,PHI,3465,22,119,4207,16
51,Rashee Rice,WR,KC,3462,23,-298,3084,16
52,Zay Flowers,WR,BAL,3424,24,168,2849,16
53,Travis Etienne,RB,NO,3401,19,274,4743,17
54,Marvin Harrison Jr,WR,ARI,3391,25,-276,2001,17
55,Tee Higgins,WR,CIN,3375,26,92,3425,17
56,Jaylen Waddle,WR,DEN,3268,27,370,3296,17
57,Javonte Williams,RB,DAL,3256,20,-144,3907,17
58,Justin Herbert,QB,LAC,3195,7,-76,2177,17
59,Patrick Mahomes,QB,KC,3129,8,-11,2552,18
60,Cam Skattebo,RB,NYG,3116,21,-373,2834,18
61,Jameson Williams,WR,DET,3096,28,137,2077,18
62,DeVonta Smith,WR,PHI,3082,29,-24,2952,18
63,Harold Fannin,TE,CLE,3063,5,-1,722,18
64,Jaxson Dart,QB,NYG,3050,9,57,1036,18
65,Jonah Coleman,RB,FA,3025,22,-291,1743,18
66,Jalen Hurts,QB,PHI,3020,10,-101,1833,18
67,Tucker Kraft,TE,GB,2997,6,44,1757,18
68,Sam LaPorta,TE,DET,2978,7,-41,1669,18
69,Kenyon Sadiq,TE,FA,2959,8,48,702,18
70,Derrick Henry,RB,BAL,2797,23,-138,5320,19
71,Denzel Boston,WR,FA,2770,30,-348,680,19
72,KC Concepcion,WR,FA,2728,31,-158,635,19
73,Bo Nix,QB,DEN,2693,11,-31,1113,19
74,Kyle Pitts,TE,ATL,2680,9,-88,1324,19
75,Trevor Lawrence,QB,JAX,2677,12,-24,1150,19
76,Jadarian Price,RB,FA,2670,24,-60,1234,19
77,DJ Moore,WR,BUF,2641,32,825,2609,19
78,Brock Purdy,QB,SF,2507,13,-58,883,20
79,RJ Harvey,RB,DEN,2469,25,-442,1986,20
80,Jordan Addison,WR,MIN,2410,33,122,819,21
81,Bhayshul Tuten,RB,JAX,2407,26,217,1217,21
82,Zach Charbonnet,RB,SEA,2391,27,444,1862,21
83,Alec Pierce,WR,IND,2383,34,313,1244,21
84,D'Andre Swift,RB,CHI,2305,28,37,2358,22
85,Wan'Dale Robinson,WR,TEN,2267,35,293,884,22
86,David Montgomery,RB,HOU,2247,29,506,2762,22
87,Omar Cooper,WR,FA,2204,36,139,266,23
88,Davante Adams,WR,LAR,2201,37,-13,2865,23
89,Dak Prescott,QB,DAL,2200,14,43,1270,23
90,Travis Hunter,WR,JAX,2199,38,-90,376,23
91,Jordan Love,QB,GB,2197,15,-6,625,23
92,Fernando Mendoza,QB,FA,2182,16,-173,212,23
93,Emmett Johnson,RB,FA,2175,30,-299,566,23
94,Michael Wilson,WR,ARI,2163,39,22,937,23
95,Oronde Gadsden,TE,LAC,2128,10,-194,231,23
96,Terry McLaurin,WR,WAS,2117,40,-58,1922,23
97,Nicholas Singleton,RB,FA,2079,31,-95,473,24
98,Chuba Hubbard,RB,CAR,2060,32,86,1692,24
99,Michael Pittman,WR,PIT,2058,41,-101,1327,24
100,Tyler Allgeier,RB,ARI,2056,33,72,1457,24
101,Rico Dowdle,RB,PIT,2055,34,200,1960,24
102,Eli Stowers,TE,FA,2036,11,-13,136,24
103,Parker Washington,WR,JAX,2035,42,78,404,24
104,Mike Washington,RB,FA,2031,35,142,437,24
105,Mike Evans,WR,SF,2021,43,318,2213,24
106,Romeo Doubs,WR,NE,2018,44,414,685,24
107,Ricky Pearsall,WR,SF,2016,45,-110,603,24
108,Christian Watson,WR,GB,2002,46,97,849,24
109,Matthew Golden,WR,GB,1971,47,-66,203,25
110,Cam Ward,QB,TEN,1966,17,-19,198,25
111,DK Metcalf,WR,PIT,1963,48,-165,1098,25
112,Jayden Higgins,WR,HOU,1952,49,-52,256,25
113,Isaiah Likely,TE,NYG,1942,12,394,444,25
114,George Kittle,TE,SF,1938,13,13,1626,25
115,Baker Mayfield,QB,TB,1902,18,35,594,25
116,Jaylen Warren,RB,PIT,1889,36,-115,1503,25
117,Kyle Monangai,RB,CHI,1886,37,-237,599,25
118,Xavier Worthy,WR,KC,1854,50,-92,169,26
119,C.J. Stroud,QB,HOU,1850,19,26,171,26
120,Blake Corum,RB,LAR,1835,38,58,860,26
121,Jared Goff,QB,DET,1835,20,27,548,26
122,Courtland Sutton,WR,DEN,1831,51,-76,1308,26
123,Jake Ferguson,TE,DAL,1821,14,-9,472,26
124,J.K. Dobbins,RB,DEN,1813,39,227,1304,26
125,Dalton Kincaid,TE,BUF,1797,15,-118,379,26
126,Quentin Johnston,WR,LAC,1785,52,-34,274,26
127,Elijah Sarratt,WR,FA,1734,53,-132,76,27
128,Jakobi Meyers,WR,JAX,1716,54,-122,846,27
129,Chris Godwin,WR,TB,1709,55,142,971,27
130,Jayden Reed,WR,GB,1695,56,79,342,27
131,Rhamondre Stevenson,RB,NE,1693,40,-61,1233,27
132,Kyler Murray,QB,MIN,1679,21,295,250,27
133,Chris Bell,WR,FA,1666,57,-73,52,27
134,Tyler Shough,QB,NO,1660,22,89,155,27
135,Josh Downs,WR,IND,1657,58,41,191,27
136,Sam Darnold,QB,SEA,1652,23,-16,239,27
137,Zachariah Branch,WR,FA,1649,59,-89,48,27
138,Jalen McMillan,WR,TB,1649,60,299,167,27
139,Kenneth Gainwell,RB,TB,1640,41,-51,873,27
140,Jonathon Brooks,RB,CAR,1618,42,71,207,27
141,Chris Brazzell,WR,FA,1604,61,-44,35,27
142,Brandon Aiyuk,WR,SF,1586,62,-36,449,28
143,Brenton Strange,TE,JAX,1558,16,-71,129,28
144,Rachaad White,RB,WAS,1552,43,-102,733,28
145,Trey Benson,RB,ARI,1550,44,-385,255,28
146,Tony Pollard,RB,TEN,1543,45,-39,1069,28
