Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11071,1,-137,10492,1
2,Jahmyr Gibbs,RB,DET,10623,2,143,10440,2
3,Ja'Marr Chase,WR,CIN,10039,1,336,10123,3
4,Jaxon Smith-Njigba,WR,SEA,9359,2,-46,8996,4
5,Puka Nacua,WR,LAR,8766,3,-411,8939,5
6,Jeremiyah Love,RB,FA,7865,3,316,7884,6
7,Ashton Jeanty,RB,LV,7658,4,175,7946,7
8,Amon-Ra St. Brown,WR,DET,7254,4,-85,8445,8
9,Justin Jefferson,WR,MIN,7227,5,-167,8640,8
10,Malik Nabers,WR,NYG,7206,6,-123,6369,8
11,Brock Bowers,TE,LV,6846,1,311,5903,9
12,CeeDee Lamb,WR,DAL,6801,7,107,8208,9
13,De'Von Achane,RB,MIA,6647,5,98,8176,9
14,Trey McBride,TE,ARI,6634,2,107,7281,9
15,Omarion Hampton,RB,LAC,6247,6,-167,6927,10
16,Drake London,WR,ATL,5782,8,-156,5932,11
17,Josh Allen,QB,BUF,5606,1,-44,6290,11
18,Jonathan Taylor,RB,IND,5428,7,-384,8086,12
19,Tetairoa McMillan,WR,CAR,5418,9,222,4562,12
20,James Cook,RB,BUF,5378,8,36,7750,12
21,Drake Maye,QB,NE,4817,2,-7,3523,13
22,George Pickens,WR,DAL,4654,10,-170,4655,13
23,Emeka Egbuka,WR,TB,4565,11,-8,3716,13
24,Colston Loveland,TE,CHI,4454,3,-21,2471,14
25,Kenneth Walker,RB,KC,4384,9,-530,5746,14
26,Chris Olave,WR,NO,4374,12,87,4567,14
27,Saquon Barkley,RB,PHI,4325,10,308,7370,14
28,TreVeyon Henderson,RB,NE,4263,11,-26,4526,15
29,Tyler Warren,TE,IND,4216,4,223,3053,15
30,Carnell Tate,WR,FA,4212,13,-275,2467,15
31,Nico Collins,WR,HOU,4206,14,-290,4876,15
32,Christian McCaffrey,RB,SF,4192,12,-343,7426,15
33,Garrett Wilson,WR,NYJ,4185,15,-60,4240,15
34,Breece Hall,RB,NYJ,4134,13,-5,5032,15
35,Quinshon Judkins,RB,CLE,4065,14,-81,3666,15
36,Chase Brown,RB,CIN,4032,15,-71,5434,16
37,Jayden Daniels,QB,WAS,4007,3,-51,2894,16
38,Rashee Rice,WR,KC,3990,16,327,4054,16
39,Makai Lemon,WR,FA,3972,17,-738,2156,16
40,Caleb Williams,QB,CHI,3902,4,127,2512,16
41,Lamar Jackson,QB,BAL,3856,5,-198,3599,16
42,Ladd McConkey,WR,LAC,3835,18,48,3123,16
43,Bucky Irving,RB,TB,3811,16,-294,3907,16
44,Rome Odunze,WR,CHI,3641,19,58,2557,17
