Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11192,1,-177,10505,1
2,Jahmyr Gibbs,RB,DET,10436,2,293,10411,2
3,Ja'Marr Chase,WR,CIN,9801,1,-96,9926,3
4,Jaxon Smith-Njigba,WR,SEA,9574,2,-196,9031,4
5,Puka Nacua,WR,LAR,8564,3,-1064,8775,5
6,Jeremiyah Love,RB,FA,7786,3,483,7781,6
7,Ashton Jeanty,RB,LV,7610,4,429,7834,6
8,Malik Nabers,WR,NYG,7518,4,51,6607,7
9,Amon-Ra St. Brown,WR,DET,7448,5,149,8590,7
10,Justin Jefferson,WR,MIN,7314,6,131,8641,7
11,CeeDee Lamb,WR,DAL,7057,7,160,8430,8
12,Brock Bowers,TE,LV,6856,1,171,5850,9
13,Trey McBride,TE,ARI,6730,2,583,7342,9
14,De'Von Achane,RB,MIA,6637,5,121,8088,10
15,Omarion Hampton,RB,LAC,6553,6,126,7250,10
16,Drake London,WR,ATL,5878,8,-88,5989,11
17,Josh Allen,QB,BUF,5610,1,-28,6241,11
18,James Cook,RB,BUF,5598,7,61,7933,11
19,Jonathan Taylor,RB,IND,5485,8,-435,8094,11
20,Tetairoa McMillan,WR,CAR,5301,9,222,4345,11
21,Drake Maye,QB,NE,4833,2,1,3473,12
22,George Pickens,WR,DAL,4823,10,53,4805,12
23,Colston Loveland,TE,CHI,4730,3,303,2733,12
24,Kenneth Walker,RB,KC,4653,9,893,6131,12
25,Emeka Egbuka,WR,TB,4623,11,210,3716,12
26,Christian McCaffrey,RB,SF,4495,10,7,7817,13
27,Makai Lemon,WR,FA,4382,12,-342,2633,13
28,Carnell Tate,WR,FA,4335,13,-142,2569,13
29,Nico Collins,WR,HOU,4326,14,-138,4974,13
30,Breece Hall,RB,NYJ,4305,11,-216,5222,13
31,Chris Olave,WR,NO,4196,15,93,4223,14
32,Chase Brown,RB,CIN,4190,12,99,5651,14
33,Tyler Warren,TE,IND,4165,4,151,2903,14
34,Garrett Wilson,WR,NYJ,4149,16,-120,4115,14
35,Quinshon Judkins,RB,CLE,4132,13,80,3691,15
36,TreVeyon Henderson,RB,NE,4080,14,-313,4171,15
37,Lamar Jackson,QB,BAL,4070,3,63,3879,15
38,Jayden Daniels,QB,WAS,4008,4,36,2832,16
39,Saquon Barkley,RB,PHI,3979,15,10,6705,16
40,Bucky Irving,RB,TB,3956,16,-543,4064,16
41,Ladd McConkey,WR,LAC,3918,17,-163,3173,16
42,Rome Odunze,WR,CHI,3871,18,295,2836,16
43,Caleb Williams,QB,CHI,3693,5,-22,2172,17
44,Joe Burrow,QB,CIN,3689,6,-25,3298,17
45,Jordyn Tyson,WR,FA,3601,19,-129,1690,17
46,Rashee Rice,WR,KC,3590,20,-73,3327,17
47,Marvin Harrison Jr,WR,ARI,3566,21,-36,2305,17
48,Kyren Williams,RB,LAR,3562,17,-147,4361,17
49,Luther Burden,WR,CHI,3514,22,154,1710,17
