Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11190,1,160,10508,1
2,Jahmyr Gibbs,RB,DET,10668,2,245,10441,2
3,Ja'Marr Chase,WR,CIN,9794,1,232,9985,3
4,Jaxon Smith-Njigba,WR,SEA,9409,2,-58,9049,4
5,Puka Nacua,WR,LAR,8753,3,-402,8951,5
6,Jeremiyah Love,RB,FA,7816,3,179,7865,6
7,Ashton Jeanty,RB,LV,7630,4,104,7943,6
8,Malik Nabers,WR,NYG,7281,4,-57,6486,7
9,Justin Jefferson,WR,MIN,7239,5,-169,8675,7
10,Amon-Ra St. Brown,WR,DET,7213,6,-235,8422,7
11,Brock Bowers,TE,LV,6917,1,384,6016,8
12,CeeDee Lamb,WR,DAL,6791,7,-70,8220,8
13,Trey McBride,TE,ARI,6663,2,113,7357,8
14,De'Von Achane,RB,MIA,6566,5,57,8111,8
15,Omarion Hampton,RB,LAC,6096,6,-339,6822,9
16,Drake London,WR,ATL,5639,8,-326,5780,10
17,Josh Allen,QB,BUF,5568,1,-123,6273,10
18,Jonathan Taylor,RB,IND,5452,7,-86,8148,11
19,James Cook,RB,BUF,5282,8,46,7648,11
20,Tetairoa McMillan,WR,CAR,5278,9,58,4437,11
21,Drake Maye,QB,NE,4826,2,21,3573,12
22,Colston Loveland,TE,CHI,4566,3,-7,2646,13
23,Kenneth Walker,RB,KC,4529,9,-325,6028,13
24,George Pickens,WR,DAL,4524,10,-333,4515,13
25,Emeka Egbuka,WR,TB,4443,11,-161,3585,14
26,Chris Olave,WR,NO,4269,12,,4455,15
27,Christian McCaffrey,RB,SF,4249,10,-458,7539,15
28,Carnell Tate,WR,FA,4223,13,-246,2518,15
29,Saquon Barkley,RB,PHI,4202,11,32,7170,15
30,Nico Collins,WR,HOU,4190,14,-477,4891,15
31,Quinshon Judkins,RB,CLE,4133,12,51,3815,16
32,Breece Hall,RB,NYJ,4102,13,-117,5028,16
33,Garrett Wilson,WR,NYJ,4015,15,-190,4025,17
34,TreVeyon Henderson,RB,NE,4005,14,-294,4174,17
35,Tyler Warren,TE,IND,3987,4,-111,2767,17
36,Jayden Daniels,QB,WAS,3978,3,9,2894,17
37,Lamar Jackson,QB,BAL,3954,4,-121,3801,17
38,Makai Lemon,WR,FA,3892,16,-766,2091,17
39,Caleb Williams,QB,CHI,3891,5,56,2537,17
40,Chase Brown,RB,CIN,3883,15,-157,5218,17
41,Rashee Rice,WR,KC,3871,17,290,3903,17
42,Ladd McConkey,WR,LAC,3836,18,61,3167,17
43,Bucky Irving,RB,TB,3716,16,-190,3783,18
44,Jordyn Tyson,WR,FA,3679,19,-38,1842,18
45,Rome Odunze,WR,CHI,3619,20,-130,2566,18
46,A.J. Brown,WR,PHI,3578,21,103,4554,18
47,Joe Burrow,QB,CIN,3573,6,-13,3217,18
48,Kyren Williams,RB,LAR,3543,17,-118,4444,18
49,Luther Burden,WR,CHI,3473,22,-120,1738,19
50,Marvin Harrison Jr,WR,ARI,3386,23,-174,2136,19
51,DeVonta Smith,WR,PHI,3369,24,128,3623,19
52,Brian Thomas,WR,JAX,3326,25,-222,1988,19
53,Josh Jacobs,RB,GB,3315,18,-94,5081,19
54,Zay Flowers,WR,BAL,3211,26,-161,2623,20
55,Harold Fannin,TE,CLE,3204,5,211,995,20
56,Tee Higgins,WR,CIN,3167,27,-259,3202,20
57,Patrick Mahomes,QB,KC,3154,7,-45,2740,20
58,Justin Herbert,QB,LAC,3126,8,-96,2201,20
59,Travis Etienne,RB,NO,3104,19,-380,4275,20
60,Jaylen Waddle,WR,DEN,3104,28,-101,3139,20
61,Javonte Williams,RB,DAL,3099,20,-303,3727,20
62,Tucker Kraft,TE,GB,3089,6,10,2020,20
63,Jaxson Dart,QB,NYG,3027,9,8,1122,20
64,Jalen Hurts,QB,PHI,2967,10,-62,1880,21
65,Cam Skattebo,RB,NYG,2963,21,-279,2697,21
66,Sam LaPorta,TE,DET,2926,7,-13,1725,21
67,Kenyon Sadiq,TE,FA,2856,8,-214,695,21
68,KC Concepcion,WR,FA,2833,29,53,846,21
69,Jadarian Price,RB,FA,2783,22,-10,1512,21
70,Derrick Henry,RB,BAL,2762,23,-168,5340,21
71,Bo Nix,QB,DEN,2759,11,-25,1325,21
72,Jameson Williams,WR,DET,2709,30,-172,1629,22
73,Trevor Lawrence,QB,JAX,2647,12,32,1228,22
74,Kyle Pitts,TE,ATL,2624,9,-21,1363,22
75,Omar Cooper,WR,FA,2565,31,374,574,22
76,RJ Harvey,RB,DEN,2423,24,-240,2034,23
77,Denzel Boston,WR,FA,2382,32,-513,441,23
78,Brock Purdy,QB,SF,2375,13,-149,818,23
79,DJ Moore,WR,BUF,2319,33,-365,2068,23
80,Bhayshul Tuten,RB,JAX,2313,25,-275,1192,23
81,Alec Pierce,WR,IND,2313,34,-208,1254,23
82,Fernando Mendoza,QB,FA,2297,14,122,333,23
83,D'Andre Swift,RB,CHI,2295,26,-9,2474,23
84,Mike Washington,RB,FA,2245,27,170,738,24
85,Chuba Hubbard,RB,CAR,2216,28,40,2154,24
86,Jonah Coleman,RB,FA,2197,29,-959,679,24
87,Wan'Dale Robinson,WR,TEN,2196,35,6,900,24
88,Jordan Love,QB,GB,2141,15,-34,656,25
89,David Montgomery,RB,HOU,2134,30,-196,2609,25
90,Jordan Addison,WR,MIN,2091,36,-221,545,25
91,Travis Hunter,WR,JAX,2087,37,-210,365,25
92,Terry McLaurin,WR,WAS,2073,38,-103,1956,26
93,Zach Charbonnet,RB,SEA,2068,31,-280,1395,26
94,Matthew Golden,WR,GB,2067,39,37,326,26
95,Christian Watson,WR,GB,2047,40,139,1053,26
96,Mike Evans,WR,SF,2037,41,-90,2395,26
97,Eli Stowers,TE,FA,2024,10,-112,167,26
98,Parker Washington,WR,JAX,2020,42,98,463,26
99,Dak Prescott,QB,DAL,2019,16,-208,1067,26
100,DK Metcalf,WR,PIT,1979,43,-113,1247,27
101,Michael Pittman,WR,PIT,1972,44,-66,1279,27
102,Rico Dowdle,RB,PIT,1970,32,-3,1901,27
103,Oronde Gadsden,TE,LAC,1948,11,-263,195,27
104,Kyle Monangai,RB,CHI,1945,33,18,792,27
105,Michael Wilson,WR,ARI,1944,45,-256,711,27
106,Emmett Johnson,RB,FA,1933,34,-356,424,27
107,Davante Adams,WR,LAR,1930,46,-287,2278,27
108,Nicholas Singleton,RB,FA,1904,35,-245,400,27
109,Cam Ward,QB,TEN,1904,17,-53,220,27
110,Jayden Higgins,WR,HOU,1895,47,-102,282,27
111,Baker Mayfield,QB,TB,1842,18,-13,607,28
112,Blake Corum,RB,LAR,1834,36,57,986,28
113,Jake Ferguson,TE,DAL,1834,12,9,569,28
114,J.K. Dobbins,RB,DEN,1831,37,-9,1470,28
115,C.J. Stroud,QB,HOU,1815,19,-51,201,28
116,George Kittle,TE,SF,1815,13,-77,1487,28
117,Xavier Worthy,WR,KC,1812,48,10,198,28
118,Isaiah Likely,TE,NYG,1804,14,-138,402,28
