Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11239,1,245,10570,1
2,Jahmyr Gibbs,RB,DET,10072,2,2,10326,2
3,Ja'Marr Chase,WR,CIN,10038,1,17,10028,2
4,Jaxon Smith-Njigba,WR,SEA,9961,2,61,9179,2
5,Puka Nacua,WR,LAR,9853,3,29,9419,2
6,Malik Nabers,WR,NYG,7524,4,-81,6528,3
7,Amon-Ra St. Brown,WR,DET,7427,5,-65,8444,3
8,Justin Jefferson,WR,MIN,7281,6,98,8476,4
9,Ashton Jeanty,RB,LV,7064,3,3,7333,4
10,Jeremiyah Love,RB,FA,6874,4,-83,6942,5
11,Brock Bowers,TE,LV,6810,1,169,5673,5
12,De'Von Achane,RB,MIA,6688,5,-495,8076,5
13,Trey McBride,TE,ARI,6645,2,-7,7241,5
14,CeeDee Lamb,WR,DAL,6644,7,-262,7925,5
15,Omarion Hampton,RB,LAC,6526,6,-7,7200,5
16,Drake London,WR,ATL,5993,8,-241,6035,6
17,Jonathan Taylor,RB,IND,5796,7,-372,8433,6
18,Josh Allen,QB,BUF,5748,1,111,6360,6
19,James Cook,RB,BUF,5580,8,4,7868,7
20,Drake Maye,QB,NE,5106,2,-258,3734,8
21,Tetairoa McMillan,WR,CAR,5097,9,-83,3988,8
22,George Pickens,WR,DAL,4731,10,102,4573,9
23,Christian McCaffrey,RB,SF,4689,9,-118,8034,9
24,Makai Lemon,WR,FA,4651,11,-57,2923,9
25,Nico Collins,WR,HOU,4573,12,-321,5246,10
26,Carnell Tate,WR,FA,4499,13,-55,2720,10
27,Bucky Irving,RB,TB,4414,10,-232,4669,11
28,Colston Loveland,TE,CHI,4383,3,65,2214,11
29,TreVeyon Henderson,RB,NE,4321,11,-884,4433,11
30,Chris Olave,WR,NO,4297,14,-91,4279,12
31,Garrett Wilson,WR,NYJ,4294,15,-203,4240,12
32,Breece Hall,RB,NYJ,4290,12,-183,5103,12
33,Emeka Egbuka,WR,TB,4181,16,-47,3015,12
34,Quinshon Judkins,RB,CLE,4110,13,-144,3541,12
35,Saquon Barkley,RB,PHI,4011,14,-224,6751,13
36,Lamar Jackson,QB,BAL,4000,3,-126,3689,13
37,Chase Brown,RB,CIN,3981,15,127,5176,13
38,Tyler Warren,TE,IND,3933,4,-268,2474,13
39,Jayden Daniels,QB,WAS,3927,4,-18,2629,13
40,Ladd McConkey,WR,LAC,3917,17,16,3072,13
41,Jordyn Tyson,WR,FA,3814,18,-46,1858,14
42,Kyren Williams,RB,LAR,3775,16,-235,4633,14
43,Kenneth Walker,RB,SEA,3721,17,233,4464,14
44,Joe Burrow,QB,CIN,3706,5,-270,3254,14
45,Rashee Rice,WR,KC,3704,19,-544,3412,14
46,Marvin Harrison Jr,WR,ARI,3700,20,-116,2396,14
47,Caleb Williams,QB,CHI,3698,6,58,2094,14
48,Cam Skattebo,RB,NYG,3464,18,-276,3394,15
49,Brian Thomas,WR,JAX,3443,21,-190,1957,15
50,Rome Odunze,WR,CHI,3442,22,-165,2102,15
51,Javonte Williams,RB,DAL,3346,19,291,4019,16
52,Josh Jacobs,RB,GB,3344,20,-398,4937,16
53,A.J. Brown,WR,PHI,3305,23,-194,3836,16
54,Tee Higgins,WR,CIN,3288,24,-116,3221,16
55,Justin Herbert,QB,LAC,3267,7,-55,2258,16
56,Zay Flowers,WR,BAL,3235,25,-65,2463,16
57,Jonah Coleman,RB,FA,3229,21,-39,2016,16
58,Patrick Mahomes,QB,KC,3153,8,89,2557,17
59,Jalen Hurts,QB,PHI,3133,9,-153,1963,17
60,Travis Etienne,RB,JAX,3127,22,40,4118,17
61,DeVonta Smith,WR,PHI,3090,26,140,2911,17
62,Harold Fannin,TE,CLE,3082,5,-50,714,17
63,Luther Burden,WR,CHI,3076,27,-218,1091,17
64,Sam LaPorta,TE,DET,3072,6,29,1752,17
65,Tucker Kraft,TE,GB,3056,7,-180,1790,17
66,Derrick Henry,RB,BAL,2994,23,156,5731,18
67,Jaxson Dart,QB,NYG,2969,10,-152,917,18
68,Denzel Boston,WR,FA,2967,28,-36,886,18
69,Jameson Williams,WR,DET,2938,29,-102,1788,18
70,Jaylen Waddle,WR,MIA,2889,30,99,2511,18
71,RJ Harvey,RB,DEN,2888,24,-307,2767,18
72,KC Concepcion,WR,FA,2762,31,-34,669,19
73,Kyle Pitts,TE,ATL,2733,8,116,1368,19
74,Kenyon Sadiq,TE,FA,2725,9,-34,501,19
75,Bo Nix,QB,DEN,2686,11,-236,1088,19
76,Trevor Lawrence,QB,JAX,2677,12,-157,1134,19
77,Jadarian Price,RB,FA,2613,25,-32,1145,19
78,Brock Purdy,QB,SF,2575,13,-46,961,19
79,Emmett Johnson,RB,FA,2440,26,-29,897,20
80,Oronde Gadsden,TE,LAC,2345,10,42,354,20
81,Travis Hunter,WR,JAX,2304,32,-487,429,21
82,Fernando Mendoza,QB,FA,2280,14,-28,277,21
83,Jordan Addison,WR,MIN,2268,33,-125,622,21
84,Davante Adams,WR,LAR,2258,34,-73,2968,21
85,D'Andre Swift,RB,CHI,2249,27,-199,2177,21
86,Jordan Love,QB,GB,2213,15,-121,635,22
87,DK Metcalf,WR,PIT,2209,35,53,1527,22
88,Terry McLaurin,WR,WAS,2188,36,139,2046,22
89,Nicholas Singleton,RB,FA,2144,28,-26,536,23
90,Michael Pittman,WR,IND,2143,37,-26,1453,23
91,Kyle Monangai,RB,CHI,2140,29,-21,965,23
92,Michael Wilson,WR,ARI,2138,38,10,865,23
93,Ricky Pearsall,WR,SF,2126,39,-107,730,23
94,Bhayshul Tuten,RB,JAX,2105,30,73,991,23
95,Dak Prescott,QB,DAL,2091,16,-198,1061,23
96,Alec Pierce,WR,IND,2071,40,-4,727,23
97,Matthew Golden,WR,GB,2047,41,25,251,23
98,Jaylen Warren,RB,PIT,2028,31,18,1747,24
99,Jayden Higgins,WR,HOU,2011,42,-11,295,24
100,Cam Ward,QB,TEN,1989,17,-11,222,24
101,Tyler Allgeier,RB,ATL,1966,32,206,1247,24
102,Wan'Dale Robinson,WR,NYG,1960,43,-8,477,24
103,Parker Washington,WR,JAX,1951,44,-38,332,24
104,Trey Benson,RB,ARI,1948,33,-3,637,24
105,Omar Cooper,WR,FA,1946,45,-23,158,24
106,Xavier Worthy,WR,KC,1938,46,-8,217,24
107,Chuba Hubbard,RB,CAR,1936,34,-69,1407,24
108,Zach Charbonnet,RB,SEA,1927,35,-211,976,24
109,George Kittle,TE,SF,1926,11,-174,1572,24
110,Courtland Sutton,WR,DEN,1916,47,-234,1458,24
111,Christian Watson,WR,GB,1914,48,-126,692,24
112,Dalton Kincaid,TE,BUF,1903,12,-147,451,24
113,C.J. Stroud,QB,HOU,1871,18,-203,192,25
114,Rico Dowdle,RB,CAR,1867,36,-79,1513,25
115,Jake Ferguson,TE,DAL,1854,13,-144,494,25
116,Baker Mayfield,QB,TB,1841,19,-110,514,25
117,Eli Stowers,TE,FA,1834,14,-22,84,25
118,Quentin Johnston,WR,LAC,1818,49,-97,297,25
119,Jared Goff,QB,DET,1810,20,-26,514,25
120,Jakobi Meyers,WR,JAX,1797,50,-106,986,25
121,Blake Corum,RB,LAR,1771,37,-164,727,26
122,Rhamondre Stevenson,RB,NE,1770,38,-5,1379,26
123,DJ Moore,WR,CHI,1754,51,-64,815,26
124,David Montgomery,RB,DET,1735,39,5,1468,26
125,Woody Marks,RB,HOU,1730,40,-213,642,26
126,Elijah Sarratt,WR,FA,1722,52,-21,80,26
127,Mike Evans,WR,TB,1721,53,-56,1467,26
128,Rachaad White,RB,TB,1688,41,157,990,27
129,Zachariah Branch,WR,FA,1683,54,-20,67,27
130,Kenneth Gainwell,RB,PIT,1669,42,-32,913,27
131,Mike Washington,RB,FA,1666,43,-20,191,27
132,Chris Bell,WR,FA,1666,55,-20,61,27
133,Sam Darnold,QB,SEA,1656,21,-59,250,27
134,Brandon Aiyuk,WR,SF,1643,56,-39,503,27
135,Khalil Shakir,WR,BUF,1638,57,-47,312,27
136,Josh Downs,WR,IND,1614,58,-37,178,27
137,Tyrone Tracy,RB,NYG,1603,44,-80,645,28
138,Chris Brazzell,WR,FA,1602,59,-19,41,28
139,Tyler Shough,QB,NO,1601,22,40,140,28
140,Brenton Strange,TE,JAX,1593,15,-165,153,28
141,J.K. Dobbins,RB,DEN,1591,45,-82,799,28
142,Chris Godwin,WR,TB,1580,60,13,695,28
143,Demond Claiborne,RB,FA,1576,46,-19,148,28
144,Jonathon Brooks,RB,CAR,1576,47,-132,190,28
145,Alvin Kamara,RB,NO,1570,48,-100,1486,28
146,Jalen Coker,WR,CAR,1567,61,-23,143,28
147,Jayden Reed,WR,GB,1562,62,-104,236,28
148,Jacory Croskey-Merritt,RB,WAS,1555,49,-191,391,28
149,Romeo Doubs,WR,GB,1554,63,106,233,28
150,Isaiah Likely,TE,BAL,1552,16,58,169,28
151,Braelon Allen,RB,NYJ,1546,50,-95,141,28
152,Germie Bernard,WR,FA,1545,64,-19,25,28
153,Kaleb Johnson,RB,PIT,1538,51,-158,166,28
154,Tyjae Spears,RB,TEN,1530,52,-2,348,28
155,Jauan Jennings,WR,SF,1529,65,-199,444,28
156,Pat Bryant,WR,DEN,1520,66,130,70,28
157,Bryce Young,QB,CAR,1515,23,-88,60,28
158,Tyreek Hill,WR,MIA,1511,67,-147,878,28
159,Troy Franklin,WR,DEN,1503,68,-117,57,28
160,Theo Johnson,TE,NYG,1500,17,37,106,28
161,Tony Pollard,RB,TEN,1500,53,-129,942,28
162,Tre' Harris,WR,LAC,1465,69,-67,88,29
163,Kayshon Boutte,WR,NE,1462,70,-11,76,29
164,Ja'Kobi Lane,WR,FA,1430,71,-18,,29
165,Stefon Diggs,WR,NE,1428,72,-187,740,29
166,Malachi Fields,WR,FA,1426,73,-17,,29
167,David Njoku,TE,CLE,1416,18,192,313,29
168,Keon Coleman,WR,BUF,1415,74,19,19,29
169,AJ Barner,TE,SEA,1413,19,103,27,29
170,Deebo Samuel,WR,WAS,1400,75,-53,439,29
171,Chimere Dike,WR,TEN,1396,76,-56,68,29
172,Antonio Williams,WR,FA,1395,77,-17,,29
173,Mason Taylor,TE,NYJ,1394,20,-96,,29
174,Jerry Jeudy,WR,CLE,1390,78,-57,190,29
175,Devin Neal,RB,NO,1386,54,-96,98,29
176,Dylan Sampson,RB,CLE,1381,55,2,40,29
177,Kyler Murray,QB,ARI,1364,24,-43,95,30
178,Mark Andrews,TE,BAL,1352,21,-18,311,30
179,Adam Randall,RB,FA,1347,56,-17,54,30
180,Jordan Mason,RB,MIN,1344,57,-144,371,30
181,Terrance Ferguson,TE,LAR,1336,22,-87,,30
182,Jalen McMillan,WR,TB,1332,79,149,44,30
183,Daniel Jones,QB,IND,1331,25,10,85,30
184,Elic Ayomanor,WR,TEN,1319,80,-39,,30
185,T.J. Hockenson,TE,MIN,1314,23,-177,176,30
186,Matthew Stafford,QB,LAR,1310,26,-119,324,30
187,Max Klare,TE,FA,1304,24,-16,,30
188,Le'Veon Moss,RB,FA,1302,58,-16,37,30
189,Rashid Shaheed,WR,SEA,1282,81,-106,160,30
190,Isaac TeSlaa,WR,DET,1275,82,-95,18,30
191,Tory Horton,WR,SEA,1254,83,-130,,30
192,James Conner,RB,ARI,1237,59,144,680,31
193,Adonai Mitchell,WR,NYJ,1222,84,-94,,31
194,Kimani Vidal,RB,LAC,1217,60,-111,116,31
195,Jaylin Noel,WR,HOU,1206,85,44,,31
196,Eric McAlister,WR,FA,1191,86,-15,,31
197,Dallas Goedert,TE,PHI,1185,25,-326,202,31
198,Ted Hurst,WR,FA,1183,87,-14,,31
199,Kyle Williams,WR,NE,1178,88,-157,,31
200,Tank Dell,WR,HOU,1178,89,50,60,31
201,J'Mari Taylor,RB,FA,1177,61,-14,1,31
202,Malik Willis,QB,GB,1172,27,90,,31
203,Tank Bigsby,RB,PHI,1169,62,194,47,31
204,J.J. McCarthy,QB,MIN,1168,28,-192,,31
205,Brenen Thompson,WR,FA,1159,90,-14,,31
206,Joe Mixon,RB,HOU,1144,63,159,386,31
207,Juwan Johnson,TE,NO,1136,26,-227,107,31
208,Michael Penix,QB,ATL,1135,29,-68,,31
209,CJ Daniels,WR,FA,1133,91,-13,,31
210,Ollie Gordon,RB,MIA,1129,64,15,,32
211,Deion Burks,WR,FA,1124,92,-13,,32
212,Gunnar Helm,TE,TEN,1107,27,17,,32
213,Jack Bech,WR,LV,1099,93,145,,32
214,Aaron Jones,RB,MIN,1099,65,93,459,32
215,Sean Tucker,RB,TB,1091,66,101,47,32
216,Ty Simpson,QB,FA,1075,30,-13,,32
217,CJ Donaldson,RB,FA,1055,67,-13,,32
218,Jack Endries,TE,FA,1052,28,-13,,32
219,Isiah Pacheco,RB,KC,1046,68,-131,130,32
220,Travis Kelce,TE,KC,981,29,103,251,33
221,Dalton Schultz,TE,HOU,977,30,-131,30,33
222,Shedeur Sanders,QB,CLE,977,31,-100,,33
223,Brian Robinson,RB,SF,967,69,-100,83,33
224,Tre Tucker,WR,LV,959,94,-88,,33
225,Isaiah Bond,WR,CLE,915,95,11,,33
226,Anthony Richardson,QB,IND,875,32,236,,33
227,Mac Jones,QB,SF,862,33,28,,34
228,Brashard Smith,RB,KC,853,70,-6,,34
229,Oscar Delp,TE,FA,849,31,-10,,34
230,Hunter Henry,TE,NE,839,32,-127,7,34
231,Jake Tonges,TE,SF,837,33,-243,,34
232,Josh Cameron,WR,FA,834,96,-10,,34
233,Tua Tagovailoa,QB,MIA,832,34,-116,,34
234,Cade Otton,TE,TB,814,34,-36,,34
235,Noah Thomas,WR,FA,813,97,-10,,34
236,Ben Sinnott,TE,WAS,809,35,41,,34
237,Tez Johnson,WR,TB,808,98,-40,,34
238,Dane Key,WR,FA,798,99,-10,,34
239,Marlin Klein,TE,FA,784,36,-9,,34
240,Elijah Arroyo,TE,SEA,783,37,9,,34
241,Colby Parkinson,TE,LAR,773,38,-154,,34
242,Najee Harris,RB,LAC,770,71,77,8,34
243,Jaydon Blue,RB,DAL,769,72,-42,,34
244,Kevin Coleman,WR,FA,738,100,-9,,34
245,Emanuel Wilson,RB,GB,726,73,-232,,35
246,Marvin Mims,WR,DEN,717,101,-123,,35
247,Dylan Devezin,RB,FA,716,74,-8,,35
248,Hollywood Smothers,RB,FA,715,75,-9,,35
249,Carson Beck,QB,FA,709,35,-8,,35
250,Keaton Mitchell,RB,BAL,693,76,-69,,35
251,DJ Giddens,RB,IND,668,77,47,,35
252,Aaron Anderson,WR,FA,651,102,-7,,35
253,Dont'e Thornton,WR,LV,650,103,4,,35
254,Jaylen Wright,RB,MIA,638,78,-192,,35
255,Michael Mayer,TE,LV,637,39,-5,,35
256,Calvin Ridley,WR,TEN,610,104,61,,35
257,Keenan Allen,WR,LAC,581,105,28,,36
258,Chig Okonkwo,TE,TEN,576,40,-57,,36
259,Pat Freiermuth,TE,PIT,561,41,1,,36
260,Eric Rivers,WR,FA,556,106,-7,,36
261,Mark Fletcher,RB,FA,551,79,-7,,36
262,Xavier Legette,WR,CAR,549,107,-148,,36
263,Kendre Miller,RB,NO,548,80,16,,36
264,Jacoby Brissett,QB,ARI,536,36,-147,,36
265,Malik Washington,WR,MIA,520,108,-135,,36
266,Kirk Cousins,QB,ATL,514,37,31,,36
267,Ray Davis,RB,BUF,513,81,70,,36
268,Chris Rodriguez,RB,WAS,501,82,-118,,36
269,Desmond Reid,RB,FA,499,83,-6,,36
270,Dean Connors,RB,FA,490,84,-6,,36
271,Audric Estime,RB,NO,490,85,-55,,36
272,Sam Roush,TE,FA,487,42,-6,,36
273,Drew Allar,QB,FA,487,38,-6,,36
274,Trebor Pena,WR,FA,486,109,-6,,36
275,Reggie Virgil,WR,FA,485,110,-6,,36
276,Darnell Mooney,WR,ATL,481,111,23,,36
277,Cooper Kupp,WR,SEA,476,112,73,,36
278,Dontayvion Wicks,WR,GB,458,113,-33,,36
279,Taylen Green,QB,FA,450,39,-5,,36
280,Evan Engram,TE,DEN,448,43,31,,36
281,Isaiah Davis,RB,NYJ,442,86,-33,,36
282,Cole Kmet,TE,CHI,441,44,-85,,36
283,Aaron Rodgers,QB,PIT,421,40,-55,,37
284,Jordan James,RB,SF,418,87,226,,37
285,Justin Fields,QB,NYJ,418,41,-38,,37
286,Rashod Bateman,WR,BAL,410,114,25,,37
287,Jalen Milroe,QB,SEA,402,42,-43,,37
288,Cedric Tillman,WR,CLE,398,115,-132,,37
289,Ryan Flournoy,WR,DAL,395,116,57,,37
290,Ja'Tavion Sanders,TE,CAR,394,45,-49,,37
291,Cade Klubnik,QB,FA,390,43,-4,,37
292,Devaughn Vele,WR,NO,390,117,-26,,37
293,Kareem Hunt,RB,KC,380,88,-9,,37
294,Quinn Ewers,QB,MIA,377,44,-25,,37
295,Joe Fagnano,QB,FA,375,45,-5,,37
296,Jalen Royals,WR,KC,373,118,57,,37
297,Darren Waller,TE,MIA,362,46,107,,37
298,John Michael Gyllenborg,TE,FA,361,47,-5,,37
299,John Metchie,WR,NYJ,359,119,-136,,37
300,Trevor Etienne,RB,CAR,355,89,-25,,37
301,Will Howard,QB,PIT,353,46,1,,37
302,DeMario Douglas,WR,NE,333,120,16,,37
303,LeQuint Allen,RB,JAX,319,90,-19,,37
304,Riley Leonard,QB,IND,317,47,-89,,37
305,Geno Smith,QB,LV,317,48,-59,,37
306,Zach Ertz,TE,WAS,313,48,46,,37
307,Michael Carter,RB,ARI,311,91,-16,,37
308,Jaylin Lane,WR,WAS,311,121,77,,37
309,Cole Payton,QB,FA,307,49,-4,,37
310,Marquise Brown,WR,KC,292,122,-20,,38
311,Devin Singletary,RB,NYG,278,92,-178,,38
312,Deshaun Watson,QB,CLE,275,50,51,,38
313,Jalen Nailor,WR,MIN,275,123,124,,38
314,MarShawn Lloyd,RB,GB,272,93,16,,38
315,Christian Kirk,WR,HOU,272,124,-24,,38
316,Tahj Brooks,RB,CIN,258,94,-68,,38
317,Luke McCaffrey,WR,WAS,255,125,45,,38
318,Mike Gesicki,TE,CIN,250,49,-57,,38
319,Darnell Washington,TE,PIT,248,50,21,,38
320,Jarquez Hunter,RB,LAR,247,95,23,,38
321,Calvin Austin,WR,PIT,245,126,94,,38
322,Nick Chubb,RB,HOU,244,96,65,,38
323,Marcus Mariota,QB,WAS,235,51,-8,,38
324,Noah Gray,TE,KC,215,51,29,,38
325,Zonovan Knight,RB,ARI,213,97,-155,,38
326,Ja'Lynn Polk,WR,NO,196,127,-4,,38
327,Luke Musgrave,TE,GB,188,52,-16,,38
328,Jonnu Smith,TE,PIT,184,53,3,,38
329,KeAndre Lambert-Smith,WR,LAC,182,128,12,,38
330,Darius Slayton,WR,NYG,179,129,-121,,38
331,Joe Milton,QB,DAL,175,52,9,,38
332,Roman Wilson,WR,PIT,173,130,-81,,38
333,Tyson Bagent,QB,CHI,165,53,132,,39
