Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11160,1,-324,10494,1
2,Jahmyr Gibbs,RB,DET,10358,2,53,10378,2
3,Ja'Marr Chase,WR,CIN,9886,1,100,9996,3
4,Jaxon Smith-Njigba,WR,SEA,9493,2,-14,8995,3
5,Puka Nacua,WR,LAR,8776,3,-919,8886,4
6,Jeremiyah Love,RB,FA,7828,3,502,7845,5
7,Malik Nabers,WR,NYG,7540,4,146,6665,6
8,Ashton Jeanty,RB,LV,7480,4,271,7773,6
9,Justin Jefferson,WR,MIN,7389,5,183,8739,6
10,Amon-Ra St. Brown,WR,DET,7332,6,2,8477,6
11,CeeDee Lamb,WR,DAL,6926,7,-32,8304,7
12,Brock Bowers,TE,LV,6811,1,26,5828,7
13,De'Von Achane,RB,MIA,6628,5,4,8103,7
14,Trey McBride,TE,ARI,6619,2,364,7242,7
15,Omarion Hampton,RB,LAC,6485,6,180,7209,7
16,Drake London,WR,ATL,5785,8,-266,5901,8
17,James Cook,RB,BUF,5598,7,171,7974,8
18,Jonathan Taylor,RB,IND,5542,8,-252,8201,8
19,Josh Allen,QB,BUF,5530,1,-182,6159,8
20,Tetairoa McMillan,WR,CAR,5289,9,286,4381,8
21,Drake Maye,QB,NE,4783,2,-55,3470,9
22,George Pickens,WR,DAL,4703,10,112,4694,9
23,Kenneth Walker,RB,KC,4685,9,885,6219,9
24,Colston Loveland,TE,CHI,4592,3,-119,2604,10
25,Emeka Egbuka,WR,TB,4545,11,103,3666,10
26,Christian McCaffrey,RB,SF,4412,10,9,7747,11
27,Nico Collins,WR,HOU,4389,12,-59,5119,11
28,Carnell Tate,WR,FA,4280,13,-240,2544,12
29,Garrett Wilson,WR,NYJ,4275,14,-91,4365,12
30,Makai Lemon,WR,FA,4208,15,-532,2452,12
31,Chris Olave,WR,NO,4195,16,136,4273,12
32,Breece Hall,RB,NYJ,4175,11,-132,5074,12
33,Quinshon Judkins,RB,CLE,4150,12,104,3782,12
34,Chase Brown,RB,CIN,4113,13,-6,5545,13
35,Jayden Daniels,QB,WAS,4079,3,111,2990,13
36,TreVeyon Henderson,RB,NE,4070,14,-228,4211,13
37,Saquon Barkley,RB,PHI,4060,15,83,6862,13
38,Lamar Jackson,QB,BAL,4051,4,45,3907,13
39,Tyler Warren,TE,IND,4034,4,-28,2768,13
40,Bucky Irving,RB,TB,3844,16,-658,3938,14
41,Ladd McConkey,WR,LAC,3817,17,-182,3071,14
42,Rome Odunze,WR,CHI,3789,18,68,2762,14
43,Caleb Williams,QB,CHI,3667,5,-88,2173,15
44,Rashee Rice,WR,KC,3638,19,-3,3457,15
45,Joe Burrow,QB,CIN,3619,6,-39,3239,15
46,Kyren Williams,RB,LAR,3610,17,-94,4499,15
47,Marvin Harrison Jr,WR,ARI,3589,20,102,2377,15
48,Jordyn Tyson,WR,FA,3548,21,-169,1658,15
49,Luther Burden,WR,CHI,3531,22,50,1758,15
50,A.J. Brown,WR,PHI,3504,23,59,4355,16
51,Brian Thomas,WR,JAX,3396,24,-155,2033,16
52,Josh Jacobs,RB,GB,3358,18,-31,5097,16
53,Javonte Williams,RB,DAL,3274,19,34,4028,17
54,Tee Higgins,WR,CIN,3248,25,-137,3290,17
55,Jaylen Waddle,WR,DEN,3242,26,531,3333,17
56,Travis Etienne,RB,NO,3239,20,98,4486,17
57,Zay Flowers,WR,BAL,3200,27,-146,2543,17
58,Justin Herbert,QB,LAC,3184,7,-88,2251,17
59,Jalen Hurts,QB,PHI,3140,8,91,2097,18
60,DeVonta Smith,WR,PHI,3127,28,-33,3131,18
61,Patrick Mahomes,QB,KC,3118,9,32,2612,18
62,Cam Skattebo,RB,NYG,3107,21,-39,2908,18
63,Harold Fannin,TE,CLE,3099,5,5,842,18
64,Tucker Kraft,TE,GB,3059,6,80,1925,18
65,Sam LaPorta,TE,DET,3028,7,52,1826,18
66,Jaxson Dart,QB,NYG,2988,10,-10,1050,18
67,Jameson Williams,WR,DET,2971,29,-26,1972,19
68,Kenyon Sadiq,TE,FA,2901,8,-79,717,19
69,Derrick Henry,RB,BAL,2778,22,-79,5319,19
70,Bo Nix,QB,DEN,2740,11,14,1265,20
71,Jadarian Price,RB,FA,2714,23,-26,1382,20
72,Trevor Lawrence,QB,JAX,2662,12,98,1215,20
73,Kyle Pitts,TE,ATL,2659,9,-84,1378,20
74,KC Concepcion,WR,FA,2655,30,-192,632,20
75,Jonah Coleman,RB,FA,2599,24,-685,1211,20
76,RJ Harvey,RB,DEN,2582,25,-209,2301,20
77,Brock Purdy,QB,SF,2516,13,-65,984,21
78,Denzel Boston,WR,FA,2492,31,-563,499,21
79,Bhayshul Tuten,RB,JAX,2425,26,307,1339,21
80,DJ Moore,WR,BUF,2410,32,-259,2214,21
81,Jordan Addison,WR,MIN,2385,33,56,871,21
82,Omar Cooper,WR,FA,2328,34,238,393,21
83,D'Andre Swift,RB,CHI,2281,27,-75,2383,22
84,Fernando Mendoza,QB,FA,2259,14,-22,302,22
85,Alec Pierce,WR,IND,2244,35,57,1108,22
