Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11216,1,-182,10509,1
2,Jahmyr Gibbs,RB,DET,10528,2,78,10427,2
3,Ja'Marr Chase,WR,CIN,9911,1,198,10045,3
4,Jaxon Smith-Njigba,WR,SEA,9276,2,-96,8928,4
5,Puka Nacua,WR,LAR,8820,3,-359,8954,4
6,Jeremiyah Love,RB,FA,7796,3,372,7834,5
7,Ashton Jeanty,RB,LV,7759,4,298,8026,5
8,Amon-Ra St. Brown,WR,DET,7317,4,107,8528,6
9,Justin Jefferson,WR,MIN,7274,5,-110,8678,6
10,Malik Nabers,WR,NYG,7219,6,-307,6381,6
11,CeeDee Lamb,WR,DAL,6816,7,5,8242,7
12,Brock Bowers,TE,LV,6814,1,273,5865,7
13,De'Von Achane,RB,MIA,6629,5,-42,8170,8
14,Trey McBride,TE,ARI,6579,2,72,7215,8
15,Omarion Hampton,RB,LAC,6337,6,-80,7035,9
16,Drake London,WR,ATL,5726,8,-336,5857,10
17,Josh Allen,QB,BUF,5530,1,-214,6179,11
18,Jonathan Taylor,RB,IND,5449,7,-310,8125,11
19,Tetairoa McMillan,WR,CAR,5233,9,-58,4348,12
20,James Cook,RB,BUF,5227,8,-159,7572,12
21,Drake Maye,QB,NE,4729,2,-78,3431,13
22,Emeka Egbuka,WR,TB,4641,10,47,3837,13
23,Colston Loveland,TE,CHI,4552,3,47,2589,13
24,George Pickens,WR,DAL,4549,11,-231,4519,13
25,Kenneth Walker,RB,KC,4430,9,-469,5826,13
26,Chris Olave,WR,NO,4360,12,37,4562,14
27,Garrett Wilson,WR,NYJ,4293,13,-88,4428,14
28,Nico Collins,WR,HOU,4235,14,-259,4927,14
29,Tyler Warren,TE,IND,4201,4,56,3041,14
30,Quinshon Judkins,RB,CLE,4199,10,-34,3894,14
31,Breece Hall,RB,NYJ,4193,11,-59,5142,14
32,TreVeyon Henderson,RB,NE,4157,12,-210,4386,15
33,Saquon Barkley,RB,PHI,4150,13,123,7029,15
34,Carnell Tate,WR,FA,4146,15,-332,2387,15
35,Christian McCaffrey,RB,SF,4104,14,-282,7254,15
36,Jayden Daniels,QB,WAS,4034,3,-17,2945,16
37,Rashee Rice,WR,KC,3987,16,217,4066,16
38,Chase Brown,RB,CIN,3977,15,-159,5352,16
39,Makai Lemon,WR,FA,3964,17,-779,2149,16
40,Lamar Jackson,QB,BAL,3836,4,-208,3587,17
41,Caleb Williams,QB,CHI,3828,5,-9,2410,17
42,Bucky Irving,RB,TB,3787,16,-412,3880,17
43,Ladd McConkey,WR,LAC,3763,18,-59,3015,17
44,Rome Odunze,WR,CHI,3748,19,138,2725,17
45,Luther Burden,WR,CHI,3628,20,159,1890,18
46,Joe Burrow,QB,CIN,3570,6,-71,3188,18
47,Kyren Williams,RB,LAR,3564,17,-128,4450,18
48,Jordyn Tyson,WR,FA,3501,21,-157,1610,18
49,Marvin Harrison Jr,WR,ARI,3478,22,-131,2234,18
50,Brian Thomas,WR,JAX,3422,23,8,2081,19
51,DeVonta Smith,WR,PHI,3396,24,342,3644,19
52,A.J. Brown,WR,PHI,3379,25,-165,4155,19
53,Josh Jacobs,RB,GB,3323,18,-208,5065,19
54,Zay Flowers,WR,BAL,3280,26,47,2708,20
55,Harold Fannin,TE,CLE,3254,5,267,1019,20
56,Travis Etienne,RB,NO,3250,19,-53,4547,20
57,Tucker Kraft,TE,GB,3206,6,135,2159,20
58,Tee Higgins,WR,CIN,3200,27,-187,3236,20
59,Justin Herbert,QB,LAC,3190,7,-21,2268,20
60,Patrick Mahomes,QB,KC,3189,8,44,2767,20
61,Jaylen Waddle,WR,DEN,3169,28,-198,3233,20
62,Javonte Williams,RB,DAL,3141,20,-187,3790,20
63,Cam Skattebo,RB,NYG,2990,21,-42,2707,21
64,Jalen Hurts,QB,PHI,2940,9,-87,1812,21
65,Jaxson Dart,QB,NYG,2920,10,-149,971,21
66,Jameson Williams,WR,DET,2882,29,30,1856,21
67,Kenyon Sadiq,TE,FA,2807,7,-257,624,22
68,KC Concepcion,WR,FA,2787,30,23,768,22
