Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11121,1,213,10560,1
2,Jahmyr Gibbs,RB,DET,10012,2,51,10295,2
3,Ja'Marr Chase,WR,CIN,9983,1,-119,9992,2
4,Jaxon Smith-Njigba,WR,SEA,9882,2,58,9137,2
5,Puka Nacua,WR,LAR,9730,3,-58,9369,3
6,Malik Nabers,WR,NYG,7557,4,-161,6560,4
7,Amon-Ra St. Brown,WR,DET,7516,5,88,8518,4
8,Ashton Jeanty,RB,LV,7426,3,398,7631,4
9,Justin Jefferson,WR,MIN,7193,6,122,8352,4
10,De'Von Achane,RB,MIA,6856,4,-459,8213,5
11,Brock Bowers,TE,LV,6844,1,341,5690,5
12,Jeremiyah Love,RB,FA,6708,5,-109,6783,6
13,CeeDee Lamb,WR,DAL,6660,7,-503,7936,6
14,Trey McBride,TE,ARI,6639,2,-223,7228,6
15,Omarion Hampton,RB,LAC,6417,6,116,7065,7
16,Drake London,WR,ATL,6115,8,-166,6181,8
17,Jonathan Taylor,RB,IND,5922,7,-116,8597,8
18,Josh Allen,QB,BUF,5717,1,61,6311,9
19,James Cook,RB,BUF,5391,8,-231,7669,10
20,Drake Maye,QB,NE,5280,2,-82,3922,10
21,Tetairoa McMillan,WR,CAR,5220,9,7,4097,10
22,George Pickens,WR,DAL,4787,10,10,4614,11
23,Nico Collins,WR,HOU,4610,11,-413,5283,11
24,Bucky Irving,RB,TB,4601,9,30,4903,11
25,Carnell Tate,WR,FA,4557,12,-74,2786,11
26,TreVeyon Henderson,RB,NE,4525,10,-898,4695,11
27,Makai Lemon,WR,FA,4524,13,-73,2741,11
28,Christian McCaffrey,RB,SF,4502,11,-451,7799,11
29,Colston Loveland,TE,CHI,4385,3,297,2190,12
30,Breece Hall,RB,NYJ,4337,12,8,5149,12
31,Garrett Wilson,WR,NYJ,4333,14,-360,4257,12
32,Chris Olave,WR,NO,4318,15,-154,4267,12
33,Emeka Egbuka,WR,TB,4218,16,6,3044,12
34,Chase Brown,RB,CIN,4175,13,241,5486,13
35,Quinshon Judkins,RB,CLE,4076,14,-103,3448,13
36,Tyler Warren,TE,IND,4064,4,-252,2627,13
37,Lamar Jackson,QB,BAL,4049,3,-80,3735,13
38,Saquon Barkley,RB,PHI,3961,15,-423,6652,14
39,Jayden Daniels,QB,WAS,3942,4,-86,2628,14
40,Ladd McConkey,WR,LAC,3878,17,61,2988,14
41,Kyren Williams,RB,LAR,3850,16,-251,4726,14
42,Marvin Harrison Jr,WR,ARI,3767,18,-125,2460,15
43,Rashee Rice,WR,KC,3761,19,-621,3461,15
44,Jordyn Tyson,WR,FA,3738,20,-61,1772,15
45,Joe Burrow,QB,CIN,3734,5,-210,3262,15
46,Caleb Williams,QB,CHI,3675,6,61,2044,15
47,Kenneth Walker,RB,SEA,3659,17,381,4323,15
48,Brian Thomas,WR,JAX,3653,21,-4,2231,15
49,Rome Odunze,WR,CHI,3547,22,-81,2227,16
50,Josh Jacobs,RB,GB,3522,18,-98,5251,16
51,Cam Skattebo,RB,NYG,3476,19,-351,3377,16
52,A.J. Brown,WR,PHI,3335,23,-263,3860,17
53,Justin Herbert,QB,LAC,3307,7,45,2298,17
54,Tee Higgins,WR,CIN,3294,24,-183,3193,17
55,Jonah Coleman,RB,FA,3270,20,-53,2065,17
56,Jalen Hurts,QB,PHI,3243,8,-71,2115,17
57,Zay Flowers,WR,BAL,3227,25,-142,2422,17
58,Patrick Mahomes,QB,KC,3151,9,-18,2528,17
59,Denzel Boston,WR,FA,3119,26,-51,1057,18
60,Jameson Williams,WR,DET,3115,27,-49,2041,18
61,Luther Burden,WR,CHI,3094,28,-192,1096,18
62,Harold Fannin,TE,CLE,3072,5,-39,692,18
63,Travis Etienne,RB,JAX,3069,21,-43,3959,18
64,Tucker Kraft,TE,GB,3041,6,-176,1757,18
65,Jaxson Dart,QB,NYG,2982,10,-167,914,18
66,DeVonta Smith,WR,PHI,2972,29,-11,2655,18
67,RJ Harvey,RB,DEN,2966,22,-532,2908,18
68,Sam LaPorta,TE,DET,2929,7,-105,1552,18
69,Javonte Williams,RB,DAL,2929,23,-221,3158,18
70,Derrick Henry,RB,BAL,2928,24,20,5541,18
71,Jaylen Waddle,WR,MIA,2885,30,8,2477,19
72,Bo Nix,QB,DEN,2789,11,-120,1221,19
73,Trevor Lawrence,QB,JAX,2771,12,-5,1261,19
74,Kyle Pitts,TE,ATL,2751,8,64,1378,19
75,KC Concepcion,WR,FA,2728,31,-44,631,19
76,Kenyon Sadiq,TE,FA,2684,9,-44,464,19
77,Brock Purdy,QB,SF,2630,13,-71,1021,20
78,Jadarian Price,RB,FA,2574,25,-42,1082,20
79,Emmett Johnson,RB,FA,2373,26,-39,798,21
80,D'Andre Swift,RB,CHI,2356,27,-136,2393,21
81,Travis Hunter,WR,JAX,2336,32,-708,445,21
82,Oronde Gadsden,TE,LAC,2301,10,109,323,22
83,Jordan Love,QB,GB,2299,14,,733,22
84,Fernando Mendoza,QB,FA,2283,15,-37,273,22
85,DK Metcalf,WR,PIT,2253,33,-4,1594,22
86,Jordan Addison,WR,MIN,2242,34,-124,582,22
87,Nicholas Singleton,RB,FA,2228,28,-36,619,23
88,Michael Pittman,WR,IND,2209,35,114,1562,23
89,Alec Pierce,WR,IND,2199,36,210,903,23
90,Davante Adams,WR,LAR,2188,37,-58,2758,23
91,Dak Prescott,QB,DAL,2183,16,-122,1215,23
92,Terry McLaurin,WR,WAS,2172,38,154,1985,23
93,Ricky Pearsall,WR,SF,2171,39,-179,781,23
94,Michael Wilson,WR,ARI,2143,40,16,862,23
95,Matthew Golden,WR,GB,2063,41,31,254,24
96,Kyle Monangai,RB,CHI,2061,29,-90,822,24
97,Bhayshul Tuten,RB,JAX,2033,30,-15,854,24
98,Jaylen Warren,RB,PIT,1997,31,-74,1674,24
99,Jayden Higgins,WR,HOU,1974,42,-169,265,25
100,Parker Washington,WR,JAX,1965,43,39,333,25
101,Tyler Allgeier,RB,ATL,1962,32,138,1227,25
102,George Kittle,TE,SF,1960,11,-159,1630,25
103,Dalton Kincaid,TE,BUF,1959,12,-97,497,25
104,Zach Charbonnet,RB,SEA,1950,33,-315,998,25
105,Cam Ward,QB,TEN,1947,17,-93,193,25
106,Baker Mayfield,QB,TB,1940,18,-73,630,25
107,Jake Ferguson,TE,DAL,1935,13,-86,577,25
108,Eli Stowers,TE,FA,1930,14,-31,115,25
109,Xavier Worthy,WR,KC,1926,44,-70,202,25
110,Wan'Dale Robinson,WR,NYG,1918,45,-114,434,25
111,Chuba Hubbard,RB,CAR,1905,34,-71,1334,25
112,Trey Benson,RB,ARI,1901,35,-71,563,25
113,C.J. Stroud,QB,HOU,1896,19,-238,196,25
114,Christian Watson,WR,GB,1874,46,-124,628,25
115,Quentin Johnston,WR,LAC,1871,47,-8,325,25
116,Rico Dowdle,RB,CAR,1864,36,-226,1495,25
117,Jared Goff,QB,DET,1834,20,-65,527,26
118,Courtland Sutton,WR,DEN,1832,48,-344,1276,26
119,Blake Corum,RB,LAR,1827,37,-104,811,26
120,Mike Evans,WR,TB,1821,49,-55,1680,26
121,Jakobi Meyers,WR,JAX,1773,50,-205,920,26
122,DJ Moore,WR,CHI,1755,51,-211,809,26
123,David Montgomery,RB,DET,1752,38,-63,1492,26
124,Omar Cooper,WR,FA,1739,52,-28,86,26
125,Mike Washington,RB,FA,1734,39,-29,224,26
126,Rhamondre Stevenson,RB,NE,1730,40,-85,1281,26
