Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11028,1,221,10537,1
2,Jahmyr Gibbs,RB,DET,10029,2,22,10281,2
3,Jaxon Smith-Njigba,WR,SEA,9943,1,151,9148,2
4,Ja'Marr Chase,WR,CIN,9829,2,-136,9852,3
5,Puka Nacua,WR,LAR,9828,3,91,9384,3
6,Malik Nabers,WR,NYG,7546,4,-375,6520,4
7,Amon-Ra St. Brown,WR,DET,7492,5,113,8444,4
8,Justin Jefferson,WR,MIN,7409,6,251,8568,5
9,Ashton Jeanty,RB,LV,7306,3,232,7530,5
10,De'Von Achane,RB,MIA,6867,4,-423,8178,6
11,Brock Bowers,TE,LV,6818,1,385,5617,6
12,CeeDee Lamb,WR,DAL,6788,7,-434,7990,6
13,Jeremiyah Love,RB,FA,6640,5,-176,6676,7
14,Trey McBride,TE,ARI,6635,2,-326,7190,7
15,Omarion Hampton,RB,LAC,6425,6,309,7044,7
16,Drake London,WR,ATL,6106,8,-36,6128,8
17,Jonathan Taylor,RB,IND,5919,7,-343,8547,8
18,Josh Allen,QB,BUF,5647,1,-93,6179,9
19,James Cook,RB,BUF,5421,8,-224,7677,9
20,Drake Maye,QB,NE,5251,2,-61,3870,10
21,Tetairoa McMillan,WR,CAR,5088,9,-89,3918,10
22,George Pickens,WR,DAL,4730,10,-74,4527,11
23,Nico Collins,WR,HOU,4655,11,-355,5321,11
24,Christian McCaffrey,RB,SF,4651,9,-315,7942,11
25,Bucky Irving,RB,TB,4573,10,-168,4858,12
26,TreVeyon Henderson,RB,NE,4499,11,-897,4650,12
27,Carnell Tate,WR,FA,4484,12,-118,2684,12
28,Makai Lemon,WR,FA,4473,13,-118,2669,12
29,Garrett Wilson,WR,NYJ,4430,14,-18,4392,13
30,Breece Hall,RB,NYJ,4421,12,15,5260,13
31,Colston Loveland,TE,CHI,4346,3,188,2141,13
32,Emeka Egbuka,WR,TB,4294,15,-63,3129,13
33,Chris Olave,WR,NO,4188,16,-340,4072,14
34,Quinshon Judkins,RB,CLE,4161,13,35,3558,14
35,Rashee Rice,WR,KC,4076,17,-326,3975,14
36,Saquon Barkley,RB,PHI,4066,14,-355,6817,14
37,Chase Brown,RB,CIN,4054,15,81,5257,14
38,Lamar Jackson,QB,BAL,4003,3,-148,3642,14
39,Tyler Warren,TE,IND,3987,4,-174,2516,14
40,Ladd McConkey,WR,LAC,3914,18,238,3026,15
41,Jayden Daniels,QB,WAS,3860,4,-177,2507,15
42,Kyren Williams,RB,LAR,3800,16,-279,4633,15
43,Marvin Harrison Jr,WR,ARI,3766,19,-189,2454,15
44,Joe Burrow,QB,CIN,3726,5,-154,3239,16
45,Jordyn Tyson,WR,FA,3701,20,-98,1729,16
46,Caleb Williams,QB,CHI,3661,6,62,2030,16
47,Kenneth Walker,RB,SEA,3604,17,466,4217,16
48,Rome Odunze,WR,CHI,3602,21,-97,2302,16
49,Brian Thomas,WR,JAX,3591,22,-137,2141,16
50,Cam Skattebo,RB,NYG,3497,18,-289,3394,17
51,Josh Jacobs,RB,GB,3461,19,-130,5129,17
52,A.J. Brown,WR,PHI,3430,23,-179,4036,17
53,Tee Higgins,WR,CIN,3321,24,-252,3227,18
54,Justin Herbert,QB,LAC,3283,7,49,2259,18
55,Zay Flowers,WR,BAL,3270,25,41,2488,18
56,Jalen Hurts,QB,PHI,3255,8,-61,2134,18
57,Jonah Coleman,RB,FA,3211,20,-85,1980,18
58,Denzel Boston,WR,FA,3123,26,-83,1071,19
59,Luther Burden,WR,CHI,3121,27,-226,1131,19
60,Patrick Mahomes,QB,KC,3073,9,-108,2391,19
