Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10999,1,88,10474,1
2,Jahmyr Gibbs,RB,DET,10660,2,236,10425,2
3,Ja'Marr Chase,WR,CIN,9793,1,232,9948,3
4,Jaxon Smith-Njigba,WR,SEA,9491,2,31,9075,4
5,Puka Nacua,WR,LAR,8693,3,-413,8893,5
6,Jeremiyah Love,RB,FA,7851,3,189,7871,6
7,Ashton Jeanty,RB,LV,7679,4,157,7962,7
8,Malik Nabers,WR,NYG,7305,4,-84,6478,8
9,Justin Jefferson,WR,MIN,7268,5,-195,8673,8
10,Amon-Ra St. Brown,WR,DET,7228,6,-241,8425,8
11,Brock Bowers,TE,LV,6964,1,360,6041,9
12,Trey McBride,TE,ARI,6855,2,173,7512,9
13,CeeDee Lamb,WR,DAL,6798,7,-36,8209,10
14,De'Von Achane,RB,MIA,6665,5,112,8203,10
15,Omarion Hampton,RB,LAC,6186,6,-379,6867,11
16,Drake London,WR,ATL,5773,8,-139,5933,12
17,Josh Allen,QB,BUF,5611,1,-107,6298,12
18,Jonathan Taylor,RB,IND,5476,7,-49,8151,13
19,Tetairoa McMillan,WR,CAR,5332,9,215,4499,13
20,James Cook,RB,BUF,5322,8,66,7678,13
21,Drake Maye,QB,NE,4905,2,19,3675,14
22,Colston Loveland,TE,CHI,4610,3,39,2713,15
23,Kenneth Walker,RB,KC,4586,9,-296,6099,15
24,Emeka Egbuka,WR,TB,4486,10,-131,3650,15
25,George Pickens,WR,DAL,4474,11,-446,4427,15
26,Nico Collins,WR,HOU,4304,12,-281,5048,16
27,Carnell Tate,WR,FA,4266,13,-236,2578,16
28,Christian McCaffrey,RB,SF,4241,10,-285,7488,16
29,Chris Olave,WR,NO,4196,14,-88,4337,16
30,Breece Hall,RB,NYJ,4150,11,-98,5094,17
31,Saquon Barkley,RB,PHI,4116,12,-91,6966,17
32,Quinshon Judkins,RB,CLE,4097,13,51,3765,17
33,TreVeyon Henderson,RB,NE,4092,14,-238,4304,17
34,Jayden Daniels,QB,WAS,4066,3,49,3033,17
35,Tyler Warren,TE,IND,3985,4,-139,2772,18
