Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10926,1,513,10531,1
2,Ja'Marr Chase,WR,CIN,10059,1,214,9986,2
3,Jahmyr Gibbs,RB,DET,10022,2,-15,10255,2
4,Jaxon Smith-Njigba,WR,SEA,9962,2,-257,9137,2
5,Puka Nacua,WR,LAR,9784,3,79,9345,3
6,Malik Nabers,WR,NYG,7641,4,595,6715,4
7,Amon-Ra St. Brown,WR,DET,7453,5,-269,8380,5
8,De'Von Achane,RB,MIA,7223,3,-186,8555,6
9,Ashton Jeanty,RB,LV,7122,4,837,7356,6
10,Justin Jefferson,WR,MIN,7068,6,244,8167,7
11,CeeDee Lamb,WR,DAL,6973,7,-560,8157,7
12,Brock Bowers,TE,LV,6648,1,371,5544,8
13,Trey McBride,TE,ARI,6628,2,-702,7189,8
14,Omarion Hampton,RB,LAC,6531,5,901,7174,8
15,Drake London,WR,ATL,6276,8,-63,6461,9
16,Jonathan Taylor,RB,IND,6063,6,-624,8708,9
17,Josh Allen,QB,BUF,5608,1,-301,6237,10
18,James Cook,RB,BUF,5520,7,-195,7800,10
19,Drake Maye,QB,NE,5441,2,168,4222,10
20,Tetairoa McMillan,WR,CAR,5205,9,142,4170,11
21,TreVeyon Henderson,RB,NE,5157,8,-329,5661,11
22,Nico Collins,WR,HOU,4856,10,-409,5733,12
23,Christian McCaffrey,RB,SF,4730,9,-863,8040,12
24,Bucky Irving,RB,TB,4659,10,-473,5104,13
25,George Pickens,WR,DAL,4582,11,-426,4432,13
26,Garrett Wilson,WR,NYJ,4557,12,284,4690,13
27,Breece Hall,RB,NYJ,4477,11,301,5450,13
28,Chris Olave,WR,NO,4403,13,56,4499,14
29,Colston Loveland,TE,CHI,4380,3,1324,2287,14
30,Rashee Rice,WR,KC,4314,14,-782,4446,14
31,Quinshon Judkins,RB,CLE,4270,12,97,3837,14
32,Saquon Barkley,RB,PHI,4266,13,-266,7189,14
33,Emeka Egbuka,WR,TB,4241,15,-528,3146,14
34,Tyler Warren,TE,IND,4184,4,13,2887,15
35,Lamar Jackson,QB,BAL,4124,3,216,3967,15
36,Kyren Williams,RB,LAR,4021,14,93,5137,15
37,Joe Burrow,QB,CIN,3976,4,51,3739,16
38,Jayden Daniels,QB,WAS,3933,5,124,2726,16
39,Ladd McConkey,WR,LAC,3885,16,-116,3070,16
40,Chase Brown,RB,CIN,3863,15,-370,5072,16
41,Marvin Harrison Jr,WR,ARI,3829,17,18,2652,16
42,Josh Jacobs,RB,GB,3760,16,88,5808,16
43,Cam Skattebo,RB,NYG,3725,17,320,3904,16
44,Caleb Williams,QB,CHI,3650,6,524,2131,17
45,Brian Thomas,WR,JAX,3594,18,-148,2254,17
46,Rome Odunze,WR,CHI,3593,19,-12,2399,17
47,Kenneth Walker,RB,SEA,3496,18,696,4134,17
48,A.J. Brown,WR,PHI,3494,20,-387,4264,17
49,Tee Higgins,WR,CIN,3428,21,-361,3510,17
50,Justin Herbert,QB,LAC,3341,7,168,2475,18
51,Jalen Hurts,QB,PHI,3325,8,-385,2364,18
52,Zay Flowers,WR,BAL,3311,22,131,2668,18
53,Luther Burden,WR,CHI,3261,23,300,1395,18
54,Tucker Kraft,TE,GB,3260,5,300,2183,18
55,RJ Harvey,RB,DEN,3174,19,-548,3379,18
56,Jaxson Dart,QB,NYG,3152,9,160,1222,18
57,Harold Fannin,TE,CLE,3129,6,-96,845,18
58,Travis Etienne,RB,JAX,3105,20,-333,4135,18
59,Patrick Mahomes,QB,KC,3096,10,-92,2559,18
60,Jameson Williams,WR,DET,3083,24,-697,2106,18
61,Sam LaPorta,TE,DET,3077,7,2,1871,18
62,Javonte Williams,RB,DAL,3068,21,-357,3506,18
63,DeVonta Smith,WR,PHI,2938,25,-98,2694,19
64,Bo Nix,QB,DEN,2892,11,-35,1472,19
65,Travis Hunter,WR,JAX,2858,26,-340,1084,19
66,Derrick Henry,RB,BAL,2851,22,-173,5441,19
67,Jaylen Waddle,WR,MIA,2826,27,-373,2480,19
68,Trevor Lawrence,QB,JAX,2813,12,174,1426,19
