Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11128,1,-394,10508,1
2,Jahmyr Gibbs,RB,DET,10437,2,-30,10424,2
3,Ja'Marr Chase,WR,CIN,9891,1,192,10029,3
4,Jaxon Smith-Njigba,WR,SEA,9324,2,-136,8953,4
5,Puka Nacua,WR,LAR,8738,3,-643,8913,5
6,Ashton Jeanty,RB,LV,7847,3,485,8087,6
7,Jeremiyah Love,RB,FA,7701,4,227,7768,6
8,Justin Jefferson,WR,MIN,7529,4,283,8866,7
9,Malik Nabers,WR,NYG,7379,5,37,6521,7
10,Amon-Ra St. Brown,WR,DET,7215,6,-21,8388,8
11,CeeDee Lamb,WR,DAL,6860,7,18,8267,9
12,Brock Bowers,TE,LV,6808,1,289,5844,9
13,De'Von Achane,RB,MIA,6644,5,9,8173,10
14,Trey McBride,TE,ARI,6555,2,36,7169,10
15,Omarion Hampton,RB,LAC,6460,6,176,7182,10
16,Drake London,WR,ATL,5871,8,16,6019,11
17,Josh Allen,QB,BUF,5626,1,-82,6301,11
18,Jonathan Taylor,RB,IND,5453,7,-254,8123,12
19,James Cook,RB,BUF,5371,8,-7,7736,12
20,Tetairoa McMillan,WR,CAR,5247,9,71,4330,12
21,Drake Maye,QB,NE,4693,2,-142,3360,13
22,Kenneth Walker,RB,KC,4680,9,74,6223,13
23,Colston Loveland,TE,CHI,4594,3,152,2602,13
24,George Pickens,WR,DAL,4585,10,-234,4535,13
25,Emeka Egbuka,WR,TB,4516,11,-73,3625,13
26,TreVeyon Henderson,RB,NE,4447,10,278,4797,13
27,Garrett Wilson,WR,NYJ,4402,12,-86,4562,13
28,Quinshon Judkins,RB,CLE,4308,11,149,4019,14
29,Chris Olave,WR,NO,4270,13,-54,4395,14
30,Breece Hall,RB,NYJ,4262,12,178,5220,14
31,Christian McCaffrey,RB,SF,4211,13,-301,7450,14
32,Carnell Tate,WR,FA,4196,14,-280,2423,14
33,Nico Collins,WR,HOU,4179,15,-317,4821,14
34,Tyler Warren,TE,IND,4150,4,108,2932,14
35,Saquon Barkley,RB,PHI,4144,14,191,7008,14
36,Jayden Daniels,QB,WAS,4139,3,317,3080,14
37,Chase Brown,RB,CIN,4129,15,-173,5593,14
38,Makai Lemon,WR,FA,4013,16,-836,2186,15
39,Lamar Jackson,QB,BAL,3993,4,-27,3812,15
40,Bucky Irving,RB,TB,3902,16,-357,4037,16
41,Rashee Rice,WR,KC,3844,17,259,3797,16
42,Ladd McConkey,WR,LAC,3810,18,-58,3060,16
43,Caleb Williams,QB,CHI,3729,5,-68,2244,17
44,Joe Burrow,QB,CIN,3716,6,121,3393,17
45,Rome Odunze,WR,CHI,3630,19,-124,2508,17
46,A.J. Brown,WR,PHI,3626,20,84,4586,17
47,Kyren Williams,RB,LAR,3621,17,-42,4523,17
48,Luther Burden,WR,CHI,3594,21,-91,1823,17
49,Marvin Harrison Jr,WR,ARI,3523,22,134,2271,18
50,Brian Thomas,WR,JAX,3521,23,77,2198,18
51,Jordyn Tyson,WR,FA,3503,24,-173,1589,18
52,Travis Etienne,RB,NO,3319,18,-65,4659,19
53,Josh Jacobs,RB,GB,3316,19,-143,5026,19
54,Zay Flowers,WR,BAL,3263,25,43,2641,19
55,DeVonta Smith,WR,PHI,3242,26,80,3345,19
56,Tucker Kraft,TE,GB,3211,5,275,2133,20
57,Justin Herbert,QB,LAC,3200,7,-31,2255,20
58,Tee Higgins,WR,CIN,3199,27,-115,3204,20
59,Patrick Mahomes,QB,KC,3179,8,80,2714,20
60,Javonte Williams,RB,DAL,3130,20,-104,3733,20
61,Harold Fannin,TE,CLE,3127,6,16,848,20
62,Jaylen Waddle,WR,DEN,3124,28,298,3122,20
63,Jalen Hurts,QB,PHI,3066,9,-105,1964,20
64,Jameson Williams,WR,DET,3025,29,185,2041,21
65,Cam Skattebo,RB,NYG,3011,21,-100,2711,21
66,Jaxson Dart,QB,NYG,2945,10,-131,975,21
67,Kenyon Sadiq,TE,FA,2907,7,-50,702,21
68,Sam LaPorta,TE,DET,2879,8,-44,1604,21
69,Derrick Henry,RB,BAL,2797,22,-156,5377,22
70,KC Concepcion,WR,FA,2730,30,-128,688,22
71,Jadarian Price,RB,FA,2723,23,-16,1379,22
72,Bo Nix,QB,DEN,2690,11,64,1174,22
73,Trevor Lawrence,QB,JAX,2621,12,17,1138,23
74,Kyle Pitts,TE,ATL,2596,9,28,1266,23
75,Brock Purdy,QB,SF,2557,13,-7,1022,23
76,Bhayshul Tuten,RB,JAX,2489,24,25,1429,24
77,Denzel Boston,WR,FA,2451,31,-546,455,24
78,Omar Cooper,WR,FA,2444,32,281,450,24
79,RJ Harvey,RB,DEN,2422,25,-145,1965,24
80,Alec Pierce,WR,IND,2417,33,-158,1379,24
81,Jonah Coleman,RB,FA,2399,26,-804,902,24
82,DJ Moore,WR,BUF,2397,34,-242,2163,24
83,Jordan Addison,WR,MIN,2308,35,,748,24
84,Fernando Mendoza,QB,FA,2268,14,-37,291,24
85,D'Andre Swift,RB,CHI,2224,27,-64,2242,25
86,Oronde Gadsden,TE,LAC,2195,10,140,309,25
87,Davante Adams,WR,LAR,2187,36,-104,2907,25
88,David Montgomery,RB,HOU,2169,28,-156,2629,25
89,Mike Washington,RB,FA,2140,29,139,575,25
90,Chuba Hubbard,RB,CAR,2136,30,37,1915,25
91,Jordan Love,QB,GB,2111,15,-100,578,25
92,Zach Charbonnet,RB,SEA,2097,31,-113,1401,25
93,Terry McLaurin,WR,WAS,2080,37,-33,1910,25
94,Matthew Golden,WR,GB,2074,38,-41,302,25
95,Parker Washington,WR,JAX,2072,39,80,470,25
96,Dak Prescott,QB,DAL,2058,16,-155,1086,25
97,Mike Evans,WR,SF,2054,40,-143,2372,25
98,Michael Wilson,WR,ARI,2038,41,-62,801,25
99,Ricky Pearsall,WR,SF,2006,42,-70,644,26
100,DK Metcalf,WR,PIT,1995,43,-84,1225,26
101,Wan'Dale Robinson,WR,TEN,1991,44,-179,571,26
102,Travis Hunter,WR,JAX,1988,45,-323,268,26
103,Eli Stowers,TE,FA,1977,11,-129,133,26
104,Emmett Johnson,RB,FA,1971,32,-380,425,26
105,Michael Pittman,WR,PIT,1969,46,-76,1218,26
106,Tyler Allgeier,RB,ARI,1969,33,-98,1352,26
107,Jayden Higgins,WR,HOU,1949,47,48,289,26
108,Kyle Monangai,RB,CHI,1938,34,-69,731,26
109,J.K. Dobbins,RB,DEN,1903,35,259,1568,26
110,George Kittle,TE,SF,1901,12,-5,1618,26
111,Nicholas Singleton,RB,FA,1887,36,-242,358,26
112,Christian Watson,WR,GB,1887,48,-96,728,26
113,Rico Dowdle,RB,PIT,1863,37,-102,1609,26
114,Dalton Kincaid,TE,BUF,1860,13,-4,468,26
115,Baker Mayfield,QB,TB,1858,17,81,586,26
116,Xavier Worthy,WR,KC,1851,49,-71,194,26
117,Cam Ward,QB,TEN,1850,18,-162,169,26
118,Blake Corum,RB,LAR,1823,38,54,904,27
119,Isaiah Likely,TE,NYG,1815,14,-88,381,27
120,Jake Ferguson,TE,DAL,1813,15,-49,507,27
121,Jaylen Warren,RB,PIT,1804,39,-242,1392,27
122,Jared Goff,QB,DET,1782,19,-14,532,27
123,C.J. Stroud,QB,HOU,1781,20,-75,164,27
124,Romeo Doubs,WR,NE,1778,50,-261,454,27
