Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10962,1,47,10530,1
2,Jahmyr Gibbs,RB,DET,10033,2,105,10287,2
3,Ja'Marr Chase,WR,CIN,9931,1,43,9921,3
4,Jaxon Smith-Njigba,WR,SEA,9843,2,-235,9071,3
5,Puka Nacua,WR,LAR,9687,3,29,9305,4
6,Malik Nabers,WR,NYG,7640,4,67,6726,5
7,Amon-Ra St. Brown,WR,DET,7513,5,-18,8475,5
8,Ashton Jeanty,RB,LV,7372,3,563,7603,5
9,Justin Jefferson,WR,MIN,7233,6,-1,8359,6
10,De'Von Achane,RB,MIA,7044,4,-201,8387,6
11,CeeDee Lamb,WR,DAL,6893,7,-316,8077,6
12,Brock Bowers,TE,LV,6690,1,403,5619,7
13,Trey McBride,TE,ARI,6680,2,-374,7269,7
14,Omarion Hampton,RB,LAC,6483,5,602,7145,7
15,Drake London,WR,ATL,6171,8,-45,6353,8
16,Jonathan Taylor,RB,IND,5912,6,-512,8548,9
17,Josh Allen,QB,BUF,5488,1,-273,6095,10
18,James Cook,RB,BUF,5471,7,-149,7730,10
19,Drake Maye,QB,NE,5357,2,-29,4145,10
20,Tetairoa McMillan,WR,CAR,5227,9,268,4229,10
21,Nico Collins,WR,HOU,4814,10,-334,5701,11
22,George Pickens,WR,DAL,4696,11,-256,4607,12
23,Christian McCaffrey,RB,SF,4652,8,-490,7939,12
24,TreVeyon Henderson,RB,NE,4610,9,-862,4943,12
25,Bucky Irving,RB,TB,4539,10,-314,4934,12
26,Garrett Wilson,WR,NYJ,4391,12,-315,4471,13
27,Colston Loveland,TE,CHI,4380,3,392,2342,13
28,Chris Olave,WR,NO,4327,13,-61,4405,13
29,Breece Hall,RB,NYJ,4292,11,79,5196,13
30,Emeka Egbuka,WR,TB,4230,14,-54,3168,13
31,Quinshon Judkins,RB,CLE,4178,12,-62,3722,13
32,Tyler Warren,TE,IND,4170,4,26,2917,13
33,Rashee Rice,WR,KC,4155,15,-111,4233,13
34,Saquon Barkley,RB,PHI,4092,13,-264,6939,14
35,Lamar Jackson,QB,BAL,4042,3,-91,3848,14
36,Kyren Williams,RB,LAR,4006,14,170,5099,14
37,Jayden Daniels,QB,WAS,3958,4,-21,2803,14
38,Chase Brown,RB,CIN,3874,15,-162,5082,14
39,Ladd McConkey,WR,LAC,3854,16,80,3067,14
40,Joe Burrow,QB,CIN,3845,5,-97,3549,14
41,Marvin Harrison Jr,WR,ARI,3821,17,-128,2692,14
42,Caleb Williams,QB,CHI,3678,6,143,2216,15
43,Rome Odunze,WR,CHI,3633,18,-98,2513,15
44,Brian Thomas,WR,JAX,3604,19,-43,2320,15
45,Kenneth Walker,RB,SEA,3589,16,593,4319,15
46,Cam Skattebo,RB,NYG,3541,17,-179,3599,15
47,Josh Jacobs,RB,GB,3456,18,-224,5239,16
48,Jalen Hurts,QB,PHI,3288,7,-152,2353,16
49,Justin Herbert,QB,LAC,3285,8,25,2431,16
50,A.J. Brown,WR,PHI,3283,20,-372,3876,16
51,Tee Higgins,WR,CIN,3217,21,-424,3174,17
52,Tucker Kraft,TE,GB,3155,5,-5,2089,17
53,Luther Burden,WR,CHI,3150,22,-183,1327,17
54,RJ Harvey,RB,DEN,3097,19,-424,3272,17
55,Zay Flowers,WR,BAL,3092,23,-76,2362,17
56,Patrick Mahomes,QB,KC,3083,9,-245,2577,17
57,Jaxson Dart,QB,NYG,3062,10,-50,1180,17
58,Harold Fannin,TE,CLE,3034,6,-67,832,18
59,Travis Etienne,RB,JAX,3018,20,-196,3965,18
60,Jameson Williams,WR,DET,3013,24,-416,2056,18
61,Derrick Henry,RB,BAL,2934,21,-136,5667,18
62,DeVonta Smith,WR,PHI,2923,25,-111,2713,18
63,Sam LaPorta,TE,DET,2922,7,-85,1723,18
64,Javonte Williams,RB,DAL,2896,22,-328,3208,18
65,Bo Nix,QB,DEN,2800,11,-117,1406,19
66,Trevor Lawrence,QB,JAX,2795,12,17,1465,19
67,Travis Hunter,WR,JAX,2741,26,-431,1024,19
68,Jaylen Waddle,WR,MIA,2702,27,-376,2295,19
69,Kyle Pitts,TE,ATL,2682,8,-134,1451,19
70,Brock Purdy,QB,SF,2643,13,-108,1210,19
71,D'Andre Swift,RB,CHI,2381,23,-144,2611,20
72,Jordan Addison,WR,MIN,2314,28,-32,838,20
73,Jordan Love,QB,GB,2299,14,14,912,20
74,DK Metcalf,WR,PIT,2272,29,-69,1807,20
75,Oronde Gadsden,TE,LAC,2230,9,16,412,20
76,Davante Adams,WR,LAR,2222,30,-122,2985,20
77,Michael Wilson,WR,ARI,2200,31,176,1125,20
78,Michael Pittman,WR,IND,2171,32,130,1674,21
79,Dak Prescott,QB,DAL,2164,15,-215,1348,21
80,Ricky Pearsall,WR,SF,2141,33,-257,918,21
81,Matthew Golden,WR,GB,2086,34,14,392,21
82,Jayden Higgins,WR,HOU,2071,35,-36,461,21
83,Kyle Monangai,RB,CHI,2063,24,-33,1002,21
84,Terry McLaurin,WR,WAS,2051,36,-43,1917,21
85,Zach Charbonnet,RB,SEA,2034,25,-288,1324,21
86,C.J. Stroud,QB,HOU,2030,16,-217,400,21
87,Bhayshul Tuten,RB,JAX,2025,26,120,1021,21
88,Jaylen Warren,RB,PIT,2012,27,-81,1887,21
