Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11096,1,162,10557,1
2,Ja'Marr Chase,WR,CIN,10057,1,-48,10067,2
3,Jahmyr Gibbs,RB,DET,10026,2,-39,10317,2
4,Jaxon Smith-Njigba,WR,SEA,9877,2,-48,9146,3
5,Puka Nacua,WR,LAR,9793,3,-67,9407,3
6,Malik Nabers,WR,NYG,7562,4,-150,6562,4
7,Amon-Ra St. Brown,WR,DET,7404,5,-69,8426,4
8,Justin Jefferson,WR,MIN,7307,6,282,8526,4
9,Ashton Jeanty,RB,LV,7295,3,280,7555,4
10,Brock Bowers,TE,LV,6891,1,225,5758,5
11,Jeremiyah Love,RB,FA,6801,4,-123,6863,5
12,De'Von Achane,RB,MIA,6741,5,-453,8109,5
13,Trey McBride,TE,ARI,6578,2,-194,7161,6
14,CeeDee Lamb,WR,DAL,6565,7,-375,7853,6
15,Omarion Hampton,RB,LAC,6380,6,-68,7025,6
16,Drake London,WR,ATL,6045,8,-85,6091,7
17,Jonathan Taylor,RB,IND,5780,7,-329,8414,8
18,Josh Allen,QB,BUF,5689,1,35,6276,8
19,James Cook,RB,BUF,5646,8,113,7937,8
20,Drake Maye,QB,NE,5114,2,-225,3733,9
21,Tetairoa McMillan,WR,CAR,5066,9,-147,3936,9
22,George Pickens,WR,DAL,4731,10,143,4566,10
23,Makai Lemon,WR,FA,4698,11,-84,2963,10
24,Christian McCaffrey,RB,SF,4629,9,-202,7961,10
25,Carnell Tate,WR,FA,4524,12,-81,2729,10
26,Nico Collins,WR,HOU,4438,13,-434,5053,11
27,TreVeyon Henderson,RB,NE,4398,10,-939,4534,11
28,Bucky Irving,RB,TB,4374,11,-187,4599,11
29,Garrett Wilson,WR,NYJ,4337,14,-278,4298,11
30,Colston Loveland,TE,CHI,4326,3,123,2119,11
31,Chris Olave,WR,NO,4295,15,-158,4264,11
32,Breece Hall,RB,NYJ,4234,12,-189,5022,12
33,Emeka Egbuka,WR,TB,4225,16,-18,3061,12
34,Quinshon Judkins,RB,CLE,4153,13,-80,3594,12
35,Chase Brown,RB,CIN,4033,14,191,5259,13
36,Lamar Jackson,QB,BAL,3980,3,-130,3645,13
37,Jayden Daniels,QB,WAS,3956,4,5,2643,13
38,Saquon Barkley,RB,PHI,3891,15,-429,6498,13
39,Tyler Warren,TE,IND,3883,4,-341,2380,13
40,Jordyn Tyson,WR,FA,3827,17,-69,1856,13
41,Kyren Williams,RB,LAR,3822,16,-346,4707,13
42,Ladd McConkey,WR,LAC,3799,18,-98,2861,14
43,Marvin Harrison Jr,WR,ARI,3777,19,-11,2474,14
44,Joe Burrow,QB,CIN,3728,5,-319,3270,14
45,Rashee Rice,WR,KC,3717,20,-595,3419,14
46,Kenneth Walker,RB,SEA,3695,17,211,4415,14
47,Caleb Williams,QB,CHI,3656,6,,2013,14
48,Rome Odunze,WR,CHI,3569,21,-140,2256,14
49,Brian Thomas,WR,JAX,3472,22,-168,1975,15
50,Cam Skattebo,RB,NYG,3409,18,-302,3285,15
51,A.J. Brown,WR,PHI,3337,23,-181,3890,15
52,Javonte Williams,RB,DAL,3309,19,234,3934,15
53,Josh Jacobs,RB,GB,3272,20,-530,4785,15
54,Zay Flowers,WR,BAL,3263,24,4,2481,15
55,Justin Herbert,QB,LAC,3252,7,-76,2211,15
56,Jonah Coleman,RB,FA,3246,21,-58,2018,15
57,Tee Higgins,WR,CIN,3221,25,-159,3079,15
58,Travis Etienne,RB,JAX,3149,22,88,4159,16
59,Harold Fannin,TE,CLE,3124,5,38,739,16
60,Jalen Hurts,QB,PHI,3124,8,-169,1928,16
61,Patrick Mahomes,QB,KC,3107,9,27,2448,16
62,Denzel Boston,WR,FA,3045,26,-55,962,16
63,Tucker Kraft,TE,GB,3035,6,-275,1736,16
64,Sam LaPorta,TE,DET,3034,7,8,1678,16
65,DeVonta Smith,WR,PHI,3022,27,62,2750,16
66,Luther Burden,WR,CHI,3019,28,-272,1005,16
67,Jameson Williams,WR,DET,2961,29,-108,1796,16
68,Jaxson Dart,QB,NYG,2954,10,-118,879,16
69,Derrick Henry,RB,BAL,2928,23,,5553,17
70,RJ Harvey,RB,DEN,2824,24,-519,2609,17
71,Jaylen Waddle,WR,MIA,2817,30,-35,2352,17
72,KC Concepcion,WR,FA,2785,31,-50,678,17
73,Kenyon Sadiq,TE,FA,2777,8,-50,527,17
74,Kyle Pitts,TE,ATL,2716,9,112,1329,18
75,Bo Nix,QB,DEN,2710,11,-218,1102,18
76,Trevor Lawrence,QB,JAX,2700,12,-77,1149,18
77,Jadarian Price,RB,FA,2632,25,-47,1153,18
78,Brock Purdy,QB,SF,2556,13,-98,915,19
79,Emmett Johnson,RB,FA,2453,26,-44,899,19
80,Jordan Addison,WR,MIN,2338,32,-63,689,20
81,Fernando Mendoza,QB,FA,2298,14,-42,277,20
82,Travis Hunter,WR,JAX,2277,33,-644,403,20
83,Davante Adams,WR,LAR,2277,34,20,3001,20
84,Oronde Gadsden,TE,LAC,2265,10,77,303,20
85,Jordan Love,QB,GB,2254,15,-101,671,20
86,D'Andre Swift,RB,CHI,2245,27,-238,2140,20
87,DK Metcalf,WR,PIT,2199,35,22,1492,21
88,Ricky Pearsall,WR,SF,2194,36,-21,808,21
89,Terry McLaurin,WR,WAS,2181,37,143,2001,21
90,Nicholas Singleton,RB,FA,2167,28,-39,547,21
91,Michael Pittman,WR,IND,2148,38,-10,1445,21
92,Kyle Monangai,RB,CHI,2135,29,-64,935,21
93,Dak Prescott,QB,DAL,2115,16,-222,1085,21
94,Bhayshul Tuten,RB,JAX,2084,30,-6,937,21
95,Michael Wilson,WR,ARI,2083,39,-25,767,21
96,Jaylen Warren,RB,PIT,2051,31,-5,1771,22
97,Matthew Golden,WR,GB,2043,40,44,241,22
98,Alec Pierce,WR,IND,2022,41,-51,648,22
99,Cam Ward,QB,TEN,1995,17,-18,218,22
100,Jayden Higgins,WR,HOU,1966,42,-82,259,22
101,George Kittle,TE,SF,1963,11,-188,1624,22
102,Chuba Hubbard,RB,CAR,1961,32,-37,1439,22
103,Tyler Allgeier,RB,ATL,1959,33,159,1215,22
104,Parker Washington,WR,JAX,1954,43,-81,328,22
105,Christian Watson,WR,GB,1921,44,-101,689,23
106,Zach Charbonnet,RB,SEA,1919,34,-277,941,23
107,Wan'Dale Robinson,WR,NYG,1919,45,-25,431,23
108,Xavier Worthy,WR,KC,1909,46,-47,196,23
109,Omar Cooper,WR,FA,1907,47,-34,139,23
110,Trey Benson,RB,ARI,1898,35,-69,564,23
111,Dalton Kincaid,TE,BUF,1894,12,-135,436,23
112,Rico Dowdle,RB,CAR,1871,36,-119,1506,23
113,Baker Mayfield,QB,TB,1857,18,-130,521,23
114,Courtland Sutton,WR,DEN,1856,48,-370,1323,23
115,C.J. Stroud,QB,HOU,1854,19,-241,179,23
116,Eli Stowers,TE,FA,1851,13,-33,85,23
117,Quentin Johnston,WR,LAC,1837,49,-74,302,23
118,Jake Ferguson,TE,DAL,1819,14,-214,447,23
119,Jared Goff,QB,DET,1798,20,-42,488,24
120,Mike Evans,WR,TB,1794,50,3,1608,24
121,Blake Corum,RB,LAR,1747,37,-189,673,24
122,Jakobi Meyers,WR,JAX,1744,51,-179,862,24
123,Rhamondre Stevenson,RB,NE,1734,38,-50,1286,24
124,DJ Moore,WR,CHI,1730,52,-145,757,24
125,Woody Marks,RB,HOU,1710,39,-272,602,24
126,Zachariah Branch,WR,FA,1702,53,-31,69,24
127,David Montgomery,RB,DET,1699,40,-64,1371,24
128,Elijah Sarratt,WR,FA,1697,54,-30,67,24
