Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11118,1,327,10559,1
2,Jahmyr Gibbs,RB,DET,10082,2,139,10332,2
3,Ja'Marr Chase,WR,CIN,9968,1,-51,10008,2
4,Jaxon Smith-Njigba,WR,SEA,9924,2,101,9165,2
5,Puka Nacua,WR,LAR,9735,3,-27,9371,3
6,Malik Nabers,WR,NYG,7529,4,-227,6533,4
7,Amon-Ra St. Brown,WR,DET,7485,5,111,8486,4
8,Ashton Jeanty,RB,LV,7419,3,358,7616,4
9,Justin Jefferson,WR,MIN,7200,6,10,8358,4
10,Brock Bowers,TE,LV,6805,1,296,5643,5
11,De'Von Achane,RB,MIA,6802,4,-561,8152,5
12,CeeDee Lamb,WR,DAL,6679,7,-564,7933,5
13,Trey McBride,TE,ARI,6666,2,-249,7245,5
14,Jeremiyah Love,RB,FA,6645,5,-140,6703,5
15,Omarion Hampton,RB,LAC,6388,6,243,7030,5
16,Drake London,WR,ATL,6107,8,-211,6167,6
17,Jonathan Taylor,RB,IND,5864,7,-314,8508,6
18,Josh Allen,QB,BUF,5671,1,11,6244,7
19,James Cook,RB,BUF,5385,8,-229,7653,8
20,Drake Maye,QB,NE,5303,2,5,3950,8
21,Tetairoa McMillan,WR,CAR,5132,9,-151,3991,8
22,George Pickens,WR,DAL,4800,10,-4,4638,9
23,Nico Collins,WR,HOU,4612,11,-409,5291,9
24,Bucky Irving,RB,TB,4565,9,-66,4857,9
25,TreVeyon Henderson,RB,NE,4520,10,-798,4688,9
26,Makai Lemon,WR,FA,4509,12,-95,2714,9
27,Christian McCaffrey,RB,SF,4489,11,-443,7769,9
28,Carnell Tate,WR,FA,4478,13,-95,2670,9
29,Colston Loveland,TE,CHI,4370,3,308,2153,10
30,Breece Hall,RB,NYJ,4338,12,-18,5154,10
31,Garrett Wilson,WR,NYJ,4294,14,-370,4206,10
32,Chris Olave,WR,NO,4266,15,-256,4194,10
33,Emeka Egbuka,WR,TB,4227,16,-5,3051,10
34,Quinshon Judkins,RB,CLE,4103,13,-41,3488,11
35,Chase Brown,RB,CIN,4102,14,198,5366,11
36,Lamar Jackson,QB,BAL,4039,3,-55,3720,11
37,Saquon Barkley,RB,PHI,3990,15,-414,6708,11
38,Tyler Warren,TE,IND,3978,4,-303,2494,11
39,Jayden Daniels,QB,WAS,3940,4,-96,2616,11
40,Ladd McConkey,WR,LAC,3844,17,-18,2924,12
41,Kyren Williams,RB,LAR,3835,16,-222,4700,12
42,Rashee Rice,WR,KC,3803,18,-605,3526,12
43,Marvin Harrison Jr,WR,ARI,3712,19,-243,2367,12
44,Joe Burrow,QB,CIN,3700,5,-273,3201,12
45,Jordyn Tyson,WR,FA,3690,20,-79,1702,12
46,Caleb Williams,QB,CHI,3658,6,90,2006,12
47,Kenneth Walker,RB,SEA,3632,17,399,4278,13
48,Brian Thomas,WR,JAX,3601,21,-41,2137,13
49,Josh Jacobs,RB,GB,3542,18,-111,5298,13
50,Rome Odunze,WR,CHI,3529,22,-131,2182,13
51,Cam Skattebo,RB,NYG,3450,19,-403,3331,13
52,A.J. Brown,WR,PHI,3347,23,-269,3885,14
53,Tee Higgins,WR,CIN,3329,24,-215,3250,14
54,Justin Herbert,QB,LAC,3308,7,51,2284,14
55,Zay Flowers,WR,BAL,3235,25,-67,2416,15
56,Jalen Hurts,QB,PHI,3220,8,-119,2064,15
57,Jonah Coleman,RB,FA,3207,20,-68,1953,15
58,Patrick Mahomes,QB,KC,3101,9,-81,2424,16
59,Luther Burden,WR,CHI,3094,26,-258,1086,16
60,Jameson Williams,WR,DET,3094,27,-84,1994,16
