Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11213,1,235,10562,1
2,Ja'Marr Chase,WR,CIN,10060,1,69,10068,2
3,Jahmyr Gibbs,RB,DET,10045,2,2,10320,2
4,Puka Nacua,WR,LAR,9873,2,56,9442,3
5,Jaxon Smith-Njigba,WR,SEA,9861,3,-93,9132,3
6,Malik Nabers,WR,NYG,7565,4,-90,6621,4
7,Amon-Ra St. Brown,WR,DET,7396,5,-80,8438,4
8,Justin Jefferson,WR,MIN,7291,6,51,8518,4
9,Ashton Jeanty,RB,LV,7162,3,171,7483,4
10,Jeremiyah Love,RB,FA,6862,4,-120,6969,5
11,Brock Bowers,TE,LV,6834,1,189,5732,5
12,De'Von Achane,RB,MIA,6697,5,-485,8104,5
13,CeeDee Lamb,WR,DAL,6640,7,-264,7948,6
14,Trey McBride,TE,ARI,6602,2,-128,7229,6
15,Omarion Hampton,RB,LAC,6515,6,49,7231,6
16,Drake London,WR,ATL,6047,8,-147,6141,7
17,Jonathan Taylor,RB,IND,5770,7,-422,8422,8
18,Josh Allen,QB,BUF,5671,1,,6300,8
19,James Cook,RB,BUF,5667,8,70,7988,8
20,Drake Maye,QB,NE,5119,2,-260,3768,9
21,Tetairoa McMillan,WR,CAR,5110,9,-120,4022,9
22,George Pickens,WR,DAL,4750,10,173,4625,10
23,Makai Lemon,WR,FA,4678,11,-81,2973,10
24,Christian McCaffrey,RB,SF,4640,9,-172,7999,10
25,Carnell Tate,WR,FA,4490,12,-78,2719,11
26,Nico Collins,WR,HOU,4482,13,-443,5149,11
27,TreVeyon Henderson,RB,NE,4449,10,-899,4643,11
28,Colston Loveland,TE,CHI,4410,3,96,2253,11
29,Bucky Irving,RB,TB,4401,11,-175,4667,11
30,Garrett Wilson,WR,NYJ,4392,14,-110,4405,11
31,Chris Olave,WR,NO,4289,15,-61,4286,12
32,Breece Hall,RB,NYJ,4270,12,-233,5107,12
33,Emeka Egbuka,WR,TB,4194,16,-49,3054,12
34,Quinshon Judkins,RB,CLE,4167,13,-105,3649,12
35,Lamar Jackson,QB,BAL,4022,3,-108,3744,13
36,Chase Brown,RB,CIN,4010,14,173,5254,13
37,Jayden Daniels,QB,WAS,3956,4,-10,2676,13
38,Saquon Barkley,RB,PHI,3947,15,-315,6666,13
39,Tyler Warren,TE,IND,3900,4,-328,2433,13
40,Jordyn Tyson,WR,FA,3817,17,-67,1874,14
41,Ladd McConkey,WR,LAC,3810,18,-141,2914,14
42,Kyren Williams,RB,LAR,3793,16,-256,4681,14
43,Rashee Rice,WR,KC,3766,19,-565,3526,14
44,Joe Burrow,QB,CIN,3735,5,-277,3318,14
45,Kenneth Walker,RB,SEA,3731,17,205,4504,14
46,Marvin Harrison Jr,WR,ARI,3728,20,-59,2438,14
47,Caleb Williams,QB,CHI,3684,6,29,2087,14
48,Rome Odunze,WR,CHI,3496,21,-171,2187,15
49,Brian Thomas,WR,JAX,3476,22,-176,2015,15
50,Cam Skattebo,RB,NYG,3425,18,-326,3351,15
51,Josh Jacobs,RB,GB,3325,19,-430,4923,16
52,A.J. Brown,WR,PHI,3322,23,-201,3889,16
53,Javonte Williams,RB,DAL,3312,20,179,3969,16
54,Justin Herbert,QB,LAC,3241,7,-99,2227,16
55,Jonah Coleman,RB,FA,3223,21,-56,2016,16
56,Tee Higgins,WR,CIN,3216,24,-177,3110,16
57,Zay Flowers,WR,BAL,3213,25,-132,2430,16
58,Travis Etienne,RB,JAX,3141,22,119,4165,17
59,Jalen Hurts,QB,PHI,3124,8,-173,1957,17
60,Patrick Mahomes,QB,KC,3114,9,57,2491,17
61,Harold Fannin,TE,CLE,3105,5,-18,737,17
62,Sam LaPorta,TE,DET,3079,6,5,1770,17
63,Denzel Boston,WR,FA,3048,26,-54,985,17
64,DeVonta Smith,WR,PHI,3043,27,83,2832,17
65,Tucker Kraft,TE,GB,3022,7,-267,1748,17
66,Luther Burden,WR,CHI,3006,28,-330,1009,17
67,Jaxson Dart,QB,NYG,2969,10,-121,916,17
68,Jameson Williams,WR,DET,2953,29,-104,1814,17
69,Derrick Henry,RB,BAL,2900,23,39,5518,17
70,Jaylen Waddle,WR,MIA,2875,30,68,2488,18
71,RJ Harvey,RB,DEN,2849,24,-392,2692,18
72,KC Concepcion,WR,FA,2768,31,-48,677,18
73,Kenyon Sadiq,TE,FA,2744,8,-47,515,18
74,Bo Nix,QB,DEN,2725,11,-218,1145,18
75,Kyle Pitts,TE,ATL,2723,9,108,1361,18
76,Trevor Lawrence,QB,JAX,2693,12,-121,1163,18
77,Jadarian Price,RB,FA,2621,25,-46,1164,18
78,Brock Purdy,QB,SF,2570,13,-105,954,18
79,Emmett Johnson,RB,FA,2455,26,-43,920,19
80,Jordan Addison,WR,MIN,2339,32,-62,707,19
81,Oronde Gadsden,TE,LAC,2295,10,26,326,19
82,Fernando Mendoza,QB,FA,2289,14,-40,279,19
83,Travis Hunter,WR,JAX,2277,33,-602,413,19
84,Davante Adams,WR,LAR,2271,34,-64,3024,19
85,D'Andre Swift,RB,CHI,2254,27,-239,2200,19
86,Jordan Love,QB,GB,2222,15,-124,649,19
87,DK Metcalf,WR,PIT,2202,35,14,1523,19
88,Terry McLaurin,WR,WAS,2157,36,134,1977,20
89,Nicholas Singleton,RB,FA,2139,28,-38,533,20
90,Ricky Pearsall,WR,SF,2126,37,-55,733,20
91,Michael Pittman,WR,IND,2116,38,-62,1412,20
92,Kyle Monangai,RB,CHI,2106,29,-53,905,20
93,Michael Wilson,WR,ARI,2105,39,-24,813,20
94,Dak Prescott,QB,DAL,2099,16,-221,1078,20
95,Alec Pierce,WR,IND,2093,40,1,760,20
96,Bhayshul Tuten,RB,JAX,2069,30,-18,931,20
97,Jaylen Warren,RB,PIT,2063,31,26,1826,20
98,Matthew Golden,WR,GB,2011,41,-29,230,20
99,Jayden Higgins,WR,HOU,1987,42,-70,278,21
100,Cam Ward,QB,TEN,1978,17,-37,215,21
101,Parker Washington,WR,JAX,1972,43,-31,346,21
102,Chuba Hubbard,RB,CAR,1961,32,-30,1467,21
103,Tyler Allgeier,RB,ATL,1954,33,180,1231,21
104,Omar Cooper,WR,FA,1943,44,-34,157,21
