Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11070,1,241,10556,1
2,Jahmyr Gibbs,RB,DET,10016,2,-26,10297,2
3,Jaxon Smith-Njigba,WR,SEA,9915,1,141,9123,2
4,Ja'Marr Chase,WR,CIN,9861,2,-133,9882,2
5,Puka Nacua,WR,LAR,9845,3,108,9383,2
6,Malik Nabers,WR,NYG,7501,4,-228,6524,3
7,Amon-Ra St. Brown,WR,DET,7481,5,98,8427,3
8,Ashton Jeanty,RB,LV,7370,3,196,7577,4
9,Justin Jefferson,WR,MIN,7310,6,111,8434,4
10,De'Von Achane,RB,MIA,6886,4,-395,8192,5
11,CeeDee Lamb,WR,DAL,6862,7,-426,8047,5
12,Brock Bowers,TE,LV,6826,1,429,5709,5
13,Trey McBride,TE,ARI,6610,2,-379,7133,6
14,Omarion Hampton,RB,LAC,6375,5,280,6981,7
15,Drake London,WR,ATL,6049,8,-66,6127,8
16,Jonathan Taylor,RB,IND,5908,6,-408,8527,9
17,Josh Allen,QB,BUF,5633,1,-94,6234,10
18,James Cook,RB,BUF,5419,7,-203,7676,10
19,Drake Maye,QB,NE,5287,2,-48,3999,11
20,Tetairoa McMillan,WR,CAR,5130,9,9,4054,11
21,George Pickens,WR,DAL,4760,10,-96,4648,12
22,Christian McCaffrey,RB,SF,4715,8,-364,7997,12
23,Nico Collins,WR,HOU,4709,11,-311,5491,12
24,TreVeyon Henderson,RB,NE,4553,9,-880,4807,12
25,Bucky Irving,RB,TB,4552,10,-144,4903,12
26,Garrett Wilson,WR,NYJ,4445,12,-121,4493,12
27,Colston Loveland,TE,CHI,4370,3,316,2280,12
28,Chris Olave,WR,NO,4283,13,-265,4285,13
29,Breece Hall,RB,NYJ,4270,11,-54,5108,13
30,Emeka Egbuka,WR,TB,4163,14,-158,3028,13
31,Quinshon Judkins,RB,CLE,4161,12,-7,3645,13
32,Rashee Rice,WR,KC,4091,15,-309,4081,13
33,Lamar Jackson,QB,BAL,4037,3,-106,3780,13
34,Tyler Warren,TE,IND,4030,4,-121,2680,13
35,Chase Brown,RB,CIN,4028,13,76,5293,13
36,Saquon Barkley,RB,PHI,3954,14,-559,6651,14
37,Jayden Daniels,QB,WAS,3889,4,-164,2657,14
