Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11119,1,-400,10494,1
2,Jahmyr Gibbs,RB,DET,10461,2,-3,10425,2
3,Ja'Marr Chase,WR,CIN,9886,1,178,10018,2
4,Jaxon Smith-Njigba,WR,SEA,9315,2,-142,8944,3
5,Puka Nacua,WR,LAR,8691,3,-699,8895,4
6,Ashton Jeanty,RB,LV,7759,3,398,8010,5
7,Jeremiyah Love,RB,FA,7738,4,261,7791,5
8,Justin Jefferson,WR,MIN,7510,4,266,8857,6
9,Malik Nabers,WR,NYG,7449,5,109,6590,6
10,Amon-Ra St. Brown,WR,DET,7265,6,30,8435,7
11,CeeDee Lamb,WR,DAL,6877,7,37,8278,8
12,Brock Bowers,TE,LV,6802,1,284,5834,8
13,De'Von Achane,RB,MIA,6600,5,-35,8107,9
14,Trey McBride,TE,ARI,6573,2,65,7189,9
15,Omarion Hampton,RB,LAC,6476,6,193,7201,9
16,Drake London,WR,ATL,5919,8,66,6081,10
17,Josh Allen,QB,BUF,5615,1,-92,6283,11
18,Jonathan Taylor,RB,IND,5511,7,-189,8192,11
19,James Cook,RB,BUF,5379,8,2,7749,11
20,Tetairoa McMillan,WR,CAR,5215,9,40,4285,12
21,Drake Maye,QB,NE,4736,2,-94,3403,13
22,Kenneth Walker,RB,KC,4715,9,110,6280,13
23,Colston Loveland,TE,CHI,4585,3,145,2590,13
24,George Pickens,WR,DAL,4573,10,-233,4514,13
25,Emeka Egbuka,WR,TB,4507,11,-81,3603,13
26,TreVeyon Henderson,RB,NE,4423,10,255,4756,14
27,Garrett Wilson,WR,NYJ,4400,12,-87,4558,14
28,Quinshon Judkins,RB,CLE,4320,11,161,4031,14
29,Chris Olave,WR,NO,4310,13,-13,4446,14
30,Christian McCaffrey,RB,SF,4250,12,-260,7511,14
31,Breece Hall,RB,NYJ,4229,13,146,5164,14
32,Carnell Tate,WR,FA,4201,14,-273,2432,14
33,Saquon Barkley,RB,PHI,4187,14,224,7094,14
34,Nico Collins,WR,HOU,4172,15,-323,4806,14
35,Chase Brown,RB,CIN,4158,15,-143,5637,14
36,Tyler Warren,TE,IND,4153,4,110,2929,14
37,Jayden Daniels,QB,WAS,4148,3,327,3087,14
38,Makai Lemon,WR,FA,4018,16,-829,2195,15
39,Lamar Jackson,QB,BAL,3996,4,-23,3810,15
40,Bucky Irving,RB,TB,3934,16,-324,4080,15
41,Rashee Rice,WR,KC,3884,17,300,3858,15
42,Ladd McConkey,WR,LAC,3821,18,-45,3073,15
43,Caleb Williams,QB,CHI,3734,5,-62,2252,16
44,Joe Burrow,QB,CIN,3703,6,109,3362,16
45,Rome Odunze,WR,CHI,3648,19,-105,2536,16
46,Kyren Williams,RB,LAR,3634,17,-28,4545,16
47,Luther Burden,WR,CHI,3588,20,-96,1811,16
48,Marvin Harrison Jr,WR,ARI,3571,21,183,2345,16
49,A.J. Brown,WR,PHI,3567,22,26,4470,16
50,Brian Thomas,WR,JAX,3529,23,87,2210,16
51,Jordyn Tyson,WR,FA,3509,24,-168,1590,16
52,Travis Etienne,RB,NO,3362,18,-21,4736,17
53,Josh Jacobs,RB,GB,3330,19,-128,5050,17
54,DeVonta Smith,WR,PHI,3273,25,119,3393,17
55,Zay Flowers,WR,BAL,3257,26,37,2629,17
56,Tucker Kraft,TE,GB,3247,5,311,2198,17
57,Tee Higgins,WR,CIN,3243,27,-63,3277,17
58,Justin Herbert,QB,LAC,3215,7,-16,2283,17
59,Patrick Mahomes,QB,KC,3175,8,77,2709,18
60,Javonte Williams,RB,DAL,3146,20,-88,3761,18
61,Harold Fannin,TE,CLE,3138,6,28,870,18
62,Jaylen Waddle,WR,DEN,3117,28,289,3100,18
63,Jalen Hurts,QB,PHI,3049,9,-121,1937,19
64,Cam Skattebo,RB,NYG,3015,21,-95,2719,19
65,Jameson Williams,WR,DET,3003,29,164,2008,19
66,Jaxson Dart,QB,NYG,2970,10,-105,1011,19
67,Kenyon Sadiq,TE,FA,2910,7,-46,708,20
