Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11122,1,108,10522,1
2,Jahmyr Gibbs,RB,DET,10457,2,471,10443,2
3,Ja'Marr Chase,WR,CIN,9728,1,-144,9831,3
4,Jaxon Smith-Njigba,WR,SEA,9478,2,-415,8950,4
5,Puka Nacua,WR,LAR,9451,3,-225,9271,4
6,Ashton Jeanty,RB,LV,7499,3,61,7754,5
7,Justin Jefferson,WR,MIN,7439,4,271,8738,5
8,Jeremiyah Love,RB,FA,7418,4,197,7525,5
9,Amon-Ra St. Brown,WR,DET,7384,5,-135,8479,5
10,Malik Nabers,WR,NYG,7365,6,-190,6465,5
11,CeeDee Lamb,WR,DAL,6781,7,159,8094,6
12,Brock Bowers,TE,LV,6558,1,-169,5500,7
13,Trey McBride,TE,ARI,6547,2,23,7140,7
14,De'Von Achane,RB,MIA,6528,5,-146,7975,7
15,Omarion Hampton,RB,LAC,6446,6,115,7133,7
16,Drake London,WR,ATL,5951,8,-155,6076,8
17,Jonathan Taylor,RB,IND,5716,7,-123,8398,9
18,Josh Allen,QB,BUF,5702,1,9,6378,9
19,James Cook,RB,BUF,5372,8,-9,7694,10
20,Tetairoa McMillan,WR,CAR,5171,9,6,4172,10
21,Drake Maye,QB,NE,4939,2,-259,3605,11
22,George Pickens,WR,DAL,4878,10,46,4876,11
23,Kenneth Walker,RB,SEA,4856,9,1239,6470,11
24,Makai Lemon,WR,FA,4740,11,38,3102,11
25,Christian McCaffrey,RB,SF,4579,10,46,7933,12
26,Colston Loveland,TE,CHI,4575,3,282,2526,12
27,Nico Collins,WR,HOU,4522,12,-80,5266,12
28,Emeka Egbuka,WR,TB,4480,13,281,3506,12
29,Carnell Tate,WR,FA,4459,14,-14,2738,12
30,TreVeyon Henderson,RB,NE,4440,11,-6,4710,12
31,Chris Olave,WR,NO,4384,15,119,4492,12
32,Garrett Wilson,WR,NYJ,4270,16,-26,4290,13
33,Chase Brown,RB,CIN,4162,12,18,5587,13
34,Tyler Warren,TE,IND,4150,4,164,2877,13
35,Quinshon Judkins,RB,CLE,4147,13,51,3706,13
36,Saquon Barkley,RB,PHI,4134,14,188,6971,13
37,Breece Hall,RB,NYJ,4101,15,-193,4909,13
38,Jayden Daniels,QB,WAS,4074,3,127,2927,13
39,Lamar Jackson,QB,BAL,4060,4,37,3864,13
40,Bucky Irving,RB,TB,4051,16,-472,4205,13
41,Ladd McConkey,WR,LAC,3830,17,-75,3027,15
42,Caleb Williams,QB,CHI,3812,5,190,2320,15
43,Rashee Rice,WR,KC,3754,18,-8,3581,15
44,Jordyn Tyson,WR,FA,3740,19,42,1841,15
45,Marvin Harrison Jr,WR,ARI,3737,20,-12,2533,15
46,Joe Burrow,QB,CIN,3694,6,-29,3305,16
47,Rome Odunze,WR,CHI,3655,21,105,2494,16
48,Kyren Williams,RB,LAR,3653,17,-139,4508,16
49,Luther Burden,WR,CHI,3586,22,476,1769,16
50,Brian Thomas,WR,JAX,3520,23,35,2148,17
51,Travis Etienne,RB,JAX,3501,18,464,4937,17
52,A.J. Brown,WR,PHI,3500,24,171,4282,17
53,Javonte Williams,RB,DAL,3405,19,360,4210,18
54,Josh Jacobs,RB,GB,3388,20,,5108,18
55,Tee Higgins,WR,CIN,3373,25,161,3444,18
56,DeVonta Smith,WR,PHI,3224,26,272,3255,19
57,Zay Flowers,WR,BAL,3223,27,10,2524,19
58,Jaylen Waddle,WR,MIA,3198,28,368,3197,19
59,Patrick Mahomes,QB,KC,3197,7,69,2712,19
60,Cam Skattebo,RB,NYG,3156,21,-252,2936,19
61,Jonah Coleman,RB,FA,3153,22,-134,1958,19
62,Justin Herbert,QB,LAC,3139,8,-174,2122,19
63,Harold Fannin,TE,CLE,3088,5,40,776,19
64,Tucker Kraft,TE,GB,3069,6,52,1891,19
65,Kenyon Sadiq,TE,FA,3067,7,188,846,19
66,Jalen Hurts,QB,PHI,3036,9,-156,1894,20
67,Jaxson Dart,QB,NYG,2995,10,52,1005,20
68,Derrick Henry,RB,BAL,2917,23,2,5624,20
69,Denzel Boston,WR,FA,2908,29,-183,863,20
70,Sam LaPorta,TE,DET,2873,8,-19,1556,20
71,Jameson Williams,WR,DET,2845,30,-268,1729,20
72,KC Concepcion,WR,FA,2734,31,-116,676,21
73,Bo Nix,QB,DEN,2699,11,-82,1161,21
74,Jadarian Price,RB,FA,2670,24,-23,1281,21
75,Kyle Pitts,TE,ATL,2621,9,-105,1273,21
76,RJ Harvey,RB,DEN,2558,25,-406,2190,22
77,Bhayshul Tuten,RB,JAX,2544,26,504,1806,22
78,Trevor Lawrence,QB,JAX,2540,12,-192,999,22
79,Alec Pierce,WR,IND,2519,32,349,1501,22
80,Brock Purdy,QB,SF,2516,13,-106,930,22
81,David Montgomery,RB,DET,2469,27,749,3348,22
82,DJ Moore,WR,CHI,2449,33,651,2237,22
83,Fernando Mendoza,QB,FA,2346,14,9,332,23
84,Zach Charbonnet,RB,SEA,2337,28,405,1798,23
85,Wan'Dale Robinson,WR,NYG,2319,34,396,999,23
86,Emmett Johnson,RB,FA,2303,29,-115,753,23
87,Travis Hunter,WR,JAX,2303,35,-22,461,23
88,Jordan Addison,WR,MIN,2302,36,-9,708,23
89,Davante Adams,WR,LAR,2291,37,59,3138,23
90,D'Andre Swift,RB,CHI,2279,30,-7,2324,23
91,Michael Wilson,WR,ARI,2273,38,134,1151,23
92,Oronde Gadsden,TE,LAC,2229,10,-31,317,23
93,Jordan Love,QB,GB,2229,15,-55,694,23
94,Dak Prescott,QB,DAL,2217,16,79,1343,23
95,Mike Evans,WR,TB,2152,39,353,2583,24
96,Omar Cooper,WR,FA,2140,40,94,250,24
97,Michael Pittman,WR,IND,2134,41,-59,1502,24
98,Chuba Hubbard,RB,CAR,2109,31,239,1828,24
99,Nicholas Singleton,RB,FA,2096,32,-61,511,24
100,DK Metcalf,WR,PIT,2084,42,-157,1366,24
101,Eli Stowers,TE,FA,2068,11,30,162,24
102,Romeo Doubs,WR,GB,2026,43,468,723,25
103,Kyle Monangai,RB,CHI,2009,33,-110,810,25
104,Mike Washington,RB,FA,2008,34,145,438,25
