Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11473,1,458,10544,1
2,Jahmyr Gibbs,RB,DET,10492,2,471,10466,2
3,Ja'Marr Chase,WR,CIN,9706,1,-151,9828,3
4,Jaxon Smith-Njigba,WR,SEA,9469,2,-458,8956,3
5,Puka Nacua,WR,LAR,9116,3,-717,9039,4
6,Malik Nabers,WR,NYG,7521,4,-2,6591,5
7,Ashton Jeanty,RB,LV,7516,3,259,7776,5
8,Justin Jefferson,WR,MIN,7450,5,156,8765,5
9,Jeremiyah Love,RB,FA,7400,4,209,7519,5
10,Amon-Ra St. Brown,WR,DET,7254,6,-226,8344,5
11,CeeDee Lamb,WR,DAL,6885,7,128,8223,6
12,De'Von Achane,RB,MIA,6676,5,-96,8121,6
13,Trey McBride,TE,ARI,6557,1,-4,7144,6
14,Brock Bowers,TE,LV,6525,2,-240,5439,6
15,Omarion Hampton,RB,LAC,6430,6,114,7103,6
16,Drake London,WR,ATL,6075,8,118,6211,7
17,Jonathan Taylor,RB,IND,5831,7,-45,8585,8
18,Josh Allen,QB,BUF,5743,1,101,6407,9
19,James Cook,RB,BUF,5362,8,-24,7709,10
20,Tetairoa McMillan,WR,CAR,5320,9,249,4345,10
21,Drake Maye,QB,NE,4880,2,-327,3525,11
22,Kenneth Walker,RB,SEA,4866,9,1250,6458,11
23,George Pickens,WR,DAL,4826,10,92,4792,11
24,Makai Lemon,WR,FA,4755,11,89,3120,11
25,Nico Collins,WR,HOU,4548,12,-131,5287,12
26,Emeka Egbuka,WR,TB,4541,13,377,3587,12
27,Colston Loveland,TE,CHI,4513,3,182,2440,12
28,Carnell Tate,WR,FA,4438,14,-8,2699,12
29,Christian McCaffrey,RB,SF,4430,10,-223,7760,12
30,Garrett Wilson,WR,NYJ,4422,15,46,4512,12
31,TreVeyon Henderson,RB,NE,4333,11,-208,4540,13
32,Chris Olave,WR,NO,4285,16,100,4344,13
33,Breece Hall,RB,NYJ,4278,12,-136,5160,13
34,Quinshon Judkins,RB,CLE,4232,13,131,3826,13
35,Tyler Warren,TE,IND,4195,4,256,2927,13
36,Bucky Irving,RB,TB,4161,14,-343,4374,14
37,Chase Brown,RB,CIN,4127,15,86,5502,14
38,Jayden Daniels,QB,WAS,4063,3,200,2902,14
39,Lamar Jackson,QB,BAL,4061,4,63,3866,14
40,Saquon Barkley,RB,PHI,4018,16,38,6780,14
41,Ladd McConkey,WR,LAC,3861,17,-94,3068,15
42,Caleb Williams,QB,CHI,3861,5,224,2376,15
43,Rashee Rice,WR,KC,3789,18,-328,3635,15
44,Kyren Williams,RB,LAR,3681,17,-159,4554,16
45,Rome Odunze,WR,CHI,3676,19,84,2513,16
46,Marvin Harrison Jr,WR,ARI,3665,20,-64,2415,16
47,Joe Burrow,QB,CIN,3665,6,-45,3263,16
48,Jordyn Tyson,WR,FA,3628,21,-8,1693,16
49,A.J. Brown,WR,PHI,3589,22,227,4446,16
50,Josh Jacobs,RB,GB,3567,18,137,5435,16
51,Jaylen Waddle,WR,MIA,3447,23,699,3633,17
52,Luther Burden,WR,CHI,3425,24,297,1560,17
53,Brian Thomas,WR,JAX,3382,25,-131,1943,17
54,Javonte Williams,RB,DAL,3363,19,541,4135,17
55,Travis Etienne,RB,JAX,3363,20,330,4666,17
56,Tee Higgins,WR,CIN,3342,26,60,3394,17
57,Justin Herbert,QB,LAC,3227,7,-62,2251,18
58,Zay Flowers,WR,BAL,3196,27,-36,2466,18
59,Patrick Mahomes,QB,KC,3194,8,136,2693,18
60,Jonah Coleman,RB,FA,3157,21,-54,1954,18
61,Tucker Kraft,TE,GB,3092,5,50,1910,18
62,Jaxson Dart,QB,NYG,3063,9,91,1074,19
63,DeVonta Smith,WR,PHI,3057,28,134,2928,19
64,Jalen Hurts,QB,PHI,3048,10,-188,1898,19
65,Cam Skattebo,RB,NYG,3024,22,-437,2668,19
66,Harold Fannin,TE,CLE,3014,6,-94,692,19
67,Sam LaPorta,TE,DET,2961,7,90,1661,19
68,Derrick Henry,RB,BAL,2949,23,130,5680,19
69,Kenyon Sadiq,TE,FA,2927,8,87,695,20
70,Denzel Boston,WR,FA,2891,29,-119,834,20
71,Jameson Williams,WR,DET,2821,30,-184,1679,20
72,KC Concepcion,WR,FA,2791,31,15,725,20
73,Bo Nix,QB,DEN,2704,11,-20,1154,21
74,Jadarian Price,RB,FA,2636,24,38,1214,21
75,RJ Harvey,RB,DEN,2612,25,-422,2284,21
76,Kyle Pitts,TE,ATL,2606,9,-124,1231,21
77,Brock Purdy,QB,SF,2588,12,-33,1019,21
78,Trevor Lawrence,QB,JAX,2585,13,-214,1050,21
79,Bhayshul Tuten,RB,JAX,2533,26,544,1770,21
80,DJ Moore,WR,CHI,2505,32,686,2343,21
81,Alec Pierce,WR,IND,2497,33,428,1445,21
82,Jordan Addison,WR,MIN,2333,34,114,738,22
83,Fernando Mendoza,QB,FA,2331,14,28,313,22
84,Travis Hunter,WR,JAX,2324,35,-22,470,22
85,Zach Charbonnet,RB,SEA,2320,27,389,1750,22
86,D'Andre Swift,RB,CHI,2318,28,-74,2400,22
87,Davante Adams,WR,LAR,2286,36,75,3121,22
88,Emmett Johnson,RB,FA,2269,29,-97,699,22
89,David Montgomery,RB,DET,2269,30,529,2840,22
