Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11232,1,254,10559,1
2,Jahmyr Gibbs,RB,DET,10070,2,27,10325,2
3,Ja'Marr Chase,WR,CIN,10063,1,73,10060,2
4,Jaxon Smith-Njigba,WR,SEA,9858,2,-97,9117,2
5,Puka Nacua,WR,LAR,9847,3,30,9425,2
6,Malik Nabers,WR,NYG,7553,4,-102,6599,3
7,Amon-Ra St. Brown,WR,DET,7401,5,-75,8449,4
8,Justin Jefferson,WR,MIN,7295,6,55,8528,4
9,Ashton Jeanty,RB,LV,7140,3,149,7458,4
10,Jeremiyah Love,RB,FA,6870,4,-114,6973,5
11,Brock Bowers,TE,LV,6859,1,214,5757,5
12,De'Von Achane,RB,MIA,6719,5,-463,8130,5
13,CeeDee Lamb,WR,DAL,6647,7,-257,7961,6
14,Trey McBride,TE,ARI,6594,2,-136,7215,6
15,Omarion Hampton,RB,LAC,6508,6,42,7220,6
16,Drake London,WR,ATL,6043,8,-151,6124,7
17,Jonathan Taylor,RB,IND,5796,7,-396,8466,8
18,James Cook,RB,BUF,5679,8,82,8010,8
19,Josh Allen,QB,BUF,5675,1,4,6298,8
20,Tetairoa McMillan,WR,CAR,5125,9,-105,4031,9
21,Drake Maye,QB,NE,5123,2,-256,3762,9
22,George Pickens,WR,DAL,4750,10,173,4615,10
23,Makai Lemon,WR,FA,4681,11,-78,2965,10
24,Christian McCaffrey,RB,SF,4662,9,-150,8032,10
25,Carnell Tate,WR,FA,4494,12,-74,2715,11
26,Nico Collins,WR,HOU,4485,13,-440,5146,11
27,TreVeyon Henderson,RB,NE,4473,10,-875,4674,11
28,Bucky Irving,RB,TB,4404,11,-171,4667,11
29,Garrett Wilson,WR,NYJ,4395,14,-107,4395,11
30,Colston Loveland,TE,CHI,4380,3,66,2210,11
31,Chris Olave,WR,NO,4300,15,-50,4286,12
32,Breece Hall,RB,NYJ,4256,12,-247,5076,12
33,Emeka Egbuka,WR,TB,4210,16,-33,3061,12
34,Quinshon Judkins,RB,CLE,4168,13,-103,3638,12
35,Lamar Jackson,QB,BAL,4046,3,-84,3771,13
36,Chase Brown,RB,CIN,4012,14,175,5247,13
37,Jayden Daniels,QB,WAS,3962,4,-4,2676,13
38,Saquon Barkley,RB,PHI,3940,15,-321,6642,13
39,Tyler Warren,TE,IND,3873,4,-354,2389,14
40,Jordyn Tyson,WR,FA,3820,17,-64,1875,14
41,Ladd McConkey,WR,LAC,3808,18,-143,2901,14
42,Kyren Williams,RB,LAR,3794,16,-255,4683,14
43,Rashee Rice,WR,KC,3772,19,-559,3521,14
44,Joe Burrow,QB,CIN,3744,5,-268,3314,15
45,Marvin Harrison Jr,WR,ARI,3718,20,-69,2417,15
46,Kenneth Walker,RB,SEA,3718,17,193,4466,15
47,Caleb Williams,QB,CHI,3689,6,21,2087,15
48,Rome Odunze,WR,CHI,3487,21,-180,2166,16
49,Brian Thomas,WR,JAX,3472,22,-180,2004,16
50,Cam Skattebo,RB,NYG,3431,18,-320,3345,16
51,A.J. Brown,WR,PHI,3324,23,-199,3881,17
52,Javonte Williams,RB,DAL,3316,19,183,3966,17
53,Josh Jacobs,RB,GB,3312,20,-443,4897,17
54,Justin Herbert,QB,LAC,3245,7,-95,2224,17
55,Jonah Coleman,RB,FA,3225,21,-54,2016,17
56,Tee Higgins,WR,CIN,3220,24,-173,3101,17
57,Zay Flowers,WR,BAL,3208,25,-137,2416,18
58,Travis Etienne,RB,JAX,3148,22,127,4173,18
59,Jalen Hurts,QB,PHI,3139,8,-158,1976,18
60,Patrick Mahomes,QB,KC,3116,9,59,2487,18
61,Harold Fannin,TE,CLE,3109,5,-14,741,18
62,Sam LaPorta,TE,DET,3073,6,-1,1757,19
63,Denzel Boston,WR,FA,3051,26,-51,989,19
64,DeVonta Smith,WR,PHI,3038,27,78,2811,19
65,Tucker Kraft,TE,GB,3023,7,-266,1745,19
66,Luther Burden,WR,CHI,3012,28,-323,1016,19
67,Jaxson Dart,QB,NYG,2969,10,-122,916,20
68,Jameson Williams,WR,DET,2955,29,-102,1812,20
69,Derrick Henry,RB,BAL,2900,23,39,5516,20
70,Jaylen Waddle,WR,MIA,2890,30,83,2507,20
71,RJ Harvey,RB,DEN,2850,24,-391,2684,20
72,KC Concepcion,WR,FA,2770,31,-46,680,21
73,Kenyon Sadiq,TE,FA,2746,8,-45,517,21
74,Bo Nix,QB,DEN,2729,11,-215,1149,21
75,Kyle Pitts,TE,ATL,2725,9,111,1360,21
76,Trevor Lawrence,QB,JAX,2695,12,-119,1164,21
77,Jadarian Price,RB,FA,2623,25,-44,1165,21
78,Brock Purdy,QB,SF,2562,13,-110,944,22
79,Emmett Johnson,RB,FA,2457,26,-41,923,22
80,Jordan Addison,WR,MIN,2332,32,-68,699,23
81,Fernando Mendoza,QB,FA,2291,14,-38,281,23
82,Oronde Gadsden,TE,LAC,2285,10,16,321,23
83,Davante Adams,WR,LAR,2279,33,-56,3029,23
84,Travis Hunter,WR,JAX,2278,34,-601,415,23
85,D'Andre Swift,RB,CHI,2257,27,-236,2198,23
86,Jordan Love,QB,GB,2221,15,-125,648,23
87,DK Metcalf,WR,PIT,2209,35,22,1532,23
88,Terry McLaurin,WR,WAS,2159,36,136,1977,24
89,Nicholas Singleton,RB,FA,2141,28,-35,535,24
90,Ricky Pearsall,WR,SF,2141,37,-39,751,24
91,Michael Pittman,WR,IND,2122,38,-56,1417,24
92,Kyle Monangai,RB,CHI,2116,29,-43,924,24
93,Michael Wilson,WR,ARI,2111,39,-18,825,24
94,Dak Prescott,QB,DAL,2106,16,-214,1093,24
95,Alec Pierce,WR,IND,2076,40,-16,738,24
96,Bhayshul Tuten,RB,JAX,2072,30,-14,937,24
97,Jaylen Warren,RB,PIT,2071,31,34,1839,24
98,Matthew Golden,WR,GB,2012,41,-28,231,24
99,Cam Ward,QB,TEN,1988,17,-27,220,25
100,Chuba Hubbard,RB,CAR,1979,32,-12,1498,25
101,Parker Washington,WR,JAX,1978,42,-25,349,25
102,Tyler Allgeier,RB,ATL,1965,33,191,1251,25
103,Jayden Higgins,WR,HOU,1961,43,-96,264,25
104,Omar Cooper,WR,FA,1945,44,-32,157,25
105,George Kittle,TE,SF,1942,11,-188,1614,25
106,Wan'Dale Robinson,WR,NYG,1934,45,-49,453,25
107,Christian Watson,WR,GB,1928,46,-102,716,25
108,Dalton Kincaid,TE,BUF,1927,12,-94,476,25
109,Zach Charbonnet,RB,SEA,1909,34,-264,945,25
110,Xavier Worthy,WR,KC,1902,47,-53,199,25
111,Courtland Sutton,WR,DEN,1889,48,-317,1406,25
112,Rico Dowdle,RB,CAR,1883,35,-108,1553,25
113,Trey Benson,RB,ARI,1866,36,-104,539,25
114,C.J. Stroud,QB,HOU,1863,18,-216,188,25
115,Eli Stowers,TE,FA,1847,13,-31,87,25
116,Quentin Johnston,WR,LAC,1847,49,-60,316,25
117,Jake Ferguson,TE,DAL,1844,14,-208,486,25
118,Baker Mayfield,QB,TB,1843,19,-137,517,25
119,Jared Goff,QB,DET,1839,20,-15,553,25
120,Jakobi Meyers,WR,JAX,1807,50,-119,1009,26
121,Rhamondre Stevenson,RB,NE,1802,37,-12,1453,26
122,Blake Corum,RB,LAR,1762,38,-179,714,26
123,Mike Evans,WR,TB,1759,51,-44,1558,26
124,DJ Moore,WR,CHI,1749,52,-124,805,26
125,Elijah Sarratt,WR,FA,1717,53,-28,78,26
126,David Montgomery,RB,DET,1716,39,-29,1430,26
127,Woody Marks,RB,HOU,1696,40,-266,598,26
128,Kenneth Gainwell,RB,PIT,1693,41,-40,963,26
129,Zachariah Branch,WR,FA,1689,54,-28,68,26
130,Mike Washington,RB,FA,1671,42,-28,193,26
