Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11128,1,-327,10487,1
2,Jahmyr Gibbs,RB,DET,10394,2,58,10377,2
3,Ja'Marr Chase,WR,CIN,10033,1,267,10083,3
4,Jaxon Smith-Njigba,WR,SEA,9413,2,-190,8960,4
5,Puka Nacua,WR,LAR,8784,3,-864,8904,5
6,Jeremiyah Love,RB,FA,7816,3,435,7848,6
7,Ashton Jeanty,RB,LV,7574,4,308,7850,7
8,Amon-Ra St. Brown,WR,DET,7421,4,81,8586,7
9,Justin Jefferson,WR,MIN,7403,5,193,8762,7
10,Malik Nabers,WR,NYG,7314,6,40,6444,7
11,CeeDee Lamb,WR,DAL,6865,7,-174,8242,8
12,Brock Bowers,TE,LV,6786,1,77,5801,8
13,Trey McBride,TE,ARI,6660,2,385,7293,8
14,De'Von Achane,RB,MIA,6605,5,99,8093,8
15,Omarion Hampton,RB,LAC,6487,6,124,7204,8
16,Drake London,WR,ATL,5794,8,-273,5918,9
17,Josh Allen,QB,BUF,5587,1,-176,6238,10
18,Jonathan Taylor,RB,IND,5571,7,-182,8250,10
19,James Cook,RB,BUF,5549,8,65,7932,10
20,Tetairoa McMillan,WR,CAR,5223,9,300,4264,11
21,Drake Maye,QB,NE,4799,2,-11,3453,12
22,Kenneth Walker,RB,KC,4648,9,222,6159,12
23,George Pickens,WR,DAL,4644,10,-23,4589,12
24,Colston Loveland,TE,CHI,4612,3,124,2600,12
25,Emeka Egbuka,WR,TB,4545,11,41,3628,13
26,Christian McCaffrey,RB,SF,4404,10,7,7744,13
27,Nico Collins,WR,HOU,4276,12,-172,4942,14
28,Carnell Tate,WR,FA,4244,13,-283,2468,14
29,Chris Olave,WR,NO,4226,14,196,4286,14
30,TreVeyon Henderson,RB,NE,4169,11,-19,4333,14
31,Makai Lemon,WR,FA,4158,15,-640,2360,14
32,Garrett Wilson,WR,NYJ,4151,16,-231,4141,14
33,Quinshon Judkins,RB,CLE,4141,12,153,3732,14
34,Breece Hall,RB,NYJ,4136,13,-168,5007,14
35,Tyler Warren,TE,IND,4107,4,-20,2840,15
36,Jayden Daniels,QB,WAS,4105,3,124,2994,15
37,Saquon Barkley,RB,PHI,4073,14,99,6886,15
38,Chase Brown,RB,CIN,4041,15,-36,5418,15
39,Lamar Jackson,QB,BAL,4018,4,-65,3815,15
40,Bucky Irving,RB,TB,3912,16,-441,4017,16
41,Ladd McConkey,WR,LAC,3784,17,-163,2982,16
42,Rome Odunze,WR,CHI,3693,18,-11,2580,17
43,Caleb Williams,QB,CHI,3691,5,-109,2166,17
44,Rashee Rice,WR,KC,3651,19,157,3443,17
45,Joe Burrow,QB,CIN,3647,6,38,3254,17
46,Kyren Williams,RB,LAR,3632,17,-27,4509,17
47,Luther Burden,WR,CHI,3591,20,130,1794,17
48,Marvin Harrison Jr,WR,ARI,3571,21,89,2319,17
49,Jordyn Tyson,WR,FA,3538,22,-146,1615,17
50,A.J. Brown,WR,PHI,3533,23,96,4380,17
51,Brian Thomas,WR,JAX,3521,24,-27,2173,17
52,Josh Jacobs,RB,GB,3357,18,44,5088,18
53,Travis Etienne,RB,NO,3297,19,65,4580,18
54,Tee Higgins,WR,CIN,3241,25,-131,3245,18
55,Justin Herbert,QB,LAC,3199,7,-118,2234,18
56,Zay Flowers,WR,BAL,3181,26,-178,2480,18
57,Jaylen Waddle,WR,DEN,3178,27,493,3188,18
58,Javonte Williams,RB,DAL,3175,20,-8,3790,18
59,Tucker Kraft,TE,GB,3138,5,141,2005,18
60,Patrick Mahomes,QB,KC,3114,8,97,2575,19
61,DeVonta Smith,WR,PHI,3109,28,-69,3069,19
62,Harold Fannin,TE,CLE,3103,6,50,818,19
63,Jalen Hurts,QB,PHI,3080,9,35,1967,19
64,Cam Skattebo,RB,NYG,3077,21,-100,2815,19
65,Jameson Williams,WR,DET,3015,29,89,2002,19
66,Sam LaPorta,TE,DET,3003,7,45,1756,19
67,Jaxson Dart,QB,NYG,2962,10,-71,987,19
68,Kenyon Sadiq,TE,FA,2914,8,-90,706,19
69,Derrick Henry,RB,BAL,2814,22,-35,5401,20
70,Bo Nix,QB,DEN,2737,11,73,1229,20
71,Jadarian Price,RB,FA,2722,23,-40,1363,20
72,Kyle Pitts,TE,ATL,2683,9,-26,1383,20
73,Trevor Lawrence,QB,JAX,2668,12,101,1193,20
74,KC Concepcion,WR,FA,2665,30,-196,620,20
75,RJ Harvey,RB,DEN,2558,24,-178,2211,21
76,Jonah Coleman,RB,FA,2544,25,-766,1104,21
77,Brock Purdy,QB,SF,2536,13,-28,982,21
78,Denzel Boston,WR,FA,2502,31,-550,486,21
79,Bhayshul Tuten,RB,JAX,2462,26,373,1367,21
80,DJ Moore,WR,BUF,2425,32,-150,2206,21
81,Alec Pierce,WR,IND,2347,33,68,1240,22
82,Omar Cooper,WR,FA,2337,34,228,382,22
83,Jordan Addison,WR,MIN,2321,35,33,758,22
84,Fernando Mendoza,QB,FA,2285,14,21,304,22
85,D'Andre Swift,RB,CHI,2258,27,-93,2300,22
86,Travis Hunter,WR,JAX,2241,36,-3,439,22
87,David Montgomery,RB,HOU,2231,28,-60,2772,22
88,Davante Adams,WR,LAR,2213,37,-102,2950,22
89,Jordan Love,QB,GB,2194,15,-85,670,22
90,Dak Prescott,QB,DAL,2166,16,-80,1261,23
91,Terry McLaurin,WR,WAS,2145,38,-61,2034,23
92,Oronde Gadsden,TE,LAC,2144,10,54,276,23
93,Chuba Hubbard,RB,CAR,2112,29,225,1851,23
94,Wan'Dale Robinson,WR,TEN,2101,39,10,702,23
95,Zach Charbonnet,RB,SEA,2090,30,52,1369,23
96,Mike Washington,RB,FA,2089,31,144,520,23
97,Parker Washington,WR,JAX,2087,40,78,476,23
98,Michael Wilson,WR,ARI,2044,41,-184,804,23
99,Ricky Pearsall,WR,SF,2037,42,-94,681,23
100,Michael Pittman,WR,PIT,2013,43,-20,1292,24
101,Tyler Allgeier,RB,ARI,2003,32,-178,1406,24
102,Emmett Johnson,RB,FA,2000,33,-415,446,24
103,Eli Stowers,TE,FA,1991,11,-117,140,24
104,Mike Evans,WR,SF,1978,44,-2,2150,24
105,DK Metcalf,WR,PIT,1974,45,-111,1170,24
106,Rico Dowdle,RB,PIT,1968,34,92,1819,24
107,Cam Ward,QB,TEN,1967,17,-16,230,24
108,Christian Watson,WR,GB,1946,46,-92,816,24
109,Matthew Golden,WR,GB,1945,47,-172,220,24
110,Isaiah Likely,TE,NYG,1934,12,230,472,24
111,Nicholas Singleton,RB,FA,1929,35,-244,392,24
112,Kyle Monangai,RB,CHI,1912,36,-102,685,24
113,Jayden Higgins,WR,HOU,1911,48,-97,263,24
114,J.K. Dobbins,RB,DEN,1889,37,333,1521,24
115,George Kittle,TE,SF,1878,13,-13,1551,24
116,Romeo Doubs,WR,NE,1859,49,243,530,25
117,Jaylen Warren,RB,PIT,1856,38,-223,1483,25
118,Blake Corum,RB,LAR,1853,39,161,953,25
119,Baker Mayfield,QB,TB,1845,18,15,567,25
120,Xavier Worthy,WR,KC,1842,50,-64,191,25
121,Jake Ferguson,TE,DAL,1823,14,,512,25
122,C.J. Stroud,QB,HOU,1805,19,-25,176,25
123,Courtland Sutton,WR,DEN,1802,51,-15,1300,25
124,Dalton Kincaid,TE,BUF,1786,15,-102,404,25
125,Jared Goff,QB,DET,1780,20,53,526,25
126,Jonathon Brooks,RB,CAR,1750,40,90,343,25
127,Quentin Johnston,WR,LAC,1713,52,-106,255,25
128,Jakobi Meyers,WR,JAX,1713,53,-67,899,25
129,Rhamondre Stevenson,RB,NE,1700,41,-47,1306,25
130,Kyler Murray,QB,MIN,1669,21,136,277,26
131,Tyler Shough,QB,NO,1659,22,49,179,26
132,Elijah Sarratt,WR,FA,1632,54,-216,62,26
133,Jayden Reed,WR,GB,1625,55,50,317,26
134,Josh Downs,WR,IND,1612,56,33,195,26
135,Brandon Aiyuk,WR,SF,1604,57,13,507,26
136,Bryce Young,QB,CAR,1594,23,118,102,26
137,Chris Bell,WR,FA,1589,58,-160,50,26
138,Chris Godwin,WR,TB,1579,59,15,762,26
139,Sam Darnold,QB,SEA,1573,24,-98,213,26
140,Chris Brazzell,WR,FA,1572,60,-63,44,26
141,Jalen McMillan,WR,TB,1565,61,132,151,26
142,Brenton Strange,TE,JAX,1561,16,-98,152,26
143,Tre' Harris,WR,LAC,1556,62,69,135,26
144,Kenneth Gainwell,RB,TB,1552,42,-138,754,26
145,Zachariah Branch,WR,FA,1546,63,-142,37,26
146,Trey Benson,RB,ARI,1525,43,-307,270,26
147,Rachaad White,RB,WAS,1503,44,-80,693,27
148,Jalen Coker,WR,CAR,1502,64,23,130,27
149,Chig Okonkwo,TE,WAS,1498,17,966,189,27
150,T.J. Hockenson,TE,MIN,1496,18,89,349,27
151,Tony Pollard,RB,TEN,1466,45,-103,943,27
152,Jacory Croskey-Merritt,RB,WAS,1462,46,-139,347,27
153,Khalil Shakir,WR,BUF,1461,65,-171,205,27
154,Dylan Sampson,RB,CLE,1456,47,154,85,27
155,Germie Bernard,WR,FA,1448,66,-134,13,27
156,Mason Taylor,TE,NYJ,1446,19,154,,27
157,Isiah Pacheco,RB,DET,1443,48,565,569,27
158,Daniel Jones,QB,IND,1437,25,61,141,27
159,Kaleb Johnson,RB,PIT,1431,49,-94,130,27
160,Jordan Mason,RB,MIN,1426,50,-79,512,27
161,Woody Marks,RB,HOU,1424,51,-96,339,27
162,Braelon Allen,RB,NYJ,1414,52,-96,102,27
163,Dallas Goedert,TE,PHI,1413,20,197,461,27
164,Mark Andrews,TE,BAL,1389,21,113,387,28
165,Demond Claiborne,RB,FA,1385,53,-367,80,28
166,Travis Kelce,TE,KC,1381,22,234,1051,28
167,Ja'Kobi Lane,WR,FA,1374,67,-138,,28
168,Gunnar Helm,TE,TEN,1370,23,244,20,28
169,Chris Rodriguez,RB,JAX,1366,54,1035,408,28
170,AJ Barner,TE,SEA,1364,24,-94,28,28
171,Terrance Ferguson,TE,LAR,1347,25,-16,2,28
172,Keaton Mitchell,RB,LAC,1345,55,650,179,28
173,Malik Willis,QB,MIA,1333,26,-71,56,28
174,Antonio Williams,WR,FA,1331,68,-120,,28
175,Malachi Fields,WR,FA,1326,69,-125,,28
176,Brian Robinson,RB,ATL,1323,56,350,410,28
177,Matthew Stafford,QB,LAR,1308,27,-43,355,29
178,Emanuel Wilson,RB,SEA,1306,57,766,378,29
179,Jerry Jeudy,WR,CLE,1294,70,-37,148,29
180,Isaac TeSlaa,WR,DET,1281,71,6,35,29
181,Tank Bigsby,RB,PHI,1268,58,,108,29
182,Alvin Kamara,RB,NO,1268,59,-167,786,29
183,Tyreek Hill,WR,FA,1261,72,-259,473,29
184,Adonai Mitchell,WR,NYJ,1260,73,6,11,29
185,Adam Randall,RB,FA,1252,60,-139,32,29
186,Rashid Shaheed,WR,SEA,1237,74,-91,146,29
187,Aaron Jones,RB,MIN,1234,61,370,807,29
188,Tyrone Tracy,RB,NYG,1220,62,-290,237,30
189,Keon Coleman,WR,BUF,1207,75,-211,,30
190,Le'Veon Moss,RB,FA,1196,63,-112,15,30
191,Chimere Dike,WR,TEN,1193,76,-123,14,30
192,Ty Simpson,QB,FA,1192,28,-13,,30
193,Troy Franklin,WR,DEN,1190,77,-408,,30
194,Ted Hurst,WR,FA,1185,78,-76,,30
195,Max Klare,TE,FA,1176,26,-145,,30
196,Tory Horton,WR,SEA,1176,79,-160,,30
197,Jordan James,RB,SF,1163,64,726,7,30
198,Pat Bryant,WR,DEN,1146,80,-328,,30
199,Jauan Jennings,WR,FA,1139,81,-327,138,31
200,Kayshon Boutte,WR,NE,1135,82,-249,,31
201,Kaytron Allen,RB,FA,1119,65,868,,31
202,Cade Otton,TE,TB,1116,27,132,33,31
203,Kyle Williams,WR,NE,1114,83,-50,,31
204,J'Mari Taylor,RB,FA,1109,66,-83,,31
205,Tank Dell,WR,HOU,1104,84,-80,42,31
206,David Njoku,TE,FA,1103,28,-307,109,31
207,Malik Washington,WR,MIA,1096,85,602,10,31
208,Brenen Thompson,WR,FA,1092,86,-168,,31
209,Ollie Gordon,RB,MIA,1077,67,-127,,31
210,Deion Burks,WR,FA,1076,87,-112,,31
211,Deebo Samuel,WR,FA,1071,88,-260,153,31
212,James Conner,RB,ARI,1047,68,-156,397,32
213,Eric McAlister,WR,FA,1025,89,-190,,32
214,Tyjae Spears,RB,TEN,1022,69,-430,44,32
215,Juwan Johnson,TE,NO,1003,29,-92,53,32
216,Stefon Diggs,WR,FA,995,90,-281,181,32
217,Jaylin Noel,WR,HOU,987,91,-252,,32
218,Michael Penix,QB,ATL,975,29,-166,,32
219,J.J. McCarthy,QB,MIN,966,30,-107,,33
220,Jack Endries,TE,FA,963,30,-113,,33
221,Tua Tagovailoa,QB,ATL,959,31,111,,33
222,Jalen Nailor,WR,LV,949,92,172,5,33
223,CJ Daniels,WR,FA,945,93,-206,,33
224,Elic Ayomanor,WR,TEN,939,94,-287,,33
225,Skyler Bell,WR,FA,937,95,713,,33
226,Jake Tonges,TE,SF,928,31,191,,33
227,CJ Donaldson,RB,FA,925,70,-168,,33
228,Theo Johnson,TE,NYG,924,32,-542,,33
229,Shedeur Sanders,QB,CLE,906,32,6,,33
230,Jack Bech,WR,LV,902,96,-116,,33
231,Hunter Henry,TE,NE,899,33,39,45,33
232,Tre Tucker,WR,LV,868,97,11,,34
233,Dalton Schultz,TE,HOU,855,34,-73,,34
234,Calvin Ridley,WR,TEN,832,98,216,44,34
235,Jacoby Brissett,QB,ARI,829,33,129,,34
236,Oscar Delp,TE,FA,819,35,-25,,34
237,Kimani Vidal,RB,LAC,817,71,-378,,34
238,Geno Smith,QB,NYJ,745,34,302,,35
239,Isaiah Bond,WR,CLE,728,99,-186,,35
240,DJ Giddens,RB,IND,728,72,172,,35
241,Justin Fields,QB,KC,726,35,361,,35
242,Jaydon Blue,RB,DAL,725,73,46,,35
243,Pat Freiermuth,TE,PIT,721,36,-38,,35
244,Kevin Coleman,WR,FA,714,100,128,,35
245,Darnell Mooney,WR,NYG,714,101,267,,35
246,Michael Trigg,TE,FA,712,37,586,,35
247,Mac Jones,QB,SF,712,36,-106,,35
248,Noah Thomas,WR,FA,709,102,-145,,35
249,Marlin Klein,TE,FA,688,38,-109,,35
250,Kirk Cousins,QB,FA,680,37,301,,35
251,Tez Johnson,WR,TB,677,103,-98,,35
252,Sean Tucker,RB,TB,668,74,-621,,35
253,Najee Harris,RB,FA,668,75,48,,35
254,Deshaun Watson,QB,CLE,660,38,337,,35
255,Elijah Arroyo,TE,SEA,660,39,35,,35
256,Carson Beck,QB,FA,659,39,-81,,35
257,Michael Mayer,TE,LV,659,40,-11,,35
258,Dane Key,WR,FA,655,104,-144,,35
259,Jam Miller,RB,FA,642,76,642,,35
260,Jaylen Wright,RB,MIA,638,77,-14,,35
261,Josh Cameron,WR,FA,627,105,-119,,35
262,Devin Neal,RB,NO,622,78,-687,,36
263,Sam Roush,TE,FA,608,41,18,,36
264,Anthony Richardson,QB,IND,584,40,-272,,36
265,Taylen Green,QB,FA,579,41,-41,,36
266,Brashard Smith,RB,KC,564,79,-314,,36
267,Xavier Legette,WR,CAR,555,106,15,,36
268,Christian Kirk,WR,SF,544,107,313,,36
269,Colby Parkinson,TE,LAR,541,42,-132,,36
270,Justin Joly,TE,FA,539,43,539,,36
271,Aaron Anderson,WR,FA,531,108,-133,,36
272,Dylan Devezin,RB,FA,524,80,-160,,36
273,Dont'e Thornton,WR,LV,520,109,-155,,36
274,Joe Mixon,RB,FA,520,81,-550,,36
275,Drew Allar,QB,FA,513,42,-17,,36
276,Jeff Caldwell,WR,FA,512,110,47,,36
277,Evan Engram,TE,DEN,507,44,-18,,36
278,Ray Davis,RB,BUF,479,82,72,,37
279,Dontayvion Wicks,WR,GB,468,111,102,,37
280,Garrett Nussmeier,QB,FA,463,43,463,,37
281,Trevor Etienne,RB,CAR,456,83,134,,37
282,Cooper Kupp,WR,SEA,454,112,-67,,37
283,Marvin Mims,WR,DEN,437,113,-252,,37
284,MarShawn Lloyd,RB,GB,436,84,259,,37
285,Ja'Tavion Sanders,TE,CAR,435,45,40,,37
286,Ben Sinnott,TE,WAS,433,46,-196,,37
287,Hollywood Smothers,RB,FA,423,85,-125,,37
288,Aaron Rodgers,QB,FA,422,44,32,,37
289,LeQuint Allen,RB,JAX,415,86,-73,,37
290,Cade Klubnik,QB,FA,406,45,48,,37
291,Eric Rivers,WR,FA,401,114,-65,,37
292,Devaughn Vele,WR,NO,381,115,40,,38
293,Desmond Reid,RB,FA,379,87,3,,38
294,Marquise Brown,WR,PHI,371,116,48,,38
295,Cole Payton,QB,FA,368,46,21,,38
296,Trebor Pena,WR,FA,364,117,-92,,38
297,Cedric Tillman,WR,CLE,364,118,33,,38
