Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10963,1,11,10542,1
2,Jahmyr Gibbs,RB,DET,10039,2,56,10299,2
3,Ja'Marr Chase,WR,CIN,9962,1,34,9941,2
4,Puka Nacua,WR,LAR,9807,2,120,9381,3
5,Jaxon Smith-Njigba,WR,SEA,9772,3,-170,9012,3
6,Malik Nabers,WR,NYG,7640,4,-75,6696,4
7,Amon-Ra St. Brown,WR,DET,7452,5,13,8402,5
8,Ashton Jeanty,RB,LV,7410,3,511,7625,5
9,Justin Jefferson,WR,MIN,7185,6,-68,8295,6
10,De'Von Achane,RB,MIA,7025,4,-235,8356,6
11,CeeDee Lamb,WR,DAL,6936,7,-160,8116,6
12,Brock Bowers,TE,LV,6811,1,532,5740,7
13,Trey McBride,TE,ARI,6670,2,-320,7246,7
14,Omarion Hampton,RB,LAC,6511,5,635,7157,8
15,Drake London,WR,ATL,6118,8,-2,6263,9
16,Jonathan Taylor,RB,IND,5925,6,-411,8551,9
17,Josh Allen,QB,BUF,5489,1,-231,6082,10
18,James Cook,RB,BUF,5425,7,-263,7701,10
19,Drake Maye,QB,NE,5339,2,-12,4118,11
20,Tetairoa McMillan,WR,CAR,5207,9,182,4202,11
21,Nico Collins,WR,HOU,4778,10,-350,5635,12
22,George Pickens,WR,DAL,4708,11,-221,4624,12
23,Christian McCaffrey,RB,SF,4662,8,-395,7947,12
24,Bucky Irving,RB,TB,4576,9,-276,4982,13
25,TreVeyon Henderson,RB,NE,4567,10,-896,4879,13
26,Colston Loveland,TE,CHI,4397,3,458,2355,13
27,Garrett Wilson,WR,NYJ,4381,12,-264,4453,13
28,Chris Olave,WR,NO,4313,13,-114,4384,14
29,Breece Hall,RB,NYJ,4255,11,96,5132,14
30,Quinshon Judkins,RB,CLE,4174,12,-11,3714,14
31,Emeka Egbuka,WR,TB,4151,14,-121,3064,14
32,Rashee Rice,WR,KC,4124,15,-66,4187,14
33,Tyler Warren,TE,IND,4114,4,-71,2844,14
34,Lamar Jackson,QB,BAL,4044,3,-43,3851,14
35,Saquon Barkley,RB,PHI,4035,13,-297,6830,14
36,Kyren Williams,RB,LAR,3944,14,79,5001,15
37,Chase Brown,RB,CIN,3914,15,-35,5150,15
38,Jayden Daniels,QB,WAS,3881,4,-114,2695,15
39,Marvin Harrison Jr,WR,ARI,3856,16,-48,2738,15
40,Ladd McConkey,WR,LAC,3789,17,-18,2976,15
41,Joe Burrow,QB,CIN,3788,5,-156,3470,15
42,Caleb Williams,QB,CHI,3673,6,161,2200,16
43,Rome Odunze,WR,CHI,3643,18,-111,2524,16
44,Brian Thomas,WR,JAX,3621,19,-60,2338,16
45,Kenneth Walker,RB,SEA,3562,16,581,4273,16
46,Cam Skattebo,RB,NYG,3549,17,-139,3611,16
47,Josh Jacobs,RB,GB,3427,18,-244,5182,16
48,A.J. Brown,WR,PHI,3324,20,-328,3953,17
49,Justin Herbert,QB,LAC,3294,7,65,2438,17
50,Jalen Hurts,QB,PHI,3268,8,-88,2313,17
51,Tee Higgins,WR,CIN,3242,21,-380,3219,17
52,Tucker Kraft,TE,GB,3130,5,-6,2045,18
53,Luther Burden,WR,CHI,3117,22,-181,1280,18
54,Zay Flowers,WR,BAL,3071,23,-75,2319,18
55,RJ Harvey,RB,DEN,3070,19,-341,3220,18
56,Patrick Mahomes,QB,KC,3064,9,-239,2543,18
57,Harold Fannin,TE,CLE,3048,6,-29,837,18
58,Jaxson Dart,QB,NYG,3024,10,-99,1131,18
59,Jameson Williams,WR,DET,2978,24,-348,1998,18
60,DeVonta Smith,WR,PHI,2917,25,-48,2701,18
61,Sam LaPorta,TE,DET,2915,7,-92,1704,18
62,Travis Etienne,RB,JAX,2901,20,-280,3704,18
63,Derrick Henry,RB,BAL,2863,21,-179,5479,19
64,Javonte Williams,RB,DAL,2843,22,-367,3105,19
65,Trevor Lawrence,QB,JAX,2771,11,-16,1423,19
