Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11005,1,350,10522,1
2,Jaxon Smith-Njigba,WR,SEA,9953,1,-343,9145,2
3,Jahmyr Gibbs,RB,DET,9899,2,-129,10197,2
4,Ja'Marr Chase,WR,CIN,9826,2,6,9835,2
5,Puka Nacua,WR,LAR,9819,3,86,9383,2
6,Malik Nabers,WR,NYG,7778,4,716,6875,3
7,Amon-Ra St. Brown,WR,DET,7475,5,-100,8430,3
8,De'Von Achane,RB,MIA,7266,3,-161,8652,3
9,Ashton Jeanty,RB,LV,7216,4,664,7482,3
10,CeeDee Lamb,WR,DAL,7045,6,-416,8262,3
11,Justin Jefferson,WR,MIN,7036,7,164,8164,3
12,Trey McBride,TE,ARI,6669,1,-555,7276,4
13,Brock Bowers,TE,LV,6595,2,286,5525,4
14,Omarion Hampton,RB,LAC,6441,5,720,7120,4
15,Drake London,WR,ATL,6167,8,-149,6367,5
16,Jonathan Taylor,RB,IND,6019,6,-723,8693,5
17,Josh Allen,QB,BUF,5546,1,-410,6195,6
18,James Cook,RB,BUF,5416,7,-546,7731,6
19,Drake Maye,QB,NE,5373,2,18,4163,6
20,Tetairoa McMillan,WR,CAR,5184,9,169,4171,6
21,TreVeyon Henderson,RB,NE,5036,8,-463,5538,7
22,Nico Collins,WR,HOU,4936,10,-303,5909,7
23,Christian McCaffrey,RB,SF,4757,9,-685,8099,7
24,Bucky Irving,RB,TB,4625,10,-451,5073,8
25,George Pickens,WR,DAL,4617,11,-474,4508,8
26,Garrett Wilson,WR,NYJ,4598,12,164,4785,8
27,Breece Hall,RB,NYJ,4501,11,296,5524,8
28,Colston Loveland,TE,CHI,4404,3,1190,2331,9
29,Quinshon Judkins,RB,CLE,4333,12,42,3951,9
30,Chris Olave,WR,NO,4332,13,-69,4412,9
31,Rashee Rice,WR,KC,4285,14,-800,4423,10
32,Emeka Egbuka,WR,TB,4267,15,-331,3198,10
33,Saquon Barkley,RB,PHI,4209,13,-345,7142,10
34,Tyler Warren,TE,IND,4193,4,-1,2914,10
35,Kyren Williams,RB,LAR,4061,14,70,5217,11
36,Lamar Jackson,QB,BAL,4050,3,-32,3855,11
37,Jayden Daniels,QB,WAS,3972,4,15,2792,12
38,Joe Burrow,QB,CIN,3937,5,-47,3689,12
39,Chase Brown,RB,CIN,3901,15,-241,5158,12
40,Marvin Harrison Jr,WR,ARI,3887,16,111,2750,12
41,Ladd McConkey,WR,LAC,3818,17,-89,2987,12
42,Cam Skattebo,RB,NYG,3696,16,123,3863,13
43,Josh Jacobs,RB,GB,3645,17,-118,5627,13
44,Caleb Williams,QB,CHI,3629,6,420,2115,13
45,Rome Odunze,WR,CHI,3614,18,14,2444,13
46,Kenneth Walker,RB,SEA,3604,18,665,4352,13
47,Brian Thomas,WR,JAX,3572,19,-180,2240,13
48,A.J. Brown,WR,PHI,3421,20,-423,4149,14
49,Tee Higgins,WR,CIN,3413,21,-295,3508,14
50,Justin Herbert,QB,LAC,3410,7,204,2595,14
51,Jalen Hurts,QB,PHI,3336,8,-241,2391,15
52,Luther Burden,WR,CHI,3304,22,-27,1463,15
53,Tucker Kraft,TE,GB,3279,5,202,2229,15
54,Zay Flowers,WR,BAL,3236,23,59,2563,15
55,RJ Harvey,RB,DEN,3181,19,-454,3411,15
56,Jaxson Dart,QB,NYG,3108,9,65,1181,16
57,Harold Fannin,TE,CLE,3094,6,-100,827,16
58,Patrick Mahomes,QB,KC,3087,10,-194,2552,16
59,Jameson Williams,WR,DET,3083,24,-592,2116,16
60,Travis Etienne,RB,JAX,3076,20,-442,4088,16
61,DeVonta Smith,WR,PHI,3012,25,106,2841,16
62,Sam LaPorta,TE,DET,2953,7,-160,1712,16
63,Javonte Williams,RB,DAL,2949,21,-413,3298,16
64,Derrick Henry,RB,BAL,2896,22,-126,5594,17
65,Bo Nix,QB,DEN,2822,11,-109,1382,17
66,Jaylen Waddle,WR,MIA,2801,26,-284,2445,17
67,Trevor Lawrence,QB,JAX,2792,12,94,1407,17
68,Travis Hunter,WR,JAX,2771,27,-517,996,17
69,Brock Purdy,QB,SF,2648,13,-19,1162,18
70,Kyle Pitts,TE,ATL,2592,8,-385,1257,18
71,D'Andre Swift,RB,CHI,2478,23,-27,2789,18
72,Jordan Addison,WR,MIN,2395,28,61,880,19
73,Jordan Love,QB,GB,2288,14,-29,839,19
74,Dak Prescott,QB,DAL,2277,15,-290,1501,19
75,Davante Adams,WR,LAR,2262,29,-30,3060,19
76,Oronde Gadsden,TE,LAC,2231,9,52,350,20
77,Ricky Pearsall,WR,SF,2217,30,-145,964,20
78,DK Metcalf,WR,PIT,2186,31,-158,1599,20
79,Michael Pittman,WR,IND,2180,32,29,1638,20
80,Kyle Monangai,RB,CHI,2144,24,10,1065,20
81,Michael Wilson,WR,ARI,2134,33,-18,966,20
82,Zach Charbonnet,RB,SEA,2111,25,-45,1422,20
83,Courtland Sutton,WR,DEN,2090,34,-370,1937,20
84,Matthew Golden,WR,GB,2081,35,69,326,20
85,George Kittle,TE,SF,2069,10,-750,1992,21
86,Bhayshul Tuten,RB,JAX,2050,26,152,998,21
87,Dalton Kincaid,TE,BUF,2042,11,-133,703,21
88,Jayden Higgins,WR,HOU,2034,36,43,370,21
89,Jaylen Warren,RB,PIT,2027,27,-202,1870,21
90,Jake Ferguson,TE,DAL,2022,12,-231,810,21
91,Alec Pierce,WR,IND,2019,37,169,759,21
92,Terry McLaurin,WR,WAS,2018,38,-187,1804,21
93,C.J. Stroud,QB,HOU,2009,16,-315,325,21
94,Rico Dowdle,RB,CAR,2005,28,-101,1929,21
95,Christian Watson,WR,GB,1991,39,-150,919,21
96,Chuba Hubbard,RB,CAR,1976,29,52,1598,21
97,Quentin Johnston,WR,LAC,1973,40,38,493,21
98,Cam Ward,QB,TEN,1962,17,24,264,21
99,Xavier Worthy,WR,KC,1950,41,-293,277,21
100,Wan'Dale Robinson,WR,NYG,1937,42,-384,552,21
101,Trey Benson,RB,ARI,1915,30,-197,693,22
102,Baker Mayfield,QB,TB,1888,18,-396,675,22
103,Blake Corum,RB,LAR,1877,31,-144,1015,22
104,Woody Marks,RB,HOU,1865,32,-182,970,22
105,Jakobi Meyers,WR,JAX,1865,43,-339,1219,22
106,DJ Moore,WR,CHI,1843,44,-427,1086,22
107,Parker Washington,WR,JAX,1840,45,443,317,22
108,Jared Goff,QB,DET,1830,19,-176,642,22
