Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11064,1,81,10514,1
2,Jahmyr Gibbs,RB,DET,10483,2,465,10442,2
3,Ja'Marr Chase,WR,CIN,9680,1,-193,9787,3
4,Jaxon Smith-Njigba,WR,SEA,9503,2,-418,8962,4
5,Puka Nacua,WR,LAR,9424,3,-226,9250,4
6,Ashton Jeanty,RB,LV,7666,3,100,7866,5
7,Jeremiyah Love,RB,FA,7445,4,245,7539,5
8,Justin Jefferson,WR,MIN,7409,4,254,8716,5
9,Amon-Ra St. Brown,WR,DET,7406,5,-25,8510,5
10,Malik Nabers,WR,NYG,7257,6,-281,6313,6
11,CeeDee Lamb,WR,DAL,6819,7,188,8132,7
12,Trey McBride,TE,ARI,6539,1,60,7109,8
13,Brock Bowers,TE,LV,6486,2,-238,5403,8
14,De'Von Achane,RB,MIA,6470,5,-220,7914,8
15,Omarion Hampton,RB,LAC,6400,6,159,7052,8
16,Drake London,WR,ATL,5957,8,-138,6056,9
17,Josh Allen,QB,BUF,5792,1,122,6458,9
18,Jonathan Taylor,RB,IND,5698,7,-161,8371,9
19,James Cook,RB,BUF,5343,8,-156,7666,10
20,Tetairoa McMillan,WR,CAR,5143,9,-53,4145,10
21,George Pickens,WR,DAL,4928,10,135,4935,11
22,Drake Maye,QB,NE,4915,2,-239,3578,11
23,Kenneth Walker,RB,KC,4883,9,1228,6469,11
24,Makai Lemon,WR,FA,4765,11,97,3135,11
25,Christian McCaffrey,RB,SF,4664,10,178,8042,12
26,Nico Collins,WR,HOU,4658,12,113,5457,12
27,Emeka Egbuka,WR,TB,4569,13,384,3637,12
28,Colston Loveland,TE,CHI,4534,3,278,2480,12
29,Carnell Tate,WR,FA,4484,14,25,2768,12
30,TreVeyon Henderson,RB,NE,4473,11,25,4760,12
31,Chris Olave,WR,NO,4309,15,108,4386,13
32,Garrett Wilson,WR,NYJ,4180,16,-204,4167,13
33,Saquon Barkley,RB,PHI,4173,12,146,7023,13
34,Breece Hall,RB,NYJ,4130,13,-93,4949,14
35,Quinshon Judkins,RB,CLE,4111,14,23,3651,14
36,Tyler Warren,TE,IND,4084,4,125,2777,14
37,Lamar Jackson,QB,BAL,4070,3,41,3885,15
38,Jayden Daniels,QB,WAS,4043,4,112,2882,15
39,Chase Brown,RB,CIN,4031,15,-50,5342,15
40,Bucky Irving,RB,TB,4019,16,-456,4166,15
41,Caleb Williams,QB,CHI,3866,5,248,2396,17
42,Ladd McConkey,WR,LAC,3851,17,-80,3061,17
43,Jordyn Tyson,WR,FA,3743,18,57,1842,18
44,Rome Odunze,WR,CHI,3710,19,210,2580,18
45,Joe Burrow,QB,CIN,3679,6,9,3282,18
46,Marvin Harrison Jr,WR,ARI,3651,20,-152,2411,18
47,Rashee Rice,WR,KC,3645,21,-129,3414,18
48,Kyren Williams,RB,LAR,3614,17,-138,4439,18
49,Luther Burden,WR,CHI,3566,22,446,1750,18
50,Travis Etienne,RB,NO,3492,18,417,4912,19
51,A.J. Brown,WR,PHI,3486,23,160,4266,19
52,Brian Thomas,WR,JAX,3481,24,18,2097,19
53,Tee Higgins,WR,CIN,3443,25,264,3572,19
54,Josh Jacobs,RB,GB,3385,19,-30,5095,19
55,Javonte Williams,RB,DAL,3376,20,283,4164,19
56,DeVonta Smith,WR,PHI,3281,26,323,3358,20
57,Zay Flowers,WR,BAL,3264,27,107,2594,20
58,Jaylen Waddle,WR,DEN,3248,28,362,3287,20
59,Cam Skattebo,RB,NYG,3203,21,-116,3029,20
60,Justin Herbert,QB,LAC,3171,7,-162,2174,20
61,Patrick Mahomes,QB,KC,3165,8,45,2647,20
62,Jonah Coleman,RB,FA,3135,22,-144,1933,20
63,Kenyon Sadiq,TE,FA,3060,5,188,846,21
64,Jalen Hurts,QB,PHI,3055,9,-117,1919,21
65,Harold Fannin,TE,CLE,3048,6,34,744,21
66,Tucker Kraft,TE,GB,3046,7,45,1859,21
67,Derrick Henry,RB,BAL,2968,23,61,5739,22
68,Jaxson Dart,QB,NYG,2960,10,27,967,22
69,Denzel Boston,WR,FA,2892,29,-191,851,22
70,Sam LaPorta,TE,DET,2852,8,-89,1534,22
71,Jameson Williams,WR,DET,2839,30,-236,1728,22
72,Bo Nix,QB,DEN,2773,11,7,1274,23
73,KC Concepcion,WR,FA,2721,31,-122,669,23
74,Jadarian Price,RB,FA,2663,24,-23,1274,24
75,Kyle Pitts,TE,ATL,2621,9,-80,1278,24
76,Trevor Lawrence,QB,JAX,2566,12,-167,1045,25
77,RJ Harvey,RB,DEN,2555,25,-380,2187,25
78,Bhayshul Tuten,RB,JAX,2549,26,523,1487,25
79,Brock Purdy,QB,SF,2505,13,-67,924,25
80,DJ Moore,WR,BUF,2496,32,696,2340,25
81,Alec Pierce,WR,IND,2496,33,329,1471,25
82,David Montgomery,RB,HOU,2441,27,770,3286,25
83,Jordan Addison,WR,MIN,2366,34,4,802,26
84,Fernando Mendoza,QB,FA,2342,14,12,334,26
85,Zach Charbonnet,RB,SEA,2340,28,390,1806,26
86,Emmett Johnson,RB,FA,2287,29,-124,739,26
87,Wan'Dale Robinson,WR,TEN,2282,35,340,947,26
88,Travis Hunter,WR,JAX,2279,36,-60,456,26
89,D'Andre Swift,RB,CHI,2267,30,-44,2299,26
90,Oronde Gadsden,TE,LAC,2266,10,40,345,26
91,Michael Wilson,WR,ARI,2256,37,90,1128,26
92,Davante Adams,WR,LAR,2242,38,15,3012,26
93,Dak Prescott,QB,DAL,2216,15,75,1345,26
94,Jordan Love,QB,GB,2215,16,-52,685,26
95,Chuba Hubbard,RB,CAR,2210,31,360,2038,26
96,Omar Cooper,WR,FA,2154,39,114,264,27
97,Mike Evans,WR,SF,2148,40,360,2574,27
98,DK Metcalf,WR,PIT,2123,41,-103,1443,27
99,Nicholas Singleton,RB,FA,2086,32,-65,514,27
100,Michael Pittman,WR,PIT,2068,42,-113,1386,27
101,Eli Stowers,TE,FA,2062,11,29,163,27
102,Terry McLaurin,WR,WAS,2055,43,-65,1830,27
103,Rico Dowdle,RB,PIT,2016,33,134,1906,27
104,Mike Washington,RB,FA,2012,34,155,450,27
105,Ricky Pearsall,WR,SF,2009,44,-171,631,27
106,Cam Ward,QB,TEN,2001,17,27,243,27
107,Tyler Allgeier,RB,ARI,1994,35,-16,1373,27
108,Jayden Higgins,WR,HOU,1984,45,57,308,27
109,Matthew Golden,WR,GB,1982,46,-53,234,27
110,Romeo Doubs,WR,NE,1982,47,441,669,27
111,Kyle Monangai,RB,CHI,1976,36,-143,767,27
112,Parker Washington,WR,JAX,1950,48,,367,27
113,Isaiah Likely,TE,NYG,1935,12,435,467,28
114,Christian Watson,WR,GB,1910,49,43,742,28
115,George Kittle,TE,SF,1900,13,-40,1586,28
116,Jaylen Warren,RB,PIT,1898,37,-78,1557,28
117,Quentin Johnston,WR,LAC,1852,50,-23,352,28
118,C.J. Stroud,QB,HOU,1852,18,-11,193,28
119,J.K. Dobbins,RB,DEN,1840,38,216,1404,28
120,Courtland Sutton,WR,DEN,1835,51,-14,1358,28
121,Jake Ferguson,TE,DAL,1820,14,-43,504,28
122,Baker Mayfield,QB,TB,1819,19,-104,530,28
123,Jared Goff,QB,DET,1807,20,-6,553,28
124,Elijah Sarratt,WR,FA,1799,52,-36,114,28
125,Xavier Worthy,WR,KC,1786,53,-183,160,28
126,Dalton Kincaid,TE,BUF,1774,15,-173,387,28
127,Chris Godwin,WR,TB,1744,54,218,1086,28
128,Blake Corum,RB,LAR,1724,39,-46,707,29
129,Rhamondre Stevenson,RB,NE,1720,40,-55,1341,29
130,Chris Bell,WR,FA,1710,55,-3,84,29
131,Jakobi Meyers,WR,JAX,1706,56,-55,869,29
132,Josh Downs,WR,IND,1700,57,109,243,29
133,Jalen McMillan,WR,TB,1694,58,329,211,29
134,Sam Darnold,QB,SEA,1687,21,51,293,29
135,Zachariah Branch,WR,FA,1685,59,-32,76,29
136,Jonathon Brooks,RB,CAR,1675,41,73,275,29
137,Tyler Shough,QB,NO,1647,22,96,169,29
138,Kenneth Gainwell,RB,TB,1646,42,-2,929,29
139,Jayden Reed,WR,GB,1636,60,39,320,29
140,Chris Brazzell,WR,FA,1627,61,,58,29
141,Kyler Murray,QB,MIN,1622,23,267,234,29
142,Brenton Strange,TE,JAX,1604,16,49,168,29
143,Rachaad White,RB,WAS,1592,43,-58,852,29
144,Bryce Young,QB,CAR,1582,24,26,95,29
145,Brandon Aiyuk,WR,SF,1582,62,6,474,29
146,Demond Claiborne,RB,FA,1577,44,-180,154,29
147,Jordan Mason,RB,MIN,1576,45,232,747,29
148,Trey Benson,RB,ARI,1567,46,-302,299,29
149,Jalen Coker,WR,CAR,1549,63,31,145,30
150,Germie Bernard,WR,FA,1541,64,-13,34,30
151,Tony Pollard,RB,TEN,1529,47,-1,1078,30
152,Jacory Croskey-Merritt,RB,WAS,1521,48,-58,399,30
153,Chig Okonkwo,TE,WAS,1509,17,927,190,30
154,Tre' Harris,WR,LAC,1494,65,68,108,30
155,Tyreek Hill,WR,FA,1488,66,-14,890,30
156,Woody Marks,RB,HOU,1479,49,-241,388,30
157,Khalil Shakir,WR,BUF,1475,67,-117,208,30
158,Ja'Kobi Lane,WR,FA,1474,68,-46,18,30
159,Kaleb Johnson,RB,PIT,1460,50,-160,140,30
160,Travis Kelce,TE,KC,1448,18,380,1207,30
