Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11113,1,-256,10474,1
2,Jahmyr Gibbs,RB,DET,10453,2,310,10381,2
3,Ja'Marr Chase,WR,CIN,9905,1,8,9975,3
4,Jaxon Smith-Njigba,WR,SEA,9556,2,-215,9044,4
5,Puka Nacua,WR,LAR,8568,3,-1060,8810,5
6,Jeremiyah Love,RB,FA,7783,3,480,7807,6
7,Ashton Jeanty,RB,LV,7598,4,417,7851,6
8,Malik Nabers,WR,NYG,7487,4,20,6627,7
9,Amon-Ra St. Brown,WR,DET,7404,5,105,8559,7
10,Justin Jefferson,WR,MIN,7376,6,193,8736,7
11,CeeDee Lamb,WR,DAL,7023,7,127,8411,8
12,De'Von Achane,RB,MIA,6807,5,291,8305,9
13,Brock Bowers,TE,LV,6794,1,109,5803,9
14,Trey McBride,TE,ARI,6696,2,549,7336,10
15,Omarion Hampton,RB,LAC,6576,6,149,7314,10
16,Drake London,WR,ATL,5912,8,-54,6064,11
17,Josh Allen,QB,BUF,5599,1,-39,6262,11
18,James Cook,RB,BUF,5550,7,13,7912,11
19,Jonathan Taylor,RB,IND,5496,8,-425,8127,11
20,Tetairoa McMillan,WR,CAR,5324,9,245,4399,12
21,Drake Maye,QB,NE,4839,2,8,3507,13
22,George Pickens,WR,DAL,4823,10,53,4833,13
23,Colston Loveland,TE,CHI,4645,3,217,2642,13
24,Kenneth Walker,RB,KC,4640,9,880,6144,13
25,Emeka Egbuka,WR,TB,4595,11,182,3706,13
26,Christian McCaffrey,RB,SF,4481,10,-6,7828,14
27,Makai Lemon,WR,FA,4380,12,-344,2645,14
28,Nico Collins,WR,HOU,4357,13,-107,5054,14
29,Carnell Tate,WR,FA,4333,14,-144,2585,14
30,Breece Hall,RB,NYJ,4289,11,-232,5233,15
31,Chris Olave,WR,NO,4230,15,127,4299,15
32,Garrett Wilson,WR,NYJ,4213,16,-56,4243,15
33,Chase Brown,RB,CIN,4206,12,115,5701,15
34,TreVeyon Henderson,RB,NE,4156,13,-237,4316,15
35,Quinshon Judkins,RB,CLE,4139,14,87,3730,15
36,Tyler Warren,TE,IND,4118,4,97,2865,15
37,Lamar Jackson,QB,BAL,4053,3,46,3887,16
38,Jayden Daniels,QB,WAS,4050,4,78,2919,16
39,Saquon Barkley,RB,PHI,4019,15,50,6826,16
40,Ladd McConkey,WR,LAC,3908,17,-173,3180,16
41,Bucky Irving,RB,TB,3897,16,-605,4006,16
42,Rome Odunze,WR,CHI,3804,18,227,2753,17
43,Joe Burrow,QB,CIN,3672,5,-42,3297,17
44,Caleb Williams,QB,CHI,3661,6,-54,2131,17
45,Rashee Rice,WR,KC,3641,19,-22,3432,17
46,Kyren Williams,RB,LAR,3623,17,-86,4498,17
47,Jordyn Tyson,WR,FA,3600,20,-130,1688,17
48,Marvin Harrison Jr,WR,ARI,3594,21,-8,2356,18
49,Luther Burden,WR,CHI,3537,22,177,1740,18
50,A.J. Brown,WR,PHI,3507,23,193,4334,18
51,Brian Thomas,WR,JAX,3459,24,-147,2091,18
52,Josh Jacobs,RB,GB,3403,18,176,5174,19
53,Tee Higgins,WR,CIN,3357,25,5,3449,19
54,Jaylen Waddle,WR,DEN,3320,26,582,3441,19
55,Javonte Williams,RB,DAL,3278,19,1,4013,19
56,Travis Etienne,RB,NO,3242,20,122,4468,19
57,Zay Flowers,WR,BAL,3211,27,-135,2537,19
58,Justin Herbert,QB,LAC,3167,7,-146,2182,20
59,Cam Skattebo,RB,NYG,3161,21,22,2979,20
60,Jalen Hurts,QB,PHI,3145,8,77,2076,20
61,Tucker Kraft,TE,GB,3144,5,55,2025,20
62,DeVonta Smith,WR,PHI,3112,28,-33,3075,20
63,Patrick Mahomes,QB,KC,3087,9,-4,2536,20
64,Harold Fannin,TE,CLE,3063,6,15,776,20
65,Jameson Williams,WR,DET,3023,29,-18,2025,20
66,Jaxson Dart,QB,NYG,2956,10,-21,981,20
67,Kenyon Sadiq,TE,FA,2913,7,-7,706,20
68,Sam LaPorta,TE,DET,2894,8,-143,1615,20
69,Derrick Henry,RB,BAL,2716,22,-111,5159,21
70,Jonah Coleman,RB,FA,2709,23,-594,1353,21
71,Bo Nix,QB,DEN,2708,11,13,1194,21
72,Kyle Pitts,TE,ATL,2690,9,1,1402,21
73,KC Concepcion,WR,FA,2683,30,-184,641,21
74,Jadarian Price,RB,FA,2655,24,-67,1270,21
75,Trevor Lawrence,QB,JAX,2653,12,62,1178,21
76,Denzel Boston,WR,FA,2588,31,-492,556,22
77,RJ Harvey,RB,DEN,2555,25,-244,2210,22
78,Brock Purdy,QB,SF,2542,13,-65,993,22
79,Bhayshul Tuten,RB,JAX,2408,26,300,1284,23
80,DJ Moore,WR,BUF,2394,32,-169,2143,23
81,Jordan Addison,WR,MIN,2381,33,71,838,23
82,Omar Cooper,WR,FA,2321,34,263,371,23
83,Alec Pierce,WR,IND,2290,35,139,1154,23
84,D'Andre Swift,RB,CHI,2266,27,-20,2322,23
85,Fernando Mendoza,QB,FA,2265,14,-68,290,23
86,Travis Hunter,WR,JAX,2255,36,-39,449,23
87,David Montgomery,RB,HOU,2228,28,-65,2769,24
88,Jordan Love,QB,GB,2191,15,-59,669,24
89,Parker Washington,WR,JAX,2159,37,228,544,24
90,Davante Adams,WR,LAR,2154,38,-115,2796,24
91,Wan'Dale Robinson,WR,TEN,2142,39,86,757,24
92,Oronde Gadsden,TE,LAC,2136,10,-84,269,24
93,Terry McLaurin,WR,WAS,2131,40,1,2014,24
94,Zach Charbonnet,RB,SEA,2124,29,114,1440,24
95,Dak Prescott,QB,DAL,2124,16,-70,1190,24
96,Emmett Johnson,RB,FA,2122,30,-308,556,24
