Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10960,1,-144,10467,1
2,Jahmyr Gibbs,RB,DET,10418,2,416,10382,2
3,Ja'Marr Chase,WR,CIN,9727,1,-280,9817,3
4,Jaxon Smith-Njigba,WR,SEA,9529,2,-223,8984,3
5,Puka Nacua,WR,LAR,8971,3,-810,8954,4
6,Jeremiyah Love,RB,FA,7696,3,422,7739,5
7,Amon-Ra St. Brown,WR,DET,7634,4,234,8754,5
8,Malik Nabers,WR,NYG,7547,5,-121,6637,5
9,Ashton Jeanty,RB,LV,7422,4,327,7700,6
10,Justin Jefferson,WR,MIN,7415,6,180,8728,6
11,CeeDee Lamb,WR,DAL,6965,7,278,8300,7
12,De'Von Achane,RB,MIA,6736,5,103,8189,8
13,Trey McBride,TE,ARI,6715,1,171,7334,8
14,Brock Bowers,TE,LV,6657,2,-177,5608,8
15,Omarion Hampton,RB,LAC,6636,6,199,7356,8
16,Drake London,WR,ATL,5979,8,-114,6110,9
17,Josh Allen,QB,BUF,5844,1,160,6553,9
18,Jonathan Taylor,RB,IND,5650,7,-113,8306,9
19,James Cook,RB,BUF,5468,8,-180,7810,10
20,Tetairoa McMillan,WR,CAR,5233,9,109,4253,10
21,George Pickens,WR,DAL,4913,10,124,4921,11
22,Drake Maye,QB,NE,4870,2,-172,3514,11
23,Kenneth Walker,RB,KC,4787,9,965,6352,12
24,Colston Loveland,TE,CHI,4679,3,355,2643,12
25,Makai Lemon,WR,FA,4634,11,-70,2943,13
26,Emeka Egbuka,WR,TB,4615,12,418,3696,13
27,Christian McCaffrey,RB,SF,4585,10,-35,7954,13
28,Nico Collins,WR,HOU,4535,13,81,5290,13
29,Carnell Tate,WR,FA,4455,14,9,2714,14
30,Breece Hall,RB,NYJ,4412,11,190,5388,14
31,TreVeyon Henderson,RB,NE,4314,12,-136,4518,15
32,Chris Olave,WR,NO,4252,15,-63,4302,15
33,Saquon Barkley,RB,PHI,4227,13,285,7145,15
34,Garrett Wilson,WR,NYJ,4225,16,-141,4230,15
35,Tyler Warren,TE,IND,4199,4,330,2929,15
36,Ladd McConkey,WR,LAC,4188,17,363,3549,15
37,Jayden Daniels,QB,WAS,4125,3,211,2988,16
38,Lamar Jackson,QB,BAL,4123,4,56,3967,16
39,Chase Brown,RB,CIN,4117,14,148,5511,16
40,Quinshon Judkins,RB,CLE,4090,15,-86,3616,16
41,Bucky Irving,RB,TB,4064,16,-301,4234,16
42,Rome Odunze,WR,CHI,3870,18,395,2814,17
43,Caleb Williams,QB,CHI,3784,5,115,2267,18
44,Kyren Williams,RB,LAR,3732,17,-50,4652,18
45,Luther Burden,WR,CHI,3708,19,666,1906,18
46,Jordyn Tyson,WR,FA,3684,20,-22,1762,18
47,Joe Burrow,QB,CIN,3631,6,-94,3197,19
48,Brian Thomas,WR,JAX,3604,21,133,2260,19
49,Rashee Rice,WR,KC,3586,22,-256,3309,19
50,Marvin Harrison Jr,WR,ARI,3561,23,-127,2263,19
51,Josh Jacobs,RB,GB,3540,18,206,5400,19
52,Travis Etienne,RB,NO,3480,19,350,4895,19
53,A.J. Brown,WR,PHI,3476,24,123,4249,19
54,Tee Higgins,WR,CIN,3417,25,197,3521,20
55,Zay Flowers,WR,BAL,3394,26,179,2814,20
56,Javonte Williams,RB,DAL,3372,20,-27,4155,20
57,Jaylen Waddle,WR,DEN,3252,27,352,3287,20
58,Justin Herbert,QB,LAC,3238,7,-34,2266,20
59,DeVonta Smith,WR,PHI,3203,28,182,3210,21
60,Jonah Coleman,RB,FA,3172,21,-137,1975,21
61,Patrick Mahomes,QB,KC,3166,8,82,2636,21
62,Cam Skattebo,RB,NYG,3142,22,-273,2897,21
63,Tucker Kraft,TE,GB,3100,5,102,1926,21
64,Harold Fannin,TE,CLE,3082,6,16,760,21
65,Jalen Hurts,QB,PHI,3075,9,-52,1938,21
66,Kenyon Sadiq,TE,FA,3031,7,127,796,21
67,Jaxson Dart,QB,NYG,3028,10,83,1032,21
68,Jameson Williams,WR,DET,2978,29,29,1921,22
69,Sam LaPorta,TE,DET,2967,8,-97,1678,22
70,Derrick Henry,RB,BAL,2889,23,-20,5556,22
71,Denzel Boston,WR,FA,2873,30,-237,811,22
72,KC Concepcion,WR,FA,2764,31,-115,696,23
73,Bo Nix,QB,DEN,2735,11,-8,1194,23
74,Jadarian Price,RB,FA,2732,24,7,1350,23
75,Kyle Pitts,TE,ATL,2731,9,12,1421,23
76,Trevor Lawrence,QB,JAX,2715,12,2,1229,23
77,DJ Moore,WR,BUF,2673,32,891,2702,23
78,Brock Purdy,QB,SF,2583,13,48,1014,24
79,RJ Harvey,RB,DEN,2561,25,-274,2185,24
80,Bhayshul Tuten,RB,JAX,2526,26,434,1433,24
81,Alec Pierce,WR,IND,2404,33,291,1301,25
82,Jordan Addison,WR,MIN,2391,34,66,816,25
83,Zach Charbonnet,RB,SEA,2347,27,426,1809,25
84,D'Andre Swift,RB,CHI,2336,28,99,2440,25
85,David Montgomery,RB,HOU,2297,29,576,2908,26
86,Travis Hunter,WR,JAX,2271,35,-20,445,26
87,Wan'Dale Robinson,WR,TEN,2261,36,306,894,26
88,Emmett Johnson,RB,FA,2251,30,-218,675,26
89,Michael Wilson,WR,ARI,2228,37,102,1067,26
90,Dak Prescott,QB,DAL,2227,14,83,1343,26
91,Davante Adams,WR,LAR,2225,38,-59,2944,26
92,Jordan Love,QB,GB,2222,15,5,677,26
93,Fernando Mendoza,QB,FA,2221,16,-131,251,26
94,Omar Cooper,WR,FA,2181,39,119,272,26
95,Terry McLaurin,WR,WAS,2163,40,30,2051,26
96,Oronde Gadsden,TE,LAC,2156,10,-138,266,26
97,Chuba Hubbard,RB,CAR,2145,31,152,1891,26
98,Tyler Allgeier,RB,ARI,2095,32,118,1554,27
99,Nicholas Singleton,RB,FA,2089,33,-81,507,27
100,Eli Stowers,TE,FA,2079,11,33,162,27
101,Matthew Golden,WR,GB,2072,41,72,283,27
102,DK Metcalf,WR,PIT,2072,42,-108,1327,27
103,Rico Dowdle,RB,PIT,2070,34,203,2017,27
104,Michael Pittman,WR,PIT,2047,43,-87,1324,27
105,Mike Washington,RB,FA,2034,35,148,458,27
106,Cam Ward,QB,TEN,2019,17,39,246,27
107,Mike Evans,WR,SF,2014,44,260,2214,27
108,Jayden Higgins,WR,HOU,1984,45,40,298,28
109,Isaiah Likely,TE,NYG,1980,12,470,499,28
110,Parker Washington,WR,JAX,1967,46,-23,372,28
111,Ricky Pearsall,WR,SF,1958,47,-203,559,28
