Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10924,1,3,10453,1
2,Jahmyr Gibbs,RB,DET,10574,2,197,10407,1
3,Ja'Marr Chase,WR,CIN,9753,1,115,9899,2
4,Jaxon Smith-Njigba,WR,SEA,9572,2,173,9089,3
5,Puka Nacua,WR,LAR,8323,3,-608,8631,4
6,Ashton Jeanty,RB,LV,7688,3,119,7929,5
7,Justin Jefferson,WR,MIN,7603,4,259,8885,5
8,Jeremiyah Love,RB,ARI,7504,4,-123,6880,6
9,Malik Nabers,WR,NYG,7492,5,14,6700,6
10,Amon-Ra St. Brown,WR,DET,7303,6,-151,8471,6
11,Brock Bowers,TE,LV,6916,1,413,5975,7
12,Trey McBride,TE,ARI,6663,2,66,7360,8
13,De'Von Achane,RB,MIA,6658,5,-23,8154,8
14,Omarion Hampton,RB,LAC,6656,6,381,7455,8
15,CeeDee Lamb,WR,DAL,6652,7,-167,8004,8
16,Drake London,WR,ATL,5756,8,-135,5899,9
17,Jonathan Taylor,RB,IND,5672,7,252,8407,9
18,Josh Allen,QB,BUF,5529,1,-245,6180,10
19,James Cook,RB,BUF,5526,8,175,7881,10
20,Tetairoa McMillan,WR,CAR,5133,9,-91,4200,11
21,Drake Maye,QB,NE,4854,2,173,3541,11
22,Emeka Egbuka,WR,TB,4731,10,346,3931,11
23,George Pickens,WR,DAL,4713,11,-32,4736,11
24,Kenneth Walker,RB,KC,4603,9,-22,6115,12
25,Christian McCaffrey,RB,SF,4452,10,-3,7782,12
26,TreVeyon Henderson,RB,NE,4415,11,267,4765,12
27,Breece Hall,RB,NYJ,4408,12,-29,5465,12
28,Carnell Tate,WR,TEN,4397,12,42,2289,12
29,Colston Loveland,TE,CHI,4307,3,-313,2265,13
30,Nico Collins,WR,HOU,4256,13,-175,4952,13
31,Quinshon Judkins,RB,CLE,4236,13,171,3920,13
32,Garrett Wilson,WR,NYJ,4162,14,13,4199,14
33,Tyler Warren,TE,IND,4153,4,61,2945,14
34,Lamar Jackson,QB,BAL,4108,3,72,3991,14
35,Saquon Barkley,RB,PHI,4099,14,-77,7001,14
36,Rashee Rice,WR,KC,4084,15,621,4189,14
37,Bucky Irving,RB,TB,4011,15,97,4221,15
38,Jayden Daniels,QB,WAS,3999,4,-20,2862,15
39,Jordyn Tyson,WR,NO,3977,16,334,1993,15
40,Chase Brown,RB,CIN,3967,16,-11,5326,15
41,Chris Olave,WR,NO,3937,17,-146,3868,15
42,Kyren Williams,RB,LAR,3854,17,311,4948,16
43,Makai Lemon,WR,PHI,3832,18,-564,1908,16
44,Caleb Williams,QB,CHI,3747,5,65,2263,16
45,A.J. Brown,WR,PHI,3705,19,289,4739,17
46,Ladd McConkey,WR,LAC,3651,20,-395,2808,17
47,Jadarian Price,RB,SEA,3650,18,898,3047,17
48,Joe Burrow,QB,CIN,3636,6,77,3254,17
49,Luther Burden,WR,CHI,3592,21,-56,1817,17
50,Rome Odunze,WR,CHI,3545,22,-281,2391,17
51,Marvin Harrison Jr,WR,ARI,3499,23,132,2234,18
52,Javonte Williams,RB,DAL,3466,19,244,4399,18
53,Brian Thomas,WR,JAX,3458,24,-59,2102,18
54,Travis Etienne,RB,NO,3431,20,73,4887,18
55,DeVonta Smith,WR,PHI,3365,25,353,3552,19
56,Josh Jacobs,RB,GB,3351,21,-171,5113,19
57,Cam Skattebo,RB,NYG,3328,22,261,3316,19
58,Tee Higgins,WR,CIN,3269,26,-64,3324,19
59,Jaylen Waddle,WR,DEN,3252,27,43,3346,19
60,Harold Fannin,TE,CLE,3140,5,88,862,20
61,Zay Flowers,WR,BAL,3129,28,-291,2423,20
62,Patrick Mahomes,QB,KC,3102,7,17,2578,20
63,Tucker Kraft,TE,GB,3056,6,54,1904,20
64,Justin Herbert,QB,LAC,3028,8,-132,1971,21
65,Jameson Williams,WR,DET,3022,29,-40,2033,21
66,Jaxson Dart,QB,NYG,2995,9,-54,1017,21
67,KC Concepcion,WR,CLE,2985,30,240,829,21
68,Jalen Hurts,QB,PHI,2940,10,-57,1773,21
69,Kenyon Sadiq,TE,NYJ,2789,7,-192,432,22
70,Derrick Henry,RB,BAL,2731,23,-68,5229,22
71,Sam LaPorta,TE,DET,2704,8,-239,1343,22
72,Bo Nix,QB,DEN,2655,11,-42,1104,22
73,Omar Cooper,WR,NYJ,2633,31,331,671,23
74,Trevor Lawrence,QB,JAX,2568,12,-77,1046,23
75,Kyle Pitts,TE,ATL,2566,9,-113,1207,23
76,Bhayshul Tuten,RB,JAX,2519,24,153,1460,23
77,Brock Purdy,QB,SF,2433,13,-40,838,24
78,Denzel Boston,WR,CLE,2401,32,-310,473,24
79,Fernando Mendoza,QB,LV,2371,14,244,382,24
80,DJ Moore,WR,BUF,2365,33,-221,2090,24
81,Eli Stowers,TE,PHI,2333,10,205,414,24
82,Alec Pierce,WR,IND,2318,34,-66,1194,24
83,RJ Harvey,RB,DEN,2286,25,-161,1711,25
84,David Montgomery,RB,HOU,2266,26,53,2897,25
85,Jordan Love,QB,GB,2262,15,93,755,25
86,Jordan Addison,WR,MIN,2257,35,-136,681,25
87,Jonah Coleman,RB,DEN,2255,27,-667,888,25
88,Davante Adams,WR,LAR,2194,36,17,2929,25
89,Chuba Hubbard,RB,CAR,2193,28,134,2032,25
90,D'Andre Swift,RB,CHI,2176,29,-106,2120,25
91,Terry McLaurin,WR,WAS,2170,37,56,2099,25
92,Christian Watson,WR,GB,2140,38,143,1138,26
93,Matthew Golden,WR,GB,2128,39,173,321,26
94,Nicholas Singleton,RB,TEN,2119,30,-25,607,26
95,DK Metcalf,WR,PIT,2076,40,103,1371,26
96,Cam Ward,QB,TEN,2055,16,112,267,26
97,Michael Wilson,WR,ARI,2041,41,-86,803,27
98,Zach Charbonnet,RB,SEA,2027,31,-370,1250,27
99,Mike Evans,WR,SF,2008,42,15,2245,27
100,Dak Prescott,QB,DAL,2002,17,-177,966,27
101,Oronde Gadsden,TE,LAC,1997,11,-125,181,27
102,Chris Bell,WR,MIA,1982,43,260,155,27
103,Kyle Monangai,RB,CHI,1978,32,75,791,27
104,Travis Hunter,WR,JAX,1977,44,-189,249,27
105,Ricky Pearsall,WR,SF,1977,45,-25,605,27
106,Wan'Dale Robinson,WR,TEN,1962,46,-250,538,27
107,Isaiah Likely,TE,NYG,1880,12,-23,426,28
108,Jake Ferguson,TE,DAL,1873,13,93,573,28
109,Parker Washington,WR,JAX,1872,47,-170,300,28
110,Michael Pittman,WR,PIT,1869,48,-170,1013,28
111,Jaylen Warren,RB,PIT,1869,33,17,1512,28
112,George Kittle,TE,SF,1855,14,-25,1503,28
113,Jayden Higgins,WR,HOU,1852,49,-70,211,28
114,Rico Dowdle,RB,PIT,1849,34,-200,1562,28
115,Baker Mayfield,QB,TB,1838,18,-31,558,28
116,Tyler Shough,QB,NO,1825,19,135,266,28
117,Antonio Williams,WR,WAS,1806,50,356,94,28
118,Dalton Kincaid,TE,BUF,1802,15,20,409,28
119,Blake Corum,RB,LAR,1794,35,-41,848,28
120,J.K. Dobbins,RB,DEN,1794,36,6,1322,28
121,Mike Washington,RB,LV,1793,37,-323,377,28
122,Jayden Reed,WR,GB,1790,51,122,457,28
123,Rhamondre Stevenson,RB,NE,1786,38,137,1501,28
124,Germie Bernard,WR,PIT,1782,52,195,119,28
125,C.J. Stroud,QB,HOU,1771,20,-52,147,28
126,Josh Downs,WR,IND,1751,53,141,274,29
127,Jakobi Meyers,WR,JAX,1746,54,56,961,29
128,Jonathon Brooks,RB,CAR,1734,39,111,315,29
129,Courtland Sutton,WR,DEN,1725,55,-92,1123,29
130,Tony Pollard,RB,TEN,1713,40,173,1527,29
131,Kaytron Allen,RB,WAS,1710,41,469,365,29
132,Emmett Johnson,RB,KC,1708,42,-499,269,29
133,Jared Goff,QB,DET,1700,21,-123,439,29
134,Romeo Doubs,WR,NE,1691,56,-305,365,29
135,Xavier Worthy,WR,KC,1675,57,-167,114,29
136,Sam Darnold,QB,SEA,1660,22,-5,261,29
137,Kenneth Gainwell,RB,TB,1625,43,-26,903,30
138,Quentin Johnston,WR,LAC,1617,58,-133,178,30
139,Zachariah Branch,WR,ATL,1610,59,-128,43,30
140,Jacory Croskey-Merritt,RB,WAS,1605,44,123,491,30
141,Tyler Allgeier,RB,ARI,1577,45,-474,602,30
142,De'Zhaun Stribling,WR,SF,1565,60,1565,91,30
143,Chris Godwin,WR,TB,1551,61,-180,710,30
144,Bryce Young,QB,CAR,1541,23,27,68,30
145,Rachaad White,RB,WAS,1541,46,-4,766,30
146,Jordan Mason,RB,MIN,1535,47,30,687,30
147,Kyler Murray,QB,MIN,1516,24,-137,158,30
148,Brenton Strange,TE,JAX,1514,16,-20,122,30
149,Chris Brazzell,WR,CAR,1510,62,-176,37,30
150,Elijah Sarratt,WR,BAL,1510,63,-262,48,30
151,Khalil Shakir,WR,BUF,1492,64,6,211,31
152,T.J. Hockenson,TE,MIN,1473,17,63,309,31
153,Malachi Fields,WR,NYG,1472,65,33,30,31
154,Woody Marks,RB,HOU,1468,48,-14,374,31
155,Jalen McMillan,WR,TB,1462,66,-200,101,31
156,Travis Kelce,TE,KC,1459,18,66,1243,31
157,Skyler Bell,WR,BUF,1434,67,237,60,31
158,Daniel Jones,QB,IND,1424,25,-28,124,31
159,AJ Barner,TE,SEA,1422,19,-27,33,31
160,Brandon Aiyuk,WR,SF,1417,68,-176,300,31
161,Dylan Sampson,RB,CLE,1415,49,13,55,31
162,Isiah Pacheco,RB,DET,1413,50,-19,526,31
163,Jalen Coker,WR,CAR,1403,69,-70,79,31
164,Alvin Kamara,RB,NO,1400,51,114,1112,31
165,Tyrone Tracy,RB,NYG,1398,52,307,420,31
