Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11120,1,-152,10512,1
2,Jahmyr Gibbs,RB,DET,10343,2,297,10399,2
3,Ja'Marr Chase,WR,CIN,9702,1,-216,9858,3
4,Jaxon Smith-Njigba,WR,SEA,9543,2,-240,9028,4
5,Puka Nacua,WR,LAR,8829,3,-900,8892,5
6,Jeremiyah Love,RB,FA,7646,3,315,7736,6
7,Ashton Jeanty,RB,LV,7627,4,432,7886,6
8,Malik Nabers,WR,NYG,7586,4,,6722,6
9,Amon-Ra St. Brown,WR,DET,7516,5,157,8700,6
10,Justin Jefferson,WR,MIN,7357,6,307,8717,7
11,CeeDee Lamb,WR,DAL,6869,7,239,8243,8
12,Brock Bowers,TE,LV,6857,1,152,5886,8
13,Trey McBride,TE,ARI,6707,2,250,7385,9
14,De'Von Achane,RB,MIA,6661,5,-14,8151,9
15,Omarion Hampton,RB,LAC,6456,6,49,7201,10
16,Drake London,WR,ATL,5972,8,40,6152,11
17,Josh Allen,QB,BUF,5764,1,105,6503,11
18,Jonathan Taylor,RB,IND,5490,7,-414,8133,12
19,James Cook,RB,BUF,5470,8,-137,7841,12
20,Tetairoa McMillan,WR,CAR,5406,9,248,4490,12
21,Drake Maye,QB,NE,4827,2,-180,3492,13
22,George Pickens,WR,DAL,4802,10,-45,4815,13
23,Colston Loveland,TE,CHI,4738,3,254,2755,13
24,Emeka Egbuka,WR,TB,4569,11,237,3661,14
25,Kenneth Walker,RB,KC,4538,9,807,5987,14
26,Christian McCaffrey,RB,SF,4470,10,-135,7835,14
27,Makai Lemon,WR,FA,4461,12,-285,2752,14
28,Nico Collins,WR,HOU,4437,13,-252,5185,14
29,Breece Hall,RB,NYJ,4399,11,2,5414,14
30,Carnell Tate,WR,FA,4358,14,-135,2613,14
31,Garrett Wilson,WR,NYJ,4327,15,69,4418,14
32,Tyler Warren,TE,IND,4206,4,213,2978,15
33,TreVeyon Henderson,RB,NE,4187,12,-114,4371,15
34,Saquon Barkley,RB,PHI,4136,13,166,7017,15
35,Chris Olave,WR,NO,4126,16,-138,4145,15
36,Quinshon Judkins,RB,CLE,4117,14,-64,3686,15
37,Bucky Irving,RB,TB,4079,15,-346,4289,15
38,Ladd McConkey,WR,LAC,4047,17,180,3378,16
39,Lamar Jackson,QB,BAL,4047,3,14,3874,16
40,Jayden Daniels,QB,WAS,4016,4,121,2865,16
41,Chase Brown,RB,CIN,3964,16,-91,5290,16
42,Rome Odunze,WR,CHI,3890,18,448,2883,16
43,Caleb Williams,QB,CHI,3695,5,-72,2179,17
44,Joe Burrow,QB,CIN,3678,6,-65,3302,17
45,Jordyn Tyson,WR,FA,3647,19,-97,1740,17
46,Kyren Williams,RB,LAR,3646,17,-147,4537,17
47,Luther Burden,WR,CHI,3625,20,643,1836,17
48,Josh Jacobs,RB,GB,3562,18,228,5495,18
49,Brian Thomas,WR,JAX,3511,21,7,2163,19
50,Marvin Harrison Jr,WR,ARI,3498,22,-232,2209,19
51,A.J. Brown,WR,PHI,3486,23,47,4298,19
52,Rashee Rice,WR,KC,3417,24,-338,3055,19
53,Tee Higgins,WR,CIN,3371,25,29,3470,20
54,Zay Flowers,WR,BAL,3352,26,11,2775,20
55,Jaylen Waddle,WR,DEN,3326,27,509,3447,20
56,Travis Etienne,RB,NO,3271,19,102,4525,20
57,Javonte Williams,RB,DAL,3246,20,-128,3942,20
58,Justin Herbert,QB,LAC,3216,7,-59,2266,20
59,Cam Skattebo,RB,NYG,3124,21,-198,2902,21
60,Patrick Mahomes,QB,KC,3101,8,25,2557,21
61,Tucker Kraft,TE,GB,3100,5,-20,1951,21
62,Harold Fannin,TE,CLE,3066,6,-147,758,21
63,Jaxson Dart,QB,NYG,3062,9,56,1094,21
64,DeVonta Smith,WR,PHI,3061,28,-134,2969,21
65,Jalen Hurts,QB,PHI,3057,10,-80,1936,21
66,Jameson Williams,WR,DET,3046,29,45,2055,21
67,Kenyon Sadiq,TE,FA,2931,7,-9,706,21
68,Sam LaPorta,TE,DET,2926,8,9,1650,21
69,Jonah Coleman,RB,FA,2848,22,-476,1543,22
70,Bo Nix,QB,DEN,2741,11,-6,1227,22
71,Kyle Pitts,TE,ATL,2726,9,-39,1440,22
72,Derrick Henry,RB,BAL,2706,23,-174,5141,22
73,KC Concepcion,WR,FA,2673,30,-228,610,22
74,Denzel Boston,WR,FA,2666,31,-434,604,22
75,Jadarian Price,RB,FA,2663,24,-80,1269,22
76,DJ Moore,WR,BUF,2626,32,752,2633,22
77,Trevor Lawrence,QB,JAX,2599,12,-68,1091,22
78,RJ Harvey,RB,DEN,2544,25,-400,2186,23
79,Brock Purdy,QB,SF,2541,13,-58,973,23
80,Jordan Addison,WR,MIN,2456,33,119,923,23
81,Bhayshul Tuten,RB,JAX,2419,26,281,1284,23
82,Alec Pierce,WR,IND,2381,34,262,1290,23
83,Zach Charbonnet,RB,SEA,2322,27,306,1790,23
84,D'Andre Swift,RB,CHI,2261,28,-57,2305,24
85,Omar Cooper,WR,FA,2251,35,178,315,24
86,Jordan Love,QB,GB,2236,14,-10,704,24
87,David Montgomery,RB,HOU,2228,29,-83,2764,24
88,Wan'Dale Robinson,WR,TEN,2212,36,184,840,24
89,Fernando Mendoza,QB,FA,2205,15,-165,242,24
90,Dak Prescott,QB,DAL,2175,16,,1271,24
91,Travis Hunter,WR,JAX,2161,37,-166,370,24
92,Terry McLaurin,WR,WAS,2160,38,-18,2071,24
93,Michael Wilson,WR,ARI,2150,39,3,957,24
94,Davante Adams,WR,LAR,2141,40,-98,2755,24
95,Oronde Gadsden,TE,LAC,2126,10,-172,248,25
96,Emmett Johnson,RB,FA,2103,30,-383,516,25
97,Parker Washington,WR,JAX,2066,41,40,445,25
