Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11212,1,181,10508,1
2,Jahmyr Gibbs,RB,DET,10677,2,254,10435,2
3,Ja'Marr Chase,WR,CIN,9717,1,157,9896,3
4,Jaxon Smith-Njigba,WR,SEA,9462,2,-5,9079,4
5,Puka Nacua,WR,LAR,8699,3,-456,8922,5
6,Jeremiyah Love,RB,FA,7835,3,198,7877,6
7,Ashton Jeanty,RB,LV,7599,4,72,7916,6
8,Malik Nabers,WR,NYG,7311,4,-27,6517,7
9,Justin Jefferson,WR,MIN,7281,5,-126,8706,7
10,Amon-Ra St. Brown,WR,DET,7199,6,-248,8401,7
11,Brock Bowers,TE,LV,6914,1,381,6004,8
12,CeeDee Lamb,WR,DAL,6798,7,-63,8226,8
13,De'Von Achane,RB,MIA,6678,5,170,8241,8
14,Trey McBride,TE,ARI,6661,2,111,7343,8
15,Omarion Hampton,RB,LAC,6119,6,-316,6840,9
16,Drake London,WR,ATL,5629,8,-336,5756,10
17,Josh Allen,QB,BUF,5586,1,-105,6295,10
18,Jonathan Taylor,RB,IND,5496,7,-42,8203,10
19,Tetairoa McMillan,WR,CAR,5276,9,56,4421,11
20,James Cook,RB,BUF,5276,8,40,7641,11
21,Drake Maye,QB,NE,4851,2,46,3591,12
22,Colston Loveland,TE,CHI,4580,3,6,2653,13
23,Kenneth Walker,RB,KC,4525,9,-331,6015,13
24,George Pickens,WR,DAL,4445,10,-412,4382,13
25,Emeka Egbuka,WR,TB,4421,11,-182,3546,13
26,Carnell Tate,WR,FA,4234,12,-236,2525,14
27,Chris Olave,WR,NO,4227,13,-41,4376,14
28,Nico Collins,WR,HOU,4224,14,-442,4924,14
29,Christian McCaffrey,RB,SF,4205,10,-503,7467,14
30,Quinshon Judkins,RB,CLE,4192,11,110,3900,14
31,Saquon Barkley,RB,PHI,4146,12,-24,7053,14
32,Breece Hall,RB,NYJ,4110,13,-107,5032,14
33,TreVeyon Henderson,RB,NE,4025,14,-274,4199,15
34,Garrett Wilson,WR,NYJ,3998,15,-207,3990,15
35,Jayden Daniels,QB,WAS,3994,3,25,2910,15
36,Tyler Warren,TE,IND,3992,4,-106,2764,15
37,Lamar Jackson,QB,BAL,3907,4,-167,3710,16
38,Makai Lemon,WR,FA,3902,16,-756,2095,16
39,Caleb Williams,QB,CHI,3893,5,58,2532,16
40,Chase Brown,RB,CIN,3863,15,-177,5177,16
41,Rashee Rice,WR,KC,3860,17,283,3876,16
42,Ladd McConkey,WR,LAC,3831,18,56,3153,16
43,Bucky Irving,RB,TB,3722,16,-185,3782,17
44,Jordyn Tyson,WR,FA,3685,19,-33,1842,17
45,Rome Odunze,WR,CHI,3602,20,-147,2534,17
46,Joe Burrow,QB,CIN,3597,6,12,3254,17
47,A.J. Brown,WR,PHI,3568,21,93,4525,17
48,Kyren Williams,RB,LAR,3551,17,-110,4443,17
49,DeVonta Smith,WR,PHI,3455,22,214,3775,18
50,Luther Burden,WR,CHI,3445,23,-148,1699,18
51,Marvin Harrison Jr,WR,ARI,3425,24,-135,2185,18
52,Josh Jacobs,RB,GB,3332,18,-72,5105,19
53,Brian Thomas,WR,JAX,3322,25,-226,1976,19
54,Zay Flowers,WR,BAL,3219,26,-152,2629,19
55,Harold Fannin,TE,CLE,3182,5,189,973,20
56,Tee Higgins,WR,CIN,3154,27,-273,3174,20
57,Justin Herbert,QB,LAC,3143,7,-79,2219,20
58,Jaylen Waddle,WR,DEN,3129,28,-76,3182,20
59,Patrick Mahomes,QB,KC,3125,8,-74,2676,20
60,Tucker Kraft,TE,GB,3115,6,30,2048,20
61,Javonte Williams,RB,DAL,3088,19,-308,3692,20
