Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11068,1,240,10563,1
2,Jahmyr Gibbs,RB,DET,10008,2,-35,10294,2
3,Jaxon Smith-Njigba,WR,SEA,9918,1,145,9115,2
4,Ja'Marr Chase,WR,CIN,9870,2,-124,9888,2
5,Puka Nacua,WR,LAR,9836,3,100,9375,2
6,Malik Nabers,WR,NYG,7504,4,-224,6528,3
7,Amon-Ra St. Brown,WR,DET,7487,5,104,8424,3
8,Ashton Jeanty,RB,LV,7377,3,286,7566,3
9,Justin Jefferson,WR,MIN,7308,6,110,8422,3
10,De'Von Achane,RB,MIA,6875,4,-406,8163,4
11,Brock Bowers,TE,LV,6855,1,459,5734,4
12,CeeDee Lamb,WR,DAL,6851,7,-437,8018,4
13,Trey McBride,TE,ARI,6608,2,-381,7129,5
14,Omarion Hampton,RB,LAC,6379,5,285,6981,5
15,Drake London,WR,ATL,6091,8,-24,6178,6
16,Jonathan Taylor,RB,IND,5899,6,-417,8507,7
17,Josh Allen,QB,BUF,5622,1,-105,6214,8
18,James Cook,RB,BUF,5433,7,-189,7667,8
19,Drake Maye,QB,NE,5287,2,-48,3995,9
20,Tetairoa McMillan,WR,CAR,5139,9,18,4062,9
21,George Pickens,WR,DAL,4734,10,-122,4597,10
22,Nico Collins,WR,HOU,4729,11,-291,5516,10
23,Christian McCaffrey,RB,SF,4711,8,-368,7971,10
24,TreVeyon Henderson,RB,NE,4554,9,-878,4801,10
25,Bucky Irving,RB,TB,4546,10,-148,4882,10
26,Garrett Wilson,WR,NYJ,4444,12,-122,4475,11
27,Colston Loveland,TE,CHI,4353,3,298,2255,11
28,Chris Olave,WR,NO,4282,13,-265,4273,11
29,Breece Hall,RB,NYJ,4252,11,-72,5069,11
30,Quinshon Judkins,RB,CLE,4160,12,-7,3634,12
31,Emeka Egbuka,WR,TB,4148,14,-173,3003,12
32,Rashee Rice,WR,KC,4107,15,-293,4100,12
33,Lamar Jackson,QB,BAL,4036,3,-106,3775,13
34,Tyler Warren,TE,IND,4029,4,-122,2675,13
35,Chase Brown,RB,CIN,4028,13,75,5285,13
