Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11517,1,503,10570,1
2,Jahmyr Gibbs,RB,DET,10324,2,284,10428,2
3,Ja'Marr Chase,WR,CIN,9839,1,144,9869,3
4,Puka Nacua,WR,LAR,9735,2,-137,9361,3
5,Jaxon Smith-Njigba,WR,SEA,9619,3,-413,8984,3
6,Amon-Ra St. Brown,WR,DET,7359,4,-147,8376,4
7,Malik Nabers,WR,NYG,7352,5,-270,6368,4
8,Justin Jefferson,WR,MIN,7347,6,258,8578,4
9,Ashton Jeanty,RB,LV,7236,3,-76,7505,4
10,Jeremiyah Love,RB,FA,7051,4,1,7098,5
11,CeeDee Lamb,WR,DAL,6962,7,-16,8230,5
12,Brock Bowers,TE,LV,6790,1,176,5663,6
13,De'Von Achane,RB,MIA,6683,5,-514,8076,6
14,Omarion Hampton,RB,LAC,6364,6,-77,6984,7
15,Trey McBride,TE,ARI,6342,2,-300,6860,7
16,Drake London,WR,ATL,5984,8,-199,6034,8
17,Jonathan Taylor,RB,IND,5824,7,-15,8489,8
18,Josh Allen,QB,BUF,5679,1,238,6280,9
19,James Cook,RB,BUF,5461,8,-46,7761,9
20,Tetairoa McMillan,WR,CAR,5057,9,-123,3950,10
21,Drake Maye,QB,NE,4845,2,-488,3423,11
22,George Pickens,WR,DAL,4703,10,101,4566,11
23,Colston Loveland,TE,CHI,4694,3,276,2603,11
24,Bucky Irving,RB,TB,4530,9,20,4865,12
25,Makai Lemon,WR,FA,4507,11,1,2753,12
26,Nico Collins,WR,HOU,4472,12,-408,5135,12
27,Christian McCaffrey,RB,SF,4452,10,-396,7741,12
28,Emeka Egbuka,WR,TB,4440,13,223,3384,12
29,Carnell Tate,WR,FA,4426,14,1,2643,12
30,Garrett Wilson,WR,NYJ,4377,15,-117,4393,12
31,Breece Hall,RB,NYJ,4327,11,-93,5197,12
32,TreVeyon Henderson,RB,NE,4234,12,-663,4332,13
33,Chase Brown,RB,CIN,4146,13,199,5483,13
34,Lamar Jackson,QB,BAL,4056,3,35,3792,14
35,Saquon Barkley,RB,PHI,4020,14,-89,6748,14
36,Chris Olave,WR,NO,4002,16,-300,3836,14
37,Tyler Warren,TE,IND,3998,4,-169,2586,14
38,Jayden Daniels,QB,WAS,3992,4,-32,2750,14
39,Ladd McConkey,WR,LAC,3948,17,168,3141,14
40,Quinshon Judkins,RB,CLE,3944,15,-269,3323,14
41,Kenneth Walker,RB,SEA,3835,16,257,4694,15
42,Caleb Williams,QB,CHI,3753,5,117,2179,15
43,Jordyn Tyson,WR,FA,3750,18,1,1805,15
44,Rome Odunze,WR,CHI,3690,19,45,2476,16
45,Kyren Williams,RB,LAR,3683,17,-337,4494,16
46,Joe Burrow,QB,CIN,3651,6,-203,3183,16
47,Rashee Rice,WR,KC,3624,20,-672,3304,16
48,Brian Thomas,WR,JAX,3536,21,-27,2112,17
49,A.J. Brown,WR,PHI,3524,22,126,4273,17
50,Marvin Harrison Jr,WR,ARI,3490,23,-226,2113,17
51,Luther Burden,WR,CHI,3417,24,88,1512,17
52,Josh Jacobs,RB,GB,3392,18,-117,5058,17
53,Zay Flowers,WR,BAL,3369,25,286,2715,17
54,Justin Herbert,QB,LAC,3328,7,-12,2367,17
55,Tee Higgins,WR,CIN,3311,26,26,3273,17
56,Javonte Williams,RB,DAL,3216,19,341,3768,18
57,DeVonta Smith,WR,PHI,3171,27,288,3093,18
58,Cam Skattebo,RB,NYG,3159,20,-476,2878,18
59,Travis Etienne,RB,JAX,3142,21,136,4171,18
60,Jonah Coleman,RB,FA,3136,22,,1896,18
61,Harold Fannin,TE,CLE,3113,5,79,753,18
62,Patrick Mahomes,QB,KC,3090,8,42,2455,18
63,Jalen Hurts,QB,PHI,3035,9,-241,1841,19
64,Jaxson Dart,QB,NYG,3016,10,-6,980,19
65,Jameson Williams,WR,DET,3001,28,-14,1913,19
66,Denzel Boston,WR,FA,2996,29,1,929,19
67,Sam LaPorta,TE,DET,2992,6,87,1658,19
68,Tucker Kraft,TE,GB,2989,7,-145,1712,19
69,Derrick Henry,RB,BAL,2945,23,25,5609,19
70,Kenyon Sadiq,TE,FA,2827,8,1,584,20
71,RJ Harvey,RB,DEN,2760,24,-383,2526,21
72,KC Concepcion,WR,FA,2743,30,,654,21
73,Jaylen Waddle,WR,MIA,2736,31,-65,2237,21
74,Bo Nix,QB,DEN,2704,11,-72,1120,21
75,Kyle Pitts,TE,ATL,2704,9,71,1340,21
76,Jadarian Price,RB,FA,2612,25,,1149,22
77,DJ Moore,WR,CHI,2601,32,738,2491,22
78,Brock Purdy,QB,SF,2590,12,-21,987,22
79,Trevor Lawrence,QB,JAX,2570,13,-186,993,22
80,Emmett Johnson,RB,FA,2368,26,,802,23
81,D'Andre Swift,RB,CHI,2326,27,-168,2366,23
82,Jordan Addison,WR,MIN,2317,33,-39,688,23
83,David Montgomery,RB,DET,2316,28,572,2911,23
84,Travis Hunter,WR,JAX,2295,34,-497,433,23
85,Jordan Love,QB,GB,2284,14,27,728,23
86,Fernando Mendoza,QB,FA,2260,15,1,269,23
87,Davante Adams,WR,LAR,2221,35,-42,2893,24
88,Dak Prescott,QB,DAL,2216,16,23,1290,24
89,Terry McLaurin,WR,WAS,2204,36,196,2096,24
90,Ricky Pearsall,WR,SF,2195,37,5,839,24
91,Alec Pierce,WR,IND,2173,38,271,889,24
92,Michael Wilson,WR,ARI,2162,39,-43,919,24
93,Bhayshul Tuten,RB,JAX,2146,29,214,1073,24
94,Oronde Gadsden,TE,LAC,2132,10,-107,243,25
95,DK Metcalf,WR,PIT,2082,40,-123,1310,25
96,Tyler Allgeier,RB,ATL,2074,30,301,1469,25
97,Nicholas Singleton,RB,FA,2068,31,,469,25
98,Wan'Dale Robinson,WR,NYG,2068,41,154,602,25
99,Matthew Golden,WR,GB,2049,42,-50,257,25
100,Omar Cooper,WR,FA,2022,43,1,184,26
101,Cam Ward,QB,TEN,2010,17,38,234,26
102,Christian Watson,WR,GB,2010,44,88,849,26
