Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11149,1,135,10518,1
2,Jahmyr Gibbs,RB,DET,10534,2,549,10446,2
3,Ja'Marr Chase,WR,CIN,9711,1,-162,9824,3
4,Jaxon Smith-Njigba,WR,SEA,9466,2,-427,8963,4
5,Puka Nacua,WR,LAR,9312,3,-364,9195,5
6,Justin Jefferson,WR,MIN,7488,4,315,8797,6
7,Ashton Jeanty,RB,LV,7481,3,52,7743,6
8,Amon-Ra St. Brown,WR,DET,7422,5,-96,8546,6
9,Jeremiyah Love,RB,FA,7402,4,181,7525,6
10,Malik Nabers,WR,NYG,7373,6,-181,6465,6
11,CeeDee Lamb,WR,DAL,6748,7,126,8064,7
12,Brock Bowers,TE,LV,6608,1,-118,5556,8
13,De'Von Achane,RB,MIA,6552,5,-133,8000,8
14,Trey McBride,TE,ARI,6487,2,-37,7051,8
15,Omarion Hampton,RB,LAC,6421,6,90,7091,8
16,Drake London,WR,ATL,5949,8,-157,6064,9
17,Jonathan Taylor,RB,IND,5728,7,-112,8423,10
18,Josh Allen,QB,BUF,5689,1,-5,6354,10
19,James Cook,RB,BUF,5352,8,-29,7690,11
20,Tetairoa McMillan,WR,CAR,5176,9,11,4209,12
21,Kenneth Walker,RB,SEA,4939,9,1323,6591,13
22,Drake Maye,QB,NE,4918,2,-281,3606,13
23,George Pickens,WR,DAL,4870,10,38,4883,13
24,Makai Lemon,WR,FA,4730,11,27,3114,13
25,Colston Loveland,TE,CHI,4585,3,282,2561,14
26,Christian McCaffrey,RB,SF,4529,10,5,7871,14
27,Emeka Egbuka,WR,TB,4523,12,325,3594,14
28,Nico Collins,WR,HOU,4514,13,-87,5263,14
29,TreVeyon Henderson,RB,NE,4451,11,6,4750,14
30,Carnell Tate,WR,FA,4449,14,-24,2740,14
31,Chris Olave,WR,NO,4349,15,82,4471,15
32,Garrett Wilson,WR,NYJ,4282,16,-13,4341,15
33,Quinshon Judkins,RB,CLE,4147,12,51,3730,16
34,Breece Hall,RB,NYJ,4138,13,-153,4982,16
35,Chase Brown,RB,CIN,4092,14,-51,5469,16
36,Tyler Warren,TE,IND,4091,4,98,2806,16
37,Jayden Daniels,QB,WAS,4076,3,128,2947,16
38,Bucky Irving,RB,TB,4074,15,-448,4270,16
39,Lamar Jackson,QB,BAL,4061,4,29,3898,16
40,Saquon Barkley,RB,PHI,4052,16,109,6845,16
41,Ladd McConkey,WR,LAC,3848,17,-57,3078,17
42,Rashee Rice,WR,KC,3764,18,2,3626,18
43,Caleb Williams,QB,CHI,3743,5,122,2239,18
44,Jordyn Tyson,WR,FA,3731,19,33,1844,18
45,Kyren Williams,RB,LAR,3728,17,-64,4673,18
46,Joe Burrow,QB,CIN,3707,6,-16,3349,18
47,Marvin Harrison Jr,WR,ARI,3665,20,-84,2444,18
48,Rome Odunze,WR,CHI,3662,21,112,2526,18
49,Luther Burden,WR,CHI,3599,22,490,1798,18
50,Brian Thomas,WR,JAX,3497,23,12,2132,19
51,Travis Etienne,RB,JAX,3443,18,406,4845,19
52,A.J. Brown,WR,PHI,3432,24,104,4197,19
53,Josh Jacobs,RB,GB,3410,19,23,5162,19
54,Javonte Williams,RB,DAL,3341,20,299,4122,19
55,Tee Higgins,WR,CIN,3334,25,123,3407,19
56,DeVonta Smith,WR,PHI,3242,26,290,3311,20
57,Jaylen Waddle,WR,MIA,3218,27,389,3257,20
58,Patrick Mahomes,QB,KC,3200,7,73,2732,20
59,Zay Flowers,WR,BAL,3182,28,-31,2474,20
60,Cam Skattebo,RB,NYG,3148,21,-259,2937,20
61,Jonah Coleman,RB,FA,3146,22,-141,1964,20
62,Justin Herbert,QB,LAC,3135,8,-178,2131,20
63,Tucker Kraft,TE,GB,3104,5,87,1954,20
64,Kenyon Sadiq,TE,FA,3060,6,181,846,20
65,Jalen Hurts,QB,PHI,3052,9,-140,1929,20
66,Jaxson Dart,QB,NYG,3002,10,62,1022,21
67,Harold Fannin,TE,CLE,2999,7,-45,697,21
68,Derrick Henry,RB,BAL,2908,23,-6,5601,21
69,Denzel Boston,WR,FA,2902,29,-189,862,21
70,Sam LaPorta,TE,DET,2837,8,-55,1518,21
71,Jameson Williams,WR,DET,2824,30,-288,1709,21
72,KC Concepcion,WR,FA,2728,31,-122,678,22
73,Bo Nix,QB,DEN,2704,11,-78,1172,22
74,Jadarian Price,RB,FA,2664,24,-29,1278,23
75,Kyle Pitts,TE,ATL,2633,9,-94,1296,23
76,RJ Harvey,RB,DEN,2623,25,-351,2338,23
77,Trevor Lawrence,QB,JAX,2544,12,-188,1013,24
78,Brock Purdy,QB,SF,2542,13,-80,974,24
79,Alec Pierce,WR,IND,2518,32,348,1509,24
80,Bhayshul Tuten,RB,JAX,2516,26,475,1771,24
81,David Montgomery,RB,DET,2509,27,789,3471,24
82,DJ Moore,WR,CHI,2484,33,684,2329,24
83,Travis Hunter,WR,JAX,2357,34,32,512,25
84,Zach Charbonnet,RB,SEA,2357,28,427,1851,25
85,Fernando Mendoza,QB,FA,2341,14,4,335,25
86,Wan'Dale Robinson,WR,NYG,2335,35,412,1032,25
87,Davante Adams,WR,LAR,2303,36,71,3192,25
88,Emmett Johnson,RB,FA,2298,29,-120,756,25
89,Jordan Addison,WR,MIN,2280,37,-30,691,25
90,Michael Wilson,WR,ARI,2256,38,117,1128,25
91,D'Andre Swift,RB,CHI,2256,30,-29,2286,25
92,Jordan Love,QB,GB,2238,15,-46,715,25
93,Dak Prescott,QB,DAL,2234,16,97,1378,25
94,Oronde Gadsden,TE,LAC,2206,10,-58,309,25
95,Mike Evans,WR,TB,2164,39,365,2631,25
96,Omar Cooper,WR,FA,2135,40,89,255,26
97,Michael Pittman,WR,IND,2107,41,-86,1465,26
98,DK Metcalf,WR,PIT,2106,42,-135,1415,26
99,Chuba Hubbard,RB,CAR,2094,31,231,1809,26
100,Nicholas Singleton,RB,FA,2091,32,-66,517,26
101,Eli Stowers,TE,FA,2063,11,25,166,26
102,Terry McLaurin,WR,WAS,2033,43,-121,1797,26
103,Romeo Doubs,WR,GB,2013,44,455,714,26
104,Matthew Golden,WR,GB,2007,45,-31,250,26
105,Mike Washington,RB,FA,2004,33,141,443,26
106,Parker Washington,WR,JAX,1998,46,69,403,26
107,Rico Dowdle,RB,CAR,1996,34,89,1878,26
108,Cam Ward,QB,TEN,1990,17,61,240,26
109,Jayden Higgins,WR,HOU,1983,47,54,308,26
110,Tyler Allgeier,RB,ATL,1980,35,38,1349,26
111,Jaylen Warren,RB,PIT,1974,36,-27,1724,26
112,Kyle Monangai,RB,CHI,1972,37,-146,760,26
113,Isaiah Likely,TE,BAL,1972,12,472,499,26
114,George Kittle,TE,SF,1936,13,-18,1666,26
115,Ricky Pearsall,WR,SF,1932,48,-303,540,26
116,Christian Watson,WR,GB,1908,49,41,740,26
117,Quentin Johnston,WR,LAC,1863,50,17,362,27
118,Xavier Worthy,WR,KC,1849,51,-128,189,27
119,Jake Ferguson,TE,DAL,1816,14,-91,496,27
120,J.K. Dobbins,RB,DEN,1815,38,226,1354,27
121,C.J. Stroud,QB,HOU,1813,18,-70,177,27
122,Elijah Sarratt,WR,FA,1807,52,-34,116,27
123,Courtland Sutton,WR,DEN,1794,53,-36,1273,27
124,Baker Mayfield,QB,TB,1790,19,-147,497,27
125,Jared Goff,QB,DET,1786,20,-38,526,27
126,Josh Downs,WR,IND,1768,54,169,296,27
127,Dalton Kincaid,TE,BUF,1768,15,-170,382,27
128,Jakobi Meyers,WR,JAX,1748,55,-14,951,27
129,Rhamondre Stevenson,RB,NE,1724,39,-49,1352,27
130,Chris Godwin,WR,TB,1717,56,167,1033,27
131,Jalen McMillan,WR,TB,1716,57,470,227,27
132,Blake Corum,RB,LAR,1714,40,-56,690,27
133,Chris Bell,WR,FA,1706,58,-13,83,27
134,Zachariah Branch,WR,FA,1689,59,-33,78,27
135,Tyler Shough,QB,NO,1685,21,147,190,27
136,Sam Darnold,QB,SEA,1664,22,20,278,28
137,Jonathon Brooks,RB,CAR,1644,41,-2,251,28
138,Kenneth Gainwell,RB,PIT,1640,42,17,916,28
139,Jayden Reed,WR,GB,1634,60,43,319,28
140,Chris Brazzell,WR,FA,1623,61,-10,57,28
141,Brenton Strange,TE,JAX,1608,16,26,171,28
142,Kyler Murray,QB,ARI,1605,23,234,224,28
143,Rachaad White,RB,TB,1597,43,-44,861,28
144,Demond Claiborne,RB,FA,1583,44,-180,159,28
145,Jordan Mason,RB,MIN,1567,45,220,731,28
146,Brandon Aiyuk,WR,SF,1543,62,-79,435,28
147,Trey Benson,RB,ARI,1541,46,-325,278,28
148,Jalen Coker,WR,CAR,1539,63,5,142,28
149,Bryce Young,QB,CAR,1538,24,-5,79,28
150,Germie Bernard,WR,FA,1537,64,-22,34,28
151,Jacory Croskey-Merritt,RB,WAS,1536,47,-63,412,28
152,Tony Pollard,RB,TEN,1521,48,-15,1059,28
153,Tre' Harris,WR,LAC,1497,65,55,110,29
154,Woody Marks,RB,HOU,1496,49,-189,404,29
155,Troy Franklin,WR,DEN,1479,66,-23,60,29
156,Daniel Jones,QB,IND,1476,25,151,158,29
157,Kaleb Johnson,RB,PIT,1468,50,-168,144,29
158,Ja'Kobi Lane,WR,FA,1458,67,-67,14,29
159,Chig Okonkwo,TE,TEN,1455,17,864,163,29
160,T.J. Hockenson,TE,MIN,1454,18,103,306,29
161,Khalil Shakir,WR,BUF,1453,68,-139,196,29
162,Antonio Williams,WR,FA,1414,69,-23,5,29
163,Rashid Shaheed,WR,SEA,1413,70,101,271,29
164,Isiah Pacheco,RB,KC,1409,51,344,507,29
165,Tyreek Hill,WR,MIA,1402,71,-111,706,29
166,Travis Kelce,TE,KC,1402,19,372,1089,29
