Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11295,1,230,10530,1
2,Jahmyr Gibbs,RB,DET,10525,2,494,10468,2
3,Ja'Marr Chase,WR,CIN,9825,1,-60,9903,3
4,Jaxon Smith-Njigba,WR,SEA,9469,2,-520,8948,3
5,Puka Nacua,WR,LAR,9072,3,-709,9009,4
6,Justin Jefferson,WR,MIN,7520,4,334,8797,5
7,Malik Nabers,WR,NYG,7486,5,-4,6567,5
8,Ashton Jeanty,RB,LV,7472,3,273,7729,5
9,Jeremiyah Love,RB,FA,7377,4,163,7479,5
10,Amon-Ra St. Brown,WR,DET,7349,6,-199,8440,5
11,CeeDee Lamb,WR,DAL,6799,7,139,8116,6
12,De'Von Achane,RB,MIA,6640,5,-61,8087,6
13,Brock Bowers,TE,LV,6617,1,-82,5535,6
14,Trey McBride,TE,ARI,6544,2,-45,7125,6
15,Omarion Hampton,RB,LAC,6418,6,66,7083,6
16,Drake London,WR,ATL,5991,8,-104,6107,7
17,Jonathan Taylor,RB,IND,5785,7,-43,8498,7
18,Josh Allen,QB,BUF,5712,1,11,6371,7
19,James Cook,RB,BUF,5442,8,65,7778,8
20,Tetairoa McMillan,WR,CAR,5228,9,161,4208,8
21,Kenneth Walker,RB,SEA,4909,9,1359,6532,9
22,George Pickens,WR,DAL,4884,10,31,4857,9
23,Drake Maye,QB,NE,4829,2,-385,3433,9
24,Makai Lemon,WR,FA,4741,11,38,3062,9
25,Christian McCaffrey,RB,SF,4586,10,110,7953,10
26,Nico Collins,WR,HOU,4566,12,-56,5301,10
27,Emeka Egbuka,WR,TB,4562,13,350,3581,10
28,Colston Loveland,TE,CHI,4492,3,153,2386,10
29,Carnell Tate,WR,FA,4423,14,-41,2642,10
30,Chris Olave,WR,NO,4377,15,171,4449,10
31,TreVeyon Henderson,RB,NE,4355,11,-109,4545,10
32,Garrett Wilson,WR,NYJ,4323,16,53,4341,10
33,Quinshon Judkins,RB,CLE,4250,12,128,3820,11
34,Breece Hall,RB,NYJ,4128,13,-147,4928,11
35,Bucky Irving,RB,TB,4118,14,-401,4280,11
36,Jayden Daniels,QB,WAS,4117,3,189,2944,11
37,Tyler Warren,TE,IND,4098,4,112,2750,12
38,Lamar Jackson,QB,BAL,4086,4,43,3870,12
39,Chase Brown,RB,CIN,4038,15,-27,5345,12
40,Saquon Barkley,RB,PHI,4016,16,4,6792,12
