Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11453,1,462,10552,1
2,Jahmyr Gibbs,RB,DET,10543,2,517,10485,2
3,Ja'Marr Chase,WR,CIN,9782,1,-95,9888,3
4,Jaxon Smith-Njigba,WR,SEA,9445,2,-548,8946,4
5,Puka Nacua,WR,LAR,9074,3,-723,9020,5
6,Malik Nabers,WR,NYG,7563,4,96,6645,6
7,Ashton Jeanty,RB,LV,7530,3,317,7786,6
8,Justin Jefferson,WR,MIN,7451,5,136,8771,6
9,Jeremiyah Love,RB,FA,7337,4,120,7442,6
10,Amon-Ra St. Brown,WR,DET,7230,6,-284,8319,6
11,CeeDee Lamb,WR,DAL,6878,7,107,8212,7
12,De'Von Achane,RB,MIA,6649,5,-59,8092,7
13,Brock Bowers,TE,LV,6583,1,-145,5513,7
14,Trey McBride,TE,ARI,6549,2,-41,7126,7
15,Omarion Hampton,RB,LAC,6458,6,82,7132,7
16,Drake London,WR,ATL,6099,8,38,6259,8
17,Jonathan Taylor,RB,IND,5782,7,-101,8507,9
18,Josh Allen,QB,BUF,5750,1,122,6430,9
19,James Cook,RB,BUF,5420,8,20,7761,10
20,Tetairoa McMillan,WR,CAR,5307,9,257,4329,10
21,Kenneth Walker,RB,SEA,4929,9,1409,6561,11
22,Drake Maye,QB,NE,4854,2,-340,3491,11
23,George Pickens,WR,DAL,4810,10,25,4784,11
24,Makai Lemon,WR,FA,4789,11,122,3162,11
25,Emeka Egbuka,WR,TB,4610,12,379,3680,11
26,Nico Collins,WR,HOU,4553,13,-87,5299,12
27,Colston Loveland,TE,CHI,4515,3,243,2449,12
28,Carnell Tate,WR,FA,4464,14,11,2737,12
29,Christian McCaffrey,RB,SF,4431,10,-137,7757,12
30,Garrett Wilson,WR,NYJ,4394,15,27,4464,12
31,TreVeyon Henderson,RB,NE,4384,11,-85,4620,12
32,Chris Olave,WR,NO,4364,16,205,4456,12
33,Quinshon Judkins,RB,CLE,4292,12,150,3922,12
34,Breece Hall,RB,NYJ,4285,13,-51,5185,12
35,Tyler Warren,TE,IND,4217,4,229,2956,13
36,Bucky Irving,RB,TB,4191,14,-331,4419,13
37,Chase Brown,RB,CIN,4130,15,82,5521,13
38,Saquon Barkley,RB,PHI,4110,16,78,6927,13
39,Lamar Jackson,QB,BAL,4088,3,39,3911,13
40,Jayden Daniels,QB,WAS,4068,4,191,2907,13
41,Caleb Williams,QB,CHI,3853,5,242,2372,14
42,Ladd McConkey,WR,LAC,3809,17,-104,2983,14
43,Rashee Rice,WR,KC,3744,18,-223,3555,14
44,Kyren Williams,RB,LAR,3712,17,-84,4612,15
45,Joe Burrow,QB,CIN,3663,6,-54,3253,15
46,Jordyn Tyson,WR,FA,3654,19,-12,1731,15
47,Marvin Harrison Jr,WR,ARI,3648,20,-124,2396,15
48,Rome Odunze,WR,CHI,3647,21,66,2476,15
49,Josh Jacobs,RB,GB,3553,18,72,5420,15
50,A.J. Brown,WR,PHI,3528,22,117,4334,15
51,Luther Burden,WR,CHI,3462,23,377,1612,16
52,Jaylen Waddle,WR,MIA,3410,24,556,3561,16
53,Travis Etienne,RB,JAX,3402,19,413,4751,16
54,Brian Thomas,WR,JAX,3395,25,-130,1968,16
55,Tee Higgins,WR,CIN,3359,26,35,3421,16
56,Javonte Williams,RB,DAL,3334,20,501,4082,16
57,Justin Herbert,QB,LAC,3223,7,-55,2248,17
58,Patrick Mahomes,QB,KC,3196,8,132,2700,17
59,Zay Flowers,WR,BAL,3188,27,-52,2461,17
60,Jonah Coleman,RB,FA,3177,21,-52,1989,17
61,Tucker Kraft,TE,GB,3083,5,99,1904,17
62,DeVonta Smith,WR,PHI,3070,28,160,2950,17
63,Cam Skattebo,RB,NYG,3066,22,-373,2753,17
64,Jaxson Dart,QB,NYG,3066,9,112,1082,17
65,Jalen Hurts,QB,PHI,3050,10,-170,1909,17
66,Harold Fannin,TE,CLE,2993,6,-93,673,18
67,Sam LaPorta,TE,DET,2956,7,100,1658,18
68,Kenyon Sadiq,TE,FA,2945,8,76,716,18
69,Derrick Henry,RB,BAL,2929,23,149,5647,18
70,Denzel Boston,WR,FA,2918,29,-138,867,18
71,Jameson Williams,WR,DET,2845,30,-114,1720,18
72,KC Concepcion,WR,FA,2699,31,-104,632,19
73,Bo Nix,QB,DEN,2699,11,-10,1150,19
74,Jadarian Price,RB,FA,2645,24,3,1234,19
75,RJ Harvey,RB,DEN,2625,25,-380,2317,19
76,Kyle Pitts,TE,ATL,2609,9,-103,1244,19
77,Trevor Lawrence,QB,JAX,2571,12,-201,1037,19
78,Brock Purdy,QB,SF,2566,13,-49,991,19
79,Bhayshul Tuten,RB,JAX,2517,26,525,1747,19
80,Alec Pierce,WR,IND,2516,32,353,1488,19
81,DJ Moore,WR,CHI,2488,33,677,2312,19
82,Zach Charbonnet,RB,SEA,2379,27,460,1871,20
83,Fernando Mendoza,QB,FA,2357,14,27,331,20
84,Travis Hunter,WR,JAX,2345,34,18,487,20
85,D'Andre Swift,RB,CHI,2345,28,-45,2470,20
86,Jordan Addison,WR,MIN,2335,35,95,745,20
87,Davante Adams,WR,LAR,2323,36,150,3217,20
88,David Montgomery,RB,DET,2312,29,568,2951,20
89,Emmett Johnson,RB,FA,2280,30,-94,718,20
90,Wan'Dale Robinson,WR,NYG,2264,37,368,903,20
91,Dak Prescott,QB,DAL,2241,15,58,1374,20
92,Michael Wilson,WR,ARI,2226,38,117,1065,20
93,Jordan Love,QB,GB,2225,16,-33,683,20
94,DK Metcalf,WR,PIT,2166,39,-81,1506,21
95,Mike Evans,WR,TB,2158,40,394,2590,21
96,Romeo Doubs,WR,GB,2147,41,617,900,21
97,Oronde Gadsden,TE,LAC,2130,10,-37,245,21
98,Omar Cooper,WR,FA,2094,42,35,219,22
99,Michael Pittman,WR,IND,2087,43,-26,1406,22
100,Matthew Golden,WR,GB,2086,44,67,286,22
101,Chuba Hubbard,RB,CAR,2073,31,153,1741,22
102,Nicholas Singleton,RB,FA,2061,32,-70,474,22
103,Kyle Monangai,RB,CHI,2053,33,-6,869,22
104,Eli Stowers,TE,FA,2051,11,37,150,22
105,Terry McLaurin,WR,WAS,2046,45,-49,1803,22
106,Rico Dowdle,RB,CAR,2034,34,158,1940,22
107,Cam Ward,QB,TEN,2010,17,94,238,23
108,Jaylen Warren,RB,PIT,2006,35,-25,1771,23
109,Tyler Allgeier,RB,ATL,2004,36,191,1377,23
110,Isaiah Likely,TE,BAL,1986,12,515,494,23
111,Jayden Higgins,WR,HOU,1983,46,-32,292,23
112,Ricky Pearsall,WR,SF,1967,47,-172,562,23
113,Mike Washington,RB,FA,1963,37,112,400,23
114,Christian Watson,WR,GB,1963,48,-5,813,23
115,George Kittle,TE,SF,1935,13,-15,1644,23
116,Parker Washington,WR,JAX,1934,49,44,342,23
117,Xavier Worthy,WR,KC,1832,50,-133,169,24
118,Quentin Johnston,WR,LAC,1826,51,-91,321,24
119,J.K. Dobbins,RB,DEN,1821,38,214,1351,24
