Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10869,1,-83,10447,1
2,Jahmyr Gibbs,RB,DET,10547,2,130,10390,2
3,Ja'Marr Chase,WR,CIN,9778,1,150,9899,3
4,Jaxon Smith-Njigba,WR,SEA,9596,2,235,9106,3
5,Puka Nacua,WR,LAR,8456,3,-516,8730,4
6,Jeremiyah Love,RB,ARI,7628,3,-55,6963,5
7,Ashton Jeanty,RB,LV,7624,4,251,7870,5
8,Justin Jefferson,WR,MIN,7560,4,242,8853,5
9,Malik Nabers,WR,NYG,7435,5,-62,6637,5
10,Amon-Ra St. Brown,WR,DET,7267,6,-290,8412,6
11,Brock Bowers,TE,LV,6914,1,371,5964,6
12,CeeDee Lamb,WR,DAL,6718,7,-129,8059,7
13,De'Von Achane,RB,MIA,6640,5,-97,8120,7
14,Trey McBride,TE,ARI,6554,2,-23,7237,8
15,Omarion Hampton,RB,LAC,6376,6,-40,7151,9
16,Drake London,WR,ATL,5905,8,93,6079,10
17,Jonathan Taylor,RB,IND,5669,7,246,8389,10
18,Josh Allen,QB,BUF,5561,1,-215,6220,11
19,James Cook,RB,BUF,5465,8,121,7805,11
20,Tetairoa McMillan,WR,CAR,5114,9,-130,4156,12
21,Drake Maye,QB,NE,4853,2,149,3530,12
22,Emeka Egbuka,WR,TB,4593,10,82,3730,13
23,George Pickens,WR,DAL,4531,11,-244,4446,13
24,Colston Loveland,TE,CHI,4483,3,-121,2484,13
25,Carnell Tate,WR,TEN,4477,12,86,2386,13
26,Kenneth Walker,RB,KC,4448,9,-306,5841,13
27,Quinshon Judkins,RB,CLE,4365,10,378,4094,14
28,Nico Collins,WR,HOU,4354,13,-110,5075,14
29,TreVeyon Henderson,RB,NE,4351,11,166,4647,14
30,Christian McCaffrey,RB,SF,4338,12,-97,7627,14
31,Breece Hall,RB,NYJ,4327,13,9,5317,14
32,Garrett Wilson,WR,NYJ,4316,14,195,4413,14
33,Tyler Warren,TE,IND,4088,4,6,2850,15
34,Chris Olave,WR,NO,4079,15,-49,4085,15
35,Jayden Daniels,QB,WAS,4050,3,,2940,15
36,Bucky Irving,RB,TB,3982,14,-38,4152,16
37,Lamar Jackson,QB,BAL,3975,4,-72,3763,16
38,Chase Brown,RB,CIN,3972,15,-99,5313,16
39,Saquon Barkley,RB,PHI,3957,16,-254,6788,16
40,Jordyn Tyson,WR,NO,3922,16,242,1928,16
41,Rashee Rice,WR,KC,3901,17,352,3884,16
42,Ladd McConkey,WR,LAC,3890,18,-239,3184,16
43,Kyren Williams,RB,LAR,3818,17,221,4871,17
44,Makai Lemon,WR,PHI,3808,19,-655,1882,17
45,A.J. Brown,WR,PHI,3775,20,334,4840,17
46,Caleb Williams,QB,CHI,3763,5,44,2290,17
47,Joe Burrow,QB,CIN,3671,6,115,3307,18
48,Jadarian Price,RB,SEA,3578,18,794,2924,18
49,Luther Burden,WR,CHI,3563,21,-61,1780,18
50,DeVonta Smith,WR,PHI,3524,22,438,3842,18
51,Marvin Harrison Jr,WR,ARI,3494,23,48,2230,18
52,Javonte Williams,RB,DAL,3449,19,199,4345,19
53,Travis Etienne,RB,NO,3430,20,12,4864,19
54,Rome Odunze,WR,CHI,3396,24,-472,2155,19
55,Brian Thomas,WR,JAX,3389,25,-86,2009,19
56,Cam Skattebo,RB,NYG,3374,21,299,3389,19
57,Tee Higgins,WR,CIN,3319,26,-79,3403,19
58,Jaylen Waddle,WR,DEN,3266,27,68,3365,20
59,Josh Jacobs,RB,GB,3251,22,-241,4904,20
60,Tucker Kraft,TE,GB,3224,5,183,2155,20
61,Zay Flowers,WR,BAL,3109,28,-293,2385,20
62,Patrick Mahomes,QB,KC,3087,7,-29,2550,21
63,Justin Herbert,QB,LAC,3083,8,-72,2057,21
64,Harold Fannin,TE,CLE,3058,6,-33,785,21
65,Jaxson Dart,QB,NYG,3016,9,-11,1043,21
66,KC Concepcion,WR,CLE,2975,29,206,825,21
67,Jalen Hurts,QB,PHI,2967,10,-48,1813,21
68,Jameson Williams,WR,DET,2921,30,-36,1881,21
69,Kenyon Sadiq,TE,NYJ,2847,7,-168,476,21
70,Sam LaPorta,TE,DET,2792,8,-170,1467,22
71,Derrick Henry,RB,BAL,2701,23,-190,5140,22
72,Bo Nix,QB,DEN,2698,11,-5,1170,22
73,Omar Cooper,WR,NYJ,2645,31,333,690,22
74,Kyle Pitts,TE,ATL,2568,9,-123,1214,22
75,Trevor Lawrence,QB,JAX,2555,12,-78,1033,22
76,RJ Harvey,RB,DEN,2401,24,-122,1925,23
77,DJ Moore,WR,BUF,2386,32,-230,2137,23
78,Fernando Mendoza,QB,LV,2384,13,258,400,23
79,Bhayshul Tuten,RB,JAX,2380,25,-13,1241,23
80,Brock Purdy,QB,SF,2379,14,-120,773,23
81,Denzel Boston,WR,CLE,2339,33,-406,434,23
82,Alec Pierce,WR,IND,2281,34,-102,1132,24
83,Eli Stowers,TE,PHI,2279,10,123,384,24
84,David Montgomery,RB,HOU,2267,26,16,2899,24
85,Jonah Coleman,RB,DEN,2252,27,-759,889,24
86,Chuba Hubbard,RB,CAR,2236,28,169,2126,24
87,Jordan Addison,WR,MIN,2198,35,-187,618,24
88,Jordan Love,QB,GB,2197,15,13,679,24
89,Christian Watson,WR,GB,2176,36,202,1207,24
90,Michael Wilson,WR,ARI,2132,37,-48,946,24
91,Davante Adams,WR,LAR,2100,38,-107,2669,25
92,Terry McLaurin,WR,WAS,2096,39,,1939,25
93,Mike Evans,WR,SF,2091,40,86,2469,25
94,Matthew Golden,WR,GB,2087,41,55,302,25
95,Cam Ward,QB,TEN,2063,16,56,279,25
