Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11664,1,599,10578,1
2,Jahmyr Gibbs,RB,DET,10345,2,282,10491,2
3,Ja'Marr Chase,WR,CIN,9742,1,-7,9899,3
4,Puka Nacua,WR,LAR,9639,2,-157,9391,3
5,Jaxon Smith-Njigba,WR,SEA,9588,3,-435,9051,3
6,Malik Nabers,WR,NYG,7419,4,-250,6515,4
7,Amon-Ra St. Brown,WR,DET,7332,5,-91,8446,5
8,Ashton Jeanty,RB,LV,7328,3,-17,7658,5
9,Justin Jefferson,WR,MIN,7229,6,86,8538,5
10,Jeremiyah Love,RB,FA,7190,4,-9,7323,5
11,CeeDee Lamb,WR,DAL,6866,7,-49,8212,6
12,Brock Bowers,TE,LV,6723,1,76,5681,6
13,De'Von Achane,RB,MIA,6526,5,-551,8010,7
14,Omarion Hampton,RB,LAC,6483,6,29,7191,7
15,Trey McBride,TE,ARI,6437,2,-161,7012,7
16,Drake London,WR,ATL,5945,8,-153,6071,8
17,Josh Allen,QB,BUF,5691,1,176,6374,9
18,Jonathan Taylor,RB,IND,5604,7,-333,8262,9
19,James Cook,RB,BUF,5328,8,-151,7695,10
20,Tetairoa McMillan,WR,CAR,4960,9,-259,3899,11
21,Drake Maye,QB,NE,4903,2,-425,3559,11
22,George Pickens,WR,DAL,4728,10,39,4665,12
23,Makai Lemon,WR,FA,4553,11,-37,2878,12
24,Colston Loveland,TE,CHI,4535,3,145,2477,12
25,Kenneth Walker,RB,SEA,4530,9,1023,5930,12
26,Garrett Wilson,WR,NYJ,4528,12,146,4674,12
27,Emeka Egbuka,WR,TB,4507,13,271,3539,12
28,Nico Collins,WR,HOU,4376,14,-519,5056,13
29,Carnell Tate,WR,FA,4373,15,-17,2637,13
30,Christian McCaffrey,RB,SF,4303,10,-549,7611,13
31,Bucky Irving,RB,TB,4255,11,-227,4522,14
32,Breece Hall,RB,NYJ,4154,12,-277,4992,14
33,Chris Olave,WR,NO,4111,16,-161,4092,14
34,Chase Brown,RB,CIN,4079,13,101,5443,15
35,Tyler Warren,TE,IND,4043,4,-201,2719,15
36,TreVeyon Henderson,RB,NE,4022,14,-871,4077,15
37,Lamar Jackson,QB,BAL,3981,3,-45,3743,15
38,Quinshon Judkins,RB,CLE,3958,15,-204,3415,15
39,Saquon Barkley,RB,PHI,3940,16,-146,6685,15
40,Jayden Daniels,QB,WAS,3926,4,-62,2715,15
41,Ladd McConkey,WR,LAC,3830,17,11,3028,16
42,Caleb Williams,QB,CHI,3750,5,79,2230,16
43,Rome Odunze,WR,CHI,3743,18,127,2627,16
44,Kyren Williams,RB,LAR,3742,17,-170,4668,16
45,Jordyn Tyson,WR,FA,3714,19,-16,1816,16
46,Joe Burrow,QB,CIN,3692,6,-148,3308,16
47,Rashee Rice,WR,KC,3568,20,-708,3286,17
48,Luther Burden,WR,CHI,3529,21,278,1684,17
49,Brian Thomas,WR,JAX,3529,22,-32,2152,17
50,Marvin Harrison Jr,WR,ARI,3445,23,-312,2104,18
51,Travis Etienne,RB,JAX,3397,18,345,4744,18
52,A.J. Brown,WR,PHI,3366,24,8,4050,19
53,Josh Jacobs,RB,GB,3344,19,-123,5029,19
54,Tee Higgins,WR,CIN,3343,25,46,3396,19
55,Justin Herbert,QB,LAC,3303,7,9,2387,19
56,Zay Flowers,WR,BAL,3218,26,65,2515,20
57,DeVonta Smith,WR,PHI,3145,27,260,3110,20
58,Javonte Williams,RB,DAL,3136,20,204,3677,20
59,Jonah Coleman,RB,FA,3113,21,-20,1913,20
60,Patrick Mahomes,QB,KC,3099,8,6,2537,20
61,Cam Skattebo,RB,NYG,3097,22,-519,2825,20
62,Jaxson Dart,QB,NYG,3039,9,62,1049,20
63,Jalen Hurts,QB,PHI,3014,10,-282,1865,21
64,Tucker Kraft,TE,GB,3001,5,-152,1789,21
65,Harold Fannin,TE,CLE,2984,6,-35,665,21
66,Denzel Boston,WR,FA,2959,28,-26,923,21
67,Sam LaPorta,TE,DET,2908,7,6,1593,21
68,Derrick Henry,RB,BAL,2897,23,-72,5580,21
69,Jameson Williams,WR,DET,2854,29,-192,1734,21
70,Kenyon Sadiq,TE,FA,2850,8,-1,626,21
71,Jaylen Waddle,WR,MIA,2780,30,32,2382,22
72,KC Concepcion,WR,FA,2734,31,-22,675,22
73,DJ Moore,WR,CHI,2671,32,760,2713,22
74,Bo Nix,QB,DEN,2648,11,-137,1083,22
75,Kyle Pitts,TE,ATL,2638,9,-30,1283,22
76,Jadarian Price,RB,FA,2618,24,21,1196,22
77,Trevor Lawrence,QB,JAX,2583,12,-192,1053,22
78,Brock Purdy,QB,SF,2545,13,-69,965,22
79,RJ Harvey,RB,DEN,2544,25,-614,2153,22
80,Alec Pierce,WR,IND,2362,33,458,1235,23
81,Fernando Mendoza,QB,FA,2334,14,-15,315,23
82,D'Andre Swift,RB,CHI,2314,26,-116,2402,23
83,Emmett Johnson,RB,FA,2297,27,-18,746,23
84,David Montgomery,RB,DET,2293,28,537,2918,23
85,Bhayshul Tuten,RB,JAX,2287,29,326,1361,23
86,Jordan Love,QB,GB,2265,15,2,741,23
87,Travis Hunter,WR,JAX,2255,34,-481,418,23
88,Davante Adams,WR,LAR,2236,35,-26,2996,23
89,Jordan Addison,WR,MIN,2190,36,-117,566,23
90,Dak Prescott,QB,DAL,2162,16,-71,1232,24
91,Wan'Dale Robinson,WR,NYG,2159,37,229,753,24
92,Michael Wilson,WR,ARI,2151,38,-34,940,24
93,Tyler Allgeier,RB,ATL,2131,30,373,1617,24
94,DK Metcalf,WR,PIT,2125,39,-65,1431,24
95,Terry McLaurin,WR,WAS,2101,40,72,1929,24
96,Matthew Golden,WR,GB,2083,41,11,282,24
97,Jaylen Warren,RB,PIT,2083,31,54,1945,24
98,Nicholas Singleton,RB,FA,2065,32,-7,480,24
99,Oronde Gadsden,TE,LAC,2062,10,-190,208,24
100,Omar Cooper,WR,FA,2061,42,-4,204,24
101,Zach Charbonnet,RB,SEA,2058,33,21,1273,24
102,Mike Evans,WR,TB,2058,43,298,2337,24
