Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11264,1,-394,10500,1
2,Jahmyr Gibbs,RB,DET,10320,2,-29,10355,2
3,Ja'Marr Chase,WR,CIN,10144,1,463,10124,3
4,Jaxon Smith-Njigba,WR,SEA,9237,2,-245,8896,4
5,Puka Nacua,WR,LAR,8639,3,-909,8842,5
6,Jeremiyah Love,RB,FA,7737,3,321,7799,6
7,Justin Jefferson,WR,MIN,7678,4,353,8915,6
8,Ashton Jeanty,RB,LV,7631,4,516,7896,6
9,Amon-Ra St. Brown,WR,DET,7377,5,21,8534,7
10,Malik Nabers,WR,NYG,7219,6,-99,6384,7
11,CeeDee Lamb,WR,DAL,6878,7,7,8259,8
12,Brock Bowers,TE,LV,6821,1,240,5868,8
13,Trey McBride,TE,ARI,6715,2,380,7364,9
14,De'Von Achane,RB,MIA,6619,5,155,8104,9
15,Omarion Hampton,RB,LAC,6612,6,268,7366,9
16,Drake London,WR,ATL,5767,8,-219,5904,10
17,Josh Allen,QB,BUF,5588,1,-111,6276,11
18,Jonathan Taylor,RB,IND,5574,7,10,8256,11
19,James Cook,RB,BUF,5476,8,153,7852,12
20,Tetairoa McMillan,WR,CAR,5142,9,100,4195,13
21,Drake Maye,QB,NE,4744,2,-103,3417,14
22,Kenneth Walker,RB,KC,4681,9,102,6253,14
23,Colston Loveland,TE,CHI,4582,3,194,2587,14
24,George Pickens,WR,DAL,4517,10,-217,4434,14
25,Emeka Egbuka,WR,TB,4509,11,68,3609,14
26,Christian McCaffrey,RB,SF,4295,10,-17,7590,15
27,TreVeyon Henderson,RB,NE,4291,11,272,4548,15
28,Carnell Tate,WR,FA,4215,12,-315,2448,15
29,Garrett Wilson,WR,NYJ,4209,13,-368,4260,15
30,Chris Olave,WR,NO,4208,14,46,4289,15
31,Quinshon Judkins,RB,CLE,4173,12,142,3809,15
32,Jayden Daniels,QB,WAS,4130,3,296,3053,16
33,Tyler Warren,TE,IND,4107,4,48,2863,16
34,Breece Hall,RB,NYJ,4107,13,-34,4974,16
35,Chase Brown,RB,CIN,4095,14,19,5535,16
36,Nico Collins,WR,HOU,4081,15,-224,4660,16
37,Makai Lemon,WR,FA,4069,16,-733,2262,16
38,Saquon Barkley,RB,PHI,4044,15,17,6866,16
39,Lamar Jackson,QB,BAL,4036,4,76,3877,16
40,Bucky Irving,RB,TB,3928,16,-317,4073,17
41,Ladd McConkey,WR,LAC,3805,17,-79,3040,17
42,Rashee Rice,WR,KC,3777,18,223,3676,17
43,Joe Burrow,QB,CIN,3727,5,70,3402,17
44,Caleb Williams,QB,CHI,3724,6,-10,2234,17
45,Rome Odunze,WR,CHI,3691,19,-10,2597,17
46,Kyren Williams,RB,LAR,3579,17,-109,4443,18
47,Luther Burden,WR,CHI,3578,20,47,1804,18
48,Brian Thomas,WR,JAX,3525,21,-30,2199,18
49,Jordyn Tyson,WR,FA,3506,22,-197,1589,18
50,Marvin Harrison Jr,WR,ARI,3498,23,128,2230,18
51,A.J. Brown,WR,PHI,3372,24,43,4107,19
52,Travis Etienne,RB,NO,3324,18,11,4659,19
53,Josh Jacobs,RB,GB,3283,19,-118,4959,19
54,DeVonta Smith,WR,PHI,3212,25,70,3287,20
55,Tee Higgins,WR,CIN,3208,26,-36,3209,20
56,Tucker Kraft,TE,GB,3183,5,155,2090,20
57,Justin Herbert,QB,LAC,3181,7,-46,2222,20
58,Patrick Mahomes,QB,KC,3165,8,129,2689,20
59,Zay Flowers,WR,BAL,3134,27,-17,2422,21
60,Jaylen Waddle,WR,DEN,3134,28,417,3127,21
61,Javonte Williams,RB,DAL,3130,20,-44,3729,21
62,Cam Skattebo,RB,NYG,3128,21,119,2933,21
63,Harold Fannin,TE,CLE,3095,6,120,814,21
64,Jalen Hurts,QB,PHI,3053,9,1,1944,21
65,Jameson Williams,WR,DET,3004,29,160,2005,21
66,Jaxson Dart,QB,NYG,2971,10,-53,1006,21
67,Sam LaPorta,TE,DET,2938,7,37,1679,22
68,Kenyon Sadiq,TE,FA,2896,8,-39,691,22
69,Derrick Henry,RB,BAL,2839,22,31,5489,22
70,Bo Nix,QB,DEN,2725,11,122,1224,22
71,Jadarian Price,RB,FA,2713,23,-48,1366,22
72,KC Concepcion,WR,FA,2701,30,-165,660,23
73,Trevor Lawrence,QB,JAX,2626,12,44,1145,23
74,Kyle Pitts,TE,ATL,2584,9,-31,1246,23
75,Brock Purdy,QB,SF,2526,13,4,974,23
76,DJ Moore,WR,BUF,2506,31,-153,2401,23
77,RJ Harvey,RB,DEN,2485,24,-93,2083,23
78,Denzel Boston,WR,FA,2483,32,-552,475,23
79,Jonah Coleman,RB,FA,2480,25,-781,1025,23
80,Bhayshul Tuten,RB,JAX,2398,26,69,1275,24
81,Alec Pierce,WR,IND,2373,33,-36,1302,24
82,Omar Cooper,WR,FA,2359,34,232,400,24
83,Jordan Addison,WR,MIN,2322,35,168,764,24
84,Fernando Mendoza,QB,FA,2319,14,21,326,24
85,Davante Adams,WR,LAR,2285,36,-6,3170,24
86,D'Andre Swift,RB,CHI,2189,27,-128,2154,25
87,David Montgomery,RB,HOU,2168,28,-138,2626,25
88,Jordan Love,QB,GB,2156,15,-125,627,25
89,Oronde Gadsden,TE,LAC,2148,10,56,280,25
90,Terry McLaurin,WR,WAS,2134,37,2,2028,25
91,Chuba Hubbard,RB,CAR,2131,29,161,1905,25
92,Dak Prescott,QB,DAL,2103,16,-85,1159,25
93,Michael Wilson,WR,ARI,2100,38,-44,898,25
94,Mike Washington,RB,FA,2095,30,121,528,25
95,Wan'Dale Robinson,WR,TEN,2074,39,-82,671,25
96,Parker Washington,WR,JAX,2049,40,45,452,25
97,Mike Evans,WR,SF,2046,41,-57,2350,25
98,Michael Pittman,WR,PIT,2019,42,-8,1322,25
99,Emmett Johnson,RB,FA,2016,31,-369,459,25
100,Zach Charbonnet,RB,SEA,2007,32,-66,1220,25
101,DK Metcalf,WR,PIT,2000,43,-81,1235,25
102,Tyler Allgeier,RB,ARI,1999,33,-138,1415,25
103,Travis Hunter,WR,JAX,1998,44,-212,277,25
104,Ricky Pearsall,WR,SF,1990,45,-21,622,25
105,Matthew Golden,WR,GB,1975,46,-121,240,25
106,Kyle Monangai,RB,CHI,1973,34,-58,781,25
107,Eli Stowers,TE,FA,1965,11,-122,133,25
108,Jayden Higgins,WR,HOU,1937,47,-27,283,26
109,George Kittle,TE,SF,1922,12,61,1654,26
110,Nicholas Singleton,RB,FA,1919,35,-228,388,26
111,Cam Ward,QB,TEN,1917,17,-78,203,26
112,Rico Dowdle,RB,PIT,1916,36,-39,1720,26
113,J.K. Dobbins,RB,DEN,1909,37,308,1577,26
114,Baker Mayfield,QB,TB,1887,18,106,621,26
115,Romeo Doubs,WR,NE,1875,48,-39,553,26
116,Christian Watson,WR,GB,1869,49,-21,699,26
117,Isaiah Likely,TE,NYG,1846,13,28,408,26
118,Xavier Worthy,WR,KC,1820,50,-34,180,26
119,Blake Corum,RB,LAR,1808,38,24,874,26
120,C.J. Stroud,QB,HOU,1806,19,-53,177,26
121,Jake Ferguson,TE,DAL,1776,14,-59,469,26
122,Jared Goff,QB,DET,1775,20,33,524,26
123,Jaylen Warren,RB,PIT,1771,39,-250,1317,26
124,Dalton Kincaid,TE,BUF,1761,15,-157,387,26
125,Courtland Sutton,WR,DEN,1758,51,1,1214,26
126,Jonathon Brooks,RB,CAR,1747,40,135,344,26
127,Quentin Johnston,WR,LAC,1722,52,9,262,27
128,Rhamondre Stevenson,RB,NE,1715,41,-19,1360,27
129,Jakobi Meyers,WR,JAX,1696,53,-42,871,27
130,Jayden Reed,WR,GB,1669,54,74,356,27
131,Elijah Sarratt,WR,FA,1650,55,-184,68,27
132,Kyler Murray,QB,MIN,1643,21,172,258,27
133,Tyler Shough,QB,NO,1638,22,37,169,27
134,Josh Downs,WR,IND,1621,56,-22,201,27
135,Sam Darnold,QB,SEA,1605,23,-53,236,27
136,Bryce Young,QB,CAR,1590,24,88,101,27
137,Kenneth Gainwell,RB,TB,1587,42,-92,828,27
138,Chris Bell,WR,FA,1583,57,-173,48,27
139,Jalen McMillan,WR,TB,1581,58,182,159,27
140,Chris Godwin,WR,TB,1577,59,-5,762,27
141,Chris Brazzell,WR,FA,1573,60,-68,44,27
142,Brenton Strange,TE,JAX,1568,16,-54,156,27
143,Tre' Harris,WR,LAC,1561,61,110,138,27
144,Zachariah Branch,WR,FA,1560,62,-109,41,27
145,Woody Marks,RB,HOU,1543,43,59,460,28
146,Brandon Aiyuk,WR,SF,1540,63,-60,444,28
147,Jacory Croskey-Merritt,RB,WAS,1535,44,-126,425,28
148,Jordan Mason,RB,MIN,1508,45,5,641,28
149,Rachaad White,RB,WAS,1503,46,-84,697,28
150,Chig Okonkwo,TE,WAS,1500,17,405,191,28
151,Isiah Pacheco,RB,DET,1490,47,217,649,28
152,Trey Benson,RB,ARI,1488,48,-212,241,28
153,Jalen Coker,WR,CAR,1483,64,-15,124,28
154,Khalil Shakir,WR,BUF,1471,65,-105,213,28
155,Germie Bernard,WR,FA,1465,66,-139,17,28
156,Dylan Sampson,RB,CLE,1461,49,244,87,28
157,Mason Taylor,TE,NYJ,1456,18,72,,28
158,Kaleb Johnson,RB,PIT,1453,50,-59,141,28
159,Tony Pollard,RB,TEN,1444,51,-38,896,28
160,Braelon Allen,RB,NYJ,1427,52,-62,109,28
161,T.J. Hockenson,TE,MIN,1424,19,75,282,28
162,Daniel Jones,QB,IND,1416,25,47,132,28
163,Dallas Goedert,TE,PHI,1412,20,361,464,29
164,Mark Andrews,TE,BAL,1404,21,64,406,29
165,Chris Rodriguez,RB,JAX,1392,53,539,440,29
166,Demond Claiborne,RB,FA,1380,54,-340,79,29
167,Travis Kelce,TE,KC,1365,22,128,1015,29
168,Rashid Shaheed,WR,SEA,1363,67,-26,232,29
169,Ja'Kobi Lane,WR,FA,1362,68,-148,,29
170,Tyreek Hill,WR,FA,1359,69,-132,637,29
171,Keaton Mitchell,RB,LAC,1348,55,714,181,29
172,Emanuel Wilson,RB,SEA,1341,56,898,422,29
173,Gunnar Helm,TE,TEN,1338,23,229,13,29
174,Brian Robinson,RB,ATL,1333,57,321,426,29
175,Terrance Ferguson,TE,LAR,1329,24,-49,,29
176,Matthew Stafford,QB,LAR,1323,26,11,375,29
177,Malachi Fields,WR,FA,1322,70,-113,,29
178,Malik Willis,QB,MIA,1322,27,-90,53,29
179,Antonio Williams,WR,FA,1318,71,-131,,29
180,AJ Barner,TE,SEA,1310,25,-124,14,29
181,Tank Bigsby,RB,PHI,1282,58,285,116,30
182,Alvin Kamara,RB,NO,1281,59,-145,822,30
183,Isaac TeSlaa,WR,DET,1280,72,13,35,30
184,Adam Randall,RB,FA,1271,60,-102,38,30
185,Aaron Jones,RB,MIN,1254,61,144,862,30
186,Le'Veon Moss,RB,FA,1247,62,-42,31,30
187,Jerry Jeudy,WR,CLE,1244,73,-96,126,30
188,Tyrone Tracy,RB,NYG,1234,63,-260,252,30
189,Jordan James,RB,SF,1228,64,805,26,30
190,Ted Hurst,WR,FA,1214,74,-33,,30
191,Troy Franklin,WR,DEN,1214,75,-356,,30
192,Max Klare,TE,FA,1199,26,-101,,30
193,Adonai Mitchell,WR,NYJ,1198,76,-35,,30
194,Ty Simpson,QB,FA,1190,28,-42,,30
195,Kaytron Allen,RB,FA,1173,65,918,9,31
196,Tory Horton,WR,SEA,1165,77,-115,,31
197,Kyle Williams,WR,NE,1161,78,13,,31
198,Elic Ayomanor,WR,TEN,1160,79,-47,,31
199,Keon Coleman,WR,BUF,1150,80,-211,,31
200,J'Mari Taylor,RB,FA,1148,66,-13,4,31
201,James Conner,RB,ARI,1140,67,-70,543,31
202,Juwan Johnson,TE,NO,1140,27,-18,123,31
203,Ollie Gordon,RB,MIA,1133,68,-28,6,31
204,Chimere Dike,WR,TEN,1133,81,-156,,31
205,Kayshon Boutte,WR,NE,1129,82,-197,,31
206,Tank Dell,WR,HOU,1097,83,26,41,31
207,Malik Washington,WR,MIA,1091,84,546,9,31
208,Brenen Thompson,WR,FA,1085,85,-157,,31
209,Pat Bryant,WR,DEN,1075,86,-331,,31
210,Deion Burks,WR,FA,1068,87,-108,,31
211,Deebo Samuel,WR,FA,1065,88,-138,150,31
212,Jauan Jennings,WR,FA,1032,89,-294,83,32
213,Eric McAlister,WR,FA,1016,90,-173,,32
214,Jack Endries,TE,FA,991,28,-56,,32
215,David Njoku,TE,FA,990,29,-377,52,32
216,Skyler Bell,WR,FA,984,91,762,,32
217,Jaylin Noel,WR,HOU,979,92,-251,,32
218,Cade Otton,TE,TB,976,30,84,,32
219,Tyjae Spears,RB,TEN,974,69,-268,26,32
220,Michael Penix,QB,ATL,973,29,-124,,32
221,Jalen Nailor,WR,LV,972,93,71,13,32
222,J.J. McCarthy,QB,MIN,949,30,-100,,33
223,Tua Tagovailoa,QB,ATL,947,31,60,,33
224,Jack Bech,WR,LV,945,94,57,,33
225,Shedeur Sanders,QB,CLE,925,32,-61,,33
226,CJ Daniels,WR,FA,924,95,-200,,33
227,Jake Tonges,TE,SF,908,31,65,,33
228,Stefon Diggs,WR,FA,906,96,-384,119,33
229,CJ Donaldson,RB,FA,904,70,-187,,33
230,Calvin Ridley,WR,TEN,874,97,321,69,33
231,Hunter Henry,TE,NE,849,32,100,22,34
232,Jacoby Brissett,QB,ARI,836,33,92,,34
233,Dalton Schultz,TE,HOU,826,33,-168,,34
234,Kimani Vidal,RB,LAC,821,71,-307,,34
235,Oscar Delp,TE,FA,810,34,-32,,34
236,Michael Trigg,TE,FA,790,35,664,,34
237,Theo Johnson,TE,NYG,774,36,-625,,34
238,Tre Tucker,WR,LV,765,98,-98,,34
239,Isaiah Bond,WR,CLE,761,99,-134,,34
240,Kevin Coleman,WR,FA,753,100,169,,35
241,Geno Smith,QB,NYJ,750,34,149,,35
242,Dont'e Thornton,WR,LV,731,101,106,,35
243,Tez Johnson,WR,TB,706,102,-19,,35
244,Justin Fields,QB,KC,697,35,362,,35
245,Sean Tucker,RB,TB,695,72,-448,,35
246,Noah Thomas,WR,FA,690,103,-162,,35
247,Kirk Cousins,QB,FA,688,36,356,,35
248,Darnell Mooney,WR,NYG,678,104,266,,35
249,Jam Miller,RB,FA,677,73,677,,35
250,Marlin Klein,TE,FA,677,37,-118,,35
251,Elijah Arroyo,TE,SEA,669,38,46,,35
252,Jaylen Wright,RB,MIA,662,74,91,,35
253,Carson Beck,QB,FA,651,37,-69,,36
254,Jaydon Blue,RB,DAL,649,75,69,,36
255,Dane Key,WR,FA,645,105,-152,,36
256,Deshaun Watson,QB,CLE,640,38,297,,36
257,Pat Freiermuth,TE,PIT,640,39,-98,,36
258,DJ Giddens,RB,IND,628,76,92,,36
259,Josh Cameron,WR,FA,618,106,-126,,36
260,Ray Davis,RB,BUF,615,77,237,,36
261,Sam Roush,TE,FA,608,40,20,,36
262,Mac Jones,QB,SF,605,39,-95,,36
263,Dontayvion Wicks,WR,GB,589,107,271,,36
264,Brashard Smith,RB,KC,587,78,-177,,36
265,Najee Harris,RB,FA,586,79,-143,,36
266,Taylen Green,QB,FA,584,40,-34,,36
267,Michael Mayer,TE,LV,578,41,-77,,36
268,Evan Engram,TE,DEN,569,42,44,,36
269,Justin Joly,TE,FA,564,43,564,,36
270,Devin Neal,RB,NO,555,80,-597,,37
271,Xavier Legette,WR,CAR,554,108,-24,,37
272,Ja'Tavion Sanders,TE,CAR,527,44,147,,37
273,Anthony Richardson,QB,IND,525,41,-253,,37
274,Aaron Anderson,WR,FA,517,109,-145,,37
275,Jeff Caldwell,WR,FA,515,110,52,,37
276,Drew Allar,QB,FA,515,42,-13,,37
277,Dylan Devezin,RB,FA,511,81,-171,,37
278,Christian Kirk,WR,SF,500,111,323,,37
279,Marvin Mims,WR,DEN,496,112,-128,,37
280,Garrett Nussmeier,QB,FA,494,43,494,,37
281,LeQuint Allen,RB,JAX,473,82,-306,,37
282,Colby Parkinson,TE,LAR,471,45,-51,,37
283,Cooper Kupp,WR,SEA,468,113,-58,,37
284,Trevor Etienne,RB,CAR,463,83,100,,37
285,Cade Klubnik,QB,FA,437,44,80,,37
286,Joe Mixon,RB,FA,420,84,-454,,38
287,Hollywood Smothers,RB,FA,412,85,-135,,38
288,MarShawn Lloyd,RB,GB,404,86,265,,38
289,Desmond Reid,RB,FA,394,87,15,,38
290,Eric Rivers,WR,FA,391,114,-74,,38
291,Rashod Bateman,WR,BAL,378,115,68,,38
292,Aaron Rodgers,QB,FA,374,45,-18,,38
293,Cole Payton,QB,FA,370,46,24,,38
294,Keenan Allen,WR,FA,367,116,-52,,38
295,Will Howard,QB,PIT,360,47,18,,38
296,Trebor Pena,WR,FA,355,117,-100,,38
297,Marquise Brown,WR,PHI,355,118,51,,38
298,Cedric Tillman,WR,CLE,353,119,-15,,38
299,Malik Benson,WR,FA,352,120,-36,,38
300,Kendre Miller,RB,NO,346,88,-77,,38
301,Devaughn Vele,WR,NO,341,121,-62,,38
302,Jalen Tolbert,WR,MIA,337,122,337,,38
303,John Michael Gyllenborg,TE,FA,335,46,-30,,38
304,Dean Connors,RB,FA,328,89,-75,,38
305,Cole Kmet,TE,CHI,321,47,-93,,38
306,Josh Cuevas,TE,FA,320,48,-34,,38
307,Reggie Virgil,WR,FA,317,123,-46,,38
308,Tahj Brooks,RB,CIN,314,90,-3,,38
