Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11213,1,159,10489,1
2,Jahmyr Gibbs,RB,DET,10447,2,-11,10381,2
3,Ja'Marr Chase,WR,CIN,9825,1,228,9954,3
4,Jaxon Smith-Njigba,WR,SEA,9358,2,-78,8981,3
5,Puka Nacua,WR,LAR,8726,3,-616,8912,4
6,Jeremiyah Love,RB,FA,7902,3,271,7913,5
7,Ashton Jeanty,RB,LV,7721,4,132,7991,5
8,Amon-Ra St. Brown,WR,DET,7397,4,31,8625,6
9,Malik Nabers,WR,NYG,7310,5,154,6492,6
10,Justin Jefferson,WR,MIN,7120,6,-271,8496,6
11,Brock Bowers,TE,LV,7014,1,462,6098,6
12,CeeDee Lamb,WR,DAL,6829,7,11,8249,7
13,Trey McBride,TE,ARI,6748,2,191,7417,7
14,De'Von Achane,RB,MIA,6647,5,142,8180,7
15,Omarion Hampton,RB,LAC,6055,6,-404,6759,8
16,Drake London,WR,ATL,5641,8,-310,5764,9
17,Jonathan Taylor,RB,IND,5613,7,24,8357,9
18,Josh Allen,QB,BUF,5552,1,-162,6219,9
19,James Cook,RB,BUF,5454,8,132,7828,9
20,Tetairoa McMillan,WR,CAR,5181,9,25,4294,10
21,Drake Maye,QB,NE,4859,2,1,3589,10
22,Colston Loveland,TE,CHI,4536,3,-41,2591,11
23,George Pickens,WR,DAL,4534,10,-385,4503,11
24,Kenneth Walker,RB,KC,4443,9,-386,5869,12
25,Emeka Egbuka,WR,TB,4395,11,-175,3497,12
26,Chris Olave,WR,NO,4393,12,120,4622,12
27,Christian McCaffrey,RB,SF,4357,10,-294,7674,12
28,Saquon Barkley,RB,PHI,4290,11,133,7303,13
29,Nico Collins,WR,HOU,4278,13,-387,5004,13
30,Carnell Tate,WR,FA,4265,14,-244,2558,13
31,Tyler Warren,TE,IND,4216,4,161,3084,13
32,Quinshon Judkins,RB,CLE,4135,12,108,3799,14
33,Garrett Wilson,WR,NYJ,4083,15,-91,4112,14
34,Breece Hall,RB,NYJ,4070,13,-79,4964,14
35,TreVeyon Henderson,RB,NE,4017,14,-372,4173,15
36,Chase Brown,RB,CIN,4008,15,-31,5409,15
37,Jayden Daniels,QB,WAS,3971,3,-3,2872,15
38,Lamar Jackson,QB,BAL,3937,4,-113,3753,15
39,Makai Lemon,WR,FA,3913,16,-813,2106,15
40,Caleb Williams,QB,CHI,3889,5,23,2517,16
41,Ladd McConkey,WR,LAC,3874,17,48,3204,16
42,Rashee Rice,WR,KC,3836,18,179,3822,16
43,Bucky Irving,RB,TB,3788,16,-232,3884,16
44,Rome Odunze,WR,CHI,3650,19,-55,2593,17
45,A.J. Brown,WR,PHI,3650,20,192,4667,17
46,Jordyn Tyson,WR,FA,3633,21,-113,1782,17
47,Joe Burrow,QB,CIN,3598,6,-19,3242,17
48,Kyren Williams,RB,LAR,3576,17,-9,4478,17
49,Luther Burden,WR,CHI,3492,22,-177,1758,18
50,Marvin Harrison Jr,WR,ARI,3465,23,-142,2243,18
51,DeVonta Smith,WR,PHI,3405,24,119,3668,18
52,Harold Fannin,TE,CLE,3381,5,371,1182,18
53,Josh Jacobs,RB,GB,3352,18,-19,5127,18
54,Brian Thomas,WR,JAX,3317,25,-156,1967,18
55,Javonte Williams,RB,DAL,3273,19,-87,4062,19
56,Travis Etienne,RB,NO,3228,20,-212,4508,19
57,Justin Herbert,QB,LAC,3209,7,36,2326,19
58,Tee Higgins,WR,CIN,3175,26,-294,3199,19
59,Zay Flowers,WR,BAL,3168,27,-221,2539,19
60,Patrick Mahomes,QB,KC,3162,8,-3,2739,19
61,Jaylen Waddle,WR,DEN,3102,28,-109,3124,19
62,Tucker Kraft,TE,GB,3101,6,59,2030,19
63,Jaxson Dart,QB,NYG,3017,9,7,1112,20
64,Cam Skattebo,RB,NYG,2990,21,-157,2732,20
65,Jalen Hurts,QB,PHI,2933,10,-82,1826,20
66,Sam LaPorta,TE,DET,2878,7,-26,1654,20
67,KC Concepcion,WR,FA,2859,29,67,872,20
68,Kenyon Sadiq,TE,FA,2850,8,-221,688,20
69,Derrick Henry,RB,BAL,2815,22,-103,5448,21
70,Jameson Williams,WR,DET,2801,30,12,1761,21
71,Jadarian Price,RB,FA,2781,23,-16,1505,21
72,Bo Nix,QB,DEN,2744,11,-35,1301,21
73,Trevor Lawrence,QB,JAX,2698,12,120,1299,21
74,Kyle Pitts,TE,ATL,2615,9,-17,1344,22
75,Omar Cooper,WR,FA,2556,31,365,564,22
76,RJ Harvey,RB,DEN,2507,24,-59,2191,23
77,Denzel Boston,WR,FA,2409,32,-495,458,24
78,Brock Purdy,QB,SF,2402,13,-98,854,24
79,Bhayshul Tuten,RB,JAX,2371,25,-147,1285,24
80,Alec Pierce,WR,IND,2298,33,-207,1228,24
81,DJ Moore,WR,BUF,2297,34,-160,2019,24
82,Fernando Mendoza,QB,FA,2261,14,79,315,25
83,Mike Washington,RB,FA,2245,26,173,738,25
84,Jordan Addison,WR,MIN,2238,35,-141,709,25
85,Wan'Dale Robinson,WR,TEN,2224,36,16,941,25
86,D'Andre Swift,RB,CHI,2206,27,-50,2256,25
87,Jonah Coleman,RB,FA,2205,28,-975,688,25
88,David Montgomery,RB,HOU,2197,29,-200,2762,25
89,Chuba Hubbard,RB,CAR,2179,30,-40,2060,25
90,Jordan Love,QB,GB,2149,15,-54,664,25
