Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11467,1,453,10575,1
2,Jahmyr Gibbs,RB,DET,10327,2,287,10434,2
3,Ja'Marr Chase,WR,CIN,9820,1,125,9858,3
4,Puka Nacua,WR,LAR,9759,2,-113,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9636,3,-396,8984,3
6,Malik Nabers,WR,NYG,7444,4,-178,6450,4
7,Amon-Ra St. Brown,WR,DET,7382,5,-124,8388,4
8,Justin Jefferson,WR,MIN,7297,6,208,8498,4
9,Ashton Jeanty,RB,LV,7189,3,-123,7443,5
10,Jeremiyah Love,RB,FA,7059,4,9,7095,5
11,CeeDee Lamb,WR,DAL,6992,7,14,8243,5
12,Brock Bowers,TE,LV,6816,1,202,5680,6
13,De'Von Achane,RB,MIA,6681,5,-516,8049,6
14,Omarion Hampton,RB,LAC,6359,6,-89,6963,7
15,Trey McBride,TE,ARI,6343,2,-299,6847,7
16,Drake London,WR,ATL,5997,8,-186,6038,8
17,Jonathan Taylor,RB,IND,5820,7,-19,8468,9
18,Josh Allen,QB,BUF,5685,1,244,6271,9
19,James Cook,RB,BUF,5425,8,-82,7702,10
20,Tetairoa McMillan,WR,CAR,5053,9,-127,3940,11
21,Drake Maye,QB,NE,4875,2,-458,3443,11
22,Colston Loveland,TE,CHI,4748,3,330,2653,12
23,George Pickens,WR,DAL,4652,10,56,4475,12
24,Makai Lemon,WR,FA,4511,11,6,2740,13
25,Bucky Irving,RB,TB,4491,9,-19,4805,13
26,Christian McCaffrey,RB,SF,4463,10,-385,7733,13
27,Emeka Egbuka,WR,TB,4450,12,233,3384,13
28,Nico Collins,WR,HOU,4447,13,-433,5084,13
29,Carnell Tate,WR,FA,4431,14,6,2632,13
30,Garrett Wilson,WR,NYJ,4376,15,-118,4379,13
31,Breece Hall,RB,NYJ,4350,11,-71,5209,13
32,TreVeyon Henderson,RB,NE,4260,12,-638,4363,13
33,Chase Brown,RB,CIN,4165,13,218,5499,14
34,Lamar Jackson,QB,BAL,4043,3,22,3761,14
35,Tyler Warren,TE,IND,4033,4,-134,2618,14
36,Jayden Daniels,QB,WAS,4022,4,-2,2779,14
37,Saquon Barkley,RB,PHI,3996,14,-113,6698,14
38,Chris Olave,WR,NO,3985,16,-317,3800,14
39,Quinshon Judkins,RB,CLE,3976,15,-237,3355,14
40,Ladd McConkey,WR,LAC,3953,17,173,3135,14
41,Kenneth Walker,RB,SEA,3813,16,235,4646,15
42,Caleb Williams,QB,CHI,3757,5,121,2169,15
43,Jordyn Tyson,WR,FA,3754,18,5,1792,15
44,Kyren Williams,RB,LAR,3697,17,-323,4504,15
45,Rome Odunze,WR,CHI,3693,19,48,2466,15
46,Joe Burrow,QB,CIN,3656,6,-198,3175,15
47,Rashee Rice,WR,KC,3654,20,-642,3337,15
48,Marvin Harrison Jr,WR,ARI,3544,21,-172,2169,16
49,Brian Thomas,WR,JAX,3536,22,-27,2101,16
50,A.J. Brown,WR,PHI,3487,23,89,4197,16
51,Luther Burden,WR,CHI,3430,24,101,1512,17
52,Josh Jacobs,RB,GB,3400,18,-109,5062,17
53,Tee Higgins,WR,CIN,3340,25,55,3307,17
54,Justin Herbert,QB,LAC,3326,7,-14,2345,17
55,Zay Flowers,WR,BAL,3323,26,240,2615,17
56,Javonte Williams,RB,DAL,3223,19,348,3771,18
57,Cam Skattebo,RB,NYG,3201,20,-434,2942,18
58,DeVonta Smith,WR,PHI,3183,27,300,3102,18
59,Travis Etienne,RB,JAX,3156,21,150,4191,18
60,Jonah Coleman,RB,FA,3140,22,4,1884,18
61,Patrick Mahomes,QB,KC,3106,8,58,2470,18
62,Harold Fannin,TE,CLE,3091,5,57,715,18
63,Jalen Hurts,QB,PHI,3027,9,-249,1812,19
64,Jaxson Dart,QB,NYG,3014,10,-8,960,19
65,Jameson Williams,WR,DET,3012,28,-3,1912,19
66,Denzel Boston,WR,FA,2999,29,4,913,19
67,Tucker Kraft,TE,GB,2998,6,-136,1711,19
68,Sam LaPorta,TE,DET,2981,7,76,1632,19
69,Derrick Henry,RB,BAL,2924,23,4,5548,20
70,Kenyon Sadiq,TE,FA,2830,8,4,567,20
71,KC Concepcion,WR,FA,2746,30,3,640,21
72,Jaylen Waddle,WR,MIA,2742,31,-59,2233,21
73,RJ Harvey,RB,DEN,2729,24,-414,2448,21
