Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11173,1,125,10509,1
2,Jahmyr Gibbs,RB,DET,10609,2,152,10442,2
3,Ja'Marr Chase,WR,CIN,9782,1,186,9961,3
4,Jaxon Smith-Njigba,WR,SEA,9434,2,-2,9061,4
5,Puka Nacua,WR,LAR,8661,3,-680,8893,5
6,Jeremiyah Love,RB,FA,7873,3,243,7911,6
7,Ashton Jeanty,RB,LV,7646,4,57,7956,6
8,Amon-Ra St. Brown,WR,DET,7309,4,-57,8538,7
9,Malik Nabers,WR,NYG,7289,5,133,6487,7
10,Justin Jefferson,WR,MIN,7238,6,-156,8663,7
11,Brock Bowers,TE,LV,6918,1,366,6007,8
12,CeeDee Lamb,WR,DAL,6770,7,-49,8193,8
13,Trey McBride,TE,ARI,6675,2,118,7355,8
14,De'Von Achane,RB,MIA,6575,5,70,8124,8
15,Omarion Hampton,RB,LAC,6164,6,-294,6875,9
16,Drake London,WR,ATL,5584,8,-370,5698,10
17,Josh Allen,QB,BUF,5549,1,-166,6241,10
18,Jonathan Taylor,RB,IND,5456,7,-131,8150,10
19,James Cook,RB,BUF,5334,8,13,7705,11
20,Tetairoa McMillan,WR,CAR,5223,9,67,4352,11
21,Drake Maye,QB,NE,4811,2,-47,3548,12
22,Colston Loveland,TE,CHI,4583,3,10,2658,13
23,George Pickens,WR,DAL,4566,10,-353,4560,13
24,Kenneth Walker,RB,KC,4509,9,-320,5985,14
25,Emeka Egbuka,WR,TB,4441,11,-129,3575,14
26,Nico Collins,WR,HOU,4313,12,-352,5057,15
27,Christian McCaffrey,RB,SF,4304,10,-347,7607,15
28,Saquon Barkley,RB,PHI,4279,11,122,7308,15
29,Chris Olave,WR,NO,4275,13,2,4445,15
30,Carnell Tate,WR,FA,4252,14,-257,2546,15
31,Breece Hall,RB,NYJ,4166,12,17,5113,16
32,Tyler Warren,TE,IND,4102,4,47,2925,16
33,Quinshon Judkins,RB,CLE,4101,13,74,3760,16
34,TreVeyon Henderson,RB,NE,4027,14,-362,4197,17
35,Garrett Wilson,WR,NYJ,3994,15,-179,3982,17
36,Chase Brown,RB,CIN,3972,15,-68,5363,17
37,Jayden Daniels,QB,WAS,3967,3,-7,2874,17
38,Lamar Jackson,QB,BAL,3960,4,-90,3804,17
39,Caleb Williams,QB,CHI,3909,5,43,2550,18
40,Makai Lemon,WR,FA,3902,16,-824,2096,18
41,Ladd McConkey,WR,LAC,3850,17,25,3182,18
42,Rashee Rice,WR,KC,3848,18,191,3854,18
43,Rome Odunze,WR,CHI,3698,19,-7,2679,19
44,Bucky Irving,RB,TB,3682,16,-338,3718,19
45,Jordyn Tyson,WR,FA,3622,20,-124,1769,19
46,A.J. Brown,WR,PHI,3607,21,150,4600,19
47,Joe Burrow,QB,CIN,3600,6,-18,3258,19
48,Kyren Williams,RB,LAR,3544,17,-41,4426,20
49,Luther Burden,WR,CHI,3499,22,-169,1764,20
50,Marvin Harrison Jr,WR,ARI,3455,23,-152,2235,20
51,DeVonta Smith,WR,PHI,3367,24,80,3613,20
52,Josh Jacobs,RB,GB,3321,18,-46,5080,21
53,Harold Fannin,TE,CLE,3303,5,293,1092,21
54,Brian Thomas,WR,JAX,3282,25,-191,1923,21
55,Zay Flowers,WR,BAL,3206,26,-183,2606,21
56,Javonte Williams,RB,DAL,3198,19,-159,3921,21
