Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11052,1,245,10550,1
2,Jahmyr Gibbs,RB,DET,10064,2,185,10307,2
3,Jaxon Smith-Njigba,WR,SEA,10001,1,-113,9177,2
4,Ja'Marr Chase,WR,CIN,9790,2,49,9841,3
5,Puka Nacua,WR,LAR,9707,3,54,9311,3
6,Malik Nabers,WR,NYG,7671,4,136,6762,4
7,Amon-Ra St. Brown,WR,DET,7399,5,-220,8337,5
8,Ashton Jeanty,RB,LV,7266,3,481,7506,5
9,Justin Jefferson,WR,MIN,7172,6,-205,8274,6
10,De'Von Achane,RB,MIA,7132,4,-153,8470,6
11,CeeDee Lamb,WR,DAL,6955,7,-290,8142,6
12,Brock Bowers,TE,LV,6706,1,388,5634,7
13,Trey McBride,TE,ARI,6584,2,-529,7148,7
14,Omarion Hampton,RB,LAC,6403,5,509,7050,7
15,Drake London,WR,ATL,6134,8,-47,6304,8
16,Jonathan Taylor,RB,IND,5903,6,-681,8509,8
17,Josh Allen,QB,BUF,5548,1,-170,6178,9
18,James Cook,RB,BUF,5506,7,-272,7767,9
19,Drake Maye,QB,NE,5365,2,-161,4171,10
20,Tetairoa McMillan,WR,CAR,5245,9,318,4262,10
21,TreVeyon Henderson,RB,NE,4910,8,-574,5348,11
22,Nico Collins,WR,HOU,4856,10,-325,5765,11
23,Christian McCaffrey,RB,SF,4798,9,-368,8116,11
24,George Pickens,WR,DAL,4683,11,-319,4604,11
25,Bucky Irving,RB,TB,4493,10,-435,4882,12
26,Garrett Wilson,WR,NYJ,4423,12,-170,4526,12
27,Colston Loveland,TE,CHI,4411,3,703,2386,12
28,Breece Hall,RB,NYJ,4398,11,6,5350,12
29,Chris Olave,WR,NO,4276,13,-191,4342,13
30,Rashee Rice,WR,KC,4256,14,-111,4395,13
31,Emeka Egbuka,WR,TB,4249,15,-133,3207,13
32,Tyler Warren,TE,IND,4243,4,99,3023,13
33,Quinshon Judkins,RB,CLE,4240,12,-127,3832,13
34,Saquon Barkley,RB,PHI,4051,13,-516,6879,14
35,Lamar Jackson,QB,BAL,4019,3,-93,3826,14
36,Jayden Daniels,QB,WAS,3985,4,41,2851,14
37,Kyren Williams,RB,LAR,3950,14,-4,5029,14
38,Chase Brown,RB,CIN,3918,15,-273,5174,14
39,Joe Burrow,QB,CIN,3842,5,-210,3563,14
40,Ladd McConkey,WR,LAC,3786,16,-50,2978,14
41,Marvin Harrison Jr,WR,ARI,3776,17,-160,2636,14
42,Caleb Williams,QB,CHI,3667,6,278,2211,15
43,Rome Odunze,WR,CHI,3636,18,-93,2523,15
44,Cam Skattebo,RB,NYG,3605,16,-124,3728,15
45,Brian Thomas,WR,JAX,3600,19,-72,2323,15
46,Kenneth Walker,RB,SEA,3572,17,539,4304,15
47,Josh Jacobs,RB,GB,3468,18,-145,5269,16
48,A.J. Brown,WR,PHI,3356,20,-393,4038,16
49,Justin Herbert,QB,LAC,3315,7,-49,2485,16
50,Tee Higgins,WR,CIN,3303,21,-386,3343,16
51,Jalen Hurts,QB,PHI,3294,8,-229,2370,16
52,Luther Burden,WR,CHI,3276,22,-77,1497,16
53,Tucker Kraft,TE,GB,3175,5,-1,2126,17
54,Zay Flowers,WR,BAL,3159,23,12,2479,17
55,RJ Harvey,RB,DEN,3132,19,-395,3351,17
56,Patrick Mahomes,QB,KC,3118,9,-208,2641,17
57,Jameson Williams,WR,DET,3082,24,-430,2167,17
58,Travis Etienne,RB,JAX,3050,20,-195,4056,17
59,Harold Fannin,TE,CLE,3012,6,-154,810,18
60,Jaxson Dart,QB,NYG,2968,10,-197,1082,18
61,Sam LaPorta,TE,DET,2952,7,-131,1772,18
62,Derrick Henry,RB,BAL,2950,21,-142,5704,18
63,DeVonta Smith,WR,PHI,2909,25,-75,2694,18
64,Javonte Williams,RB,DAL,2884,22,-446,3197,18
65,Bo Nix,QB,DEN,2794,11,-149,1407,19
66,Travis Hunter,WR,JAX,2771,26,-448,1060,19
67,Trevor Lawrence,QB,JAX,2767,12,-55,1436,19
68,Jaylen Waddle,WR,MIA,2750,27,-307,2398,19
69,Brock Purdy,QB,SF,2648,13,-87,1226,20
70,Kyle Pitts,TE,ATL,2646,8,-182,1406,20
71,D'Andre Swift,RB,CHI,2423,23,-25,2705,21
72,Jordan Addison,WR,MIN,2327,28,-7,854,21
73,Jordan Love,QB,GB,2288,14,14,900,21
74,Oronde Gadsden,TE,LAC,2269,9,104,436,21
75,Davante Adams,WR,LAR,2234,29,-95,3024,21
76,Dak Prescott,QB,DAL,2225,15,-244,1473,21
77,Ricky Pearsall,WR,SF,2222,30,-278,1036,21
78,Michael Pittman,WR,IND,2212,31,102,1759,21
79,Michael Wilson,WR,ARI,2206,32,112,1138,21
80,DK Metcalf,WR,PIT,2201,33,-165,1687,21
81,Kyle Monangai,RB,CHI,2111,24,-55,1076,22
82,Jayden Higgins,WR,HOU,2108,34,35,490,22
83,Matthew Golden,WR,GB,2050,35,-10,368,22
84,Zach Charbonnet,RB,SEA,2047,25,-230,1358,22
85,Terry McLaurin,WR,WAS,2035,36,-108,1894,22
86,Jaylen Warren,RB,PIT,2023,26,-120,1919,22
87,Courtland Sutton,WR,DEN,2003,37,-332,1815,22
88,Jake Ferguson,TE,DAL,1999,10,-263,836,22
89,Dalton Kincaid,TE,BUF,1994,11,-95,705,22
90,C.J. Stroud,QB,HOU,1987,16,-282,370,22
91,Bhayshul Tuten,RB,JAX,1973,27,63,942,22
92,Xavier Worthy,WR,KC,1960,38,-171,341,22
93,Cam Ward,QB,TEN,1958,17,-14,314,22
94,Quentin Johnston,WR,LAC,1957,39,45,539,22
95,George Kittle,TE,SF,1956,12,-624,1817,22
96,Rico Dowdle,RB,CAR,1955,28,-143,1878,22
97,Chuba Hubbard,RB,CAR,1952,29,51,1615,22
98,Christian Watson,WR,GB,1925,40,-110,875,22
99,Wan'Dale Robinson,WR,NYG,1918,41,-309,594,22
100,Blake Corum,RB,LAR,1904,30,-50,1122,22
101,Alec Pierce,WR,IND,1903,42,-95,675,22
102,Baker Mayfield,QB,TB,1896,18,-189,745,22
103,Trey Benson,RB,ARI,1879,31,-179,708,23
104,DJ Moore,WR,CHI,1863,43,-322,1190,23
105,Parker Washington,WR,JAX,1849,44,77,383,23
106,Jakobi Meyers,WR,JAX,1819,45,-237,1194,23
107,Jared Goff,QB,DET,1815,19,-182,682,23
108,Woody Marks,RB,HOU,1784,32,-159,895,23
109,Rhamondre Stevenson,RB,NE,1770,33,-11,1553,23
110,Mike Evans,WR,TB,1769,46,-324,1757,23
111,David Montgomery,RB,DET,1761,34,-129,1705,23
112,Tyler Allgeier,RB,ATL,1752,35,-115,997,23
113,Khalil Shakir,WR,BUF,1728,47,-68,525,23
114,Sam Darnold,QB,SEA,1703,20,49,403,24
115,Kenneth Gainwell,RB,PIT,1694,36,-183,1123,24
116,Jayden Reed,WR,GB,1684,48,-269,453,24
117,Braelon Allen,RB,NYJ,1670,37,153,306,24
118,Jacory Croskey-Merritt,RB,WAS,1665,38,-66,662,24
119,Brenton Strange,TE,JAX,1661,13,-75,289,24
120,Kaleb Johnson,RB,PIT,1657,39,-57,345,24
121,Tyrone Tracy,RB,NYG,1656,40,-123,907,24
122,J.K. Dobbins,RB,DEN,1652,41,94,1094,24
123,Jonathon Brooks,RB,CAR,1647,42,214,346,24
124,Tyreek Hill,WR,MIA,1634,49,78,1328,24
125,Jauan Jennings,WR,SF,1629,50,-352,737,24
126,Tony Pollard,RB,TEN,1624,43,-39,1402,24
127,Josh Downs,WR,IND,1614,51,42,281,24
128,Chris Godwin,WR,TB,1614,52,-140,932,24
129,Brandon Aiyuk,WR,SF,1612,53,-184,622,24
130,Alvin Kamara,RB,NO,1589,44,-41,1711,24
131,Bryce Young,QB,CAR,1580,21,-6,171,24
132,Jalen Coker,WR,CAR,1572,54,12,245,24
133,Troy Franklin,WR,DEN,1548,55,-255,157,24
134,Tyler Shough,QB,NO,1530,22,-72,205,25
135,Stefon Diggs,WR,NE,1527,56,-200,1125,25
136,Kayshon Boutte,WR,NE,1513,57,33,184,25
137,Isaiah Likely,TE,BAL,1513,14,-31,250,25
138,Romeo Doubs,WR,GB,1511,58,125,311,25
139,Rachaad White,RB,TB,1505,45,54,796,25
140,Mason Taylor,TE,NYJ,1486,15,-103,61,25
141,Tyjae Spears,RB,TEN,1480,46,-38,429,25
142,Tre' Harris,WR,LAC,1475,59,-68,177,25
143,Dallas Goedert,TE,PHI,1457,16,-272,628,25
