Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10953,1,38,10534,1
2,Jahmyr Gibbs,RB,DET,10049,2,121,10303,2
3,Ja'Marr Chase,WR,CIN,9952,1,64,9931,2
4,Jaxon Smith-Njigba,WR,SEA,9845,2,-232,9066,3
5,Puka Nacua,WR,LAR,9689,3,31,9299,3
6,Malik Nabers,WR,NYG,7635,4,62,6705,4
7,Amon-Ra St. Brown,WR,DET,7520,5,-10,8464,4
8,Ashton Jeanty,RB,LV,7352,3,543,7566,5
9,Justin Jefferson,WR,MIN,7225,6,-10,8332,5
10,De'Von Achane,RB,MIA,7036,4,-209,8360,6
11,CeeDee Lamb,WR,DAL,6912,7,-297,8082,6
12,Brock Bowers,TE,LV,6696,1,409,5619,7
13,Trey McBride,TE,ARI,6687,2,-367,7260,7
14,Omarion Hampton,RB,LAC,6474,5,592,7115,8
15,Drake London,WR,ATL,6172,8,-44,6337,9
16,Jonathan Taylor,RB,IND,5909,6,-515,8521,9
17,Josh Allen,QB,BUF,5504,1,-257,6099,10
18,James Cook,RB,BUF,5457,7,-163,7702,10
19,Drake Maye,QB,NE,5358,2,-27,4130,10
20,Tetairoa McMillan,WR,CAR,5233,9,274,4220,10
21,Nico Collins,WR,HOU,4819,10,-329,5697,11
22,George Pickens,WR,DAL,4695,11,-257,4593,11
23,Christian McCaffrey,RB,SF,4653,8,-489,7924,11
24,TreVeyon Henderson,RB,NE,4599,9,-872,4915,11
25,Bucky Irving,RB,TB,4572,10,-281,4970,11
26,Garrett Wilson,WR,NYJ,4418,12,-288,4495,12
27,Colston Loveland,TE,CHI,4384,3,396,2335,12
28,Chris Olave,WR,NO,4323,13,-65,4383,12
29,Breece Hall,RB,NYJ,4264,11,51,5137,12
30,Emeka Egbuka,WR,TB,4225,14,-59,3152,12
31,Quinshon Judkins,RB,CLE,4178,12,-62,3702,12
32,Tyler Warren,TE,IND,4156,4,12,2889,12
33,Rashee Rice,WR,KC,4126,15,-141,4177,12
34,Saquon Barkley,RB,PHI,4093,13,-263,6917,12
35,Lamar Jackson,QB,BAL,4022,3,-111,3800,13
36,Kyren Williams,RB,LAR,3997,14,162,5079,13
37,Jayden Daniels,QB,WAS,3949,4,-30,2781,13
38,Chase Brown,RB,CIN,3875,15,-161,5075,13
39,Joe Burrow,QB,CIN,3845,5,-97,3531,13
40,Marvin Harrison Jr,WR,ARI,3822,16,-127,2689,13
41,Ladd McConkey,WR,LAC,3820,17,46,3006,13
42,Caleb Williams,QB,CHI,3679,6,144,2203,14
43,Rome Odunze,WR,CHI,3634,18,-97,2505,14
44,Brian Thomas,WR,JAX,3596,19,-51,2298,14
45,Kenneth Walker,RB,SEA,3567,16,571,4267,14
46,Cam Skattebo,RB,NYG,3557,17,-163,3609,14
47,Josh Jacobs,RB,GB,3430,18,-250,5182,15
48,Jalen Hurts,QB,PHI,3285,7,-155,2335,16
49,Justin Herbert,QB,LAC,3284,8,24,2420,16
50,A.J. Brown,WR,PHI,3283,20,-372,3860,16
51,Tee Higgins,WR,CIN,3223,21,-418,3174,16
52,Tucker Kraft,TE,GB,3153,5,-7,2078,17
53,Luther Burden,WR,CHI,3133,22,-201,1290,17
54,Patrick Mahomes,QB,KC,3098,9,-230,2596,17
55,RJ Harvey,RB,DEN,3095,19,-426,3252,17
56,Zay Flowers,WR,BAL,3090,23,-78,2347,17
57,Jaxson Dart,QB,NYG,3048,10,-64,1149,17
58,Harold Fannin,TE,CLE,3035,6,-66,825,17
59,Travis Etienne,RB,JAX,3018,20,-196,3954,17
60,Jameson Williams,WR,DET,3004,24,-425,2033,18
61,Sam LaPorta,TE,DET,2929,7,-78,1722,18
62,DeVonta Smith,WR,PHI,2923,25,-111,2709,18
63,Derrick Henry,RB,BAL,2920,21,-150,5624,18
64,Javonte Williams,RB,DAL,2885,22,-339,3173,18
65,Bo Nix,QB,DEN,2810,11,-107,1404,19
66,Trevor Lawrence,QB,JAX,2796,12,18,1451,19
67,Travis Hunter,WR,JAX,2734,26,-438,1002,19
68,Jaylen Waddle,WR,MIA,2701,27,-377,2284,19
69,Kyle Pitts,TE,ATL,2682,8,-134,1436,19
70,Brock Purdy,QB,SF,2655,13,-96,1212,19
71,D'Andre Swift,RB,CHI,2391,23,-134,2627,20
72,Jordan Addison,WR,MIN,2294,28,-52,805,21
73,Jordan Love,QB,GB,2294,14,9,896,21
74,DK Metcalf,WR,PIT,2266,29,-75,1788,21
75,Oronde Gadsden,TE,LAC,2226,9,12,407,21
76,Davante Adams,WR,LAR,2215,30,-129,2957,21
77,Michael Wilson,WR,ARI,2200,31,176,1109,21
78,Michael Pittman,WR,IND,2173,32,132,1659,21
79,Dak Prescott,QB,DAL,2165,15,-214,1331,21
80,Ricky Pearsall,WR,SF,2141,33,-257,908,21
81,Matthew Golden,WR,GB,2086,34,14,390,22
82,Jayden Higgins,WR,HOU,2071,35,-37,459,22
83,Kyle Monangai,RB,CHI,2060,24,-36,985,22
84,Terry McLaurin,WR,WAS,2052,36,-42,1908,22
85,Bhayshul Tuten,RB,JAX,2036,25,131,1023,22
86,Zach Charbonnet,RB,SEA,2035,26,-287,1311,22
87,C.J. Stroud,QB,HOU,2031,16,-216,398,22
88,Jaylen Warren,RB,PIT,2016,27,-77,1884,22
89,Xavier Worthy,WR,KC,1972,37,-163,347,23
90,Dalton Kincaid,TE,BUF,1970,10,-152,673,23
91,Alec Pierce,WR,IND,1969,38,-36,748,23
92,Chuba Hubbard,RB,CAR,1968,28,48,1623,23
93,George Kittle,TE,SF,1960,11,-420,1804,23
94,Quentin Johnston,WR,LAC,1956,39,80,534,23
95,Courtland Sutton,WR,DEN,1953,40,-344,1692,23
96,Wan'Dale Robinson,WR,NYG,1937,41,-209,604,23
97,Cam Ward,QB,TEN,1933,17,-56,299,23
98,Rico Dowdle,RB,CAR,1926,29,-152,1796,23
99,Jake Ferguson,TE,DAL,1916,12,-259,719,23
100,Baker Mayfield,QB,TB,1888,18,-157,727,23
101,Trey Benson,RB,ARI,1882,30,-140,705,23
102,Christian Watson,WR,GB,1879,42,-149,797,23
103,Blake Corum,RB,LAR,1875,31,-36,1056,23
104,Tyler Allgeier,RB,ATL,1839,32,-48,1133,24
105,DJ Moore,WR,CHI,1817,43,-333,1081,24
106,Jakobi Meyers,WR,JAX,1814,44,-205,1158,24
107,Woody Marks,RB,HOU,1810,33,-162,929,24
108,Parker Washington,WR,JAX,1800,45,-151,347,24
109,Jared Goff,QB,DET,1797,19,-187,654,24
110,David Montgomery,RB,DET,1766,34,-62,1695,24
111,Rhamondre Stevenson,RB,NE,1764,35,-66,1511,24
112,Mike Evans,WR,TB,1742,46,-265,1669,24
113,Kenneth Gainwell,RB,PIT,1726,36,-78,1170,25
