Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11050,1,68,10522,1
2,Jahmyr Gibbs,RB,DET,10486,2,468,10455,2
3,Ja'Marr Chase,WR,CIN,9664,1,-208,9804,3
4,Jaxon Smith-Njigba,WR,SEA,9521,2,-400,8996,3
5,Puka Nacua,WR,LAR,9479,3,-172,9296,3
6,Ashton Jeanty,RB,LV,7516,3,-50,7798,4
7,Jeremiyah Love,RB,FA,7454,4,255,7586,4
8,Justin Jefferson,WR,MIN,7424,4,263,8751,4
9,Malik Nabers,WR,NYG,7384,5,-153,6485,4
10,Amon-Ra St. Brown,WR,DET,7360,6,-71,8477,4
11,CeeDee Lamb,WR,DAL,6751,7,121,8082,5
12,Brock Bowers,TE,LV,6564,1,-159,5511,5
13,Trey McBride,TE,ARI,6564,2,86,7179,5
14,De'Von Achane,RB,MIA,6497,5,-194,7969,5
15,Omarion Hampton,RB,LAC,6450,6,209,7158,5
16,Drake London,WR,ATL,6066,8,-28,6228,6
17,Josh Allen,QB,BUF,5732,1,65,6424,6
18,Jonathan Taylor,RB,IND,5728,7,-131,8435,6
19,James Cook,RB,BUF,5360,8,-124,7718,6
20,Tetairoa McMillan,WR,CAR,5164,9,-26,4168,7
21,Drake Maye,QB,NE,4926,2,-227,3598,7
22,Kenneth Walker,RB,SEA,4898,9,1251,6535,7
23,George Pickens,WR,DAL,4875,10,79,4871,7
24,Makai Lemon,WR,FA,4771,11,104,3157,7
25,Nico Collins,WR,HOU,4635,12,91,5440,8
26,Emeka Egbuka,WR,TB,4624,13,439,3720,8
27,Christian McCaffrey,RB,SF,4588,10,101,7968,8
28,Colston Loveland,TE,CHI,4544,3,289,2496,8
29,Carnell Tate,WR,FA,4490,14,33,2789,8
30,TreVeyon Henderson,RB,NE,4456,11,8,4740,8
31,Chris Olave,WR,NO,4386,15,185,4502,9
32,Saquon Barkley,RB,PHI,4189,12,163,7098,9
33,Garrett Wilson,WR,NYJ,4189,16,-195,4180,9
34,Breece Hall,RB,NYJ,4157,13,-65,4997,10
35,Quinshon Judkins,RB,CLE,4154,14,66,3725,10
36,Tyler Warren,TE,IND,4104,4,145,2819,10
37,Chase Brown,RB,CIN,4062,15,-19,5410,10
38,Jayden Daniels,QB,WAS,4052,3,122,2903,10
39,Lamar Jackson,QB,BAL,4047,4,19,3855,10
40,Bucky Irving,RB,TB,4018,16,-464,4162,10
