Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11198,1,185,10529,1
2,Jahmyr Gibbs,RB,DET,10558,2,524,10471,2
3,Ja'Marr Chase,WR,CIN,9774,1,-175,9862,3
4,Jaxon Smith-Njigba,WR,SEA,9483,2,-387,8948,3
5,Puka Nacua,WR,LAR,9150,3,-580,9059,4
6,Ashton Jeanty,RB,LV,7506,3,132,7758,5
7,Justin Jefferson,WR,MIN,7471,4,298,8761,5
8,Malik Nabers,WR,NYG,7457,5,-33,6523,5
9,Jeremiyah Love,RB,FA,7404,4,173,7514,5
10,Amon-Ra St. Brown,WR,DET,7361,6,-139,8449,5
11,CeeDee Lamb,WR,DAL,6779,7,152,8094,6
12,De'Von Achane,RB,MIA,6636,5,-89,8075,6
13,Brock Bowers,TE,LV,6597,1,-159,5511,6
14,Trey McBride,TE,ARI,6537,2,-63,7112,6
15,Omarion Hampton,RB,LAC,6456,6,119,7133,6
16,Drake London,WR,ATL,5976,8,-156,6076,7
17,Jonathan Taylor,RB,IND,5782,7,-86,8491,8
18,Josh Allen,QB,BUF,5723,1,77,6379,8
19,James Cook,RB,BUF,5406,8,57,7735,9
20,Tetairoa McMillan,WR,CAR,5242,9,80,4220,9
21,Drake Maye,QB,NE,4911,2,-291,3536,10
22,Kenneth Walker,RB,SEA,4870,9,1259,6458,10
23,George Pickens,WR,DAL,4866,10,34,4831,10
24,Makai Lemon,WR,FA,4755,11,43,3087,10
25,Christian McCaffrey,RB,SF,4595,10,96,7959,11
26,Emeka Egbuka,WR,TB,4586,12,383,3618,11
27,Nico Collins,WR,HOU,4554,13,-61,5276,11
28,Colston Loveland,TE,CHI,4518,3,215,2425,11
29,Carnell Tate,WR,FA,4480,14,6,2726,11
30,Garrett Wilson,WR,NYJ,4381,15,95,4426,12
31,Chris Olave,WR,NO,4381,16,86,4456,12
32,TreVeyon Henderson,RB,NE,4363,11,-89,4562,12
33,Quinshon Judkins,RB,CLE,4169,12,93,3702,13
34,Bucky Irving,RB,TB,4131,13,-441,4296,13
35,Breece Hall,RB,NYJ,4105,14,-201,4887,13
36,Jayden Daniels,QB,WAS,4102,3,159,2927,13
37,Lamar Jackson,QB,BAL,4085,4,21,3879,13
38,Chase Brown,RB,CIN,4063,15,-75,5382,13
39,Saquon Barkley,RB,PHI,4036,16,64,6809,13
40,Tyler Warren,TE,IND,4029,4,-20,2655,13
41,Ladd McConkey,WR,LAC,3806,17,-77,2946,14
42,Caleb Williams,QB,CHI,3805,5,190,2275,14
43,Jordyn Tyson,WR,FA,3744,18,47,1814,15
44,Kyren Williams,RB,LAR,3706,17,-109,4573,15
45,Joe Burrow,QB,CIN,3686,6,-9,3265,15
46,Rashee Rice,WR,KC,3679,19,-89,3430,15
47,Marvin Harrison Jr,WR,ARI,3654,20,-102,2377,15
48,Rome Odunze,WR,CHI,3643,21,119,2442,15
49,Luther Burden,WR,CHI,3553,22,475,1696,16
50,Travis Etienne,RB,JAX,3491,18,493,4891,16
51,Brian Thomas,WR,JAX,3466,23,-90,2040,16
52,Josh Jacobs,RB,GB,3460,19,-40,5213,16
53,A.J. Brown,WR,PHI,3387,24,37,4058,16
54,Javonte Williams,RB,DAL,3377,20,480,4131,16
55,Tee Higgins,WR,CIN,3331,25,53,3348,16
56,Zay Flowers,WR,BAL,3213,26,23,2473,17
57,Patrick Mahomes,QB,KC,3204,7,68,2682,17
58,Jaylen Waddle,WR,MIA,3196,27,359,3161,17
59,DeVonta Smith,WR,PHI,3195,28,251,3169,17
60,Jonah Coleman,RB,FA,3170,21,-128,1951,17
61,Tucker Kraft,TE,GB,3157,5,184,1983,17
62,Justin Herbert,QB,LAC,3126,8,-164,2067,17
63,Cam Skattebo,RB,NYG,3116,22,-329,2822,17
64,Kenyon Sadiq,TE,FA,3077,6,157,832,17
65,Jalen Hurts,QB,PHI,3025,9,-190,1848,18
66,Jaxson Dart,QB,NYG,3019,10,89,1003,18
67,Harold Fannin,TE,CLE,2982,7,-80,647,18
68,Derrick Henry,RB,BAL,2978,23,61,5753,18
69,Denzel Boston,WR,FA,2932,29,-168,864,18
