Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11505,1,466,10575,1
2,Jahmyr Gibbs,RB,DET,10485,2,433,10521,2
3,Ja'Marr Chase,WR,CIN,9819,1,-79,9943,3
4,Jaxon Smith-Njigba,WR,SEA,9569,2,-332,9026,3
5,Puka Nacua,WR,LAR,9412,3,-278,9276,4
6,Malik Nabers,WR,NYG,7495,4,-173,6580,5
7,Jeremiyah Love,RB,FA,7394,3,162,7552,5
8,Ashton Jeanty,RB,LV,7323,4,11,7652,6
9,Justin Jefferson,WR,MIN,7242,5,60,8561,6
10,Amon-Ra St. Brown,WR,DET,7226,6,-270,8334,6
11,CeeDee Lamb,WR,DAL,6883,7,39,8236,7
12,De'Von Achane,RB,MIA,6646,5,-331,8111,8
13,Brock Bowers,TE,LV,6572,1,-66,5493,8
14,Trey McBride,TE,ARI,6449,2,-221,7031,9
15,Omarion Hampton,RB,LAC,6335,6,-110,6998,9
16,Drake London,WR,ATL,6004,8,-174,6127,10
17,Josh Allen,QB,BUF,5649,1,175,6297,11
18,Jonathan Taylor,RB,IND,5629,7,-301,8308,11
19,James Cook,RB,BUF,5408,8,-57,7785,12
20,Tetairoa McMillan,WR,CAR,5163,9,-57,4143,13
21,Drake Maye,QB,NE,4911,2,-421,3540,14
22,George Pickens,WR,DAL,4732,10,22,4661,14
23,Kenneth Walker,RB,SEA,4646,9,1103,6098,15
24,Makai Lemon,WR,FA,4637,11,18,2943,15
25,Colston Loveland,TE,CHI,4549,3,202,2460,15
26,Emeka Egbuka,WR,TB,4517,12,267,3528,15
27,Carnell Tate,WR,FA,4442,13,34,2688,15
28,Garrett Wilson,WR,NYJ,4433,14,76,4520,15
29,Nico Collins,WR,HOU,4420,15,-416,5107,15
30,Christian McCaffrey,RB,SF,4408,10,-270,7760,15
31,Bucky Irving,RB,TB,4219,11,-348,4445,16
32,Breece Hall,RB,NYJ,4210,12,-97,5063,16
33,TreVeyon Henderson,RB,NE,4190,13,-405,4309,16
34,Chris Olave,WR,NO,4187,16,-124,4187,16
35,Chase Brown,RB,CIN,4127,14,224,5508,16
36,Quinshon Judkins,RB,CLE,4120,15,-33,3626,16
37,Tyler Warren,TE,IND,4093,4,-79,2754,16
38,Lamar Jackson,QB,BAL,4083,3,21,3883,16
39,Saquon Barkley,RB,PHI,4005,16,-103,6778,17
40,Ladd McConkey,WR,LAC,3904,17,36,3107,17
41,Jayden Daniels,QB,WAS,3872,4,-79,2596,17
42,Caleb Williams,QB,CHI,3823,5,141,2298,17
43,Rome Odunze,WR,CHI,3764,18,123,2622,18
44,Kyren Williams,RB,LAR,3705,17,-269,4588,18
45,Jordyn Tyson,WR,FA,3672,19,-62,1725,18
46,Luther Burden,WR,CHI,3664,20,532,1827,18
47,Joe Burrow,QB,CIN,3609,6,-222,3143,18
48,Brian Thomas,WR,JAX,3530,21,-104,2132,19
49,Rashee Rice,WR,KC,3494,22,-681,3130,19
50,A.J. Brown,WR,PHI,3481,23,189,4239,19
51,Marvin Harrison Jr,WR,ARI,3466,24,-308,2108,19
52,Josh Jacobs,RB,GB,3388,18,-114,5100,19
53,Travis Etienne,RB,JAX,3302,19,264,4534,20
54,Tee Higgins,WR,CIN,3279,25,64,3254,20
55,Justin Herbert,QB,LAC,3273,7,1,2302,20
56,Javonte Williams,RB,DAL,3158,20,256,3695,20
57,Zay Flowers,WR,BAL,3133,26,42,2334,21
58,DeVonta Smith,WR,PHI,3118,27,183,3022,21
59,Cam Skattebo,RB,NYG,3090,21,-485,2772,21
60,Jaxson Dart,QB,NYG,3077,8,29,1064,21
61,Jalen Hurts,QB,PHI,3063,9,-216,1909,21
62,Patrick Mahomes,QB,KC,3045,10,-34,2405,21
63,Jonah Coleman,RB,FA,3037,22,-129,1768,21
64,Harold Fannin,TE,CLE,3027,5,-41,685,21
65,Tucker Kraft,TE,GB,3006,6,-88,1763,21
66,Sam LaPorta,TE,DET,2935,7,64,1603,22
67,Derrick Henry,RB,BAL,2914,23,-25,5599,22
68,Denzel Boston,WR,FA,2910,28,-77,839,22
69,Jameson Williams,WR,DET,2871,29,-109,1729,22
70,Kenyon Sadiq,TE,FA,2870,8,44,625,22
71,Jaylen Waddle,WR,MIA,2757,30,78,2302,23
72,KC Concepcion,WR,FA,2756,31,-8,675,23
73,DJ Moore,WR,CHI,2647,32,780,2622,23
74,Jadarian Price,RB,FA,2641,24,41,1200,23
75,Bo Nix,QB,DEN,2612,11,-166,1006,24
76,Kyle Pitts,TE,ATL,2589,9,-73,1180,24
77,Alec Pierce,WR,IND,2583,33,634,1562,24
78,Trevor Lawrence,QB,JAX,2575,12,-219,1014,24
79,RJ Harvey,RB,DEN,2537,25,-569,2121,24
80,Brock Purdy,QB,SF,2525,13,-100,914,24
81,Bhayshul Tuten,RB,JAX,2500,26,472,1689,24
82,Travis Hunter,WR,JAX,2361,34,-371,483,25
83,D'Andre Swift,RB,CHI,2325,27,-51,2392,25
84,Fernando Mendoza,QB,FA,2315,14,-21,293,25
85,Davante Adams,WR,LAR,2302,35,48,3138,25
86,Emmett Johnson,RB,FA,2292,28,-34,715,25
87,David Montgomery,RB,DET,2272,29,497,2819,25
88,Jordan Love,QB,GB,2267,15,-17,718,25
89,Jordan Addison,WR,MIN,2255,36,-46,622,25
90,Zach Charbonnet,RB,SEA,2214,30,193,1535,26
91,Mike Evans,WR,TB,2206,37,462,2692,26
92,Dak Prescott,QB,DAL,2181,16,-14,1239,26
93,Michael Wilson,WR,ARI,2167,38,-55,941,26
94,Wan'Dale Robinson,WR,NYG,2149,39,204,714,26
95,Matthew Golden,WR,GB,2133,40,22,304,26
96,Terry McLaurin,WR,WAS,2133,41,73,1968,26
97,Omar Cooper,WR,FA,2105,42,48,218,26
98,Kyle Monangai,RB,CHI,2080,31,11,890,27
99,DK Metcalf,WR,PIT,2077,43,-193,1316,27
100,Romeo Doubs,WR,GB,2065,44,584,755,27
101,Cam Ward,QB,TEN,2064,17,126,260,27
102,Jaylen Warren,RB,PIT,2064,32,20,1875,27
103,Michael Pittman,WR,IND,2063,45,-80,1336,27
104,Oronde Gadsden,TE,LAC,2062,10,-143,200,27
105,Nicholas Singleton,RB,FA,2055,33,-31,455,27
106,Ricky Pearsall,WR,SF,2048,46,-84,642,27
107,Chuba Hubbard,RB,CAR,2028,34,89,1620,27
108,Tyler Allgeier,RB,ATL,2023,35,187,1385,27
109,Eli Stowers,TE,FA,2015,11,47,133,27
110,Rico Dowdle,RB,CAR,1997,36,53,1833,27
111,Christian Watson,WR,GB,1957,47,105,781,27
112,Parker Washington,WR,JAX,1943,48,127,331,28
113,Dalton Kincaid,TE,BUF,1926,12,-39,485,28
114,Jayden Higgins,WR,HOU,1913,49,-150,234,28
115,Xavier Worthy,WR,KC,1911,50,-35,198,28
116,C.J. Stroud,QB,HOU,1894,18,-152,196,28
117,Isaiah Likely,TE,BAL,1840,13,346,358,28
118,Mike Washington,RB,FA,1838,37,52,294,28
119,George Kittle,TE,SF,1836,14,-90,1409,28
120,Jake Ferguson,TE,DAL,1814,15,-69,461,28
121,Courtland Sutton,WR,DEN,1806,51,-114,1253,28
122,Elijah Sarratt,WR,FA,1780,52,-19,93,29
123,Blake Corum,RB,LAR,1769,38,-94,748,29
124,Baker Mayfield,QB,TB,1764,19,-131,439,29
