Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11214,1,222,10524,1
2,Jahmyr Gibbs,RB,DET,10572,2,538,10463,2
3,Ja'Marr Chase,WR,CIN,9699,1,-252,9808,3
4,Jaxon Smith-Njigba,WR,SEA,9481,2,-391,8958,4
5,Puka Nacua,WR,LAR,9164,3,-568,9076,4
6,Ashton Jeanty,RB,LV,7492,3,104,7754,5
7,Justin Jefferson,WR,MIN,7470,4,296,8772,5
8,Malik Nabers,WR,NYG,7458,5,-34,6545,5
9,Amon-Ra St. Brown,WR,DET,7409,6,-87,8519,5
10,Jeremiyah Love,RB,FA,7403,4,171,7521,5
11,CeeDee Lamb,WR,DAL,6751,7,120,8077,6
12,Brock Bowers,TE,LV,6611,1,-145,5552,6
13,De'Von Achane,RB,MIA,6594,5,-131,8048,6
14,Trey McBride,TE,ARI,6537,2,-64,7130,6
15,Omarion Hampton,RB,LAC,6471,6,133,7166,6
16,Drake London,WR,ATL,6008,8,-125,6145,7
17,Jonathan Taylor,RB,IND,5796,7,-73,8527,8
18,Josh Allen,QB,BUF,5704,1,58,6376,8
19,James Cook,RB,BUF,5380,8,36,7715,9
20,Tetairoa McMillan,WR,CAR,5251,9,88,4264,9
21,Drake Maye,QB,NE,4913,2,-290,3567,10
22,Kenneth Walker,RB,SEA,4888,9,1278,6509,10
23,George Pickens,WR,DAL,4866,10,33,4863,10
24,Makai Lemon,WR,FA,4754,11,40,3115,10
25,Christian McCaffrey,RB,SF,4576,10,77,7938,11
26,Emeka Egbuka,WR,TB,4570,12,366,3628,11
27,Colston Loveland,TE,CHI,4518,3,215,2443,11
28,Nico Collins,WR,HOU,4499,13,-116,5231,11
29,Carnell Tate,WR,FA,4479,14,4,2749,11
30,TreVeyon Henderson,RB,NE,4437,11,-5,4703,12
31,Chris Olave,WR,NO,4369,15,73,4464,12
32,Garrett Wilson,WR,NYJ,4344,16,57,4403,12
33,Quinshon Judkins,RB,CLE,4155,12,79,3712,14
34,Breece Hall,RB,NYJ,4130,13,-177,4956,14
35,Jayden Daniels,QB,WAS,4094,3,130,2944,14
36,Bucky Irving,RB,TB,4087,14,-486,4261,14
37,Chase Brown,RB,CIN,4084,15,-54,5453,14
38,Lamar Jackson,QB,BAL,4077,4,12,3897,14
39,Saquon Barkley,RB,PHI,4067,16,95,6857,14
40,Tyler Warren,TE,IND,4043,4,-7,2704,14
41,Ladd McConkey,WR,LAC,3803,17,-80,2971,15
42,Caleb Williams,QB,CHI,3765,5,150,2240,15
43,Rashee Rice,WR,KC,3758,18,-12,3582,15
44,Jordyn Tyson,WR,FA,3744,19,46,1836,15
45,Kyren Williams,RB,LAR,3707,17,-108,4604,16
46,Joe Burrow,QB,CIN,3695,6,-1,3304,16
47,Rome Odunze,WR,CHI,3645,20,120,2466,16
48,Marvin Harrison Jr,WR,ARI,3636,21,-121,2372,16
49,Luther Burden,WR,CHI,3613,22,535,1794,16
50,Travis Etienne,RB,JAX,3478,18,481,4898,17
51,Brian Thomas,WR,JAX,3462,23,-92,2054,17
52,Josh Jacobs,RB,GB,3452,19,-49,5231,17
53,A.J. Brown,WR,PHI,3412,24,70,4134,18
54,Javonte Williams,RB,DAL,3362,20,465,4138,18
55,Tee Higgins,WR,CIN,3340,25,61,3388,18
56,Jaylen Waddle,WR,MIA,3229,26,392,3245,19
57,Patrick Mahomes,QB,KC,3205,7,68,2711,19
58,DeVonta Smith,WR,PHI,3200,27,256,3200,19
59,Zay Flowers,WR,BAL,3181,28,-10,2439,19
60,Jonah Coleman,RB,FA,3169,21,-129,1970,19
61,Justin Herbert,QB,LAC,3146,8,-145,2119,20
62,Tucker Kraft,TE,GB,3145,5,172,1986,20
63,Cam Skattebo,RB,NYG,3113,22,-332,2843,20
64,Kenyon Sadiq,TE,FA,3076,6,155,854,20
65,Jalen Hurts,QB,PHI,3041,9,-175,1890,20
66,Jaxson Dart,QB,NYG,3024,10,92,1038,21
67,Harold Fannin,TE,CLE,3009,7,-54,695,21
68,Derrick Henry,RB,BAL,2951,23,33,5713,21
69,Denzel Boston,WR,FA,2930,29,-168,887,21
70,Sam LaPorta,TE,DET,2857,8,1,1529,21
71,Jameson Williams,WR,DET,2795,30,-318,1645,22
72,KC Concepcion,WR,FA,2737,31,-122,675,22
73,Bo Nix,QB,DEN,2725,11,-59,1191,22
74,Jadarian Price,RB,FA,2675,24,-20,1283,22
75,RJ Harvey,RB,DEN,2652,25,-292,2367,23
