Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10968,1,333,10516,1
2,Jaxon Smith-Njigba,WR,SEA,10031,1,-172,9198,2
3,Jahmyr Gibbs,RB,DET,9910,2,-127,10224,2
4,Puka Nacua,WR,LAR,9863,2,17,9401,2
5,Ja'Marr Chase,WR,CIN,9831,3,-15,9857,2
6,Malik Nabers,WR,NYG,7707,4,578,6810,3
7,Amon-Ra St. Brown,WR,DET,7408,5,-128,8374,4
8,De'Von Achane,RB,MIA,7261,3,-186,8661,5
9,Ashton Jeanty,RB,LV,7181,4,538,7452,5
10,Justin Jefferson,WR,MIN,7105,6,-85,8240,5
11,CeeDee Lamb,WR,DAL,7048,7,-343,8274,5
12,Trey McBride,TE,ARI,6713,1,-421,7336,6
13,Brock Bowers,TE,LV,6625,2,259,5549,6
14,Omarion Hampton,RB,LAC,6454,5,725,7143,6
15,Drake London,WR,ATL,6236,8,-192,6448,6
16,Jonathan Taylor,RB,IND,5888,6,-944,8506,7
17,James Cook,RB,BUF,5533,7,-456,7841,8
18,Josh Allen,QB,BUF,5489,1,-482,6094,8
19,Drake Maye,QB,NE,5356,2,-113,4126,8
20,Tetairoa McMillan,WR,CAR,5107,9,106,4053,9
21,TreVeyon Henderson,RB,NE,4964,8,-536,5430,9
22,Nico Collins,WR,HOU,4945,10,-323,5909,9
23,Christian McCaffrey,RB,SF,4715,9,-657,8061,10
24,George Pickens,WR,DAL,4625,11,-521,4506,10
25,Bucky Irving,RB,TB,4564,10,-371,4977,10
26,Garrett Wilson,WR,NYJ,4527,12,-11,4656,10
27,Colston Loveland,TE,CHI,4447,3,1130,2363,10
28,Breece Hall,RB,NYJ,4413,11,167,5385,11
29,Quinshon Judkins,RB,CLE,4301,12,-40,3889,11
30,Rashee Rice,WR,KC,4297,13,-686,4431,11
31,Chris Olave,WR,NO,4295,14,-4,4346,11
32,Tyler Warren,TE,IND,4229,4,4,2952,12
33,Emeka Egbuka,WR,TB,4225,15,-345,3124,12
34,Saquon Barkley,RB,PHI,4223,13,-396,7170,12
35,Kyren Williams,RB,LAR,4092,14,78,5254,13
36,Lamar Jackson,QB,BAL,4050,3,-77,3841,13
37,Jayden Daniels,QB,WAS,3991,4,-15,2806,13
38,Chase Brown,RB,CIN,3903,15,-269,5143,13
39,Joe Burrow,QB,CIN,3889,5,-182,3596,13
40,Ladd McConkey,WR,LAC,3853,16,47,3024,13
41,Marvin Harrison Jr,WR,ARI,3754,17,-72,2553,14
42,Caleb Williams,QB,CHI,3618,6,421,2089,14
43,Cam Skattebo,RB,NYG,3606,16,21,3685,14
44,Kenneth Walker,RB,SEA,3606,17,652,4340,14
45,Brian Thomas,WR,JAX,3602,18,-119,2267,14
46,Rome Odunze,WR,CHI,3594,19,-11,2397,14
47,Josh Jacobs,RB,GB,3593,18,-174,5507,14
48,A.J. Brown,WR,PHI,3424,20,-504,4137,15
49,Justin Herbert,QB,LAC,3387,7,104,2546,15
50,Tee Higgins,WR,CIN,3359,21,-302,3388,15
51,Luther Burden,WR,CHI,3334,22,22,1488,15
52,Jalen Hurts,QB,PHI,3301,8,-243,2321,15
53,Tucker Kraft,TE,GB,3214,5,129,2121,16
54,RJ Harvey,RB,DEN,3212,19,-429,3448,16
55,Zay Flowers,WR,BAL,3137,23,7,2379,16
56,Patrick Mahomes,QB,KC,3091,9,-183,2546,17
57,Travis Etienne,RB,JAX,3082,20,-300,4091,17
58,Jaxson Dart,QB,NYG,3071,10,-68,1119,17
59,Jameson Williams,WR,DET,3068,24,-548,2082,17
60,Harold Fannin,TE,CLE,3055,6,-141,771,17
61,Javonte Williams,RB,DAL,2940,21,-391,3257,17
62,DeVonta Smith,WR,PHI,2934,25,-2,2689,17
63,Sam LaPorta,TE,DET,2917,7,-151,1652,17
64,Derrick Henry,RB,BAL,2875,22,-156,5525,18
65,Jaylen Waddle,WR,MIA,2846,26,-237,2520,18
66,Bo Nix,QB,DEN,2824,11,-146,1370,18
67,Travis Hunter,WR,JAX,2758,27,-506,961,18
68,Trevor Lawrence,QB,JAX,2757,12,48,1337,18
69,Brock Purdy,QB,SF,2653,13,-65,1152,19
70,Kyle Pitts,TE,ATL,2625,8,-364,1291,19
71,D'Andre Swift,RB,CHI,2503,23,-14,2833,19
72,Jordan Addison,WR,MIN,2441,28,144,920,20
73,Jordan Love,QB,GB,2290,14,3,821,20
74,Dak Prescott,QB,DAL,2229,15,-284,1400,21
75,Davante Adams,WR,LAR,2224,29,-91,2949,21
76,Oronde Gadsden,TE,LAC,2217,9,7,329,21
77,DK Metcalf,WR,PIT,2209,30,-166,1634,21
78,Ricky Pearsall,WR,SF,2195,31,-232,915,21
79,Michael Wilson,WR,ARI,2192,32,-28,1039,21
80,Michael Pittman,WR,IND,2148,33,3,1561,21
81,Kyle Monangai,RB,CHI,2097,24,-66,973,22
82,Zach Charbonnet,RB,SEA,2073,25,-113,1328,22
83,Matthew Golden,WR,GB,2070,34,12,308,22
84,Courtland Sutton,WR,DEN,2068,35,-382,1876,22
85,Jayden Higgins,WR,HOU,2050,36,6,369,22
86,Jaylen Warren,RB,PIT,2044,26,-127,1890,22
87,Dalton Kincaid,TE,BUF,2037,10,-95,679,22
88,George Kittle,TE,SF,2030,11,-740,1898,22
89,Terry McLaurin,WR,WAS,2019,37,-194,1793,22
90,Jake Ferguson,TE,DAL,2011,12,-236,774,22
91,C.J. Stroud,QB,HOU,2009,16,-302,313,22
92,Bhayshul Tuten,RB,JAX,2008,27,73,914,22
93,Rico Dowdle,RB,CAR,2003,28,-131,1908,22
94,Alec Pierce,WR,IND,1990,38,101,704,22
95,Cam Ward,QB,TEN,1986,17,-8,264,22
96,Xavier Worthy,WR,KC,1981,39,-213,282,22
97,Chuba Hubbard,RB,CAR,1972,29,26,1579,22
98,Christian Watson,WR,GB,1968,40,-148,861,22
99,Quentin Johnston,WR,LAC,1959,41,-15,464,23
100,Baker Mayfield,QB,TB,1908,18,-329,684,23
101,Wan'Dale Robinson,WR,NYG,1904,42,-432,505,23
102,Trey Benson,RB,ARI,1897,30,-198,652,23
103,DJ Moore,WR,CHI,1890,43,-415,1161,23
104,Parker Washington,WR,JAX,1878,44,406,330,23
105,Blake Corum,RB,LAR,1862,31,-190,969,23
106,Woody Marks,RB,HOU,1861,32,-144,945,23
107,Jakobi Meyers,WR,JAX,1846,45,-335,1165,23
108,Tyler Allgeier,RB,ATL,1807,33,-71,1018,24
109,Jared Goff,QB,DET,1802,19,-234,591,24
110,Rhamondre Stevenson,RB,NE,1792,34,-4,1525,24
