Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11450,1,440,10571,1
2,Jahmyr Gibbs,RB,DET,10359,2,309,10441,2
3,Ja'Marr Chase,WR,CIN,9832,1,109,9870,3
4,Puka Nacua,WR,LAR,9719,2,-149,9365,3
5,Jaxon Smith-Njigba,WR,SEA,9639,3,-389,9001,3
6,Amon-Ra St. Brown,WR,DET,7421,4,-81,8468,4
7,Malik Nabers,WR,NYG,7325,5,-294,6395,4
8,Justin Jefferson,WR,MIN,7318,6,231,8558,4
9,Ashton Jeanty,RB,LV,7247,3,-41,7572,4
10,Jeremiyah Love,RB,FA,7057,4,9,7157,5
11,CeeDee Lamb,WR,DAL,7042,7,67,8332,5
12,Brock Bowers,TE,LV,6777,1,173,5698,6
13,De'Von Achane,RB,MIA,6562,5,-632,7992,7
14,Omarion Hampton,RB,LAC,6422,6,-19,7098,7
15,Trey McBride,TE,ARI,6321,2,-318,6884,8
16,Drake London,WR,ATL,6068,8,-102,6203,8
17,Jonathan Taylor,RB,IND,5787,7,-49,8446,9
18,Josh Allen,QB,BUF,5695,1,256,6354,9
19,James Cook,RB,BUF,5465,8,-40,7809,10
20,Tetairoa McMillan,WR,CAR,4970,9,-207,3863,11
21,Drake Maye,QB,NE,4831,2,-500,3427,11
22,George Pickens,WR,DAL,4670,10,70,4539,12
23,Colston Loveland,TE,CHI,4652,3,236,2583,12
24,Makai Lemon,WR,FA,4510,11,6,2785,13
25,Emeka Egbuka,WR,TB,4493,12,277,3477,13
26,Nico Collins,WR,HOU,4479,13,-399,5174,13
27,Bucky Irving,RB,TB,4459,9,-46,4785,13
28,Carnell Tate,WR,FA,4430,14,6,2677,13
29,Garrett Wilson,WR,NYJ,4401,15,-91,4448,14
30,Christian McCaffrey,RB,SF,4387,10,-459,7712,14
31,Breece Hall,RB,NYJ,4276,11,-143,5145,14
32,TreVeyon Henderson,RB,NE,4242,12,-655,4368,15
33,Kenneth Walker,RB,SEA,4219,13,646,5349,15
34,Lamar Jackson,QB,BAL,4108,3,89,3902,15
35,Chase Brown,RB,CIN,4096,14,148,5434,15
36,Tyler Warren,TE,IND,4076,4,-88,2729,15
37,Saquon Barkley,RB,PHI,3991,15,-116,6746,16
38,Jayden Daniels,QB,WAS,3969,4,-52,2743,16
39,Quinshon Judkins,RB,CLE,3969,16,-243,3382,16
40,Chris Olave,WR,NO,3956,16,-344,3784,16
41,Ladd McConkey,WR,LAC,3939,17,161,3152,16
42,Caleb Williams,QB,CHI,3767,5,132,2228,17
43,Jordyn Tyson,WR,FA,3753,18,5,1839,17
44,Rome Odunze,WR,CHI,3724,19,81,2562,17
45,Kyren Williams,RB,LAR,3680,17,-339,4514,17
46,Joe Burrow,QB,CIN,3639,6,-206,3185,17
47,Brian Thomas,WR,JAX,3572,20,10,2186,17
48,Marvin Harrison Jr,WR,ARI,3556,21,-159,2232,17
49,Rashee Rice,WR,KC,3533,22,-761,3187,18
50,Luther Burden,WR,CHI,3510,23,182,1641,18
51,A.J. Brown,WR,PHI,3444,24,56,4155,18
52,Zay Flowers,WR,BAL,3405,25,324,2807,18
53,Josh Jacobs,RB,GB,3357,18,-150,5013,18
54,Justin Herbert,QB,LAC,3333,7,-5,2403,18
55,Tee Higgins,WR,CIN,3305,26,22,3284,18
56,Travis Etienne,RB,JAX,3251,19,247,4412,19
57,Javonte Williams,RB,DAL,3210,20,326,3781,19
58,Cam Skattebo,RB,NYG,3164,21,-468,2917,19
59,Jonah Coleman,RB,FA,3139,22,4,1932,19
60,DeVonta Smith,WR,PHI,3128,27,246,3040,19
61,Harold Fannin,TE,CLE,3101,5,66,766,19
62,Patrick Mahomes,QB,KC,3078,8,31,2464,19
63,Jaxson Dart,QB,NYG,3052,9,31,1050,20
64,Jalen Hurts,QB,PHI,3050,10,-224,1896,20
65,Denzel Boston,WR,FA,2999,28,4,956,20
66,Sam LaPorta,TE,DET,2983,6,79,1675,20
67,Tucker Kraft,TE,GB,2956,7,-176,1694,20
68,Jameson Williams,WR,DET,2947,29,-67,1858,20
69,Derrick Henry,RB,BAL,2877,23,-42,5496,20
70,Kenyon Sadiq,TE,FA,2829,8,4,603,21
71,Jaylen Waddle,WR,MIA,2794,30,-6,2373,21
72,KC Concepcion,WR,FA,2746,31,4,678,21
73,RJ Harvey,RB,DEN,2713,24,-429,2462,21
74,Kyle Pitts,TE,ATL,2685,9,49,1342,21
75,Bo Nix,QB,DEN,2665,11,-110,1092,22
76,Jadarian Price,RB,FA,2615,25,4,1181,22
77,DJ Moore,WR,CHI,2610,32,747,2544,22
78,Trevor Lawrence,QB,JAX,2589,12,-167,1048,22
79,Brock Purdy,QB,SF,2574,13,-35,990,22
80,Emmett Johnson,RB,FA,2371,26,4,832,23
81,Jordan Love,QB,GB,2305,14,51,780,23
82,Jordan Addison,WR,MIN,2291,33,-63,679,23
83,David Montgomery,RB,DET,2286,27,542,2866,23
84,Davante Adams,WR,LAR,2285,34,22,3089,23
85,Travis Hunter,WR,JAX,2284,35,-507,436,23
86,D'Andre Swift,RB,CHI,2274,28,-219,2277,23
87,Fernando Mendoza,QB,FA,2262,15,3,278,23
88,Alec Pierce,WR,IND,2256,36,353,1051,23
89,Dak Prescott,QB,DAL,2236,16,44,1357,23
90,Terry McLaurin,WR,WAS,2186,37,179,2092,24
91,Tyler Allgeier,RB,ATL,2158,29,384,1647,24
92,Michael Wilson,WR,ARI,2148,38,-56,922,24
93,Ricky Pearsall,WR,SF,2129,39,-60,767,24
94,Wan'Dale Robinson,WR,NYG,2129,40,216,698,24
95,Oronde Gadsden,TE,LAC,2099,10,-139,232,24
96,Bhayshul Tuten,RB,JAX,2090,30,158,1002,24
97,DK Metcalf,WR,PIT,2078,41,-127,1334,24
98,Nicholas Singleton,RB,FA,2070,31,3,481,24
99,Matthew Golden,WR,GB,2059,42,-39,272,24
100,Jaylen Warren,RB,PIT,2058,32,43,1869,24
101,Omar Cooper,WR,FA,2024,43,3,191,25
102,Jayden Higgins,WR,HOU,2020,44,-48,314,25
103,Christian Watson,WR,GB,2004,45,82,866,25
104,Zach Charbonnet,RB,SEA,1999,33,-38,1147,25
105,Cam Ward,QB,TEN,1987,17,15,228,25
106,Parker Washington,WR,JAX,1985,46,127,371,25
107,Eli Stowers,TE,FA,1961,11,2,125,25
108,Kyle Monangai,RB,CHI,1960,34,-134,713,25
109,Michael Pittman,WR,IND,1954,47,-223,1135,25
110,Xavier Worthy,WR,KC,1944,48,-23,229,25
111,Dalton Kincaid,TE,BUF,1929,12,-42,498,25
112,Mike Evans,WR,TB,1899,49,136,1928,26
113,Chuba Hubbard,RB,CAR,1887,35,-51,1353,26
114,George Kittle,TE,SF,1885,13,-67,1528,26
115,Courtland Sutton,WR,DEN,1846,50,-136,1357,26
116,Rico Dowdle,RB,CAR,1842,36,-124,1505,26
117,Baker Mayfield,QB,TB,1830,18,-41,520,26
118,C.J. Stroud,QB,HOU,1826,19,-124,176,26
119,Quentin Johnston,WR,LAC,1814,51,-139,307,26
120,Jake Ferguson,TE,DAL,1814,14,-133,473,26
121,Trey Benson,RB,ARI,1811,37,-63,495,26
122,Elijah Sarratt,WR,FA,1806,52,2,110,26
123,Mike Washington,RB,FA,1755,38,3,252,27
124,Jakobi Meyers,WR,JAX,1753,53,-62,936,27
125,Rhamondre Stevenson,RB,NE,1744,39,-37,1366,27
126,Jared Goff,QB,DET,1729,20,-78,447,27
127,Blake Corum,RB,LAR,1724,40,-159,682,27
128,Zachariah Branch,WR,FA,1685,54,2,71,27
129,Kenneth Gainwell,RB,PIT,1675,41,-47,961,27
130,Brenton Strange,TE,JAX,1670,15,-21,195,27
131,Sam Darnold,QB,SEA,1665,21,-31,268,27
132,Jonathon Brooks,RB,CAR,1655,42,53,251,27
133,Chris Bell,WR,FA,1640,55,3,57,27
134,Demond Claiborne,RB,FA,1635,43,2,178,28
135,Jacory Croskey-Merritt,RB,WAS,1630,44,1,485,28
136,Khalil Shakir,WR,BUF,1617,56,-58,308,28
