Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11397,1,406,10560,1
2,Jahmyr Gibbs,RB,DET,10654,2,628,10508,2
3,Ja'Marr Chase,WR,CIN,9794,1,-78,9899,3
4,Jaxon Smith-Njigba,WR,SEA,9483,2,-510,8987,3
5,Puka Nacua,WR,LAR,9061,3,-736,9026,4
6,Ashton Jeanty,RB,LV,7559,3,346,7843,5
7,Malik Nabers,WR,NYG,7479,4,12,6588,5
8,Justin Jefferson,WR,MIN,7417,5,102,8770,6
9,Jeremiyah Love,RB,FA,7331,4,114,7462,6
10,Amon-Ra St. Brown,WR,DET,7231,6,-283,8344,6
11,CeeDee Lamb,WR,DAL,6828,7,57,8182,7
12,De'Von Achane,RB,MIA,6666,5,-42,8136,7
13,Trey McBride,TE,ARI,6606,1,16,7221,7
14,Brock Bowers,TE,LV,6589,2,-139,5532,7
15,Omarion Hampton,RB,LAC,6434,6,58,7120,7
16,Drake London,WR,ATL,6107,8,46,6283,8
17,Jonathan Taylor,RB,IND,5761,7,-122,8506,8
18,Josh Allen,QB,BUF,5744,1,116,6442,8
19,James Cook,RB,BUF,5408,8,8,7779,9
20,Tetairoa McMillan,WR,CAR,5264,9,214,4288,9
21,Kenneth Walker,RB,SEA,4920,9,1400,6574,10
22,George Pickens,WR,DAL,4843,10,58,4836,10
23,Drake Maye,QB,NE,4841,2,-353,3480,10
24,Makai Lemon,WR,FA,4785,11,118,3155,10
25,Emeka Egbuka,WR,TB,4583,12,352,3650,11
26,Nico Collins,WR,HOU,4532,13,-108,5284,11
27,Colston Loveland,TE,CHI,4527,3,255,2447,11
28,Carnell Tate,WR,FA,4460,14,8,2720,11
29,Christian McCaffrey,RB,SF,4457,10,-111,7827,11
30,Chris Olave,WR,NO,4433,15,274,4570,11
31,Garrett Wilson,WR,NYJ,4426,16,59,4529,11
32,TreVeyon Henderson,RB,NE,4414,11,-55,4678,11
33,Quinshon Judkins,RB,CLE,4299,12,157,3941,12
34,Tyler Warren,TE,IND,4195,4,207,2922,12
35,Breece Hall,RB,NYJ,4186,13,-150,5041,12
36,Bucky Irving,RB,TB,4151,14,-371,4368,13
37,Jayden Daniels,QB,WAS,4089,3,212,2935,13
38,Chase Brown,RB,CIN,4077,15,28,5441,13
39,Lamar Jackson,QB,BAL,4073,4,24,3893,13
40,Saquon Barkley,RB,PHI,4044,16,10,6848,13
41,Ladd McConkey,WR,LAC,3873,17,-40,3080,14
42,Caleb Williams,QB,CHI,3853,5,242,2356,14
43,Rashee Rice,WR,KC,3781,18,-186,3623,14
44,Joe Burrow,QB,CIN,3706,6,-11,3319,15
45,Kyren Williams,RB,LAR,3689,17,-107,4578,15
46,Marvin Harrison Jr,WR,ARI,3655,19,-117,2391,15
47,Jordyn Tyson,WR,FA,3651,20,-15,1715,15
48,Rome Odunze,WR,CHI,3624,21,43,2427,15
49,Josh Jacobs,RB,GB,3532,18,51,5390,16
50,A.J. Brown,WR,PHI,3512,22,101,4316,16
51,Luther Burden,WR,CHI,3483,23,398,1625,16
52,Brian Thomas,WR,JAX,3454,24,-71,2035,16
53,Travis Etienne,RB,JAX,3414,19,418,4784,17
54,Jaylen Waddle,WR,MIA,3365,25,510,3483,17
55,Tee Higgins,WR,CIN,3347,26,21,3401,17
56,Javonte Williams,RB,DAL,3330,20,497,4084,17
57,Justin Herbert,QB,LAC,3213,7,-65,2220,18
58,Patrick Mahomes,QB,KC,3207,8,143,2709,18
59,Zay Flowers,WR,BAL,3179,27,-61,2430,18
60,Jonah Coleman,RB,FA,3174,21,-55,1967,18
61,Tucker Kraft,TE,GB,3111,5,129,1926,18
62,DeVonta Smith,WR,PHI,3078,28,168,2965,18
63,Jaxson Dart,QB,NYG,3065,9,111,1069,18
64,Cam Skattebo,RB,NYG,3050,22,-389,2712,19
65,Jalen Hurts,QB,PHI,3047,10,-173,1887,19
66,Harold Fannin,TE,CLE,2980,6,-106,650,19
67,Sam LaPorta,TE,DET,2955,7,99,1645,19
68,Derrick Henry,RB,BAL,2952,23,172,5710,19
69,Kenyon Sadiq,TE,FA,2942,8,73,700,19
70,Denzel Boston,WR,FA,2915,29,-141,851,19
71,Jameson Williams,WR,DET,2842,30,-117,1703,19
72,KC Concepcion,WR,FA,2697,31,-106,619,20
73,Bo Nix,QB,DEN,2695,11,-14,1132,20
74,RJ Harvey,RB,DEN,2675,24,-330,2404,20
75,Jadarian Price,RB,FA,2643,25,1,1218,20
76,Kyle Pitts,TE,ATL,2598,9,-111,1215,20
77,Trevor Lawrence,QB,JAX,2588,12,-184,1048,20
78,Bhayshul Tuten,RB,JAX,2573,26,581,1827,20
79,Brock Purdy,QB,SF,2563,13,-52,973,20
80,Alec Pierce,WR,IND,2537,32,374,1507,20
81,DJ Moore,WR,CHI,2485,33,674,2290,20
82,Zach Charbonnet,RB,SEA,2364,27,445,1821,21
83,Fernando Mendoza,QB,FA,2355,14,25,324,21
84,Jordan Addison,WR,MIN,2350,34,110,753,21
85,David Montgomery,RB,DET,2338,28,594,3018,21
86,Travis Hunter,WR,JAX,2330,35,3,467,21
87,D'Andre Swift,RB,CHI,2314,29,-70,2383,21
88,Davante Adams,WR,LAR,2305,36,131,3170,21
89,Emmett Johnson,RB,FA,2278,30,-96,702,21
90,Wan'Dale Robinson,WR,NYG,2265,37,369,889,21
91,Michael Wilson,WR,ARI,2236,38,127,1071,21
92,Dak Prescott,QB,DAL,2234,15,51,1352,21
93,Jordan Love,QB,GB,2204,16,-54,644,22
94,DK Metcalf,WR,PIT,2162,39,-87,1490,22
95,Mike Evans,WR,TB,2143,40,380,2539,22
96,Oronde Gadsden,TE,LAC,2141,10,-26,246,22
97,Romeo Doubs,WR,GB,2128,41,598,856,22
98,Omar Cooper,WR,FA,2092,42,33,213,22
99,Michael Pittman,WR,IND,2087,43,-26,1393,22
100,Chuba Hubbard,RB,CAR,2069,31,149,1721,22
101,Nicholas Singleton,RB,FA,2059,32,-72,465,23
102,Matthew Golden,WR,GB,2058,44,39,263,23
103,Eli Stowers,TE,FA,2049,11,35,147,23
104,Terry McLaurin,WR,WAS,2041,45,-54,1778,23
105,Tyler Allgeier,RB,ATL,2039,33,227,1432,23
106,Kyle Monangai,RB,CHI,2034,34,-25,827,23
107,Rico Dowdle,RB,CAR,2027,35,151,1907,23
108,Jaylen Warren,RB,PIT,2013,36,-18,1773,23
109,Cam Ward,QB,TEN,1989,17,73,220,23
110,Ricky Pearsall,WR,SF,1975,46,-163,560,23
111,Isaiah Likely,TE,BAL,1966,12,493,469,23
112,Mike Washington,RB,FA,1962,37,111,392,23
113,Christian Watson,WR,GB,1960,47,-10,793,23
114,Jayden Higgins,WR,HOU,1959,48,-58,269,23
115,Parker Washington,WR,JAX,1954,49,64,349,23
116,George Kittle,TE,SF,1934,13,-16,1632,23
117,Xavier Worthy,WR,KC,1879,50,-86,185,24
118,J.K. Dobbins,RB,DEN,1819,38,212,1335,25
119,C.J. Stroud,QB,HOU,1805,18,-132,159,25
120,Quentin Johnston,WR,LAC,1797,51,-120,292,25
121,Jared Goff,QB,DET,1790,19,-28,505,25
122,Jake Ferguson,TE,DAL,1787,14,-106,443,25
123,Elijah Sarratt,WR,FA,1784,52,-41,99,25
124,Dalton Kincaid,TE,BUF,1784,15,-157,372,25
125,Jakobi Meyers,WR,JAX,1776,53,2,978,25
126,Baker Mayfield,QB,TB,1770,20,-157,452,25
127,Courtland Sutton,WR,DEN,1768,54,-109,1187,25
128,Josh Downs,WR,IND,1753,55,171,265,25
129,Rhamondre Stevenson,RB,NE,1751,39,,1382,25
130,Blake Corum,RB,LAR,1749,40,-31,722,25
131,Chris Bell,WR,FA,1708,56,10,74,26
132,Sam Darnold,QB,SEA,1700,21,21,285,26
133,Chris Godwin,WR,TB,1691,57,132,941,26
134,Tyler Shough,QB,NO,1688,22,144,174,26
135,Jonathon Brooks,RB,CAR,1676,41,-27,255,26
136,Jalen McMillan,WR,TB,1666,58,343,180,26
137,Brenton Strange,TE,JAX,1657,16,49,179,26
138,Kyler Murray,QB,ARI,1655,23,213,241,26
139,Zachariah Branch,WR,FA,1642,59,-35,54,26
140,Kenneth Gainwell,RB,PIT,1640,42,-56,884,26
141,Demond Claiborne,RB,FA,1629,43,-118,165,26
142,Rachaad White,RB,TB,1625,44,29,890,26
143,Jayden Reed,WR,GB,1624,60,47,289,26
144,Chris Brazzell,WR,FA,1594,61,-19,40,27
145,Bryce Young,QB,CAR,1565,24,12,79,27
146,Jacory Croskey-Merritt,RB,WAS,1564,45,14,416,27
147,Woody Marks,RB,HOU,1554,46,-156,436,27
148,Trey Benson,RB,ARI,1550,47,-310,264,27
149,Germie Bernard,WR,FA,1546,62,2,27,27
150,Jordan Mason,RB,MIN,1544,48,203,660,27
151,Troy Franklin,WR,DEN,1543,63,56,73,27
152,Brandon Aiyuk,WR,SF,1534,64,-86,403,27
153,Tony Pollard,RB,TEN,1516,49,21,1018,27
154,Jalen Coker,WR,CAR,1493,65,-99,114,28
155,Khalil Shakir,WR,BUF,1486,66,-113,200,28
156,Tre' Harris,WR,LAC,1472,67,25,90,28
157,Daniel Jones,QB,IND,1463,25,132,139,28
158,Ja'Kobi Lane,WR,FA,1460,68,-32,7,28
159,Kaleb Johnson,RB,PIT,1447,50,-147,125,28
160,Chig Okonkwo,TE,TEN,1443,17,937,143,28
161,Tyreek Hill,WR,MIA,1437,69,-130,753,28
162,Malik Willis,QB,GB,1436,26,332,82,28
163,T.J. Hockenson,TE,MIN,1434,18,37,265,28
164,Isiah Pacheco,RB,KC,1429,51,365,509,28
