Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11489,1,472,10525,1
2,Jahmyr Gibbs,RB,DET,10503,2,480,10454,2
3,Ja'Marr Chase,WR,CIN,9702,1,-156,9819,3
4,Jaxon Smith-Njigba,WR,SEA,9352,2,-576,8936,3
5,Puka Nacua,WR,LAR,9136,3,-698,9072,4
6,Justin Jefferson,WR,MIN,7531,4,248,8841,5
7,Ashton Jeanty,RB,LV,7530,3,272,7783,5
8,Malik Nabers,WR,NYG,7529,5,5,6595,5
9,Jeremiyah Love,RB,FA,7404,4,213,7516,6
10,Amon-Ra St. Brown,WR,DET,7221,6,-260,8301,7
11,CeeDee Lamb,WR,DAL,6889,7,131,8220,8
12,De'Von Achane,RB,MIA,6688,5,-85,8134,8
13,Trey McBride,TE,ARI,6645,1,84,7245,8
14,Brock Bowers,TE,LV,6543,2,-223,5462,8
15,Omarion Hampton,RB,LAC,6372,6,55,7015,9
16,Drake London,WR,ATL,6074,8,116,6215,10
17,Jonathan Taylor,RB,IND,5866,7,-11,8646,11
18,Josh Allen,QB,BUF,5723,1,80,6384,12
19,Tetairoa McMillan,WR,CAR,5351,9,279,4390,13
20,James Cook,RB,BUF,5345,8,-42,7676,13
21,Drake Maye,QB,NE,4887,2,-321,3532,14
22,Kenneth Walker,RB,SEA,4768,9,1151,6298,15
23,Makai Lemon,WR,FA,4758,10,92,3131,15
24,George Pickens,WR,DAL,4677,11,-58,4598,15
25,Nico Collins,WR,HOU,4646,12,-33,5436,15
26,Emeka Egbuka,WR,TB,4555,13,390,3601,16
27,Colston Loveland,TE,CHI,4485,3,154,2417,16
28,Christian McCaffrey,RB,SF,4481,10,-193,7824,16
29,Carnell Tate,WR,FA,4441,14,-6,2712,16
30,Garrett Wilson,WR,NYJ,4410,15,34,4499,16
31,TreVeyon Henderson,RB,NE,4334,11,-208,4550,17
32,Breece Hall,RB,NYJ,4302,12,-113,5208,17
33,Chris Olave,WR,NO,4276,16,96,4332,17
34,Quinshon Judkins,RB,CLE,4222,13,120,3814,17
35,Bucky Irving,RB,TB,4215,14,-290,4460,17
36,Tyler Warren,TE,IND,4181,4,242,2911,17
37,Chase Brown,RB,CIN,4142,15,100,5531,18
38,Lamar Jackson,QB,BAL,4093,3,94,3920,18
39,Saquon Barkley,RB,PHI,4046,16,65,6817,18
40,Jayden Daniels,QB,WAS,4028,4,165,2860,18
41,Ladd McConkey,WR,LAC,3905,17,-50,3143,19
42,Caleb Williams,QB,CHI,3882,5,245,2415,19
43,Rashee Rice,WR,KC,3873,18,-248,3777,19
44,Rome Odunze,WR,CHI,3712,19,120,2579,20
45,Kyren Williams,RB,LAR,3704,17,-137,4606,20
46,Joe Burrow,QB,CIN,3693,6,-18,3303,20
47,Jaylen Waddle,WR,MIA,3692,20,944,4085,20
48,A.J. Brown,WR,PHI,3676,21,314,4613,20
49,Jordyn Tyson,WR,FA,3640,22,2,1725,20
50,Marvin Harrison Jr,WR,ARI,3607,23,-123,2338,20
51,Josh Jacobs,RB,GB,3542,18,111,5391,20
52,Luther Burden,WR,CHI,3521,24,393,1689,20
53,Javonte Williams,RB,DAL,3421,19,589,4239,21
54,Brian Thomas,WR,JAX,3407,25,-107,1992,21
55,Tee Higgins,WR,CIN,3381,26,99,3454,21
56,Travis Etienne,RB,JAX,3329,20,295,4608,21
57,Zay Flowers,WR,BAL,3280,27,48,2615,21
58,Justin Herbert,QB,LAC,3218,7,-72,2247,21
59,Patrick Mahomes,QB,KC,3180,8,122,2674,22
60,Jonah Coleman,RB,FA,3159,21,-52,1971,22
61,Cam Skattebo,RB,NYG,3094,22,-377,2813,22
62,Jalen Hurts,QB,PHI,3089,9,-147,1970,22
63,Jaxson Dart,QB,NYG,3073,10,100,1101,22
64,DeVonta Smith,WR,PHI,3053,28,130,2922,22
65,Harold Fannin,TE,CLE,3026,5,-82,714,22
66,Tucker Kraft,TE,GB,3005,6,-37,1798,22
67,Sam LaPorta,TE,DET,2935,7,63,1642,23
68,Kenyon Sadiq,TE,FA,2929,8,88,708,23
69,Derrick Henry,RB,BAL,2921,23,102,5610,23
70,Denzel Boston,WR,FA,2893,29,-118,849,23
71,Jameson Williams,WR,DET,2827,30,-178,1702,23
72,KC Concepcion,WR,FA,2793,31,16,740,23
73,Bo Nix,QB,DEN,2657,11,-68,1108,24
74,Jadarian Price,RB,FA,2637,24,39,1235,24
75,Brock Purdy,QB,SF,2626,12,4,1089,24
76,Trevor Lawrence,QB,JAX,2593,13,-207,1077,24
77,Bhayshul Tuten,RB,JAX,2584,25,595,1873,24
78,RJ Harvey,RB,DEN,2582,26,-453,2235,24
79,Kyle Pitts,TE,ATL,2577,9,-153,1206,24
80,Alec Pierce,WR,IND,2528,32,459,1512,24
