Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11022,1,-33,10433,1
2,Jahmyr Gibbs,RB,DET,10391,2,-36,10308,2
3,Ja'Marr Chase,WR,CIN,9821,1,239,9881,3
4,Jaxon Smith-Njigba,WR,SEA,9580,2,184,9041,4
5,Puka Nacua,WR,LAR,8575,3,-31,8761,5
6,Ashton Jeanty,RB,LV,7811,3,267,7973,6
7,Jeremiyah Love,RB,ARI,7568,4,-147,6875,7
8,Justin Jefferson,WR,MIN,7325,4,-49,8644,8
9,Amon-Ra St. Brown,WR,DET,7313,5,-183,8411,8
10,Malik Nabers,WR,NYG,7304,6,-210,6444,8
11,De'Von Achane,RB,MIA,6894,5,368,8377,9
12,Brock Bowers,TE,LV,6873,1,114,5878,9
13,CeeDee Lamb,WR,DAL,6635,7,-214,7926,10
14,Omarion Hampton,RB,LAC,6521,6,47,7272,10
15,Trey McBride,TE,ARI,6520,2,-104,7133,10
16,Drake London,WR,ATL,5889,8,41,6012,11
17,Jonathan Taylor,RB,IND,5770,7,351,8496,11
18,Josh Allen,QB,BUF,5722,1,76,6402,11
19,James Cook,RB,BUF,5555,8,-46,7845,11
20,Tetairoa McMillan,WR,CAR,5350,9,111,4439,12
21,Drake Maye,QB,NE,4926,2,146,3610,13
22,Kenneth Walker,RB,KC,4785,9,159,6380,13
23,George Pickens,WR,DAL,4722,10,28,4700,14
24,Colston Loveland,TE,CHI,4586,3,-157,2596,14
25,Emeka Egbuka,WR,TB,4583,11,86,3697,14
26,Nico Collins,WR,HOU,4575,12,255,5375,14
27,Carnell Tate,WR,TEN,4386,13,114,2261,15
28,Quinshon Judkins,RB,CLE,4383,10,348,4101,15
29,Saquon Barkley,RB,PHI,4375,11,325,7422,15
30,Christian McCaffrey,RB,SF,4346,12,-50,7581,15
31,Breece Hall,RB,NYJ,4293,13,49,5240,15
32,TreVeyon Henderson,RB,NE,4184,14,97,4368,15
33,Tyler Warren,TE,IND,4171,4,26,2950,15
34,Rashee Rice,WR,KC,4113,14,745,4194,16
35,Garrett Wilson,WR,NYJ,4100,15,-69,4068,16
36,Jayden Daniels,QB,WAS,4026,3,55,2884,16
37,Kyren Williams,RB,LAR,3993,15,507,5123,16
38,Lamar Jackson,QB,BAL,3974,4,-31,3744,16
39,Jordyn Tyson,WR,NO,3944,16,297,1952,16
40,Chase Brown,RB,CIN,3943,16,-109,5241,16
41,Chris Olave,WR,NO,3915,17,-298,3807,16
42,Bucky Irving,RB,TB,3828,17,-156,3893,17
43,Makai Lemon,WR,PHI,3781,18,-496,1852,17
44,Ladd McConkey,WR,LAC,3775,19,-196,2986,17
45,Jadarian Price,RB,SEA,3750,18,989,3190,17
46,Caleb Williams,QB,CHI,3749,5,64,2252,17
47,Luther Burden,WR,CHI,3707,20,105,1952,17
48,Rome Odunze,WR,CHI,3689,21,-177,2598,17
49,A.J. Brown,WR,PHI,3642,22,183,4579,17
50,Joe Burrow,QB,CIN,3590,6,2,3161,18
51,Brian Thomas,WR,JAX,3589,23,133,2292,18
