Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10924,1,3,10472,1
2,Jahmyr Gibbs,RB,DET,10447,2,70,10390,2
3,Ja'Marr Chase,WR,CIN,9640,1,2,9837,3
4,Jaxon Smith-Njigba,WR,SEA,9560,2,161,9132,3
5,Puka Nacua,WR,LAR,8367,3,-570,8716,4
6,Ashton Jeanty,RB,LV,7779,3,210,8050,5
7,Justin Jefferson,WR,MIN,7610,4,265,8922,5
8,Malik Nabers,WR,NYG,7524,5,47,6755,5
9,Jeremiyah Love,RB,ARI,7456,4,-175,6858,5
10,Amon-Ra St. Brown,WR,DET,7441,6,-13,8691,5
11,Brock Bowers,TE,LV,6884,1,381,5963,7
12,Trey McBride,TE,ARI,6731,2,133,7439,8
13,CeeDee Lamb,WR,DAL,6636,7,-183,8037,9
14,Omarion Hampton,RB,LAC,6598,5,323,7423,9
15,De'Von Achane,RB,MIA,6580,6,-106,8118,9
16,Drake London,WR,ATL,5745,8,-147,5906,10
17,Josh Allen,QB,BUF,5596,1,-177,6309,10
18,Jonathan Taylor,RB,IND,5525,7,104,8242,10
19,James Cook,RB,BUF,5478,8,126,7857,10
20,Tetairoa McMillan,WR,CAR,5238,9,14,4354,11
21,Drake Maye,QB,NE,4833,2,153,3532,12
22,Emeka Egbuka,WR,TB,4734,10,349,3953,12
23,George Pickens,WR,DAL,4623,11,-132,4630,12
24,Kenneth Walker,RB,KC,4621,9,-26,6177,12
25,TreVeyon Henderson,RB,NE,4529,10,380,4956,12
26,Christian McCaffrey,RB,SF,4415,11,-41,7754,13
27,Nico Collins,WR,HOU,4409,12,-21,5204,13
28,Breece Hall,RB,NYJ,4400,12,-35,5479,13
29,Colston Loveland,TE,CHI,4370,3,-250,2361,13
30,Carnell Tate,WR,TEN,4353,13,-1,2243,13
31,Garrett Wilson,WR,NYJ,4253,14,104,4364,14
32,Quinshon Judkins,RB,CLE,4199,13,132,3878,14
33,Saquon Barkley,RB,PHI,4152,14,-24,7120,14
34,Tyler Warren,TE,IND,4106,4,13,2893,14
35,Lamar Jackson,QB,BAL,4050,3,15,3913,15
36,Chase Brown,RB,CIN,4034,15,56,5470,15
37,Rashee Rice,WR,KC,4016,15,555,4105,15
38,Chris Olave,WR,NO,4009,16,-72,4012,15
39,Jayden Daniels,QB,WAS,4000,4,-18,2882,15
40,Kyren Williams,RB,LAR,3931,16,394,5104,15
41,Jordyn Tyson,WR,NO,3878,17,234,1891,15
42,Bucky Irving,RB,TB,3864,17,-53,4000,15
43,Makai Lemon,WR,PHI,3782,18,-612,1866,16
44,Caleb Williams,QB,CHI,3722,5,40,2236,16
45,A.J. Brown,WR,PHI,3684,19,260,4723,16
46,Jadarian Price,RB,SEA,3649,18,904,3065,16
47,Ladd McConkey,WR,LAC,3619,20,-427,2775,16
48,Luther Burden,WR,CHI,3560,21,-88,1794,17
49,Joe Burrow,QB,CIN,3537,6,-19,3117,17
50,Marvin Harrison Jr,WR,ARI,3519,22,152,2281,17
51,Josh Jacobs,RB,GB,3511,19,-10,5447,17
52,Rome Odunze,WR,CHI,3502,23,-324,2342,17
53,Cam Skattebo,RB,NYG,3443,20,392,3525,17
54,DeVonta Smith,WR,PHI,3439,24,427,3711,17
55,Brian Thomas,WR,JAX,3422,25,-96,2062,17
56,Travis Etienne,RB,NO,3411,21,53,4866,17
57,Javonte Williams,RB,DAL,3386,22,173,4265,17
58,Tee Higgins,WR,CIN,3229,26,-102,3271,18
59,Zay Flowers,WR,BAL,3152,27,-268,2474,18
60,Jaylen Waddle,WR,DEN,3120,28,-85,3130,18
61,Patrick Mahomes,QB,KC,3114,7,30,2616,18
62,Harold Fannin,TE,CLE,3093,5,40,822,18
63,Justin Herbert,QB,LAC,3067,8,-91,2040,18
64,Tucker Kraft,TE,GB,3019,6,17,1866,19
65,Jaxson Dart,QB,NYG,2998,9,-51,1032,19
66,Jameson Williams,WR,DET,2991,29,-73,1996,19
67,Jalen Hurts,QB,PHI,2966,10,-30,1828,19
68,KC Concepcion,WR,CLE,2962,30,228,813,19
69,Kenyon Sadiq,TE,NYJ,2814,7,-166,446,20
70,Derrick Henry,RB,BAL,2792,23,-2,5401,20
