Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11119,1,327,10559,1
2,Jahmyr Gibbs,RB,DET,10087,2,145,10327,2
3,Jaxon Smith-Njigba,WR,SEA,9931,1,109,9159,2
4,Ja'Marr Chase,WR,CIN,9891,2,-132,9920,2
5,Puka Nacua,WR,LAR,9805,3,43,9407,2
6,Amon-Ra St. Brown,WR,DET,7541,4,168,8547,3
7,Malik Nabers,WR,NYG,7529,5,-227,6536,3
8,Ashton Jeanty,RB,LV,7310,3,252,7557,4
9,Justin Jefferson,WR,MIN,7226,6,37,8395,4
10,De'Von Achane,RB,MIA,6826,4,-536,8178,5
11,Brock Bowers,TE,LV,6809,1,300,5637,5
12,CeeDee Lamb,WR,DAL,6699,7,-543,7955,5
13,Trey McBride,TE,ARI,6659,2,-256,7258,6
14,Jeremiyah Love,RB,FA,6650,5,-136,6724,6
15,Omarion Hampton,RB,LAC,6425,6,281,7089,6
16,Drake London,WR,ATL,6147,8,-171,6221,7
17,Jonathan Taylor,RB,IND,5885,7,-292,8534,8
18,Josh Allen,QB,BUF,5691,1,31,6275,8
19,James Cook,RB,BUF,5422,8,-192,7707,9
20,Drake Maye,QB,NE,5291,2,-7,3923,9
21,Tetairoa McMillan,WR,CAR,5120,9,-163,3961,9
22,George Pickens,WR,DAL,4824,10,25,4657,10
23,Nico Collins,WR,HOU,4602,11,-419,5264,10
24,Bucky Irving,RB,TB,4579,9,-52,4864,10
25,TreVeyon Henderson,RB,NE,4540,10,-778,4706,11
26,Makai Lemon,WR,FA,4513,12,-92,2700,11
27,Carnell Tate,WR,FA,4482,13,-91,2655,11
28,Christian McCaffrey,RB,SF,4458,11,-473,7746,11
29,Colston Loveland,TE,CHI,4399,3,338,2175,11
30,Breece Hall,RB,NYJ,4335,12,-20,5140,12
31,Garrett Wilson,WR,NYJ,4291,14,-373,4190,12
32,Emeka Egbuka,WR,TB,4273,15,42,3089,12
33,Chris Olave,WR,NO,4272,16,-248,4192,12
34,Quinshon Judkins,RB,CLE,4108,13,-36,3482,13
35,Chase Brown,RB,CIN,4081,14,177,5317,13
36,Lamar Jackson,QB,BAL,4062,3,-42,3742,13
37,Saquon Barkley,RB,PHI,4002,15,-402,6744,13
38,Tyler Warren,TE,IND,3979,4,-302,2479,13
39,Jayden Daniels,QB,WAS,3906,4,-130,2550,13
40,Ladd McConkey,WR,LAC,3892,17,31,2976,13
41,Kyren Williams,RB,LAR,3849,16,-208,4715,13
42,Rashee Rice,WR,KC,3808,18,-600,3523,13
43,Marvin Harrison Jr,WR,ARI,3720,19,-234,2364,14
44,Joe Burrow,QB,CIN,3694,5,-279,3177,14
45,Jordyn Tyson,WR,FA,3693,20,-75,1695,14
46,Caleb Williams,QB,CHI,3693,6,124,2041,14
47,Brian Thomas,WR,JAX,3623,21,-18,2158,14
48,Kenneth Walker,RB,SEA,3581,17,348,4176,14
49,Josh Jacobs,RB,GB,3525,18,-110,5255,14
50,Rome Odunze,WR,CHI,3520,22,-141,2157,14
51,Cam Skattebo,RB,NYG,3480,19,-373,3367,14
52,A.J. Brown,WR,PHI,3341,23,-275,3856,15
53,Justin Herbert,QB,LAC,3319,7,62,2287,15
54,Tee Higgins,WR,CIN,3315,24,-228,3211,15
55,Zay Flowers,WR,BAL,3244,25,-60,2417,15
56,Jalen Hurts,QB,PHI,3227,8,-112,2064,15
57,Jonah Coleman,RB,FA,3210,20,-66,1949,15
58,Patrick Mahomes,QB,KC,3124,9,-59,2451,16
59,Luther Burden,WR,CHI,3104,26,-247,1090,16
60,Denzel Boston,WR,FA,3090,27,-63,1007,16
61,Jameson Williams,WR,DET,3081,28,-97,1964,16
62,Harold Fannin,TE,CLE,3074,5,-89,682,16
63,Travis Etienne,RB,JAX,3055,21,2,3914,16
64,RJ Harvey,RB,DEN,3035,22,-509,3014,16
65,Tucker Kraft,TE,GB,3016,6,-208,1701,16
66,Jaxson Dart,QB,NYG,2986,10,-196,902,16
67,DeVonta Smith,WR,PHI,2959,29,-46,2603,16
68,Javonte Williams,RB,DAL,2917,23,-286,3114,17
69,Sam LaPorta,TE,DET,2900,7,-107,1481,17
70,Jaylen Waddle,WR,MIA,2872,30,-83,2419,17
71,Derrick Henry,RB,BAL,2858,24,-78,5360,17
72,Bo Nix,QB,DEN,2785,11,-143,1192,17
73,Kyle Pitts,TE,ATL,2774,8,25,1381,17
74,Trevor Lawrence,QB,JAX,2764,12,-24,1226,17
75,KC Concepcion,WR,FA,2737,31,-56,627,18
76,Brock Purdy,QB,SF,2630,13,-82,1006,18
77,Kenyon Sadiq,TE,FA,2629,9,-54,426,18
78,Jadarian Price,RB,FA,2541,25,-52,1019,18
79,D'Andre Swift,RB,CHI,2370,26,-125,2394,19
80,Travis Hunter,WR,JAX,2363,32,-656,457,19
81,Emmett Johnson,RB,FA,2341,27,-48,744,19
82,Jordan Love,QB,GB,2305,14,3,727,19
83,Oronde Gadsden,TE,LAC,2270,10,73,298,19
84,Fernando Mendoza,QB,FA,2261,15,-46,255,19
85,Jordan Addison,WR,MIN,2255,33,-61,588,19
86,DK Metcalf,WR,PIT,2236,34,-52,1536,19
87,Ricky Pearsall,WR,SF,2207,35,-138,817,19
88,Michael Pittman,WR,IND,2183,36,101,1484,19
89,Davante Adams,WR,LAR,2177,37,-121,2698,19
90,Nicholas Singleton,RB,FA,2175,28,-45,549,19
91,Terry McLaurin,WR,WAS,2167,38,103,1952,19
92,Dak Prescott,QB,DAL,2165,16,-155,1158,19
93,Alec Pierce,WR,IND,2161,39,196,831,19
94,Michael Wilson,WR,ARI,2117,40,-22,808,20
95,Bhayshul Tuten,RB,JAX,2069,29,76,894,20
96,Matthew Golden,WR,GB,2045,41,-13,237,20
97,Kyle Monangai,RB,CHI,2037,30,-133,770,20
98,Jaylen Warren,RB,PIT,2015,31,-67,1687,20
99,George Kittle,TE,SF,1988,11,-148,1661,20
100,Jayden Higgins,WR,HOU,1983,42,-153,264,20
101,Wan'Dale Robinson,WR,NYG,1961,43,-74,462,21
102,Zach Charbonnet,RB,SEA,1959,32,-321,1003,21
103,Christian Watson,WR,GB,1949,44,-61,722,21
104,Tyler Allgeier,RB,ATL,1941,33,117,1159,21
105,Jake Ferguson,TE,DAL,1938,12,-129,572,21
106,Parker Washington,WR,JAX,1935,45,7,307,21
107,Cam Ward,QB,TEN,1935,17,-110,183,21
108,Xavier Worthy,WR,KC,1935,46,-49,201,21
109,Baker Mayfield,QB,TB,1935,18,-82,611,21
110,Eli Stowers,TE,FA,1931,13,-39,110,21
111,Dalton Kincaid,TE,BUF,1931,14,-139,463,21
112,Chuba Hubbard,RB,CAR,1905,34,-88,1308,21
113,Trey Benson,RB,ARI,1903,35,-79,557,21
114,Quentin Johnston,WR,LAC,1887,47,18,327,21
115,C.J. Stroud,QB,HOU,1887,19,-297,187,21
116,Courtland Sutton,WR,DEN,1873,48,-347,1332,21
117,Rico Dowdle,RB,CAR,1859,36,-239,1454,21
118,Blake Corum,RB,LAR,1840,37,-102,815,22
119,Jared Goff,QB,DET,1819,20,-74,505,22
120,Mike Evans,WR,TB,1796,49,-76,1600,22
121,DJ Moore,WR,CHI,1782,50,-239,840,22
122,Jakobi Meyers,WR,JAX,1778,51,-258,915,22
123,David Montgomery,RB,DET,1754,38,-38,1470,22
124,Omar Cooper,WR,FA,1735,52,-36,80,23
125,Rhamondre Stevenson,RB,NE,1727,39,-53,1250,23
126,Woody Marks,RB,HOU,1726,40,-379,616,23
127,Mike Washington,RB,FA,1725,41,-36,212,23
128,Jonathon Brooks,RB,CAR,1724,42,120,270,23
129,Kenneth Gainwell,RB,PIT,1682,43,-81,904,23
130,Zachariah Branch,WR,FA,1671,53,-34,59,23
131,Sam Darnold,QB,SEA,1658,21,-10,239,24
132,Tyrone Tracy,RB,NYG,1653,44,-17,709,24
133,Jayden Reed,WR,GB,1646,54,-119,283,24
134,J.K. Dobbins,RB,DEN,1628,45,-64,848,24
135,Demond Claiborne,RB,FA,1627,46,-33,162,24
136,Khalil Shakir,WR,BUF,1623,55,-103,285,24
137,Chris Bell,WR,FA,1622,56,-33,43,24
138,Brandon Aiyuk,WR,SF,1622,57,-72,460,24
139,Tyreek Hill,WR,MIA,1615,58,-27,1093,24
140,Josh Downs,WR,IND,1612,59,18,166,24
141,Elijah Sarratt,WR,FA,1607,60,-33,39,24
142,Chris Brazzell,WR,FA,1602,61,-33,37,24
143,Brenton Strange,TE,JAX,1602,15,-162,148,24
144,Kaleb Johnson,RB,PIT,1599,47,-114,184,24
145,Jalen Coker,WR,CAR,1591,62,12,146,24
146,Braelon Allen,RB,NYJ,1583,48,41,149,24
147,Jacory Croskey-Merritt,RB,WAS,1582,49,-149,402,24
148,Jauan Jennings,WR,SF,1581,63,-224,489,24
149,Alvin Kamara,RB,NO,1580,50,-17,1471,24
150,Chris Godwin,WR,TB,1564,64,-106,647,25
151,Rachaad White,RB,TB,1561,51,39,708,25
152,Tyler Shough,QB,NO,1540,22,-63,112,25
153,Bryce Young,QB,CAR,1540,23,-58,65,25
154,Romeo Doubs,WR,GB,1531,65,28,204,25
155,Germie Bernard,WR,FA,1514,66,-31,12,25
156,Tyjae Spears,RB,TEN,1514,52,-50,319,25
157,Isaiah Likely,TE,BAL,1514,16,-4,143,25
158,Kayshon Boutte,WR,NE,1499,67,40,86,25
