Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11134,1,27,10507,1
2,Jahmyr Gibbs,RB,DET,10425,2,440,10429,2
3,Ja'Marr Chase,WR,CIN,9674,1,-336,9830,3
4,Jaxon Smith-Njigba,WR,SEA,9470,2,-364,8979,4
5,Puka Nacua,WR,LAR,8997,3,-806,9005,5
6,Jeremiyah Love,RB,FA,7652,3,393,7710,6
7,Ashton Jeanty,RB,LV,7589,4,534,7836,6
8,Malik Nabers,WR,NYG,7536,4,29,6645,6
9,Amon-Ra St. Brown,WR,DET,7488,5,18,8657,6
10,Justin Jefferson,WR,MIN,7336,6,65,8680,6
11,CeeDee Lamb,WR,DAL,6835,7,177,8178,7
12,De'Von Achane,RB,MIA,6768,5,177,8249,7
13,Trey McBride,TE,ARI,6654,1,96,7268,7
14,Brock Bowers,TE,LV,6608,2,-96,5569,8
15,Omarion Hampton,RB,LAC,6487,6,83,7184,8
16,Drake London,WR,ATL,5989,8,-39,6140,9
17,Josh Allen,QB,BUF,5845,1,149,6571,9
18,Jonathan Taylor,RB,IND,5552,7,-135,8198,10
19,James Cook,RB,BUF,5415,8,-162,7764,10
20,Tetairoa McMillan,WR,CAR,5241,9,160,4279,10
21,George Pickens,WR,DAL,4845,10,78,4856,11
22,Drake Maye,QB,NE,4826,2,-184,3477,11
23,Colston Loveland,TE,CHI,4657,3,316,2632,12
24,Kenneth Walker,RB,KC,4655,9,869,6146,12
25,Christian McCaffrey,RB,SF,4572,10,-55,7948,12
26,Makai Lemon,WR,FA,4569,11,-124,2883,12
27,Breece Hall,RB,NYJ,4459,11,193,5484,13
28,Emeka Egbuka,WR,TB,4458,12,264,3496,13
29,Nico Collins,WR,HOU,4456,13,-85,5188,13
30,Carnell Tate,WR,FA,4424,14,-21,2688,13
31,Garrett Wilson,WR,NYJ,4269,15,8,4314,14
32,Saquon Barkley,RB,PHI,4231,12,247,7156,14
33,TreVeyon Henderson,RB,NE,4184,13,-150,4345,14
34,Tyler Warren,TE,IND,4178,4,212,2921,14
35,Ladd McConkey,WR,LAC,4145,16,294,3503,14
36,Jayden Daniels,QB,WAS,4131,3,237,3019,14
37,Chris Olave,WR,NO,4126,17,-129,4129,14
38,Quinshon Judkins,RB,CLE,4103,14,-13,3653,14
39,Lamar Jackson,QB,BAL,4071,4,54,3899,14
40,Chase Brown,RB,CIN,4053,15,93,5412,14
41,Bucky Irving,RB,TB,4020,16,-394,4182,14
42,Rome Odunze,WR,CHI,3915,18,446,2902,15
43,Luther Burden,WR,CHI,3741,19,677,1946,15
44,Caleb Williams,QB,CHI,3725,5,46,2194,15
45,Jordyn Tyson,WR,FA,3652,20,-47,1725,15
46,Kyren Williams,RB,LAR,3647,17,-123,4525,15
47,Joe Burrow,QB,CIN,3607,6,-104,3179,15
48,Josh Jacobs,RB,GB,3554,18,230,5447,16
49,Brian Thomas,WR,JAX,3523,21,54,2148,16
50,Rashee Rice,WR,KC,3518,22,-244,3218,16
51,Marvin Harrison Jr,WR,ARI,3460,23,-195,2124,16
52,Zay Flowers,WR,BAL,3459,24,239,2945,16
53,A.J. Brown,WR,PHI,3458,25,134,4231,16
54,Travis Etienne,RB,NO,3430,19,302,4826,16
55,Tee Higgins,WR,CIN,3391,26,159,3491,16
56,Javonte Williams,RB,DAL,3309,20,-74,4051,16
57,Justin Herbert,QB,LAC,3185,7,-85,2188,17
58,Jaylen Waddle,WR,DEN,3155,27,294,3133,17
59,Patrick Mahomes,QB,KC,3155,8,30,2631,17
60,Jonah Coleman,RB,FA,3117,21,-186,1894,17
61,Cam Skattebo,RB,NYG,3116,22,-341,2872,17
62,DeVonta Smith,WR,PHI,3081,28,8,2992,17
63,Jameson Williams,WR,DET,3078,29,130,2079,17
64,Jaxson Dart,QB,NYG,3065,9,124,1072,17
65,Harold Fannin,TE,CLE,3044,5,-10,716,18
66,Jalen Hurts,QB,PHI,3022,10,-97,1862,18
67,Tucker Kraft,TE,GB,3008,6,9,1800,18
68,Sam LaPorta,TE,DET,2992,7,-58,1714,18
69,Kenyon Sadiq,TE,FA,2985,8,85,740,18
70,Derrick Henry,RB,BAL,2867,23,-60,5515,19
71,Denzel Boston,WR,FA,2819,30,-287,743,19
72,KC Concepcion,WR,FA,2740,31,-134,660,20
73,Kyle Pitts,TE,ATL,2714,9,-7,1397,20
74,Bo Nix,QB,DEN,2705,11,-29,1149,20
75,Jadarian Price,RB,FA,2685,24,-35,1278,20
76,Trevor Lawrence,QB,JAX,2657,12,-43,1143,20
77,DJ Moore,WR,BUF,2650,32,872,2666,20
78,Brock Purdy,QB,SF,2526,13,-32,924,21
79,RJ Harvey,RB,DEN,2519,25,-392,2106,21
80,Bhayshul Tuten,RB,JAX,2429,26,295,1273,21
81,Jordan Addison,WR,MIN,2426,33,105,854,21
82,Alec Pierce,WR,IND,2406,34,322,1307,21
83,Zach Charbonnet,RB,SEA,2357,27,414,1828,21
84,David Montgomery,RB,HOU,2302,28,581,2942,22
85,D'Andre Swift,RB,CHI,2296,29,61,2366,22
86,Wan'Dale Robinson,WR,TEN,2291,35,335,937,22
87,Davante Adams,WR,LAR,2237,36,-17,3002,22
88,Jordan Love,QB,GB,2215,14,11,659,22
89,Emmett Johnson,RB,FA,2212,30,-252,616,22
90,Dak Prescott,QB,DAL,2208,15,97,1307,22
91,Travis Hunter,WR,JAX,2206,37,-101,391,22
92,Fernando Mendoza,QB,FA,2197,16,-150,227,22
93,Omar Cooper,WR,FA,2186,38,129,263,22
94,Michael Wilson,WR,ARI,2185,39,85,988,22
95,Oronde Gadsden,TE,LAC,2180,10,-151,271,22
96,Terry McLaurin,WR,WAS,2126,40,-4,1969,22
