Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11100,1,-383,10487,1
2,Jahmyr Gibbs,RB,DET,10476,2,224,10410,2
3,Ja'Marr Chase,WR,CIN,9981,1,178,10037,2
4,Jaxon Smith-Njigba,WR,SEA,9548,2,-105,9028,3
5,Puka Nacua,WR,LAR,8640,3,-1073,8833,4
6,Jeremiyah Love,RB,FA,7736,3,441,7791,5
7,Ashton Jeanty,RB,LV,7562,4,349,7838,5
8,Malik Nabers,WR,NYG,7464,4,135,6625,6
9,Amon-Ra St. Brown,WR,DET,7361,5,39,8499,6
10,Justin Jefferson,WR,MIN,7359,6,193,8709,6
11,CeeDee Lamb,WR,DAL,7015,7,103,8392,7
12,Brock Bowers,TE,LV,6807,1,64,5844,8
13,De'Von Achane,RB,MIA,6737,5,122,8225,8
14,Trey McBride,TE,ARI,6680,2,452,7331,8
15,Omarion Hampton,RB,LAC,6562,6,253,7309,9
16,Drake London,WR,ATL,5852,8,-120,6012,10
17,Josh Allen,QB,BUF,5599,1,-16,6292,11
18,James Cook,RB,BUF,5552,7,120,7924,11
19,Jonathan Taylor,RB,IND,5453,8,-351,8075,11
20,Tetairoa McMillan,WR,CAR,5269,9,266,4347,12
21,George Pickens,WR,DAL,4811,10,134,4834,13
22,Drake Maye,QB,NE,4803,2,-59,3472,13
23,Kenneth Walker,RB,KC,4668,9,899,6221,14
24,Colston Loveland,TE,CHI,4634,3,107,2643,14
25,Emeka Egbuka,WR,TB,4597,11,242,3719,14
26,Christian McCaffrey,RB,SF,4472,10,15,7826,14
27,Nico Collins,WR,HOU,4357,12,-132,5072,15
28,Carnell Tate,WR,FA,4291,13,-201,2544,15
29,Breece Hall,RB,NYJ,4278,11,-101,5234,15
30,Garrett Wilson,WR,NYJ,4235,14,-132,4292,15
31,Makai Lemon,WR,FA,4228,15,-506,2463,15
32,Chris Olave,WR,NO,4208,16,186,4284,15
33,Chase Brown,RB,CIN,4187,12,141,5693,15
34,TreVeyon Henderson,RB,NE,4151,13,-176,4325,16
35,Tyler Warren,TE,IND,4142,4,60,2905,16
36,Quinshon Judkins,RB,CLE,4106,14,35,3687,16
37,Jayden Daniels,QB,WAS,4069,3,106,2955,16
38,Lamar Jackson,QB,BAL,4045,4,55,3882,16
39,Saquon Barkley,RB,PHI,4017,15,36,6841,16
40,Ladd McConkey,WR,LAC,3909,17,-101,3188,17
41,Bucky Irving,RB,TB,3888,16,-588,4001,17
42,Rome Odunze,WR,CHI,3791,18,84,2747,17
43,Joe Burrow,QB,CIN,3668,5,6,3298,18
44,Caleb Williams,QB,CHI,3659,6,-65,2137,18
45,Kyren Williams,RB,LAR,3639,17,-71,4539,18
46,Rashee Rice,WR,KC,3624,19,-105,3417,18
47,Marvin Harrison Jr,WR,ARI,3574,20,23,2340,18
48,Jordyn Tyson,WR,FA,3558,21,-150,1647,18
49,A.J. Brown,WR,PHI,3522,22,203,4384,18
50,Luther Burden,WR,CHI,3509,23,40,1711,18
51,Brian Thomas,WR,JAX,3440,24,-152,2071,19
52,Josh Jacobs,RB,GB,3419,18,83,5221,19
53,Tee Higgins,WR,CIN,3326,25,-40,3408,19
54,Jaylen Waddle,WR,DEN,3326,26,609,3461,19
