Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11485,1,368,10568,1
2,Jahmyr Gibbs,RB,DET,10492,2,464,10517,2
3,Ja'Marr Chase,WR,CIN,9807,1,-80,9928,3
4,Jaxon Smith-Njigba,WR,SEA,9659,2,-216,9090,3
5,Puka Nacua,WR,LAR,9443,3,-294,9299,4
6,Malik Nabers,WR,NYG,7528,4,-184,6614,5
7,Jeremiyah Love,RB,FA,7320,3,98,7468,5
8,Amon-Ra St. Brown,WR,DET,7280,5,-107,8394,5
9,Justin Jefferson,WR,MIN,7247,6,82,8560,5
10,Ashton Jeanty,RB,LV,7207,4,-130,7551,5
11,CeeDee Lamb,WR,DAL,6905,7,8,8257,6
12,Brock Bowers,TE,LV,6613,1,-28,5535,7
13,De'Von Achane,RB,MIA,6606,5,-366,8083,7
14,Trey McBride,TE,ARI,6491,2,-133,7080,7
15,Omarion Hampton,RB,LAC,6357,6,-82,7021,7
16,Drake London,WR,ATL,6051,8,-142,6188,8
17,Josh Allen,QB,BUF,5659,1,124,6309,9
18,Jonathan Taylor,RB,IND,5579,7,-341,8237,9
19,James Cook,RB,BUF,5398,8,-32,7771,10
20,Tetairoa McMillan,WR,CAR,5133,9,-153,4109,11
21,Drake Maye,QB,NE,4926,2,-420,3559,12
22,George Pickens,WR,DAL,4744,10,89,4669,12
23,Makai Lemon,WR,FA,4603,11,-6,2905,13
24,Kenneth Walker,RB,SEA,4580,9,1065,5987,13
25,Emeka Egbuka,WR,TB,4552,12,356,3574,13
26,Colston Loveland,TE,CHI,4551,3,216,2464,13
27,Garrett Wilson,WR,NYJ,4488,13,109,4597,13
28,Nico Collins,WR,HOU,4421,14,-449,5106,13
29,Carnell Tate,WR,FA,4398,15,4,2639,13
30,Christian McCaffrey,RB,SF,4372,10,-442,7720,13
31,Breece Hall,RB,NYJ,4222,11,-107,5083,14
32,TreVeyon Henderson,RB,NE,4203,12,-492,4335,14
33,Bucky Irving,RB,TB,4192,13,-266,4409,14
34,Chris Olave,WR,NO,4175,16,-93,4171,14
