Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11086,1,-325,10500,1
2,Jahmyr Gibbs,RB,DET,10625,2,262,10439,2
3,Ja'Marr Chase,WR,CIN,9821,1,167,9991,3
4,Jaxon Smith-Njigba,WR,SEA,9184,2,-208,8899,4
5,Puka Nacua,WR,LAR,8926,3,-311,9025,5
6,Ashton Jeanty,RB,LV,7851,3,269,8113,6
7,Jeremiyah Love,RB,FA,7835,4,435,7871,6
8,Malik Nabers,WR,NYG,7320,4,-2,6502,7
9,Justin Jefferson,WR,MIN,7315,5,-262,8730,7
10,Amon-Ra St. Brown,WR,DET,7168,6,-25,8348,7
11,CeeDee Lamb,WR,DAL,6881,7,80,8311,8
12,Brock Bowers,TE,LV,6750,1,236,5816,8
13,De'Von Achane,RB,MIA,6573,5,-62,8103,9
14,Trey McBride,TE,ARI,6564,2,-6,7206,9
15,Omarion Hampton,RB,LAC,6519,6,54,7278,9
16,Drake London,WR,ATL,5703,8,-226,5852,10
17,Josh Allen,QB,BUF,5569,1,-165,6260,10
18,Jonathan Taylor,RB,IND,5546,7,-130,8267,10
19,James Cook,RB,BUF,5289,8,-64,7642,11
20,Tetairoa McMillan,WR,CAR,5199,9,-163,4298,11
21,Drake Maye,QB,NE,4654,2,-175,3329,12
22,Emeka Egbuka,WR,TB,4590,10,35,3756,12
23,George Pickens,WR,DAL,4574,11,-118,4550,12
24,Kenneth Walker,RB,KC,4544,9,-139,6029,12
25,Colston Loveland,TE,CHI,4461,3,-19,2476,12
26,Garrett Wilson,WR,NYJ,4421,12,-22,4625,12
27,Quinshon Judkins,RB,CLE,4340,10,100,4096,13
28,TreVeyon Henderson,RB,NE,4322,11,57,4644,13
29,Christian McCaffrey,RB,SF,4271,12,-96,7553,13
30,Chris Olave,WR,NO,4265,13,-28,4414,13
31,Breece Hall,RB,NYJ,4199,13,-25,5156,13
32,Nico Collins,WR,HOU,4197,14,-430,4877,13
33,Carnell Tate,WR,FA,4189,15,-264,2441,13
34,Tyler Warren,TE,IND,4152,4,106,2963,13
35,Saquon Barkley,RB,PHI,4142,14,154,7037,13
36,Jayden Daniels,QB,WAS,4073,3,67,3003,14
37,Makai Lemon,WR,FA,4030,16,-769,2231,14
38,Chase Brown,RB,CIN,4029,15,-67,5449,14
39,Rashee Rice,WR,KC,4004,17,194,4087,14
40,Lamar Jackson,QB,BAL,3925,4,-174,3726,15
41,Bucky Irving,RB,TB,3896,16,-235,4055,15
42,Ladd McConkey,WR,LAC,3825,18,-98,3108,15
43,Caleb Williams,QB,CHI,3771,5,-67,2328,15
44,Rome Odunze,WR,CHI,3754,19,30,2732,16
45,Joe Burrow,QB,CIN,3686,6,60,3359,16
46,Luther Burden,WR,CHI,3652,20,134,1914,16
47,Kyren Williams,RB,LAR,3627,17,,4567,16
48,Marvin Harrison Jr,WR,ARI,3601,21,18,2414,17
49,A.J. Brown,WR,PHI,3582,22,93,4531,17
50,Jordyn Tyson,WR,FA,3561,23,-95,1673,17
51,Brian Thomas,WR,JAX,3467,24,73,2141,17
52,Josh Jacobs,RB,GB,3415,18,-176,5250,17
53,DeVonta Smith,WR,PHI,3366,25,289,3590,18
54,Travis Etienne,RB,NO,3278,19,-121,4605,18
55,Zay Flowers,WR,BAL,3267,26,-32,2683,18
56,Tucker Kraft,TE,GB,3244,5,272,2218,18
57,Harold Fannin,TE,CLE,3240,6,235,993,18
58,Tee Higgins,WR,CIN,3218,27,-200,3258,18
59,Justin Herbert,QB,LAC,3208,7,-5,2294,18
60,Patrick Mahomes,QB,KC,3189,8,31,2766,18
61,Javonte Williams,RB,DAL,3130,20,-325,3762,18
62,Jaylen Waddle,WR,DEN,3101,28,-455,3097,18
63,Cam Skattebo,RB,NYG,3079,21,-17,2876,18
64,Jameson Williams,WR,DET,2988,29,130,2005,19
65,Jaxson Dart,QB,NYG,2987,9,-60,1044,19
66,Jalen Hurts,QB,PHI,2969,10,-147,1851,19
67,Kenyon Sadiq,TE,FA,2870,7,-218,679,19
68,KC Concepcion,WR,FA,2815,30,-25,793,19
69,Sam LaPorta,TE,DET,2800,8,-138,1514,19
70,Derrick Henry,RB,BAL,2778,22,-198,5361,19
71,Jadarian Price,RB,FA,2753,23,23,1439,19
72,Bo Nix,QB,DEN,2637,11,32,1118,20
73,Kyle Pitts,TE,ATL,2611,9,28,1306,20
74,Trevor Lawrence,QB,JAX,2577,12,41,1096,20
75,Omar Cooper,WR,FA,2575,31,448,554,20
