Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11207,1,-65,10525,1
2,Jahmyr Gibbs,RB,DET,10352,2,306,10409,2
3,Ja'Marr Chase,WR,CIN,9690,1,-228,9857,3
4,Jaxon Smith-Njigba,WR,SEA,9532,2,-251,9027,4
5,Puka Nacua,WR,LAR,8836,3,-893,8909,5
6,Jeremiyah Love,RB,FA,7636,3,305,7742,6
7,Ashton Jeanty,RB,LV,7632,4,438,7901,6
8,Malik Nabers,WR,NYG,7565,4,-21,6705,6
9,Amon-Ra St. Brown,WR,DET,7488,5,129,8683,6
10,Justin Jefferson,WR,MIN,7330,6,280,8706,6
11,CeeDee Lamb,WR,DAL,6863,7,233,8243,7
12,Brock Bowers,TE,LV,6818,1,113,5850,7
13,Trey McBride,TE,ARI,6665,2,208,7336,7
14,De'Von Achane,RB,MIA,6629,5,-45,8124,7
15,Omarion Hampton,RB,LAC,6515,6,108,7266,7
16,Drake London,WR,ATL,5969,8,37,6153,8
17,Josh Allen,QB,BUF,5756,1,97,6497,8
18,James Cook,RB,BUF,5506,7,-101,7891,9
19,Jonathan Taylor,RB,IND,5497,8,-407,8151,9
20,Tetairoa McMillan,WR,CAR,5396,9,238,4498,9
21,Drake Maye,QB,NE,4819,2,-188,3501,10
22,George Pickens,WR,DAL,4753,10,-94,4766,10
23,Colston Loveland,TE,CHI,4727,3,243,2766,10
24,Emeka Egbuka,WR,TB,4565,11,233,3677,11
25,Kenneth Walker,RB,KC,4531,9,800,5978,11
26,Christian McCaffrey,RB,SF,4488,10,-117,7869,11
27,Makai Lemon,WR,FA,4454,12,-292,2769,11
28,Nico Collins,WR,HOU,4448,13,-241,5204,11
29,Breece Hall,RB,NYJ,4435,11,37,5478,11
30,Carnell Tate,WR,FA,4352,14,-141,2630,11
31,Garrett Wilson,WR,NYJ,4296,15,35,4394,12
32,Tyler Warren,TE,IND,4228,4,235,3034,12
33,TreVeyon Henderson,RB,NE,4187,12,-114,4388,12
34,Chris Olave,WR,NO,4134,16,-131,4176,12
35,Saquon Barkley,RB,PHI,4110,13,140,6975,12
36,Quinshon Judkins,RB,CLE,4077,14,-104,3646,13
37,Bucky Irving,RB,TB,4057,15,-368,4271,13
38,Lamar Jackson,QB,BAL,4040,3,7,3881,13
39,Jayden Daniels,QB,WAS,4016,4,121,2887,13
40,Ladd McConkey,WR,LAC,3998,17,146,3331,13
41,Chase Brown,RB,CIN,3979,16,-76,5319,13
42,Rome Odunze,WR,CHI,3878,18,436,2887,13
43,Caleb Williams,QB,CHI,3687,5,-80,2191,14
44,Joe Burrow,QB,CIN,3674,6,-69,3316,14
45,Jordyn Tyson,WR,FA,3634,19,-107,1745,14
46,Luther Burden,WR,CHI,3632,20,649,1865,14
47,Kyren Williams,RB,LAR,3623,17,-170,4512,14
48,Josh Jacobs,RB,GB,3534,18,199,5442,15
49,A.J. Brown,WR,PHI,3524,21,85,4390,15
50,Brian Thomas,WR,JAX,3499,22,-5,2167,15
51,Marvin Harrison Jr,WR,ARI,3494,23,-236,2229,15
52,Rashee Rice,WR,KC,3399,24,-356,3047,15
53,Tee Higgins,WR,CIN,3398,25,56,3538,15
54,Zay Flowers,WR,BAL,3346,26,5,2789,16
55,Jaylen Waddle,WR,DEN,3308,27,490,3437,16
56,Travis Etienne,RB,NO,3264,19,95,4528,16
57,Javonte Williams,RB,DAL,3219,20,-155,3901,16
58,Justin Herbert,QB,LAC,3210,7,-65,2278,16
59,Cam Skattebo,RB,NYG,3137,21,-185,2946,17
60,Tucker Kraft,TE,GB,3108,5,-12,1984,17
61,Patrick Mahomes,QB,KC,3098,8,22,2574,17
62,Jaxson Dart,QB,NYG,3055,9,49,1101,17
63,Jalen Hurts,QB,PHI,3054,10,-83,1952,17
64,Harold Fannin,TE,CLE,3053,6,-161,763,17
65,Jameson Williams,WR,DET,3051,28,50,2082,17
