Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11129,1,212,10543,1
2,Jahmyr Gibbs,RB,DET,10044,2,-5,10318,2
3,Jaxon Smith-Njigba,WR,SEA,9978,1,147,9211,2
4,Ja'Marr Chase,WR,CIN,9976,2,-176,10011,2
5,Puka Nacua,WR,LAR,9767,3,-7,9383,3
6,Malik Nabers,WR,NYG,7533,4,-171,6535,4
7,Ashton Jeanty,RB,LV,7494,3,518,7711,4
8,Amon-Ra St. Brown,WR,DET,7415,5,-49,8437,4
9,Justin Jefferson,WR,MIN,7171,6,140,8365,5
10,Brock Bowers,TE,LV,6832,1,280,5694,6
11,Jeremiyah Love,RB,FA,6826,4,-151,6891,6
12,De'Von Achane,RB,MIA,6807,5,-502,8188,6
13,CeeDee Lamb,WR,DAL,6669,7,-440,7963,6
14,Trey McBride,TE,ARI,6532,2,-276,7106,7
15,Omarion Hampton,RB,LAC,6320,6,-21,6949,8
16,Drake London,WR,ATL,6120,8,-94,6189,8
17,Jonathan Taylor,RB,IND,5863,7,-142,8533,9
18,Josh Allen,QB,BUF,5667,1,-27,6243,10
19,James Cook,RB,BUF,5620,8,-75,7929,10
20,Tetairoa McMillan,WR,CAR,5201,9,17,4122,11
21,Drake Maye,QB,NE,5194,2,-181,3858,11
22,George Pickens,WR,DAL,4750,10,121,4612,12
23,Nico Collins,WR,HOU,4539,11,-345,5201,12
24,Makai Lemon,WR,FA,4532,12,-101,2776,12
25,Bucky Irving,RB,TB,4504,9,-97,4801,12
26,Carnell Tate,WR,FA,4495,13,-100,2724,12
27,TreVeyon Henderson,RB,NE,4489,10,-944,4688,12
28,Christian McCaffrey,RB,SF,4452,11,-519,7761,12
29,Garrett Wilson,WR,NYJ,4434,14,-312,4454,12
30,Colston Loveland,TE,CHI,4324,3,149,2132,13
31,Chris Olave,WR,NO,4218,15,-183,4172,13
32,Breece Hall,RB,NYJ,4161,12,-283,4905,13
33,Emeka Egbuka,WR,TB,4160,16,-172,2990,13
34,Quinshon Judkins,RB,CLE,4122,13,-50,3568,13
35,Chase Brown,RB,CIN,4095,14,204,5370,13
36,Saquon Barkley,RB,PHI,3980,15,-351,6680,14
37,Lamar Jackson,QB,BAL,3976,3,-58,3665,14
38,Tyler Warren,TE,IND,3966,4,-379,2511,14
39,Jayden Daniels,QB,WAS,3951,4,-77,2664,14
40,Ladd McConkey,WR,LAC,3895,17,45,3042,14
41,Rashee Rice,WR,KC,3811,18,-527,3592,15
42,Marvin Harrison Jr,WR,ARI,3783,19,-86,2505,15
43,Kyren Williams,RB,LAR,3772,16,-373,4632,15
44,Jordyn Tyson,WR,FA,3727,20,-82,1764,15
45,Joe Burrow,QB,CIN,3712,5,-199,3265,15
46,Kenneth Walker,RB,SEA,3674,17,354,4400,15
47,Caleb Williams,QB,CHI,3647,6,10,2022,15
48,Rome Odunze,WR,CHI,3515,21,-166,2196,16
49,Brian Thomas,WR,JAX,3498,22,-195,2034,16
50,Josh Jacobs,RB,GB,3371,18,-311,4995,16
51,Cam Skattebo,RB,NYG,3352,19,-356,3208,16
52,Justin Herbert,QB,LAC,3314,7,-58,2328,17
53,A.J. Brown,WR,PHI,3312,23,-197,3861,17
54,Jonah Coleman,RB,FA,3216,20,-72,1996,17
55,Tee Higgins,WR,CIN,3184,24,-223,3034,17
56,Zay Flowers,WR,BAL,3183,25,-125,2371,17
57,Jalen Hurts,QB,PHI,3182,8,-132,2044,17
58,Patrick Mahomes,QB,KC,3124,9,-35,2501,17
59,Luther Burden,WR,CHI,3095,26,-239,1094,17
60,Travis Etienne,RB,JAX,3091,21,-71,4057,17
61,Javonte Williams,RB,DAL,3081,22,-74,3488,17
62,Jameson Williams,WR,DET,3056,27,-117,1962,18
63,Sam LaPorta,TE,DET,3030,5,10,1695,18
64,Tucker Kraft,TE,GB,3028,6,-189,1748,18
65,Harold Fannin,TE,CLE,3024,7,-95,656,18
66,Jaxson Dart,QB,NYG,2964,10,-175,912,18
67,RJ Harvey,RB,DEN,2956,23,-505,2913,18
68,DeVonta Smith,WR,PHI,2938,28,-40,2613,18
69,Derrick Henry,RB,BAL,2935,24,43,5574,18
70,Denzel Boston,WR,FA,2884,29,-63,803,18
71,Jaylen Waddle,WR,MIA,2825,30,-54,2386,19
72,Bo Nix,QB,DEN,2818,11,-96,1261,19
73,KC Concepcion,WR,FA,2789,31,-62,697,19
74,Trevor Lawrence,QB,JAX,2750,12,,1230,19
75,Kyle Pitts,TE,ATL,2744,8,133,1370,19
76,Kenyon Sadiq,TE,FA,2713,9,-60,487,19
77,Jadarian Price,RB,FA,2664,25,-59,1210,19
78,Brock Purdy,QB,SF,2593,13,-82,977,19
79,Travis Hunter,WR,JAX,2361,32,-687,466,20
80,Emmett Johnson,RB,FA,2350,26,-53,782,20
81,D'Andre Swift,RB,CHI,2346,27,-152,2392,20
82,Fernando Mendoza,QB,FA,2345,14,-52,309,20
83,Jordan Addison,WR,MIN,2309,33,-106,665,21
84,Jordan Love,QB,GB,2288,15,-62,731,21
85,DK Metcalf,WR,PIT,2246,34,-75,1586,21
86,Oronde Gadsden,TE,LAC,2241,10,46,293,21
87,Nicholas Singleton,RB,FA,2198,28,-49,587,22
88,Davante Adams,WR,LAR,2184,35,-73,2770,22
89,Alec Pierce,WR,IND,2161,36,181,866,22
90,Michael Pittman,WR,IND,2151,37,6,1457,22
91,Ricky Pearsall,WR,SF,2135,38,-128,745,23
92,Dak Prescott,QB,DAL,2131,16,-219,1117,23
93,Michael Wilson,WR,ARI,2124,39,48,853,23
94,Terry McLaurin,WR,WAS,2117,40,31,1883,23
95,Kyle Monangai,RB,CHI,2102,29,-18,901,23
96,Matthew Golden,WR,GB,2076,41,9,262,23
97,Bhayshul Tuten,RB,JAX,2026,30,-35,863,24
98,Tyler Allgeier,RB,ATL,2010,31,192,1323,24
99,Cam Ward,QB,TEN,1988,17,-39,219,24
100,Jaylen Warren,RB,PIT,1988,32,-57,1663,24
101,George Kittle,TE,SF,1974,11,-135,1665,24
102,Parker Washington,WR,JAX,1964,42,-24,337,24
103,Dalton Kincaid,TE,BUF,1960,12,-87,503,24
