Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11352,1,288,10536,1
2,Jahmyr Gibbs,RB,DET,10576,2,545,10486,2
3,Ja'Marr Chase,WR,CIN,9794,1,-90,9894,3
4,Jaxon Smith-Njigba,WR,SEA,9473,2,-516,8970,3
5,Puka Nacua,WR,LAR,9109,3,-671,9051,4
6,Justin Jefferson,WR,MIN,7511,4,325,8802,5
7,Ashton Jeanty,RB,LV,7457,3,259,7718,5
8,Malik Nabers,WR,NYG,7450,5,-39,6514,5
9,Jeremiyah Love,RB,FA,7392,4,155,7489,5
10,Amon-Ra St. Brown,WR,DET,7294,6,-253,8376,5
11,CeeDee Lamb,WR,DAL,6763,7,103,8078,6
12,De'Von Achane,RB,MIA,6633,5,-67,8074,6
13,Brock Bowers,TE,LV,6624,1,-75,5541,6
14,Trey McBride,TE,ARI,6553,2,-35,7118,6
15,Omarion Hampton,RB,LAC,6440,6,88,7094,6
16,Drake London,WR,ATL,6037,8,-58,6156,7
17,Jonathan Taylor,RB,IND,5792,7,-35,8507,7
18,Josh Allen,QB,BUF,5720,1,19,6367,7
19,James Cook,RB,BUF,5474,8,108,7808,8
20,Tetairoa McMillan,WR,CAR,5251,9,184,4239,9
21,Kenneth Walker,RB,SEA,4938,9,1384,6562,10
22,George Pickens,WR,DAL,4883,10,30,4852,10
23,Drake Maye,QB,NE,4838,2,-376,3450,10
24,Makai Lemon,WR,FA,4733,11,59,3050,10
25,Emeka Egbuka,WR,TB,4570,12,359,3600,11
26,Nico Collins,WR,HOU,4547,13,-75,5276,11
27,Colston Loveland,TE,CHI,4496,3,148,2388,11
28,Christian McCaffrey,RB,SF,4462,10,-14,7793,11
29,Chris Olave,WR,NO,4407,14,202,4493,11
30,Carnell Tate,WR,FA,4404,15,-34,2615,11
31,Garrett Wilson,WR,NYJ,4350,16,80,4384,11
32,TreVeyon Henderson,RB,NE,4339,11,-131,4522,11
33,Quinshon Judkins,RB,CLE,4325,12,206,3952,11
34,Tyler Warren,TE,IND,4178,4,192,2871,12
35,Breece Hall,RB,NYJ,4120,13,-162,4912,12
36,Jayden Daniels,QB,WAS,4119,3,191,2946,12
37,Bucky Irving,RB,TB,4118,14,-406,4280,12
38,Lamar Jackson,QB,BAL,4094,4,57,3899,12
39,Chase Brown,RB,CIN,4034,15,-30,5334,13
40,Saquon Barkley,RB,PHI,4007,16,-6,6758,13
41,Caleb Williams,QB,CHI,3863,5,221,2344,13
42,Ladd McConkey,WR,LAC,3828,17,-69,2979,13
43,Rashee Rice,WR,KC,3678,18,-150,3429,14
44,Joe Burrow,QB,CIN,3673,6,13,3232,14
45,Jordyn Tyson,WR,FA,3656,19,-12,1699,14
46,Kyren Williams,RB,LAR,3631,17,-204,4438,14
47,Marvin Harrison Jr,WR,ARI,3614,20,-67,2304,14
48,Rome Odunze,WR,CHI,3584,21,42,2345,14
49,Josh Jacobs,RB,GB,3526,18,46,5347,14
50,Luther Burden,WR,CHI,3464,22,343,1578,15
51,Travis Etienne,RB,JAX,3463,19,476,4836,15
52,Brian Thomas,WR,JAX,3452,23,-102,2008,15
53,A.J. Brown,WR,PHI,3417,24,40,4116,15
54,Javonte Williams,RB,DAL,3331,20,442,4053,15
55,Tee Higgins,WR,CIN,3306,25,16,3298,15
56,Patrick Mahomes,QB,KC,3238,7,156,2744,16
57,Zay Flowers,WR,BAL,3202,26,-2,2444,16
58,Jaylen Waddle,WR,MIA,3202,27,358,3166,16
59,Justin Herbert,QB,LAC,3170,8,-111,2124,16
60,DeVonta Smith,WR,PHI,3162,28,217,3099,16
61,Jonah Coleman,RB,FA,3126,21,-135,1876,16
62,Tucker Kraft,TE,GB,3117,5,113,1910,16
63,Cam Skattebo,RB,NYG,3095,22,-333,2777,16
64,Jaxson Dart,QB,NYG,3025,9,60,991,17
65,Jalen Hurts,QB,PHI,3019,10,-190,1825,17
66,Harold Fannin,TE,CLE,3003,6,-69,648,17
67,Derrick Henry,RB,BAL,2981,23,169,5769,17
68,Kenyon Sadiq,TE,FA,2957,7,68,690,17
69,Denzel Boston,WR,FA,2911,29,-151,821,17
70,Sam LaPorta,TE,DET,2902,8,52,1552,17
71,Jameson Williams,WR,DET,2893,30,-138,1762,17
72,KC Concepcion,WR,FA,2709,31,-118,608,18
73,Bo Nix,QB,DEN,2699,11,-61,1114,18
74,RJ Harvey,RB,DEN,2689,24,-288,2408,18
75,Jadarian Price,RB,FA,2650,25,-15,1202,18
76,Kyle Pitts,TE,ATL,2642,9,-59,1255,18
77,Alec Pierce,WR,IND,2593,32,413,1570,18
78,Bhayshul Tuten,RB,JAX,2581,26,558,1822,18
79,Trevor Lawrence,QB,JAX,2574,12,-177,1001,18
80,Brock Purdy,QB,SF,2541,13,-74,917,18
