Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11056,1,167,10540,1
2,Jahmyr Gibbs,RB,DET,10001,2,23,10292,2
3,Ja'Marr Chase,WR,CIN,9907,1,37,9911,2
4,Jaxon Smith-Njigba,WR,SEA,9855,2,-123,9075,2
5,Puka Nacua,WR,LAR,9689,3,46,9294,3
6,Malik Nabers,WR,NYG,7679,4,171,6740,4
7,Amon-Ra St. Brown,WR,DET,7399,5,-148,8343,4
8,Ashton Jeanty,RB,LV,7371,3,615,7580,4
9,Justin Jefferson,WR,MIN,7229,6,-72,8350,4
10,De'Von Achane,RB,MIA,7075,4,-153,8409,5
11,CeeDee Lamb,WR,DAL,6920,7,-397,8096,5
12,Brock Bowers,TE,LV,6696,1,427,5616,6
13,Trey McBride,TE,ARI,6616,2,-431,7169,6
14,Omarion Hampton,RB,LAC,6524,5,609,7157,6
15,Drake London,WR,ATL,6152,8,-129,6304,7
16,Jonathan Taylor,RB,IND,5909,6,-547,8525,7
17,Josh Allen,QB,BUF,5555,1,-183,6163,8
18,James Cook,RB,BUF,5422,7,-280,7681,8
19,Drake Maye,QB,NE,5374,2,-46,4159,8
20,Tetairoa McMillan,WR,CAR,5266,9,347,4260,8
21,Nico Collins,WR,HOU,4832,10,-295,5710,9
22,Christian McCaffrey,RB,SF,4751,8,-375,8041,9
23,TreVeyon Henderson,RB,NE,4719,9,-726,5075,9
24,George Pickens,WR,DAL,4642,11,-313,4526,10
25,Bucky Irving,RB,TB,4465,10,-421,4811,11
26,Garrett Wilson,WR,NYJ,4413,12,-159,4485,11
27,Colston Loveland,TE,CHI,4370,3,509,2314,11
28,Breece Hall,RB,NYJ,4353,11,68,5266,11
29,Chris Olave,WR,NO,4268,13,-142,4308,12
30,Quinshon Judkins,RB,CLE,4221,12,-106,3784,12
31,Rashee Rice,WR,KC,4215,14,-83,4311,12
32,Emeka Egbuka,WR,TB,4207,15,-75,3130,12
33,Tyler Warren,TE,IND,4191,4,-17,2932,12
34,Saquon Barkley,RB,PHI,4088,13,-347,6907,13
35,Kyren Williams,RB,LAR,4040,14,132,5149,13
36,Lamar Jackson,QB,BAL,3985,3,-146,3746,13
37,Jayden Daniels,QB,WAS,3956,4,-28,2784,13
38,Chase Brown,RB,CIN,3899,15,-189,5116,14
39,Joe Burrow,QB,CIN,3842,5,-160,3541,14
40,Ladd McConkey,WR,LAC,3828,16,76,3016,14
41,Marvin Harrison Jr,WR,ARI,3808,17,-145,2665,14
42,Caleb Williams,QB,CHI,3662,6,179,2179,15
43,Rome Odunze,WR,CHI,3652,18,-61,2525,15
44,Brian Thomas,WR,JAX,3651,19,-43,2373,15
45,Cam Skattebo,RB,NYG,3568,16,-145,3636,16
46,Kenneth Walker,RB,SEA,3557,17,578,4256,16
47,Josh Jacobs,RB,GB,3405,18,-236,5128,17
48,Justin Herbert,QB,LAC,3309,7,-25,2454,17
49,Jalen Hurts,QB,PHI,3308,8,-138,2368,17
50,A.J. Brown,WR,PHI,3299,20,-391,3900,17
51,Tee Higgins,WR,CIN,3245,21,-421,3219,17
52,Luther Burden,WR,CHI,3203,22,-82,1375,18
53,Tucker Kraft,TE,GB,3182,5,28,2111,18
54,Patrick Mahomes,QB,KC,3105,9,-247,2604,18
55,RJ Harvey,RB,DEN,3102,19,-457,3273,18
56,Jaxson Dart,QB,NYG,3088,10,-56,1194,18
57,Zay Flowers,WR,BAL,3076,23,-83,2318,18
58,Harold Fannin,TE,CLE,3052,6,-70,822,18
59,Jameson Williams,WR,DET,3038,24,-424,2079,18
60,Travis Etienne,RB,JAX,2993,20,-228,3907,19
61,Sam LaPorta,TE,DET,2938,7,-121,1722,19
62,Javonte Williams,RB,DAL,2930,21,-350,3268,19
63,Derrick Henry,RB,BAL,2926,22,-228,5636,19
64,DeVonta Smith,WR,PHI,2922,25,-94,2702,19
65,Bo Nix,QB,DEN,2804,11,-137,1392,20
66,Trevor Lawrence,QB,JAX,2801,12,-17,1454,20
67,Travis Hunter,WR,JAX,2797,26,-396,1066,20
68,Jaylen Waddle,WR,MIA,2703,27,-379,2283,20
69,Kyle Pitts,TE,ATL,2676,8,-116,1421,20
70,Brock Purdy,QB,SF,2645,13,-113,1194,20
71,D'Andre Swift,RB,CHI,2383,23,-129,2605,21
72,Jordan Addison,WR,MIN,2315,28,-37,813,21
73,DK Metcalf,WR,PIT,2282,29,-40,1804,21
74,Jordan Love,QB,GB,2266,14,-36,842,21
75,Michael Wilson,WR,ARI,2219,30,183,1136,22
76,Oronde Gadsden,TE,LAC,2216,9,11,388,22
77,Davante Adams,WR,LAR,2195,31,-99,2902,22
