Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11134,1,-348,10480,1
2,Jahmyr Gibbs,RB,DET,10460,2,4,10406,2
3,Ja'Marr Chase,WR,CIN,9955,1,213,10045,3
4,Jaxon Smith-Njigba,WR,SEA,9296,2,-209,8934,4
5,Puka Nacua,WR,LAR,8620,3,-776,8864,5
6,Jeremiyah Love,RB,FA,7758,3,273,7798,6
7,Ashton Jeanty,RB,LV,7741,4,454,7998,6
8,Justin Jefferson,WR,MIN,7540,4,344,8878,7
9,Amon-Ra St. Brown,WR,DET,7376,5,154,8573,7
10,Malik Nabers,WR,NYG,7340,6,-110,6478,7
11,Brock Bowers,TE,LV,6902,1,381,5940,8
12,CeeDee Lamb,WR,DAL,6854,7,-5,8253,8
13,Trey McBride,TE,ARI,6594,2,211,7222,9
14,De'Von Achane,RB,MIA,6523,5,-144,8033,9
15,Omarion Hampton,RB,LAC,6496,6,272,7229,9
16,Drake London,WR,ATL,5917,8,-57,6082,10
17,Josh Allen,QB,BUF,5616,1,-28,6287,11
18,Jonathan Taylor,RB,IND,5566,7,-112,8269,11
19,James Cook,RB,BUF,5384,8,,7748,12
20,Tetairoa McMillan,WR,CAR,5226,9,88,4303,12
21,Kenneth Walker,RB,KC,4757,9,108,6346,13
22,Drake Maye,QB,NE,4722,2,-138,3393,13
23,Colston Loveland,TE,CHI,4601,3,114,2612,13
24,George Pickens,WR,DAL,4589,10,-145,4541,13
25,Emeka Egbuka,WR,TB,4531,11,-19,3645,14
26,Garrett Wilson,WR,NYJ,4448,12,23,4635,14
27,TreVeyon Henderson,RB,NE,4400,10,220,4726,14
28,Chris Olave,WR,NO,4309,13,94,4449,14
29,Quinshon Judkins,RB,CLE,4286,11,104,3987,15
30,Christian McCaffrey,RB,SF,4258,12,-222,7516,15
31,Carnell Tate,WR,FA,4223,14,-296,2458,15
32,Nico Collins,WR,HOU,4215,15,-165,4875,15
33,Breece Hall,RB,NYJ,4210,13,20,5143,15
34,Chase Brown,RB,CIN,4154,14,39,5631,15
35,Jayden Daniels,QB,WAS,4140,3,292,3071,15
36,Tyler Warren,TE,IND,4092,4,17,2845,15
37,Saquon Barkley,RB,PHI,4084,15,57,6909,15
38,Lamar Jackson,QB,BAL,4016,4,-10,3845,16
39,Makai Lemon,WR,FA,4005,16,-860,2177,16
40,Bucky Irving,RB,TB,3958,16,-192,4124,16
41,Rashee Rice,WR,KC,3854,17,379,3811,16
42,Ladd McConkey,WR,LAC,3814,18,-94,3058,16
43,Caleb Williams,QB,CHI,3718,5,-69,2228,17
44,Joe Burrow,QB,CIN,3706,6,110,3373,17
45,Kyren Williams,RB,LAR,3642,17,-49,4563,17
46,Rome Odunze,WR,CHI,3624,19,-112,2500,17
47,A.J. Brown,WR,PHI,3593,20,136,4520,17
48,Luther Burden,WR,CHI,3590,21,-102,1813,17
49,Brian Thomas,WR,JAX,3579,22,37,2291,17
50,Marvin Harrison Jr,WR,ARI,3533,23,109,2290,17
51,Jordyn Tyson,WR,FA,3508,24,-186,1591,17
52,Travis Etienne,RB,NO,3415,18,95,4840,17
53,Josh Jacobs,RB,GB,3328,19,-98,5052,18
54,DeVonta Smith,WR,PHI,3313,25,168,3465,18
55,Zay Flowers,WR,BAL,3287,26,119,2687,18
56,Tee Higgins,WR,CIN,3285,27,-9,3353,18
57,Tucker Kraft,TE,GB,3243,5,274,2191,18
58,Justin Herbert,QB,LAC,3221,7,-28,2296,18
59,Patrick Mahomes,QB,KC,3187,8,174,2730,18
60,Javonte Williams,RB,DAL,3158,20,33,3791,18
61,Harold Fannin,TE,CLE,3154,6,102,875,18
62,Jaylen Waddle,WR,DEN,3128,28,372,3119,18
63,Jalen Hurts,QB,PHI,3047,9,-9,1934,19
64,Jameson Williams,WR,DET,3027,29,151,2043,19
65,Cam Skattebo,RB,NYG,3025,21,-68,2739,19
66,Jaxson Dart,QB,NYG,2955,10,-146,983,19
67,Kenyon Sadiq,TE,FA,2910,7,-34,700,19
68,Sam LaPorta,TE,DET,2834,8,-133,1540,20
69,Derrick Henry,RB,BAL,2784,22,-124,5340,20
70,KC Concepcion,WR,FA,2744,30,-156,699,21
71,Jadarian Price,RB,FA,2739,23,-15,1396,21
72,Bo Nix,QB,DEN,2717,11,92,1208,21
73,Trevor Lawrence,QB,JAX,2637,12,46,1155,22
74,Kyle Pitts,TE,ATL,2598,9,10,1262,22
75,Brock Purdy,QB,SF,2569,13,41,1034,22
76,Denzel Boston,WR,FA,2470,31,-535,464,23
77,Alec Pierce,WR,IND,2468,32,-146,1457,23
78,RJ Harvey,RB,DEN,2440,24,-98,2003,23
79,Omar Cooper,WR,FA,2429,33,276,439,23
80,Bhayshul Tuten,RB,JAX,2419,25,-115,1304,23
81,Jonah Coleman,RB,FA,2418,26,-790,927,23
82,DJ Moore,WR,BUF,2374,34,-263,2118,23
83,Fernando Mendoza,QB,FA,2307,14,-32,314,23
84,Jordan Addison,WR,MIN,2286,35,29,716,24
85,D'Andre Swift,RB,CHI,2227,27,-90,2250,24
86,Oronde Gadsden,TE,LAC,2207,10,171,315,24
87,Davante Adams,WR,LAR,2204,36,-85,2947,24
88,David Montgomery,RB,HOU,2191,28,-111,2690,24
89,Chuba Hubbard,RB,CAR,2146,29,106,1934,24
90,Mike Washington,RB,FA,2137,30,151,567,24
91,Jordan Love,QB,GB,2133,15,-130,598,24
92,Terry McLaurin,WR,WAS,2089,37,-67,1928,25
93,Zach Charbonnet,RB,SEA,2085,31,-152,1370,25
94,Dak Prescott,QB,DAL,2066,16,-120,1094,25
95,Michael Wilson,WR,ARI,2063,38,-120,837,25
96,Matthew Golden,WR,GB,2054,39,-75,286,25
97,Mike Evans,WR,SF,2050,40,-151,2367,25
98,Wan'Dale Robinson,WR,TEN,2043,41,-89,628,25
99,Parker Washington,WR,JAX,2035,42,89,439,25
100,Tyler Allgeier,RB,ARI,2001,32,-6,1413,25
101,Emmett Johnson,RB,FA,1999,33,-351,444,25
102,Ricky Pearsall,WR,SF,1990,43,-46,622,25
103,DK Metcalf,WR,PIT,1978,44,-85,1185,25
104,Eli Stowers,TE,FA,1977,11,-158,133,25
105,Michael Pittman,WR,PIT,1969,45,-68,1212,25
106,Jayden Higgins,WR,HOU,1941,46,38,283,26
107,Kyle Monangai,RB,CHI,1921,34,-179,701,26
108,J.K. Dobbins,RB,DEN,1914,35,296,1587,26
109,Christian Watson,WR,GB,1911,47,-36,761,26
110,George Kittle,TE,SF,1910,12,50,1635,26
111,Nicholas Singleton,RB,FA,1900,36,-242,367,26
112,Travis Hunter,WR,JAX,1887,48,-451,205,26
113,Rico Dowdle,RB,PIT,1885,37,-94,1655,26
114,Cam Ward,QB,TEN,1877,17,-151,181,26
115,Baker Mayfield,QB,TB,1868,18,96,595,26
116,Xavier Worthy,WR,KC,1862,49,-48,198,26
117,Dalton Kincaid,TE,BUF,1845,13,-75,453,26
118,Romeo Doubs,WR,NE,1835,50,-186,505,26
119,Jake Ferguson,TE,DAL,1825,14,10,515,26
120,Isaiah Likely,TE,NYG,1809,15,-50,371,27
121,C.J. Stroud,QB,HOU,1806,19,-73,173,27
122,Jaylen Warren,RB,PIT,1793,38,-251,1356,27
123,Blake Corum,RB,LAR,1787,39,40,835,27
124,Jared Goff,QB,DET,1787,20,35,533,27
125,Courtland Sutton,WR,DEN,1766,51,-53,1226,27
126,Rhamondre Stevenson,RB,NE,1763,40,37,1462,27
127,Jonathon Brooks,RB,CAR,1731,41,6,329,27
128,Jakobi Meyers,WR,JAX,1705,52,-80,886,27
129,Kyler Murray,QB,MIN,1689,21,4,291,27
130,Quentin Johnston,WR,LAC,1684,53,-16,231,27
131,Josh Downs,WR,IND,1678,54,-37,234,27
132,Elijah Sarratt,WR,FA,1665,55,-148,70,27
133,Jayden Reed,WR,GB,1626,56,16,316,28
134,Tyler Shough,QB,NO,1610,22,-93,153,28
135,Chris Bell,WR,FA,1584,57,-183,44,28
136,Bryce Young,QB,CAR,1578,23,77,93,28
137,Sam Darnold,QB,SEA,1576,24,-88,212,28
138,Chris Brazzell,WR,FA,1574,58,-83,42,28
139,Chris Godwin,WR,TB,1572,59,-80,750,28
140,Jalen McMillan,WR,TB,1564,60,64,148,28
141,Zachariah Branch,WR,FA,1563,61,-105,39,28
142,Kenneth Gainwell,RB,TB,1557,42,-159,766,28
143,Jacory Croskey-Merritt,RB,WAS,1550,43,-92,435,28
144,Tre' Harris,WR,LAC,1519,62,43,120,28
145,Brenton Strange,TE,JAX,1518,16,-165,131,28
146,Brandon Aiyuk,WR,SF,1514,63,-87,414,28
147,Jordan Mason,RB,MIN,1508,44,25,638,28
148,Chig Okonkwo,TE,WAS,1498,17,171,185,28
149,Jalen Coker,WR,CAR,1488,64,9,122,29
150,Khalil Shakir,WR,BUF,1475,65,-64,212,29
151,Isiah Pacheco,RB,DET,1470,45,113,612,29
152,Rachaad White,RB,WAS,1469,46,-234,632,29
153,Woody Marks,RB,HOU,1466,47,-3,381,29
154,Mason Taylor,TE,NYJ,1461,18,101,,29
155,Germie Bernard,WR,FA,1459,66,-146,14,29
156,Trey Benson,RB,ARI,1450,48,-194,207,29
157,Dallas Goedert,TE,PHI,1450,19,580,509,29
158,Dylan Sampson,RB,CLE,1439,49,184,76,29
159,T.J. Hockenson,TE,MIN,1434,20,44,289,29
160,Tony Pollard,RB,TEN,1433,50,-67,868,29
161,Daniel Jones,QB,IND,1422,25,-7,131,29
162,Kaleb Johnson,RB,PIT,1420,51,-87,124,29
163,Braelon Allen,RB,NYJ,1415,52,-9,99,29
164,Mark Andrews,TE,BAL,1414,21,85,413,29
165,Travis Kelce,TE,KC,1409,22,98,1120,29
166,Chris Rodriguez,RB,JAX,1399,53,343,443,29
167,Malik Willis,QB,MIA,1389,26,-107,75,29
168,Ja'Kobi Lane,WR,FA,1381,67,-122,,29
169,Demond Claiborne,RB,FA,1375,54,-335,73,29
170,Rashid Shaheed,WR,SEA,1362,68,-22,228,29
171,Keaton Mitchell,RB,LAC,1353,55,178,181,30
172,Gunnar Helm,TE,TEN,1334,23,166,9,30
173,Brian Robinson,RB,ATL,1329,56,417,417,30
174,Antonio Williams,WR,FA,1323,69,-121,,30
175,Terrance Ferguson,TE,LAR,1321,24,-39,,30
176,Malachi Fields,WR,FA,1316,70,-114,,30
177,AJ Barner,TE,SEA,1316,25,-70,14,30
178,Emanuel Wilson,RB,SEA,1316,57,262,388,30
179,Matthew Stafford,QB,LAR,1314,27,9,360,30
180,Jerry Jeudy,WR,CLE,1311,71,-43,155,30
181,Tyreek Hill,WR,FA,1310,72,-190,546,30
182,Tank Bigsby,RB,PHI,1287,58,-65,114,30
183,Alvin Kamara,RB,NO,1285,59,-90,831,30
184,Isaac TeSlaa,WR,DET,1274,73,5,31,30
185,Adonai Mitchell,WR,NYJ,1273,74,24,12,30
186,Aaron Jones,RB,MIN,1272,60,115,909,30
187,Tyrone Tracy,RB,NYG,1259,61,-94,274,30
188,Adam Randall,RB,FA,1248,62,-136,28,30
189,Ted Hurst,WR,FA,1240,75,-7,,30
190,Kaytron Allen,RB,FA,1237,63,979,25,30
191,Keon Coleman,WR,BUF,1237,76,-84,,30
192,Le'Veon Moss,RB,FA,1231,64,-70,23,30
193,Jordan James,RB,SF,1229,65,882,24,30
194,Troy Franklin,WR,DEN,1204,77,-336,,31
195,Max Klare,TE,FA,1191,26,-117,,31
196,Juwan Johnson,TE,NO,1189,27,64,145,31
197,Elic Ayomanor,WR,TEN,1182,78,37,,31
198,Kayshon Boutte,WR,NE,1178,79,-113,,31
199,Tank Dell,WR,HOU,1173,80,142,70,31
200,Ty Simpson,QB,FA,1169,28,-71,,31
201,Kyle Williams,WR,NE,1161,81,15,,31
202,Ollie Gordon,RB,MIA,1160,66,,11,31
203,James Conner,RB,ARI,1158,67,-37,574,31
204,J'Mari Taylor,RB,FA,1142,68,-27,,31
205,Chimere Dike,WR,TEN,1129,82,-172,,31
206,Malik Washington,WR,MIA,1086,83,527,6,32
207,Deion Burks,WR,FA,1077,84,-102,,32
208,Brenen Thompson,WR,FA,1073,85,-164,,32
209,Jauan Jennings,WR,FA,1063,86,-373,95,32
210,Pat Bryant,WR,DEN,1052,87,-288,,32
211,Skyler Bell,WR,FA,1046,88,822,,32
212,Tyjae Spears,RB,TEN,1043,69,-252,52,32
213,David Njoku,TE,FA,1025,28,-245,66,32
214,Dontayvion Wicks,WR,GB,1021,89,608,,32
215,Eric McAlister,WR,FA,1017,90,-177,,32
216,Deebo Samuel,WR,FA,1013,91,-208,116,32
217,Jalen Nailor,WR,LV,1012,92,16,24,32
218,Michael Penix,QB,ATL,1007,29,-55,,32
219,Hunter Henry,TE,NE,1005,29,317,100,32
220,Tory Horton,WR,SEA,999,93,-152,,32
221,Jack Endries,TE,FA,985,30,-65,,32
222,Tua Tagovailoa,QB,ATL,951,30,85,,33
223,Jack Bech,WR,LV,942,94,177,,33
224,Cade Otton,TE,TB,939,31,61,,33
225,J.J. McCarthy,QB,MIN,926,31,-92,,33
226,Shedeur Sanders,QB,CLE,913,32,-8,,33
227,CJ Daniels,WR,FA,902,95,-222,,33
228,Jaylin Noel,WR,HOU,895,96,-217,,33
229,CJ Donaldson,RB,FA,883,70,-225,,33
230,Michael Trigg,TE,FA,830,32,702,,34
231,Jacoby Brissett,QB,ARI,829,33,,,34
232,Theo Johnson,TE,NYG,818,33,-445,,34
233,Oscar Delp,TE,FA,817,34,-27,,34
234,Calvin Ridley,WR,TEN,807,97,223,30,34
235,Dalton Schultz,TE,HOU,799,35,-201,,34
236,Tre Tucker,WR,LV,788,98,9,,34
237,Kevin Coleman,WR,FA,779,99,190,,34
238,Jake Tonges,TE,SF,771,36,-147,,35
239,Pat Freiermuth,TE,PIT,764,37,15,,35
240,Elijah Arroyo,TE,SEA,761,38,174,,35
241,Geno Smith,QB,NYJ,753,34,79,,35
242,Stefon Diggs,WR,FA,752,100,-480,23,35
243,Isaiah Bond,WR,CLE,730,101,-112,,35
244,Kimani Vidal,RB,LAC,730,71,-326,,35
245,Dont'e Thornton,WR,LV,716,102,113,,35
246,Justin Fields,QB,KC,709,35,353,,35
247,Jam Miller,RB,FA,701,72,701,,35
248,Darnell Mooney,WR,NYG,689,103,334,,35
249,Tez Johnson,WR,TB,677,104,-46,,36
250,Kirk Cousins,QB,FA,677,36,316,,36
251,Noah Thomas,WR,FA,672,105,-188,,36
252,Marlin Klein,TE,FA,663,39,-140,,36
253,Sean Tucker,RB,TB,657,73,-332,,36
254,Devin Neal,RB,NO,643,74,-439,,36
255,Carson Beck,QB,FA,640,37,-84,,36
256,DJ Giddens,RB,IND,638,75,80,,36
257,Jaydon Blue,RB,DAL,636,76,-39,,36
258,Sam Roush,TE,FA,632,40,38,,36
259,Dane Key,WR,FA,627,106,-177,,36
260,Najee Harris,RB,FA,624,77,-19,,36
261,Xavier Legette,WR,CAR,612,107,90,,36
262,Mac Jones,QB,SF,610,38,-64,,36
