Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11063,1,146,10539,1
2,Jahmyr Gibbs,RB,DET,10045,2,-4,10326,2
3,Ja'Marr Chase,WR,CIN,9950,1,-202,10001,2
4,Jaxon Smith-Njigba,WR,SEA,9928,2,96,9198,2
5,Puka Nacua,WR,LAR,9766,3,-8,9386,3
6,Ashton Jeanty,RB,LV,7592,3,616,7819,4
7,Malik Nabers,WR,NYG,7564,4,-141,6588,4
8,Amon-Ra St. Brown,WR,DET,7427,5,-37,8481,4
9,Justin Jefferson,WR,MIN,7181,6,150,8400,5
10,Jeremiyah Love,RB,FA,6825,4,-152,6919,6
11,Brock Bowers,TE,LV,6809,1,256,5698,6
12,De'Von Achane,RB,MIA,6781,5,-528,8188,6
13,CeeDee Lamb,WR,DAL,6664,7,-445,7981,6
14,Trey McBride,TE,ARI,6530,2,-278,7132,6
15,Omarion Hampton,RB,LAC,6289,6,-53,6936,7
16,Drake London,WR,ATL,6120,8,-95,6226,7
17,Jonathan Taylor,RB,IND,5861,7,-144,8564,8
18,Josh Allen,QB,BUF,5668,1,-26,6277,8
19,James Cook,RB,BUF,5523,8,-172,7852,9
20,Drake Maye,QB,NE,5210,2,-165,3900,9
21,Tetairoa McMillan,WR,CAR,5190,9,6,4133,9
22,George Pickens,WR,DAL,4743,10,114,4634,10
23,Nico Collins,WR,HOU,4569,11,-315,5276,11
24,Makai Lemon,WR,FA,4532,12,-101,2783,11
25,Bucky Irving,RB,TB,4522,9,-79,4864,11
26,Carnell Tate,WR,FA,4494,13,-101,2730,12
27,TreVeyon Henderson,RB,NE,4483,10,-950,4714,12
28,Christian McCaffrey,RB,SF,4448,11,-523,7781,12
29,Garrett Wilson,WR,NYJ,4422,14,-324,4462,12
30,Colston Loveland,TE,CHI,4329,3,154,2146,13
31,Chris Olave,WR,NO,4202,15,-199,4170,13
32,Breece Hall,RB,NYJ,4190,12,-254,4990,13
33,Emeka Egbuka,WR,TB,4179,16,-153,3031,13
34,Quinshon Judkins,RB,CLE,4121,13,-51,3581,13
35,Chase Brown,RB,CIN,4121,14,230,5451,13
36,Lamar Jackson,QB,BAL,4002,3,-29,3721,14
37,Saquon Barkley,RB,PHI,3996,15,-336,6741,14
38,Tyler Warren,TE,IND,3973,4,-372,2524,14
39,Jayden Daniels,QB,WAS,3902,4,-125,2597,14
40,Ladd McConkey,WR,LAC,3883,17,33,3038,14
41,Marvin Harrison Jr,WR,ARI,3808,18,-61,2545,15
42,Rashee Rice,WR,KC,3783,19,-555,3558,15
43,Kyren Williams,RB,LAR,3772,16,-373,4666,15
44,Jordyn Tyson,WR,FA,3726,20,-83,1766,15
45,Joe Burrow,QB,CIN,3698,5,-213,3261,15
46,Kenneth Walker,RB,SEA,3667,17,348,4405,15
47,Caleb Williams,QB,CHI,3649,6,12,2028,15
48,Brian Thomas,WR,JAX,3499,21,-194,2039,16
49,Rome Odunze,WR,CHI,3498,22,-182,2179,16
50,Josh Jacobs,RB,GB,3388,18,-294,5065,17
51,Cam Skattebo,RB,NYG,3342,19,-366,3207,17
52,Justin Herbert,QB,LAC,3328,7,-44,2357,17
53,A.J. Brown,WR,PHI,3314,23,-195,3883,17
54,Jonah Coleman,RB,FA,3216,20,-71,1997,18
55,Zay Flowers,WR,BAL,3188,24,-120,2383,18
56,Jalen Hurts,QB,PHI,3188,8,-126,2057,18
57,Tee Higgins,WR,CIN,3188,25,-219,3053,18
58,Patrick Mahomes,QB,KC,3124,9,-35,2503,18
59,Luther Burden,WR,CHI,3101,26,-233,1106,18
60,Javonte Williams,RB,DAL,3078,21,-77,3497,19
61,Travis Etienne,RB,JAX,3078,22,-83,4053,19
62,Jameson Williams,WR,DET,3064,27,-109,1978,19
63,Tucker Kraft,TE,GB,3040,5,-176,1769,19
64,Harold Fannin,TE,CLE,3035,6,-84,663,19
65,Jaxson Dart,QB,NYG,2969,10,-170,921,19
66,RJ Harvey,RB,DEN,2963,23,-498,2941,19
67,Sam LaPorta,TE,DET,2963,7,-57,1607,19
68,DeVonta Smith,WR,PHI,2961,28,-17,2664,19
69,Derrick Henry,RB,BAL,2930,24,38,5594,19
70,Denzel Boston,WR,FA,2883,29,-64,801,19
71,Jaylen Waddle,WR,MIA,2844,30,-35,2423,20
72,KC Concepcion,WR,FA,2789,31,-62,692,20
73,Bo Nix,QB,DEN,2778,11,-135,1209,20
74,Trevor Lawrence,QB,JAX,2752,12,3,1238,20
75,Kyle Pitts,TE,ATL,2743,8,132,1374,20
76,Kenyon Sadiq,TE,FA,2712,9,-61,484,20
77,Jadarian Price,RB,FA,2663,25,-60,1215,20
78,Brock Purdy,QB,SF,2593,13,-82,981,20
79,Travis Hunter,WR,JAX,2352,32,-696,457,21
80,Emmett Johnson,RB,FA,2350,26,-52,781,21
81,Fernando Mendoza,QB,FA,2345,14,-52,305,21
82,D'Andre Swift,RB,CHI,2335,27,-163,2372,21
83,Jordan Addison,WR,MIN,2328,33,-86,685,21
84,Jordan Love,QB,GB,2278,15,-72,715,21
85,Oronde Gadsden,TE,LAC,2243,10,49,291,21
86,DK Metcalf,WR,PIT,2227,34,-94,1557,22
87,Davante Adams,WR,LAR,2200,35,-57,2827,22
88,Nicholas Singleton,RB,FA,2197,28,-49,584,22
89,Michael Pittman,WR,IND,2170,36,25,1500,22
90,Alec Pierce,WR,IND,2161,37,182,867,22
91,Ricky Pearsall,WR,SF,2147,38,-116,762,22
92,Michael Wilson,WR,ARI,2144,39,68,883,22
93,Dak Prescott,QB,DAL,2135,16,-214,1128,22
94,Terry McLaurin,WR,WAS,2103,40,17,1859,22
95,Kyle Monangai,RB,CHI,2102,29,-18,904,22
96,Matthew Golden,WR,GB,2045,41,-22,242,23
97,Bhayshul Tuten,RB,JAX,2020,30,-40,853,23
98,Tyler Allgeier,RB,ATL,2015,31,197,1336,23
99,Jaylen Warren,RB,PIT,1982,32,-63,1658,23
100,Cam Ward,QB,TEN,1981,17,-46,212,23
101,Xavier Worthy,WR,KC,1975,42,11,230,23
102,Dalton Kincaid,TE,BUF,1966,11,-81,506,23
103,George Kittle,TE,SF,1960,12,-149,1641,23
104,Zach Charbonnet,RB,SEA,1945,33,-319,1003,23
105,Parker Washington,WR,JAX,1942,43,-45,321,23
106,Wan'Dale Robinson,WR,NYG,1938,44,-54,450,23
107,Jayden Higgins,WR,HOU,1925,45,-197,235,23
108,Baker Mayfield,QB,TB,1911,18,-82,591,24
109,Quentin Johnston,WR,LAC,1883,46,9,335,24
110,Jake Ferguson,TE,DAL,1879,13,-181,512,24
111,Christian Watson,WR,GB,1877,47,-56,632,24
112,C.J. Stroud,QB,HOU,1873,19,-238,188,24
113,Chuba Hubbard,RB,CAR,1866,34,-82,1261,24
114,Rico Dowdle,RB,CAR,1859,35,-198,1496,24
115,Trey Benson,RB,ARI,1857,36,-126,514,24
116,Courtland Sutton,WR,DEN,1830,48,-380,1278,24
117,Jared Goff,QB,DET,1822,20,-52,519,24
118,Eli Stowers,TE,FA,1818,14,-40,77,24
119,Blake Corum,RB,LAR,1798,37,-152,775,25
120,Mike Evans,WR,TB,1795,49,-57,1633,25
121,Rhamondre Stevenson,RB,NE,1774,38,-25,1382,25
122,Omar Cooper,WR,FA,1771,50,-39,97,25
123,Jakobi Meyers,WR,JAX,1770,51,-178,935,25
124,DJ Moore,WR,CHI,1762,52,-134,839,25
125,Woody Marks,RB,HOU,1745,39,-294,659,25
126,David Montgomery,RB,DET,1696,40,-80,1373,25
127,Zachariah Branch,WR,FA,1680,53,-38,65,26
128,Mike Washington,RB,FA,1677,41,-37,191,26
129,Elijah Sarratt,WR,FA,1664,54,-37,60,26
130,Kenneth Gainwell,RB,PIT,1659,42,-106,897,26
131,Tyrone Tracy,RB,NYG,1637,43,-31,699,26
132,Chris Bell,WR,FA,1632,55,-36,49,26
133,Kaleb Johnson,RB,PIT,1629,44,-87,210,26
134,J.K. Dobbins,RB,DEN,1621,45,-86,869,26
135,Sam Darnold,QB,SEA,1620,21,-91,221,26
136,Jayden Reed,WR,GB,1616,56,-72,266,26
